Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return,RV,imp_vol,VRP,VRP_std,VRP_mean
2024-07-08,225.34718574831135,226.10136279083508,221.53665960457084,226.07159423828125,59085900,0.0,0.0,0.0065389786676615,0.3421106444301887,0.2737807779286371,-0.0683298665015516,0.056351093675018636,-0.002929802302675669
2024-07-09,226.180713251394,227.63943274976205,224.6326881041504,226.92495727539065,48076100,0.0,0.0,0.0037747468450632,0.3420637169514451,0.27620742047621183,-0.06585629647523328,0.05593467629678565,-0.009257104023363879
2024-07-10,227.5401905323848,231.29117889263892,227.49057123987387,231.1919403076172,62627700,0.0,0.0,0.0188034982289244,0.3287857007523682,0.2959705748908968,-0.032815125861471395,0.05546043923375371,-0.012288962524182576
2024-07-11,229.61417679228308,230.6065022056456,224.0373128145247,225.8235015869141,64710600,0.0,0.0,-0.023220700140152,0.2522536295101026,0.29066124727856146,0.03840761776845886,0.056061382668124375,-0.008202652852164689
2024-07-12,227.16311346469493,230.8545649156238,226.92494993371523,228.7706756591797,53046500,0.0,0.0,0.0130507854654415,0.2385136846613232,0.29231482472560666,0.053801140064283465,0.05669290848123939,-0.007594518647744114
2024-07-15,234.66511292556817,235.40935699641528,231.3011303310065,232.60107421875,62631300,0.0,0.0,0.0167433983771452,0.2427194684541521,0.331303884005096,0.08858441555094393,0.060624182002717325,-0.0026800943709048702
2024-07-16,233.1964793539142,234.4567369075411,230.54697223527828,233.0178680419922,43234300,0.0,0.0,0.0017918826241112,0.2382951107999898,0.32121030273103746,0.08291519193104765,0.06268802248148686,0.0036543118423933195
2024-07-17,227.6890612108438,229.6836449661141,224.9006292447048,227.1234436035156,57345900,0.0,0.0,-0.0252960190907519,0.2547553497470481,0.31954672717502786,0.06479137742797975,0.06400748153612383,0.005610000565904362
2024-07-18,228.51267855827928,228.67145424701283,220.56415801938329,222.45948791503903,66034600,0.0,0.0,-0.0205348933358826,0.2637399234956931,0.3118722332743211,0.048132309778628035,0.06470302261844676,0.007859006370452197
2024-07-19,223.0945966051545,225.0593965950336,221.56640705838356,222.5885009765625,49151500,0.0,0.0,0.0005799395779095,0.2483961759554113,0.3105513143523393,0.06215513839692799,0.06507736400055929,0.012562837927631899
2024-07-22,225.2677759323044,226.03187070395737,221.3778623137636,222.2411956787109,48201800,0.0,0.0,-0.0015603020655956,0.2437422464010434,0.3199923629327732,0.07625011653172983,0.0666206126899441,0.01565144423718204
2024-07-23,222.6480087669316,225.19829189616587,220.9709766923272,223.28309631347656,39960300,0.0,0.0,0.0046881525793798,0.2437365662157208,0.3212930637309219,0.07755649751520113,0.06692421459063291,0.021217647362134596
2024-07-24,222.280880842846,223.0747441599071,215.46361045876344,216.8627777099609,61777600,0.0,0.0,-0.0287541632551613,0.2700302358679057,0.32171796148072573,0.051687725612820035,0.06720263385189225,0.02202368106835021
2024-07-25,217.2497669876539,219.1550448561193,212.9728474396388,215.82083129882807,51391200,0.0,0.0,-0.004804634627185,0.2627970993524209,0.32759905908700293,0.06480195973458203,0.06776383638124496,0.023210374806398232
2024-07-26,217.02154248476683,217.80548795978973,214.3521849755396,216.2872314453125,41601300,0.0,0.0,0.00216105249747,0.2626124947122633,0.3370876421681994,0.07447514745593614,0.06870756856449384,0.026016290868658816
2024-07-29,215.2949035637868,217.6169411297709,214.0941832894869,216.5650787353516,36311800,0.0,0.0,0.0012846217882691,0.2545636812572658,0.3573213487245837,0.1027576674673179,0.06961830803527998,0.0269038315861673
2024-07-30,217.50779485320817,218.63904514115285,214.46134877521007,217.12078857421875,41643800,0.0,0.0,0.0025660177629389,0.2335087830285685,0.3722816507918673,0.1387728677632988,0.0727955732033668,0.029418753727410818
2024-07-31,219.7405227481965,222.10226187087767,218.936741656308,220.3756103515625,50036300,0.0,0.0,0.0149908343586875,0.2324370688839601,0.4060313713368601,0.17359430245290003,0.07336754984411435,0.042868565559809425
2024-08-01,222.64802807062824,222.7571844619209,215.35444602521784,216.6841583251953,62501000,0.0,0.0,-0.0167507285424111,0.2393099868031109,0.42045414839441014,0.18114416159129923,0.07217786300834692,0.05660779876207469
2024-08-02,217.46809553371503,223.86860618805187,216.0391597412521,218.1726531982422,105568600,0.0,0.0,0.0068694217636942,0.2265169509607973,0.31572927600705814,0.08921232504626084,0.0647903446381593,0.06510193366256797
2024-08-05,197.5620745135683,211.8614881938157,194.49579244022425,207.66395568847656,119548600,0.0,0.0,-0.0481668868930924,0.2785042708473182,1.2634298280196248,0.9849255571723066,0.21182938642428917,0.11776470484626089
2024-08-06,203.7244066576652,208.37841518370308,199.52687447574849,205.63958740234372,69660500,0.0,0.0,-0.0097482891502347,0.2775750290329342,0.2964465842157584,0.01887155518282424,0.20878928342465572,0.12200109742916376
2024-08-07,205.31211338628992,212.00039184379943,204.80603289763476,208.209716796875,63516400,0.0,0.0,0.0124982228713708,0.2713057384274315,0.33065943966380523,0.059353701236373735,0.20619334452580051,0.126609538784056
2024-08-08,211.4744658055274,212.55609685346144,207.2273143208112,211.6729278564453,47161100,0.0,0.0,0.0166332826001052,0.2728416449195839,0.3176306779615205,0.0447890330419366,0.2060545649980254,0.12692860954772991
2024-08-09,210.47220292637735,215.1162780786914,210.3431957915856,214.58042907714844,42201600,0.0,0.0,0.0137358199281627,0.2733893550810079,0.2904986349382334,0.01710927985722549,0.20690151930508932,0.125094016537377
2024-08-12,214.65993379251097,218.0774716082045,214.1929998012183,216.1103973388672,38028100,0.25,0.0,0.0071300456816996,0.2661912883973267,0.2953993003027592,0.029208011905432485,0.2078766628479146,0.12212519635510144
2024-08-13,217.5807128008425,220.44192247615112,217.5807128008425,219.8259735107422,44155300,0.0,0.0,0.0171929542383324,0.27572154733699,0.30532572383051293,0.029604176493522927,0.20874588475362107,0.1194596455832252
2024-08-14,219.13055181670975,221.5744891931242,218.2662191901357,220.2730407714844,41960600,0.0,0.0,0.0020337326549828,0.2628667856559036,0.3058098950714343,0.0429431094155307,0.20910389473242594,0.11836723218260273
2024-08-15,223.13426697458056,223.8793724762866,221.30626328939533,223.25347900390625,46414000,0.0,0.0,0.0135306536922683,0.2577359791459258,0.31962751857983884,0.06189153943391307,0.20888317444767726,0.11905519366536699
2024-08-16,222.45869413327577,225.34970708383625,222.1904519112624,224.5747985839844,44340200,0.0,0.0,0.0059184725182044,0.2585068659299077,0.3225868632763377,0.06407999734643,0.20885601958817318,0.11915143661284208
2024-08-19,224.24695901251525,224.515201244893,221.5844407323156,224.4158477783203,40687800,0.0,0.0,-0.0007077855871019,0.2584312823853804,0.28055673214530524,0.022125449759924865,0.20978973763578201,0.11644520327425183
2024-08-20,224.2966230198485,225.68748051768907,223.97870407222223,225.0317840576172,30299000,0.0,0.0,0.0027446202458272,0.2581168991031228,0.3479420449430072,0.08982514583988438,0.20968795316702135,0.117058635690486
2024-08-21,225.0417125280657,226.4921759358446,223.58130467937312,224.9224853515625,34765500,0.0,0.0,-0.0004857034152415,0.2339726501361131,0.3432137316226038,0.10924108148649073,0.20913781092290343,0.11993630348416955
2024-08-22,226.3034322565302,226.84984597984075,222.4388190632393,223.0647125244141,43695300,0.0,0.0,-0.0082596136364253,0.2356075942291504,0.3471697286949816,0.11156213446583119,0.20875002178932922,0.122274312220732
2024-08-23,224.187342377279,226.73063334528243,222.866020162344,225.3596343994141,38677300,0.0,0.0,0.010288143960685,0.2375498654409048,0.35323839367408505,0.11568852823318024,0.20845655177804054,0.12433498125959419
2024-08-26,225.2801304868265,225.7967411465175,222.4288653159012,225.6973876953125,30602200,0.0,0.0,0.0014987302264601,0.2375405579783667,0.38729851797523074,0.14975795999686403,0.20846542583554656,0.1266849958860715
2024-08-27,224.52513427640764,227.35654136968387,223.4223774795666,226.54188537597656,35934600,0.0,0.0,0.0037417255436031,0.237602840142839,0.4175890586176061,0.1799862184747671,0.20879463824989747,0.1287456634216449
2024-08-28,226.43257756563744,228.35991942602843,224.20719049274723,225.0119171142578,38052200,0.0,0.0,-0.0067535778612399,0.2346374318718821,0.4396531407702772,0.20501570889839507,0.20926754123183336,0.13031673374391967
2024-08-29,228.59834913803303,231.39993763712056,227.386309774272,228.2903594970703,51906300,0.0,0.0,0.0145700833309541,0.2292274223559782,0.44723901014436196,0.21801158778838375,0.2099002485016086,0.1321601050537739
2024-08-30,228.68777538921813,228.89639643358683,225.99545426270925,227.5055389404297,52990800,0.0,0.0,-0.0034378173409056,0.2296681521930477,0.4315144533905228,0.2018463011974751,0.21019809023068628,0.13779180386133463
2024-09-03,227.05848641015996,227.50554667965343,219.72664341730945,221.3162078857422,50190600,0.0,0.0,-0.0272051884253601,0.174009125913825,0.2674056083429033,0.09339648242907828,0.06652093046420157,0.0932153501241732
2024-09-04,220.21344869061124,220.33266071869627,216.06071952153204,219.4087371826172,43840200,0.0,0.0,-0.0086187573939896,0.1729332667271672,0.2622229205179166,0.08928965379074943,0.06420203531020477,0.09673625505456945
2024-09-05,220.1836359939166,224.0085015990201,220.0743532532445,220.92874145507807,36615400,0.0,0.0,0.0069277290046831,0.1701119640426306,0.2790513744521518,0.10893941040952118,0.0636373979604758,0.09921554051322683
2024-09-06,222.48850009081283,223.7700900447093,218.33578603187905,219.37893676757807,48423000,0.0,0.0,-0.0070149527729741,0.1656722811283115,0.28070045262355936,0.11502817149524786,0.06240182509094519,0.1027274974358924
2024-09-09,219.37892899374344,219.82598924771256,215.2957503769675,219.4683380126953,67180000,0.0,0.0,0.0004075197301731,0.159625676716393,0.2722072483179096,0.1125815716015166,0.05907027188496308,0.10750111202310694
2024-09-10,217.49131703149231,220.03460793809228,215.3156066383465,218.67355346679688,51591000,0.0,0.0,-0.0036214086874456,0.1588662790456695,0.26015231261781574,0.10128603357214624,0.05616971416793919,0.11110501310644263
2024-09-11,220.01474349397893,221.63409569372263,216.46803428284608,221.2069091796875,44587100,0.0,0.0,0.0115851033320097,0.1522235826519447,0.25561543934533704,0.10339185669339235,0.05286057845145903,0.1147943971164361
2024-09-12,221.047965660362,222.09111639532037,218.38546260882887,221.3162078857422,37455600,0.0,0.0,0.0004941016827186,0.152096717413507,0.2479210109866454,0.0958242935731384,0.050339902887901564,0.11743845632431649
2024-09-13,222.12092741382088,222.5779169825105,220.4618275881316,221.0479736328125,36766600,0.0,0.0,-0.0012119955221181,0.1438405335918697,0.23418644411847625,0.09034591052660654,0.049073561395414834,0.11886117487895118
2024-09-16,215.12686027714844,215.80243050187988,212.52396316355507,214.90830993652344,59357400,0.0,0.0,-0.0277752543730067,0.1711614203880251,0.23315773812828966,0.06199631774026457,0.0491980378363973,0.11875699089864289
2024-09-17,214.34200737227792,215.48449636527133,213.10016491936787,215.37521362304688,45519300,0.0,0.0,0.0021725715802303,0.1717857006269872,0.23248384162518154,0.060698140998194344,0.04585289653683197,0.12068562546055636
2024-09-18,216.1302484418979,221.2565773677011,216.12030400107497,219.249755859375,59894900,0.0,0.0,0.0179897313676467,0.1853550999638637,0.24793661095413366,0.06258151099026996,0.04720274436128421,0.11932344371807564
2024-09-19,223.52171975466865,228.3202009731081,223.1640685098405,227.3763885498047,66781300,0.0,0.0,0.0370656407738125,0.2299361427842589,0.2583007120955622,0.028364569311303323,0.05139050430595907,0.11527961810931626
2024-09-20,228.46919216926284,231.5688258615364,226.13452245924367,226.7107391357422,318679900,0.0,0.0,-0.0029275221508617,0.2279688449066263,0.3386032893219783,0.110634444415352,0.0513944547731517,0.11523323360679232
2024-09-23,225.8563523524968,227.95258288382507,224.336338501163,224.99203491210935,54146000,0.0,0.0,-0.0075810445953499,0.2270400771743112,0.2472130006979063,0.020172923523595093,0.05561451124998814,0.11045745337131305
2024-09-24,227.15781488965328,227.85325878901887,224.25687274556688,225.88616943359372,43556100,0.0,0.0,0.0039740718902945,0.2274242891260899,0.2483139675217672,0.02088967839567732,0.05822551808218812,0.10401403929125372
2024-09-25,223.462095237407,225.8066944385944,222.55804543582803,224.8927001953125,42308700,0.0,0.0,-0.0043980967970388,0.2275494480480945,0.23490297127090243,0.0073535232228079395,0.05915874680448838,0.09538240452865576
2024-09-26,225.81663654010725,227.0088022729372,223.9389713421174,226.0352020263672,36636700,0.0,0.0,0.0050802086064263,0.2269523188220674,0.25205773568456247,0.025105416862495067,0.055153564114185274,0.08638688992686076
2024-09-27,226.9690618971705,228.0221418429688,225.8166284941723,226.3034210205078,34026000,0.0,0.0,0.001186624878497,0.2206956688001633,0.26169817360952197,0.04100250480935866,0.04643301208133131,0.0775364357779095
2024-09-30,228.5387415800987,231.47943115234372,228.1512873446241,231.47943115234372,54541900,0.0,0.0,0.022871992427224,0.2350961407026387,0.3243859511933696,0.0892898104907309,0.03628557681014575,0.07190861124257229
2024-10-01,228.02214574584625,228.15128705136544,222.2798675150603,224.73374938964844,63285000,0.0,0.0,-0.0291416033343185,0.2382534150899899,0.2847789620556611,0.04652554696567121,0.03633828321905109,0.06956506446940194
2024-10-02,224.4158271126304,225.8861642954019,221.56456176324295,225.30001831054688,32880600,0.0,0.0,0.0025197324497827,0.2356340127300057,0.28895679611689984,0.05332278338689414,0.03620047775301665,0.06776672094920919
2024-10-03,223.67072564154157,225.3298253274289,221.8626109260752,224.197265625,34044200,0.0,0.0,-0.0048945965198585,0.2357125441230454,0.2939128652618573,0.05820032113881188,0.03491841626173068,0.06522976648567372
2024-10-04,226.41271278943103,226.5120662505933,222.66732681912907,225.3199005126953,37245100,0.0,0.0,0.0050073531653729,0.2342581003646383,0.2797385564402573,0.045480456075619013,0.033114577784042865,0.06175238071469228
2024-10-07,223.0348997045567,224.21713611955545,219.885589131397,220.2432403564453,39505400,0.0,0.0,-0.0225309000434427,0.2492688183161058,0.2856862631418592,0.036417444825753376,0.03129077011584017,0.05794417437590412
2024-10-08,222.83620769655573,224.5052366387564,221.79305702807565,224.29661560058597,31855700,0.0,0.0,0.0184040846728397,0.2568274406994338,0.28682500878428574,0.029997568084851933,0.030132625589504806,0.0543797511015394
2024-10-09,223.760107134481,228.25061310366664,223.36272366501296,228.0419769287109,33591100,0.0,0.0,0.0166982516347662,0.2601382956796066,0.2878114994151677,0.02767320373556109,0.02835481471303947,0.05059381845364784
2024-10-10,226.2934858996686,228.0022622367944,225.68746620848788,227.54525756835935,28183500,0.0,0.0,-0.0021781926601471,0.2604685403053076,0.2905771309321345,0.030108590626826914,0.026590298814358575,0.047308033306332264
2024-10-11,227.8035972460956,227.9128799953492,225.8563814846346,226.0650177001953,31759200,0.0,0.0,-0.0065052547523183,0.2618778571416535,0.2805283099948079,0.018650452853154365,0.02528346863586371,0.04372326042265966
2024-10-14,227.20748901369805,230.21771386522883,227.1081507143634,229.79052734375,39882100,0.0,0.0,0.0164798148844744,0.2432726720351483,0.2907846375120744,0.0475119654769261,0.024937587122322104,0.04299904280949273
2024-10-15,232.085459100832,235.9401430278398,230.8535458975589,232.3238983154297,64751400,0.0,0.0,0.0110246971490253,0.2446743420441301,0.29377139342103864,0.049097051376908535,0.024637348782904914,0.04241898832842844
2024-10-16,230.0885769817669,230.60517253033711,228.3400530967301,230.26739501953125,34082200,0.0,0.0,-0.0088518801156921,0.2427274759876752,0.29915055314120476,0.056423077153529566,0.02440952253174287,0.04211106663659142
2024-10-17,231.9066247344228,232.3238971476739,229.0156269629083,230.63497924804688,32993800,0.0,0.0,0.0015963364178608,0.2056887732516118,0.292955042554625,0.0872662693030132,0.02615462788913314,0.04505615163617692
2024-10-18,234.63867690560429,234.63867690560429,232.4828401919167,233.4663848876953,46431500,0.0,0.0,0.0122765664119113,0.209094587306577,0.300224009371137,0.09112942206456001,0.023842065997608276,0.04408090051863732
2024-10-21,232.91995571367767,235.3043021987925,232.91995571367767,234.93670654296875,36254500,0.0,0.0,0.006297787392308,0.2068459515226817,0.31166145127956146,0.10481549975687976,0.026714198870653773,0.04831302933030155
2024-10-22,232.36362533760988,234.67842149785605,231.0820505913223,234.32077026367188,38846600,0.0,0.0,-0.0026217115595098,0.2074392192823249,0.3302279816017662,0.1227887623194413,0.030637733414925587,0.05340798352648975
2024-10-23,232.55238437433343,233.60546433739609,226.27362172475395,229.2540435791016,52287000,0.0,0.0,-0.0216230369969718,0.2228328069714113,0.33193338316809107,0.10910057619667976,0.031032895867295584,0.05849533617518334
2024-10-24,228.4791312160334,229.31366084202813,226.91938502162785,229.06529235839844,31109500,0.0,0.0,-0.0008233277710454,0.2224032794500898,0.3326192570102373,0.1102159775601475,0.03203264744859089,0.06275086421006595
2024-10-25,228.24069596218243,231.6979808399029,228.07180722071536,229.89979553222656,38802300,0.0,0.0,0.003643079949984,0.222636636942331,0.35220638923365555,0.12956975229132456,0.0348646136016203,0.06717922658416427
2024-10-28,231.79736647290133,233.1981533252385,231.0323872301169,231.8768310546875,36087100,0.0,0.0,0.0085995532004889,0.2093050206187209,0.37968837839240566,0.17038335777368477,0.04163038550813529,0.07123390394831194
2024-10-29,231.5787777948225,232.80074647701065,230.8038693466829,232.14505004882807,35417200,0.0,0.0,0.0011567304629818,0.1783770138868957,0.3866790562716538,0.20830204238475808,0.051194819279272635,0.0793227287192663
2024-10-30,231.091956844746,231.94634497686565,228.05192923673224,228.5983428955078,47070900,0.0,0.0,-0.0152779788006435,0.1881883227277208,0.399908609447416,0.21172028671969523,0.05866762249441549,0.08724260388590635
2024-10-31,227.8433077709005,228.330115454563,223.89921505082023,224.43569946289065,64370100,0.0,0.0,-0.018209420855338,0.1991425559116674,0.44479595241662706,0.24565339650495965,0.06801296351339782,0.09661525765421373
2024-11-01,219.5279346472888,223.8793552942412,218.83250593091051,221.4552764892578,65276700,0.0,0.0,-0.0132796296701702,0.2037265945404892,0.2623226830780125,0.058596088537523294,0.06755566484826006,0.09727103927730896
2024-11-04,219.5478246614517,221.3360657336285,218.27617915451208,220.5611572265625,44944500,0.0,0.0,-0.0040374710274229,0.1874744990750906,0.2508280706524937,0.0633535715774031,0.06653948021564621,0.09861784561489143
2024-11-05,220.3525342324639,222.48849724939907,219.69683776020292,221.99176025390625,28111300,0.0,0.0,0.0064861965965938,0.1765272982488979,0.24163783283418466,0.06511053458528676,0.06508087984367528,0.10037349393991317
2024-11-06,221.15722727351368,224.5946536653585,219.7464961432124,221.2665100097656,54561100,0.0,0.0,-0.0032670142500383,0.1646166901550635,0.20941463680142874,0.044797946646365244,0.06418047904706464,0.10122973108545338
2024-11-07,223.16406118155703,226.39285156162416,223.10445516924477,225.99545288085935,42137700,0.0,0.0,0.0213721582669019,0.1833998779309255,0.21158053465741827,0.02818065672649278,0.06429426950056422,0.10113333439043667
2024-11-08,225.9357792784742,227.4176895436531,225.17991383614745,225.7269287109375,38328800,0.25,0.0,-0.0011881839501586,0.181971023460257,0.20656231774101758,0.024591294280760567,0.06390568799296391,0.10143037646181699
2024-11-11,223.7775700900237,224.47376393957063,220.29658566640109,223.01174926757807,42005600,0.0,0.0,-0.0120286022534616,0.1757330377488878,0.21058050143262155,0.03484746368373376,0.06452778754753714,0.10079715137215736
2024-11-12,223.3300179850212,224.3643609649356,222.14648085284745,223.01174926757807,40398300,0.0,0.0,0.0,0.1696141996719629,0.21316487606753048,0.04355067639556759,0.06477312324111982,0.10051983262309032
2024-11-13,222.79294167641655,225.4185978724207,221.54973296285613,223.89691162109372,48566200,0.0,0.0,0.0039691287854684,0.1688375405512798,0.21784883814579975,0.04901129759451994,0.06505926488809717,0.10014924364513984
2024-11-14,223.7974758407695,227.62654977508777,223.77758025105396,226.98008728027344,44923900,0.0,0.0,0.0137705144606792,0.1769869558933007,0.21381425786441294,0.036827301971112225,0.06654556958877915,0.09762729527854479
2024-11-15,225.16996034674557,225.68713943052103,223.0515429787679,223.77757263183597,47923700,0.0,0.0,-0.0141092317251735,0.176030225684254,0.22181871653775426,0.04578849085350026,0.06754343362520407,0.0953602487179918
2024-11-18,224.0262188410909,228.49183017609323,223.94665165924164,226.7811737060547,44633700,0.0,0.0,0.0134222613950698,0.1822235409001709,0.2199543991586145,0.037730858258443606,0.0687049069373186,0.09200601664307
2024-11-19,225.7468090353896,228.90953992555225,225.4285554930197,227.0397491455078,36211800,0.0,0.0,0.0011401979945138,0.1824609158547847,0.24219785540462208,0.05973693954983739,0.06866465412476208,0.08885342550458981
2024-11-20,226.82094870348703,228.68078414631773,224.6627401240164,227.7558441162109,35169600,0.0,0.0,0.0031540511007355,0.1667655542628337,0.2320122197334574,0.06524666547062369,0.06868426370346127,0.086660729968287
2024-11-21,227.63648708983084,228.9095315645878,224.48371169719937,227.2784423828125,42108300,0.0,0.0,-0.0020961118923247,0.1668821824664805,0.24312286066237765,0.07624067819589714,0.06849089269873633,0.08496196500007448
2024-11-22,226.82094518602503,229.46649702017743,226.82094518602503,228.62110900878903,38168300,0.0,0.0,0.005907584599313,0.1677899702841758,0.23755986838176457,0.06976989809758877,0.06774223138695647,0.08197197229038769
2024-11-25,230.2024695182051,231.982737654973,228.4918131754458,231.60479736328125,90152800,0.0,0.0,0.0130507999345654,0.1715959681030248,0.25423217340074716,0.08263620529772236,0.0644776902813862,0.07758461466658957
2024-11-26,232.0623165721609,234.29015208323423,232.0623165721609,233.7829132080078,45986200,0.0,0.0,0.0094044504670172,0.1748029219532632,0.2607620612355088,0.08595913928224563,0.05676580502970123,0.07146746951146395
2024-11-27,233.19611792325415,234.40949083683984,232.53970008294309,233.6536102294922,33498400,0.0,0.0,-0.0005530899446042,0.164804924809437,0.2630643847908082,0.09825945998137117,0.0468075937670812,0.06579442817454775
2024-11-29,233.53426018813377,236.5179610009136,232.69882760276832,236.0405731201172,28481400,0.0,0.0,0.0102158185712626,0.1508227664085671,0.31860308799286907,0.16778032158430198,0.03193474351733679,0.06190077442851486
2024-12-02,235.98089694287455,239.4817615684827,235.8714939748314,238.2882843017578,48137100,0.0,0.0,0.0095225628032042,0.1404064602294744,0.3541510872853645,0.2137446270558901,0.04657693703546642,0.0696582013544332
2024-12-03,238.50711361537608,241.441083276618,237.60205398884364,241.3316802978516,38861000,0.0,0.0,0.0127719077965231,0.1407873199161301,0.18059932026675804,0.03981200035062793,0.04703981923941121,0.06848112279309444
2024-12-04,241.55047375645148,242.78374225546824,239.9392801306149,241.6897125244141,44383900,0.0,0.0,0.0014835691116914,0.140993271317119,0.1792648289863008,0.038271557669181805,0.04752140111430532,0.0671391739472892
2024-12-05,242.66439419479377,243.21139387343032,240.81449907142343,241.71954345703125,40033900,0.0,0.0,0.0001234265716385,0.139081457272804,0.17340707789887386,0.034325620626069864,0.04783717068133395,0.06661555764627443
2024-12-06,241.5902721155965,243.3009285590703,240.76477968960373,241.5206451416016,36870600,0.0,0.0,-0.0008228474726746,0.1248899558289128,0.17136823326578077,0.04647827743686797,0.04723459446792771,0.06753043868179318
2024-12-09,240.516140724136,245.89675186527563,240.43657354260168,245.40940856933597,44649200,0.0,0.0,0.0161011636311854,0.1314512422607221,0.19246305139166486,0.06101180913094276,0.04618237935259509,0.06935146442430229
2024-12-10,245.54863486606115,246.86147053083656,244.00705305092785,246.42385864257807,36914800,0.0,0.0,0.0041337048940224,0.116636215777145,0.19669649409650863,0.08006027831936363,0.04550614405494756,0.07161210515608378
2024-12-11,246.61284788068903,249.4374146087669,244.9220717859308,245.1508331298828,45205800,0.0,0.0,-0.005165999427603,0.1209524129626597,0.1924481932724897,0.07149578030982999,0.04502566349725485,0.07300936035179692
2024-12-12,245.5486447760948,247.3885997871069,244.3452120348149,246.6128387451172,32777500,0.0,0.0,0.0059636983344852,0.1209842005962535,0.19528167880052905,0.07429747820427554,0.04466994737958369,0.07427366938228468
2024-12-13,246.47359279661413,247.9355922748061,244.90217516923997,246.7819061279297,33155300,0.0,0.0,0.0006855579120406,0.1170704453187211,0.1985963002700002,0.08152585495127909,0.04380768107986574,0.07650859703129304
2024-12-16,246.6426542229925,250.0142354510927,246.304489938892,249.6760711669922,51694800,0.0,0.0,0.011727622516872,0.0977586416116806,0.2193737303832498,0.12161508877156921,0.04428765572116873,0.08029992692719648
2024-12-17,248.721307383058,252.45093348613432,248.4229342596344,252.1028289794922,51356400,0.0,0.0,0.0097196251172859,0.0946161997156642,0.24133290258991852,0.1467167028742543,0.045463518827739476,0.08574921915798701
2024-12-18,250.79000225751088,252.89847930582897,246.39401822090943,246.70233154296875,56774100,0.0,0.0,-0.0214218041835728,0.1336778249477068,0.2473123979085504,0.11363457296084359,0.04543787306325487,0.08844410082853732
2024-12-19,246.15532490458145,250.6308762664829,245.7475488049507,248.4328765869141,60882300,0.0,0.0,0.0070147089130525,0.1339810737829306,0.26349609530687457,0.12951502152394398,0.0459803071701873,0.09165751863120333
2024-12-20,246.6923766885693,253.61456925624785,244.35515348919105,253.1073455810547,147495300,0.0,0.0,0.0188158228426149,0.1409397078049133,0.2642766583132987,0.12333695050838542,0.04635366833470765,0.09401233224682776
2024-12-23,253.38583418491564,254.26104280923545,252.07299848460428,253.88311767578125,40858800,0.0,0.0,0.0030649924163426,0.1411739954431154,0.27563557138638356,0.13446157594326816,0.046827670540423715,0.09724691613911172
2024-12-24,254.10192745486225,256.80713572411884,253.90300191480816,256.7972106933594,23234700,0.0,0.0,0.0114780889893575,0.1401341133019049,0.2779009909373902,0.13776687763548529,0.04753957281950707,0.10000344975599987
2024-12-26,256.7872242633273,258.6868506395932,256.2302692406472,257.6127014160156,27237100,0.0,0.0,0.0031756214191516,0.1394055542290037,0.33191691211875607,0.19251135788975238,0.05167357582864388,0.10533106068637521
2024-12-27,256.4292059497028,257.294504767908,251.6851321069892,254.20138549804688,42355300,0.0,0.0,-0.0132420330954872,0.1526389882120006,0.2951357220290804,0.1424967338170798,0.052297953689644676,0.10754292437816064
2024-12-30,250.85962400320443,252.1227283114492,249.38766912858335,250.8297882080078,35557500,0.0,0.0,-0.0132634890381625,0.1629106622650986,0.301651567235784,0.13874090497068542,0.05092256703093346,0.10609095354747981
2024-12-31,251.06847768562105,251.90391026277229,248.07482152033188,249.0594482421875,39480700,0.0,0.0,-0.0070579335033054,0.1648516565293187,0.2634624481811454,0.09861079165182668,0.044172448085087704,0.10033426177727664
2025-01-02,247.57754859678104,247.74663833648884,240.5061920078161,242.5251617431641,55740700,0.0,0.0,-0.0262358506980607,0.1883499517575495,0.23248436308656678,0.04413441132901727,0.04387028914709422,0.1005503823261961
2025-01-03,242.03781127929688,242.853348279154,240.5757966624965,242.03781127929688,40244100,0.0,0.0,-0.0020094841309014,0.1884703201619121,0.21854692023068376,0.030076600068771664,0.04451610426850721,0.1001406344461756
2025-01-06,242.98266113735733,245.9862577240781,241.87869116125097,243.66891479492188,45045600,0.0,0.0,0.0067390442303363,0.1899203647397473,0.26435136148904914,0.07443099674930184,0.04224049853443345,0.10214590325233722
2025-01-07,241.6598791297847,244.215923537777,240.0387452815234,240.89407348632807,40856000,0.0,0.0,-0.0113877525614177,0.1945210599824026,0.2474909243126737,0.052969864330271094,0.04181300843758262,0.10247048259700735
2025-01-08,240.6056476428208,242.38593107741448,238.74581220273615,241.38140869140625,37628900,0.0,0.0,0.0020230269596308,0.1852055690898908,0.2588181847714049,0.07361261568151409,0.0412465256453808,0.10310052292453593
2025-01-10,238.70603757812464,238.85523174451487,231.73412786407496,235.56321716308597,61710900,0.0,0.0,-0.0241037267942973,0.2016942845047832,0.2589717042916153,0.05727741978683212,0.042219472095257844,0.10196137999790936
2025-01-13,232.2612269401141,233.39503269669683,228.47192915300568,233.12649536132807,49630700,0.0,0.0,-0.0103442372332298,0.2035421838297238,0.25339935476568004,0.049857170935956235,0.04330459865143686,0.10087944952921565
2025-01-14,233.47458784982285,234.83713969366363,231.2069764534674,232.0125732421875,39435300,0.0,0.0,-0.004778187556134,0.2012231463513701,0.25599843982657794,0.05477529347520785,0.044147130349596546,0.09990334029276228
