Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return,RV
2024-09-23,226.06771724362264,228.16590950652684,224.54628090601008,225.2025909423828,54146000,0.0,0.0,-0.0075809505058561655,0.22704017425770914
2024-09-24,227.37036953161189,228.06646416724695,224.4667129366972,226.0975341796875,43556100,0.0,0.0,0.003973947340302431,0.22742434465506198
2024-09-25,223.67119056847437,226.0179836305296,222.76629484001745,225.10313415527344,42308700,0.0,0.0,-0.0043981020315939645,0.2275495621783009
2024-09-26,226.02794934670587,227.2212306744308,224.14852708285537,226.24671936035156,36636700,0.0,0.0,0.005080272246628548,0.22695249620904295
2024-09-27,227.1814462394898,228.23551159576573,226.0279344568732,226.5151824951172,34026000,0.0,0.0,0.0011865945969278258,0.22069573279694493
2024-09-30,228.75260351180964,231.696044921875,228.36478670449856,231.696044921875,54541900,0.0,0.0,0.02287203166555729,0.235096240479751
2024-10-01,228.2355040411627,228.36476618305377,222.4878528116685,224.94403076171875,63285000,0.0,0.0,-0.02914168933022976,0.2382535072379037
2024-10-02,224.62583039487592,226.09754348610434,221.77189689552054,225.51084899902344,32880600,0.0,0.0,0.002519818976237209,0.23563410886376215
2024-10-03,223.88001079844628,225.5406628776434,222.0702042586661,224.40704345703125,34044200,0.0,0.0,-0.004894689310477318,0.23571263145463422
2024-10-04,226.6245506840192,226.72399710298305,222.87566042869454,225.5307159423828,37245100,0.0,0.0,0.005007295974498671,0.2342581484641286
2024-10-07,223.24361256318196,224.42695529805295,220.09135491038006,220.4493408203125,39505400,0.0,0.0,-0.022530745317052348,0.2492686704265315
2024-10-08,223.04474092880676,224.7153317715784,222.0006140653767,224.5065155029297,31855700,0.0,0.0,0.018404113468972305,0.2568273300357136
2024-10-09,223.96950943919006,228.46421777631028,223.57175408478048,228.25538635253906,33591100,0.0,0.0,0.01669827194641238,0.2601381782650563
2024-10-10,226.50525089558744,228.21562630222516,225.89866409237993,227.75819396972656,28183500,0.0,0.0,-0.0021782284780109684,0.2604684240278236
2024-10-11,228.0167412789572,228.12612627842185,226.0677036085129,226.2765350341797,31759200,0.0,0.0,-0.006505403426863343,0.26187778836239106
2024-10-14,227.4200987868959,230.43314046117197,227.32066753158787,230.00555419921875,39882100,0.0,0.0,0.016479919866528636,0.24327271275646853
2024-10-15,232.30261271123658,236.16090332060597,231.0695468532438,232.54127502441406,64751400,0.0,0.0,0.011024606923183189,0.2446743528549242
2024-10-16,230.30386376880503,230.8209426799016,228.55370384388218,230.48284912109375,34082200,0.0,0.0,-0.008851873299070001,0.24272739706694052
2024-10-17,232.12363500920497,232.54129789168553,229.22993194101554,230.85079956054688,32993800,0.0,0.0,0.0015964330571938135,0.20568889738851498
2024-10-18,234.8582339303053,234.8582339303053,232.70037994861724,233.68484497070312,46431500,0.0,0.0,0.012276524125327759,0.20909469239432515
2024-10-21,233.13791711516282,235.52449481958178,233.13791711516282,235.15655517578125,36254500,0.0,0.0,0.006297841887276112,0.2068461319668372
2024-10-22,232.58103244918055,234.8979944094582,231.29825861907142,234.54000854492188,38846600,0.0,0.0,-0.002621856024377034,0.20743945631423702
2024-10-23,232.76999409553275,233.82405947286142,226.4853561254601,229.46856689453125,52287000,0.0,0.0,-0.021622927712221407,0.22283287448127273
2024-10-24,228.69293816499177,229.52824872985036,227.13173238618916,229.27964782714844,31109500,0.0,0.0,-0.0008232895247463068,0.22240332774636914
2024-10-25,228.45427709115,231.91479719738325,228.28523030841902,230.11492919921875,38802300,0.0,0.0,0.003643068104762781,0.22263668369836898
2024-10-28,232.01424158684446,233.41633904858514,231.24854661133642,232.09378051757812,36087100,0.0,0.0,0.008599404329156846,0.20930493576275952
2024-10-29,231.7954872619061,233.01859945208068,231.01985366097637,232.36228942871094,35417200,0.0,0.0,0.0011568983474439243,0.1783767283593905
2024-10-30,231.30821865562254,232.1634063461827,228.2653461113998,228.81227111816406,47070900,0.0,0.0,-0.015277945140216187,0.18818800948861514
2024-10-31,228.05651850818114,228.54378173572667,224.10873499320775,224.64572143554688,64370100,0.0,0.0,-0.01820946779757926,0.19914228812974674
2024-11-01,219.73336072670745,224.08885327131992,219.03728125399175,221.66250610351562,65276700,0.0,0.0,-0.013279644557517956,0.20372637179270842
2024-11-04,219.75323643771605,221.54315061130296,218.4804011628397,220.76751708984375,44944500,0.0,0.0,-0.004037620206522097,0.1874745406124105
2024-11-05,220.55871830266648,222.6966799421733,219.90240829460964,222.19947814941406,28111300,0.0,0.0,0.006486285113165291,0.17652734002934445
2024-11-06,221.36417152277414,224.80481443000403,219.95212032394844,221.4735565185547,54561100,0.0,0.0,-0.0032669817089815423,0.16461669146352698
2024-11-07,223.37288331058951,226.6046949785728,223.31322152292373,226.20692443847656,42137700,0.0,0.0,0.021372158348508474,0.18339988283810382
2024-11-08,226.1471868576639,227.63048374280507,225.39061415381417,225.93814086914062,38328800,0.25,0.0,-0.0011882199008856897,0.18197096237159302
2024-11-11,223.98695058099833,224.6837958336773,220.5027091275161,223.2204132080078,42005600,0.0,0.0,-0.01202863602700388,0.1757328647374121
2024-11-12,223.53897971785378,224.57429049467865,222.35433519325588,223.2204132080078,40398300,0.0,0.0,0.0,0.16961410834374632
2024-11-13,223.00141185159572,225.62952490733255,221.75703985190805,224.10641479492188,48566200,0.0,0.0,0.003969178150783348,0.16883747344227412
2024-11-14,224.00685484105065,227.83951115568564,223.98694063754752,227.19244384765625,44923900,0.0,0.0,0.013770373577027595,0.1769867198325005
2024-11-15,225.38064426033654,225.89830725108274,223.26024476090137,223.98695373535156,47923700,0.0,0.0,-0.01410914050668921,0.17602993180569962
2024-11-18,224.2358449505769,228.70563485331775,224.15620331601912,226.99337768554688,44633700,0.0,0.0,0.013422317237938408,0.1822232883470268
2024-11-19,225.9580321395358,229.12372228231885,225.63948081886542,227.25218200683594,36211800,0.0,0.0,0.001140140403776746,0.1824606417097612
2024-11-20,227.03319339435467,228.89476915350485,224.87296529986398,227.96896362304688,35169600,0.0,0.0,0.0031541242415413784,0.16676545717837368
2024-11-21,227.8494991340082,229.1237348668511,224.69377351516385,227.49111938476562,42108300,0.0,0.0,-0.002096093392218834,0.1668820842908495
2024-11-22,227.0331737980822,229.68120098473537,227.0331737980822,228.83502197265625,38168300,0.0,0.0,0.0059074947256188,0.16778983295116573
2024-11-25,230.41787789282506,232.19981188776785,228.70562083004268,231.82151794433594,90152800,0.0,0.0,0.013050869337808635,0.17159600467554034
2024-11-26,232.2794717613211,234.50939199708804,232.2794717613211,234.00167846679688,45986200,0.0,0.0,0.009404478677360828,0.17480296410990656
2024-11-27,233.41431778082386,234.6288260383393,232.75728573526553,233.8722381591797,33498400,0.0,0.0,-0.0005531597399869304,0.16480502524851653
2024-11-29,233.75278591990275,236.73927868022366,232.91657159263394,236.26144409179688,28481400,0.0,0.0,0.010215859528359461,0.1508228344492026
2024-12-02,236.2017296160342,239.70587037671794,236.0922242678823,238.5112762451172,48137100,0.0,0.0,0.00952263777938378,0.1404065553754739
2024-12-03,238.73027039850206,241.66698519896212,237.82436396202866,241.55747985839844,38861000,0.0,0.0,0.01277173834813028,0.1407871592466276
2024-12-04,241.7765092325954,243.01093178619982,240.16380790150487,241.91587829589844,44383900,0.0,0.0,0.0014836983632635636,0.14099305904441947
2024-12-05,242.891459337747,243.43897085315564,241.0398332364883,241.9457244873047,40033900,0.0,0.0,0.0001233742556152606,0.13908128668006012
2024-12-06,241.81631992920728,243.52857697582414,240.99005511798387,241.7466278076172,36870600,0.0,0.0,-0.0008228981111750855,0.12488978597098829
2024-12-09,240.74117665680967,246.1268220997756,240.66153502923254,245.63902282714844,44649200,0.0,0.0,0.0161011347079838,0.13145103264365615
2024-12-10,245.7783914922151,247.09245556004478,244.23536723926503,246.65443420410156,36914800,0.0,0.0,0.004133754341091089,0.11663591471784605
2024-12-11,246.84360125039836,249.67081089954078,245.15124311202538,245.38021850585938,45205800,0.0,0.0,-0.0051659955044141,0.12095211896208719
2024-12-12,245.77840766369866,247.62008434324935,244.57384885559844,246.84359741210938,32777500,0.0,0.0,0.00596371995738143,0.12098391387275097
2024-12-13,246.70421556592945,248.16758302178013,245.13132757947596,247.0128173828125,33155300,0.0,0.0,0.0006855351829142542,0.11707031037005075
2024-12-16,246.8734732550572,250.24820975700106,246.53499250196242,249.90972900390625,51694800,0.0,0.0,0.011727778549257328,0.09775883425851414
2024-12-17,248.95404406138837,252.68716009783537,248.655391740455,252.33872985839844,51356400,0.0,0.0,0.009719512978441092,0.0946162709285345
2024-12-18,251.02467749046986,253.13512753347695,246.62457993830327,246.9331817626953,56774100,0.0,0.0,-0.021421793232994757,0.13367783140645897
2024-12-19,246.38564624934875,250.86538527206417,245.9774886038804,248.6653289794922,60882300,0.0,0.0,0.007014639362892483,0.13398106954176955
2024-12-20,246.92320588947405,253.8518755287198,244.58379575845774,253.34417724609375,147495300,0.0,0.0,0.018815844918160796,0.1409397507966887
2024-12-23,253.62293295259332,254.49896052911285,252.30886880268173,254.1206817626953,40858800,0.0,0.0,0.003065018209782222,0.14117403738462536
2024-12-24,254.3396705835317,257.0474099027653,254.14055892454206,257.0374755859375,23234700,0.0,0.0,0.011477986769947268,0.14013404388503023
2024-12-26,257.02754060124687,258.9289447577566,256.4700643478404,257.8537902832031,27237100,0.0,0.0,0.003175858677435084,0.1394054300106654
2024-12-27,256.66912911312295,257.53523753189216,251.92061656694878,254.43922424316406,42355300,0.0,0.0,-0.013242256537275732,0.15263919069190027
2024-12-30,251.09434735441482,252.35863351915538,249.6210152068174,251.06448364257812,35557500,0.0,0.0,-0.013263444779884836,0.16291076364123694
2024-12-31,251.30342042234355,252.1396347735265,248.30696287880588,249.29251098632812,39480700,0.0,0.0,-0.007057838809142902,0.16485163818310858
2025-01-02,247.80920478270548,247.97845273823052,240.73123158611202,242.75209045410156,55740700,0.0,0.0,-0.02623592865405111,0.18835022513664482
2025-01-03,242.26429748535156,243.08059762167903,240.80091479245596,242.26429748535156,40244100,0.0,0.0,-0.0020094284989987665,0.18847057340685308
2025-01-06,243.2100158477468,246.21642284830082,242.10501290585998,243.89691162109375,45045600,0.0,0.0,0.006738979505805709,0.18992058686959343
2025-01-07,241.88599852058522,244.44443460073458,240.263347789176,241.11947631835938,40856000,0.0,0.0,-0.011387742814264357,0.1945212655855902
2025-01-08,240.83078235887348,242.61273160476242,238.9692066706783,241.60726928710938,37628900,0.0,0.0,0.002023034290709713,0.18520582292507853
2025-01-10,238.92936055450792,239.07869430046486,231.95092822526084,235.78359985351562,61710900,0.0,0.0,-0.024103866786695516,0.20169470508594445
2025-01-13,232.47855694506205,233.61342361918983,228.68571346021633,233.34463500976562,49630700,0.0,0.0,-0.010344081799010807,0.20354251908112708
2025-01-14,233.69307331230715,235.05690023183175,231.42333988575893,232.2296905517578,39435300,0.0,0.0,-0.004778101960480674,0.20122346352674092
2025-01-15,233.5835582088168,237.88411516800545,233.3744970274307,236.79901123046875,39832000,0.0,0.0,0.019675867749100462,0.21650938646298667
2025-01-16,236.28136958651152,236.9383864807084,227.0033243432251,227.23228454589844,71759100,0.0,0.0,-0.040400196921681064,0.24920676076444695
2025-01-17,231.07489856287185,231.24413133243607,227.4512878984511,228.9445343017578,68488300,0.0,0.0,0.007535239806619742,0.24765476679053786
2025-01-21,222.9914505136237,223.40955766052627,218.39225670760806,221.6375732421875,98070400,0.0,0.0,-0.03191585718285572,0.25954814128211867
2025-01-22,218.80040121474653,223.11090745632038,218.80040121474653,222.8222198486328,64126500,0.0,0.0,0.005344971924732489,0.25856659186004666
2025-01-23,223.72815445577547,226.0078374632505,221.29913768199057,222.65301513671875,60234800,0.0,0.0,-0.0007593709102665658,0.2431861614119391
2025-01-24,223.76794215782238,224.614121166801,220.4131202139208,221.77694702148438,54697900,0.0,0.0,-0.003934678875542885,0.24086036119908283
2025-01-27,223.01138591977585,231.10477141655377,222.9715575076631,228.82508850097656,94863400,0.0,0.0,0.031780316097549166,0.2701525561671557
2025-01-28,229.81063008981926,239.1085741517517,229.77080167884077,237.187255859375,75707600,0.0,0.0,0.03654392712433174,0.30794587412143876
2025-01-29,233.06587511122757,238.78003635891557,232.95636977614706,238.28228759765625,45486100,0.0,0.0,0.00461673935352791,0.30735325572040323
2025-01-30,237.59540286874542,239.70585285329432,236.14198492507634,236.520263671875,55658300,0.0,0.0,-0.00739469116041247,0.30547872968611517
2025-01-31,246.0770438113447,246.0770438113447,232.38895238779278,234.9374237060547,100959800,0.0,0.0,-0.00669219601419091,0.3054139351935138
2025-02-03,228.95449458875606,230.78620649590428,224.6838014511222,226.9833984375,73063300,0.0,0.0,-0.033855931264941796,0.3142442737468005
2025-02-04,226.2268166528706,232.08034706669682,225.62951205101965,231.7518310546875,45067300,0.0,0.0,0.021007847490222886,0.325777456844947
2025-02-05,227.50106167329415,231.62242106375825,227.24223776986636,231.42332458496094,39620300,0.0,0.0,-0.001417492445395352,0.32415302835656146
2025-02-06,230.24863411824003,232.74734282564026,229.39250557129796,232.16995239257812,29925300,0.0,0.0,0.0032262426829974267,0.3229409362037722
2025-02-07,231.55275755143822,232.946448173879,226.236788599926,226.60513305664062,39707200,0.0,0.0,-0.02396873186469839,0.3320264849069104
2025-02-10,228.7876615470872,229.80417456619486,226.42572786906877,226.8741912841797,33115600,0.25,0.0,0.001187343922486539,0.3227031658184267
2025-02-11,227.42233485023965,234.42837673351212,227.3525813044295,231.8272705078125,53718400,0.0,0.0,0.021831831975231752,0.3314020954045231
2025-02-12,230.41209906543347,236.15247950770552,229.89386689621963,236.06277465820312,45243300,0.0,0.0,0.018270085918334233,0.33715250236438093
2025-02-13,236.10262821821914,241.5141157963719,234.76719850951847,240.70687866210938,53614100,0.0,0.0,0.019673173843823832,0.33715052693149095
2025-02-14,240.427874198087,244.71322380546283,240.16876569412125,243.76646423339844,40896200,0.0,0.0,0.012710835636666307,0.30139388486226015
2025-02-18,243.31796980618805,244.34445851454996,241.01584434943877,243.6368865966797,48822500,0.0,0.0,-0.0005315646560581921,0.30138890526401774
2025-02-19,243.8262161273519,245.17160627919233,242.3313280430039,244.03549194335938,32204200,0.0,0.0,0.0016360632096712457,0.2714579134610193
2025-02-20,244.1052669318995,245.9389927126525,243.45747295470235,244.9922332763672,32316900,0.0,0.0,0.00392050076564221,0.27147847115805035
2025-02-21,245.11182656230832,247.84249441981407,244.38431857946645,244.71319580078125,53197400,0.0,0.0,-0.0011389645779961155,0.2715866085058927
2025-02-24,244.0953010258401,248.01191597096326,243.58704451830639,246.25791931152344,51326400,0.0,0.0,0.006312383382871323,0.26960729719360677
2025-02-25,247.15485528022737,249.14803959700342,244.0753891604379,246.1981201171875,48013300,0.0,0.0,-0.0002428315584860341,0.25137274578522323
2025-02-26,243.49736566903925,244.14514449402503,238.3150894487839,239.5408935546875,44433600,0.0,0.0,-0.02704011939380868,0.24264350201481494
2025-02-27,238.5941277716784,241.6337368385667,236.25213016109495,236.49131774902344,41153600,0.0,0.0,-0.01273091938670523,0.24662094634352494
2025-02-28,236.14250368420718,241.26498665715278,229.41550676334808,241.01583862304688,56833400,0.0,0.0,0.019131868844441513,0.2543009127851823
2025-03-03,240.96600727263495,243.1983791446907,235.30537120652147,237.2188262939453,47184000,0.0,0.0,-0.015754202507164528,0.2599388893999701
2025-03-04,236.89992456399492,239.25188262538288,233.88023638606123,235.1259765625,53798100,0.0,0.0,-0.008822443665799096,0.2292955658898349
2025-03-05,234.61771347352882,235.7438674276595,228.44880585950324,234.93663024902344,47227600,0.0,0.0,-0.000805297297409524,0.21793139567788442
2025-03-06,233.64107919926062,237.0494227188423,232.36544239217005,234.52804565429688,45170400,0.0,0.0,-0.0017391268202556764,0.21797724707822588
2025-03-07,234.30878315837532,240.54744460053885,233.95996981993864,238.2552947998047,46273600,0.0,0.0,0.015892551933860855,0.22442246172001495
2025-03-10,234.73730306532093,235.35520052510583,223.45588808739058,226.70477294921875,72071200,0.0,0.0,-0.04847960193409895,0.2728055654349307
2025-03-11,223.0472976504486,225.07037859810526,216.70897065581676,220.08741760253906,76137400,0.0,0.0,-0.029189307576519163,0.29193301459192406
2025-03-12,219.38980505207962,220.99431909322652,214.17763213362198,216.24057006835938,62547500,0.0,0.0,-0.01747872539050277,0.2837565376722732
2025-03-13,215.21406028960521,216.10102664759694,207.70972301630272,208.96542358398438,61368300,0.0,0.0,-0.03364376297230043,0.2911076121273454
2025-03-14,210.53009451028822,213.22089031000854,208.86578742228792,212.76246643066406,60107600,0.0,0.0,0.018170675232085154,0.2893997436031374
2025-03-17,212.58307041465437,214.48656508270392,209.25445626243933,213.27072143554688,48073400,0.0,0.0,0.0023888377184630993,0.2827967221604149
2025-03-18,213.43018643369246,214.4168029665515,210.76928711901598,211.96519470214844,42432400,0.0,0.0,-0.006121453168117963,0.2819248736840547
2025-03-19,213.4899719913265,218.01449366985423,213.02157246340184,214.50650024414062,54385400,0.0,0.0,0.011989258640142442,0.2883493907763375
2025-03-20,213.2607508466693,216.74882322763474,211.4967785561088,213.37037658691406,48862900,0.0,0.0,-0.0052964532819913535,0.2858749925636458
2025-03-21,210.8390437188948,218.09423372936246,210.55999911901452,217.52618408203125,94127800,0.0,0.0,0.01947696564815482,0.3002285718269943
2025-03-24,220.24686734420678,220.7252273230714,217.83511614199446,219.977783203125,44299500,0.0,0.0,0.011270363296444375,0.30335892051896535
2025-03-25,220.0176475207108,223.3363011191594,219.32999652191663,222.98748779296875,34493600,0.0,0.0,0.013681857076742299,0.3104731064107023
2025-03-26,222.7483031053444,224.25316696482244,219.71866969932233,220.77505493164062,34466100,0.0,0.0,-0.00992178029012214,0.29994404419058346
2025-03-27,220.63554992146092,224.22328797900445,219.8083765580053,223.08717346191406,37094800,0.0,0.0,0.010472734480756252,0.30218255946919187
2025-03-28,220.91456609374504,223.04727255158852,216.93815819229235,217.15740966796875,39818600,0.0,0.0,-0.02658047839293487,0.301866679966241
2025-03-31,216.27045427307317,224.8511131847691,215.49311362240712,221.37301635742188,65299300,0.0,0.0,0.019412677172281345,0.3109611291741173
2025-04-01,219.06091135294477,222.91771798921508,218.15400887457568,222.4293975830078,36412700,0.0,0.0,0.004771951175297495,0.31148312913944226
2025-04-02,220.56578026164416,224.4225869866718,220.2667995775576,223.12701416015625,35905900,0.0,0.0,0.00313635061160511,0.31209570457292535
2025-04-03,204.83954098981803,206.78290782089874,200.56416741637668,202.49755859375,103419000,0.0,0.0,-0.09245610910922164,0.44668971017956294
2025-04-04,193.2292544699453,199.19884701911502,186.70157274086588,187.738037109375,125910900,0.0,0.0,-0.07288740460316123,0.49508336170600686
2025-04-07,176.59612158290105,193.48835506739644,174.02491207450518,180.84161376953125,160466300,0.0,0.0,-0.03673428915114274,0.4850588166912315
2025-04-08,186.0637635998773,189.69135865616965,168.63337548243626,171.83242797851562,120859500,0.0,0.0,-0.049818101062165554,0.5007188080255793
2025-04-09,171.3640110222038,199.926344669284,171.30421792842867,198.17234802246094,184395900,0.0,0.0,0.15328841216885225,0.7697189970489366
2025-04-10,188.42568213047016,194.11621470149436,182.37636057603893,189.7710723876953,121880000,0.0,0.0,-0.042393783585858436,0.7749077082044371
2025-04-11,185.46580802047046,198.85999394662434,185.42593581806156,197.4747314453125,87435900,0.0,0.0,0.040594485559310556,0.7872935746348977
2025-04-14,210.7194495182335,212.2143377637297,200.47448329230923,201.82984924316406,101352900,0.0,0.0,0.022054050996684893,0.7920221652883672
2025-04-15,201.1720815277121,202.81645240683693,199.11910423874315,201.4511260986328,51343900,0.0,0.0,-0.0018764476411760045,0.7918442838710081
2025-04-16,197.68401406478426,200.01603598224625,191.71442177543545,193.6079559326172,59732400,0.0,0.0,-0.0389333647218012,0.8010099715502389
2025-04-17,196.5279673080365,198.15241736523095,193.75744237056688,196.3087158203125,52164700,0.0,0.0,0.013949632775603904,0.8034862059540089
2025-04-21,192.61134997705832,193.13954254760668,189.16313478921086,192.50172424316406,46742500,0.0,0.0,-0.019392881061038092,0.8009230586560518
2025-04-22,195.45165216386687,200.9030125684292,195.3021694205859,199.059326171875,52976400,0.0,0.0,0.03406515943944233,0.8110568981385533
2025-04-23,205.29796327240905,207.29114738184992,202.10887173866126,203.90274047851562,52929200,0.0,0.0,0.02433151161407343,0.81496918213626
2025-04-24,204.1917755069081,208.11835121294007,202.2484237558185,207.659912109375,47311000,0.0,0.0,0.018426292957329116,0.8180954842044458
2025-04-25,205.66671618569228,209.0352025034097,205.49729734578435,208.56680297851562,38222300,0.0,0.0,0.004367192781353779,0.8171643930391057
2025-04-28,209.2843516085664,210.77923983434187,206.7530142372406,209.4238739013672,38743100,0.0,0.0,0.004109335285442661,0.812233565651466
2025-04-29,207.978817902887,211.51672307140856,207.6599011161091,210.490234375,36827600,0.0,0.0,0.005091876364272663,0.8091386417672818
2025-04-30,208.58674127234366,212.8521544830753,205.96569903614,211.7758331298828,52286500,0.0,0.0,0.0061076408542186655,0.8092857950194984
2025-05-01,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0,0.0038588679064202047,0.8093417787700585
2025-05-02,205.38767599056177,206.28461806468735,201.4710760745947,204.65020751953125,101010600,0.0,0.0,-0.03736171359938467,0.7482859167963459
2025-05-05,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0,-0.03145849867088735,0.7069390796576392
2025-05-06,197.5345306234426,199.96620262041338,196.34858356859348,197.83349609375,51216500,0.0,0.0,-0.0019106952436467317,0.6912101580155267
2025-05-07,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0,-0.011384769833375663,0.6634263906286731
2025-05-08,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0,0.0063184946335548275,0.3782317723543801
2025-05-09,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0,0.005266076204561099,0.3437653770156586
2025-05-12,210.52675192915717,210.82612467262763,206.31561695740214,210.3471221923828,63775800,0.26,0.0,0.06314614951132236,0.38403685528265735
2025-05-13,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0,0.010152329556051276,0.3786714625421182
2025-05-14,211.98369190366654,213.49052924285678,210.1375877621875,211.8839111328125,49325800,0.0,0.0,-0.0028177566784739483,0.3788417852011651
2025-05-15,210.506803034962,212.51258988469863,209.0997617101353,211.00575256347656,45029500,0.0,0.0,-0.004144526899852674,0.34678701422107894
2025-05-16,211.9138418912236,212.12340739052024,209.3292870180407,210.81614685058594,54737900,0.0,0.0,-0.0008985807760553133,0.345443787319898
2025-05-19,207.47318710280226,209.0398806327114,203.83084657536088,208.3413543701172,46140500,0.0,0.0,-0.011739103087880398,0.3396499026931928
2025-05-20,207.23369558110693,208.03201787298204,204.5992426766309,206.42539978027344,42496600,0.0,0.0,-0.009196227967492532,0.3234874028702167
2025-05-21,204.7389515122616,206.6050179110669,200.2883301620853,201.66542053222656,59211800,0.0,0.0,-0.023059077289488417,0.32386066474016617
2025-05-22,200.28832240028711,202.32402973584547,199.28043462788855,200.93695068359375,46742400,0.0,0.0,-0.003612269504163268,0.3162675587673841
2025-05-23,193.2630967266574,197.28462846236872,193.05354646446796,194.8597412109375,78432900,0.0,0.0,-0.030244359994423098,0.33131708348161243
2025-05-27,197.88337691051132,200.31825293342968,197.01519441683536,199.78936767578125,56288500,0.0,0.0,0.025298332196322493,0.34573130269248437
2025-05-28,200.16857290124128,202.3040763244224,199.48002009942556,199.99893188476562,45339700,0.0,0.0,0.0010489257332475521,0.3449081682815949
2025-05-29,203.15228556391767,203.38179807643976,198.09293019267844,199.5299072265625,51396800,0.0,0.0,-0.0023451358153920854,0.34346712514810784
2025-05-30,198.95112277889336,201.53569281345096,196.36656797106642,200.4280242919922,70819900,0.0,0.0,0.004501165153201203,0.34363867031413203
2025-06-02,199.85921507319503,201.70533435611304,199.69954757512772,201.27622985839844,35423300,0.0,0.0,0.0042319709002895944,0.3188527897836465
2025-06-03,200.92697696252267,203.34189080211323,200.53779694760377,202.8429412841797,46381600,0.0,0.0,0.007783886983989463,0.2983159989983308
2025-06-04,202.4836823743862,205.80668775064265,201.67538665008354,202.3938751220703,43604000,0.0,0.0,-0.0022138614203993656,0.298361478931769
2025-06-05,203.07244608657666,204.3198198340372,199.72947835269025,200.20848083496094,55126100,0.0,0.0,-0.010797729357132413,0.29803743960747686
2025-06-06,202.57349663849442,205.26782088834017,201.62549563553227,203.49156188964844,46607700,0.0,0.0,0.016398311604960636,0.3023892906786162
2025-06-09,203.96057412654167,205.56719211084615,199.59976040917107,201.02674865722656,72862600,0.0,0.0,-0.012112606584436802,0.30604634676000353
2025-06-10,200.17855851367187,203.92068000712237,200.14862275986277,202.24420166015625,54672600,0.0,0.0,0.006056174171157558,0.20142206283751352
2025-06-11,203.0724503091444,204.07034932786254,197.99314795828434,198.36236572265625,60989900,0.0,0.0,-0.01919380583292518,0.20506369949737127
2025-06-12,198.66173587371065,199.26046614106752,196.94534836583952,198.78147888183594,43904600,0.0,0.0,0.0021128663073402,0.20597917559798323
2025-06-13,199.3103695725812,199.9490243445518,195.2888376882346,196.03726196289062,51447300,0.0,0.0,-0.013805194198080128,0.2094502858984086
2025-06-16,196.8854859861783,198.27256505925683,196.1470352061455,198.0031280517578,43020700,0.0,0.0,0.010028022576847206,0.21483396863477283
2025-06-17,196.78567812068002,197.97318035709665,194.79986887227625,195.2289581298828,38856200,0.0,0.0,-0.014010737856372857,0.21620052193713318
2025-06-18,195.52833742048526,197.15491770400297,194.66017014117494,196.1669921875,45394700,0.0,0.0,0.004804789548654709,0.21672453136298492
2025-06-20,197.82351706190548,201.27623931614946,196.44641147314488,200.5777130126953,96813500,0.0,0.0,0.022484520846297373,0.21957835249058177
2025-06-23,201.20637663769034,201.87496712850407,198.54198818263384,201.07664489746094,55814300,0.0,0.0,0.002487474192778505,0.21938094302985614
2025-06-24,202.16436301176623,203.0125832870988,199.77938491343542,199.87918090820312,54064000,0.0,0.0,-0.005955261437092574,0.18972108805453344
2025-06-25,201.02675088646447,203.24208788881052,200.19849288768373,201.1365203857422,39525700,0.0,0.0,0.006290497448638854,0.16872023537338798
2025-06-26,201.00680230384165,202.2142668779585,199.04095514509618,200.5777130126953,50799100,0.0,0.0,-0.002778249181079495,0.16906847614978857
2025-06-27,201.46584280819525,202.79305039965564,199.57981417332658,200.6575469970703,73188600,0.0,0.0,0.00039802021458856807,0.16880131585685298
2025-06-30,201.58557286233471,206.95427439094752,198.84135059390303,204.7389373779297,91912800,0.0,0.0,0.02034007911458713,0.18277048991225042
2025-07-01,206.23578409144605,209.74839282792448,205.70689884063935,207.3833770751953,78788900,0.0,0.0,0.01291615425542747,0.18727102044663568
2025-07-02,208.47108532398713,212.8917706186518,207.7026988246806,211.99366760253906,67941800,0.0,0.0,0.022230762139012317,0.20021164433519714
2025-07-03,211.70426588787655,214.1990133776075,211.3649838836884,213.10133361816406,34955800,0.0,0.0,0.0052249957659193935,0.19973582243614824
2025-07-07,212.23315593085263,215.77570049162512,208.36131809352125,209.50889587402344,50229000,0.0,0.0,-0.01685788485292905,0.20620346241581264
2025-07-08,209.658593847986,210.98578616820197,208.01205130024096,209.5687713623047,42848900,0.0,0.0,0.00028578971805215403,0.19946910815225488
2025-07-09,209.0897778625777,210.8859991217609,206.78463359109693,210.69639587402344,48749400,0.0,0.0,0.00538068961510163,0.1931451955036597
2025-07-10,210.06772774811225,213.03148920420767,209.58874045798783,211.9637451171875,44443600,0.0,0.0,0.0060150494644521935,0.1931349874216576
2025-07-11,210.12759762046792,211.68431760849728,209.41908263784933,210.7163543701172,39765800,0.0,0.0,-0.005884925020458898,0.17861270274379548
2025-07-14,209.48893166698292,210.46688365912564,207.10395364435493,208.1816864013672,38840100,0.0,0.0,-0.01202881464197092,0.18651313289524107
