Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-10-01,168.4199981689453,0.0,0.0496,0.22028420581349517,6.1,O:GOOG241101C00170000,7.17,O:GOOG241101P00170000,0.33255690601463445,0.3429861761539228,0.3377715616226197,-0.0023311879649006717,0.04815470434964632,39.148675142092905,-77.2225552402621,-0.011595925499142554,0.239407053575379,0.034612365081503935,0.49821034831931293,0.024448956733264006,19.57424810831297,-42.207913034756096,0.06603877247097431,0.12160427974966646,0.026766288589573826,-0.5005415362842136,0.023705747616382316,19.574427033779937,-35.01464220550599,-0.07763469797011686,0.11780277382571255,0.007846076491930112,False
2024-10-02,167.30999755859375,0.0,0.0492,0.22110934165170626,5.65,O:GOOG241101C00170000,7.82,O:GOOG241101P00170000,0.3433098431419298,0.3519874494618205,0.347648987877369,-0.055591095981451955,0.04775536591476412,38.16547598051186,-79.64983979132572,-0.018703035838140675,0.38784359433020954,1.2974538941483664,0.47136324507334804,0.024172167828716916,19.079925392825597,-43.4772288469947,0.06013452433875374,0.19730967906821534,0.6797089791592221,-0.5269543410548,0.0235831980860472,19.085550587686264,-36.17261094433102,-0.07883756017689442,0.1905339152619942,0.6177449149891444,False
2024-10-03,167.2100067138672,0.0,0.0499,0.22133646979664492,5.35,O:GOOG241101C00170000,7.5,O:GOOG241101P00170000,0.3359813565748219,0.33770091616474635,0.3368411796391011,-0.06785631607958686,0.050093014537243075,37.45689791978366,-78.24723615337965,-0.019211263434637513,0.42497775814068167,1.7049665721031997,0.46588915002880993,0.025109457769361077,18.727716033631022,-43.24466808866497,0.057604065960925946,0.21327941326661215,0.8602561214406331,-0.5337454661083968,0.024983556767882,18.729181886152638,-35.00256806471468,-0.07681532939556346,0.21169834487406952,0.8447104506625664,False
2024-10-04,168.55999755859375,0.0,0.0501,0.15048669114327495,5.8,O:GOOG241101C00170000,7.08,O:GOOG241101P00170000,0.3315987391553452,0.3580054969784309,0.3448021441712975,-0.0009685763047946327,0.049655302299068324,37.23704288450047,-83.08931409699878,-0.009998942372292992,0.22405438638226227,0.014194520265547092,0.4980387634516249,0.02577825571831146,18.61843776669194,-44.18312291664143,0.05990920074036266,0.1163702894686861,0.026699442658335452,-0.49900733975641953,0.02387704658075686,18.618605117808528,-38.906191180357354,-0.06990814311265565,0.10768409691357617,-0.01250492239278836,False
2024-10-07,164.38999938964844,0.0,0.05,0.167153811277213,4.0,O:GOOG241101C00170000,8.69,O:GOOG241101P00170000,0.3556262184679998,0.33501624607948627,0.34533805253803723,-0.2271587368094704,0.05156910119627553,32.91310158933674,-80.53211399085274,-0.034245465164587326,0.8411380466158613,10.463338472985495,0.3907487066669374,0.02509921833148321,16.510283852032856,-45.902992060146445,0.04122873350478013,0.3998441889734468,4.769772979073432,-0.6179074434764078,0.02646988286479232,16.402817737303884,-34.62912193070628,-0.07547419866936746,0.4412938576424145,5.693565493912062,False
2024-10-08,165.6999969482422,0.0,0.0496,0.16739769864701298,3.94,O:GOOG241101C00170000,8.06,O:GOOG241101P00170000,0.32780856954555015,0.3503395667212476,0.3390861359357834,-0.16951243480577116,0.05419858648111034,33.12072130868066,-83.47385899054342,-0.026341328906779725,0.6934453397916378,6.321837620171559,0.41134455307130613,0.027941688471718483,16.524904827491554,-44.40532721036489,0.04219780940523463,0.36568004006238314,3.4805844593616646,-0.5808569878770773,0.026256898009391853,16.595816481189107,-39.068531780178525,-0.06853913831201436,0.3277652997292546,2.8412531608098948,False
2024-10-09,163.05999755859375,0.0,0.0493,0.1792244106739844,3.05,O:GOOG241101C00170000,10.15,O:GOOG241101P00170000,0.3420479017164719,0.38722339110328663,0.3647589569211006,-0.2940497260586485,0.04993947305258252,30.392113923615433,-85.03905533848265,-0.03850508405487584,0.9607278811640709,14.953315504507987,0.3421839277316993,0.026243588573481722,15.029433999377183,-43.419364251961575,0.033214777266857794,0.5286978492932102,8.794174826219534,-0.6362336537903478,0.023695884479100798,15.362679924238252,-41.61969108652108,-0.07171986132173364,0.4320300318708607,6.159140678288455,False
2024-10-10,163.17999267578125,0.0,0.049800000000000004,0.16508648213770133,3.03,O:GOOG241101C00170000,9.4,O:GOOG241101P00170000,0.3459581262358885,0.3499719161523121,0.34796612833440305,-0.31205167876881,0.052820443649971856,29.47761130080793,-81.99192493940313,-0.0381577821883946,1.0302925376135241,16.573410159136206,0.3429403643599398,0.02653274750931594,14.722177015412354,-44.91578312501492,0.031881783304001744,0.5199862490815621,8.422508485680622,-0.6549920431287498,0.026287696140655917,14.755434285395577,-37.076141814388215,-0.07003956549239634,0.5103062885319621,8.150901673455584,False
2024-10-11,164.52000427246094,0.0,0.049699999999999994,0.15601425114337988,3.32,O:GOOG241101C00170000,8.2,O:GOOG241101P00170000,0.3417230281962888,0.33401587163952523,0.3378724076390267,-0.2576285440386389,0.05672030677905572,29.81982566906624,-84.9407817462326,-0.030992636070767736,0.9168783914675238,11.892853232139348,0.372952012399578,0.028080252079739465,14.932816995811196,-47.26138807244988,0.03336890897033385,0.4497205207746877,5.7488525805499435,-0.6305805564382169,0.02864005469931626,14.887008673255046,-37.67939367378273,-0.06436154504110159,0.46715787069283615,6.144000651589405,False
2024-10-14,166.35000610351562,0.0,0.049699999999999994,0.1592805988231097,3.9,O:GOOG241101C00170000,6.8,O:GOOG241101P00170000,0.36060266034616173,0.3374176740834834,0.3490217930167914,-0.16637059648410074,0.06061610292456527,28.820635319991545,-100.15336623478026,-0.018912073794123546,0.6441309025076681,5.009239730605041,0.42054165854324205,0.02936209974900307,14.43922749465959,-56.110605198031166,0.03255381066059183,0.3042118933764274,2.2525363787043355,-0.5869122550273428,0.0312540031755622,14.381407825331953,-44.0427610367491,-0.05146588445471537,0.33991900913124073,2.756703351900706,False
2024-10-15,166.89999389648438,0.0,0.0493,0.15786648921484958,4.1,O:GOOG241101C00170000,7.05,O:GOOG241101P00170000,0.3692857350800433,0.3861743094380478,0.3777335240721703,-0.12477827077455494,0.057972391930562105,28.376909415298854,-113.57416309737641,-0.01488250170353704,0.49805154871276525,2.8195565588365743,0.4355096770547222,0.029609933121677236,14.176574245414827,-59.62129475412546,0.03192256157478369,0.258046633809848,1.508596683487294,-0.5602879478292772,0.02836245880888487,14.200335169884026,-53.95286834325095,-0.04680506327832073,0.24000491490291725,1.3109598753492804,False
2024-10-16,166.74000549316406,0.0,0.049100000000000005,0.15815013295816618,4.05,O:GOOG241101C00170000,7.13,O:GOOG241101P00170000,0.382768856607446,0.39626989612762664,0.38952189889550215,-0.1353208537098698,0.05786558563194366,27.443149035581705,-120.35697216657364,-0.014781503032301465,0.5088860758265469,3.028775198781197,0.43062276733465965,0.029412685743627195,13.711363945876302,-63.2308566133509,0.02967919730195147,0.2616446841711819,1.5959907839445089,-0.5659436210445294,0.028452899888316466,13.731785089705403,-57.12611555322274,-0.04446070033425294,0.24724139165536493,1.432784414836688,False
2024-10-17,164.50999450683594,0.0,0.0493,0.15881547806115676,3.21,O:GOOG241101C00170000,7.65,O:GOOG241101P00170000,0.3996989654843857,0.34277736427864497,0.3714204561620951,-0.29160691696364105,0.06037278532283636,24.78842377952663,-109.24965884246413,-0.024161089243466088,0.9083433283319498,11.465543646202626,0.36701153711700607,0.02825951209626918,12.55403380628895,-63.91046925882145,0.0234772344784674,0.3964250463707843,4.490557242487203,-0.6586184540806471,0.03211327322656718,12.234389973237683,-45.33918958364268,-0.04763832372193349,0.5119182819611655,6.974986403715423,False
2024-10-18,165.0500030517578,0.0,0.0492,0.15630828962936863,3.22,O:GOOG241101C00170000,7.6,O:GOOG241101P00170000,0.3987569642462193,0.37833100566704414,0.38856153727471826,-0.2554765160921548,0.06029663161031982,24.447883597899793,-121.31636521022551,-0.020309639880882656,0.783552017925067,8.26305236211016,0.3762587267892936,0.0294596025556575,12.266030744724002,-66.7004729660895,0.022569228092198003,0.3744855529985862,3.815691824569585,-0.6317352428814484,0.030837029054662318,12.18185285317579,-54.61589224413601,-0.04287886797308066,0.4090664649264808,4.447360537540576,False
2024-10-21,165.8000030517578,0.0,0.0492,0.15265926678035,3.4,O:GOOG241101C00170000,7.57,O:GOOG241101P00170000,0.44216143139811753,0.46214421622248736,0.4521625927120448,-0.20577959066768264,0.05930300417475326,22.189122348471592,-164.3573721467094,-0.013578941118894,0.5791694100262157,4.35142143248288,0.39421907680072793,0.030248757711567157,11.072863080485936,-84.33311786741004,0.018660554839229026,0.3003332346460995,2.318854237819128,-0.5999986674684106,0.029054246463186103,11.116259267985658,-80.02425427929936,-0.032239495958123025,0.27883617538011624,2.032567194663752,False
2024-10-22,166.82000732421875,0.0,0.0489,0.1535527887170009,3.9,O:GOOG241101C00170000,6.92,O:GOOG241101P00170000,0.47221587128366194,0.47844556805796695,0.4753312497615815,-0.14579025294964865,0.0597966022682814,21.655124593544436,-186.26423801796903,-0.009621007820634905,0.4331182724082695,2.197004858268024,0.4264303708814886,0.030084778788496837,10.824141212712489,-96.63358243551953,0.01840851953284441,0.2189035202219235,1.1206718067780392,-0.5722206238311373,0.029711823479784568,10.830983380831949,-89.63065558244952,-0.028029527353479314,0.214214752186346,1.0763330514899847,False
2024-10-23,164.47999572753906,0.0,0.048799999999999996,0.16180409258259462,2.99,O:GOOG241101C00170000,8.38,O:GOOG241101P00170000,0.49919539668474333,0.5069001086693548,0.503050076687336,-0.28364701467175035,0.057510089323705396,19.284586678252957,-194.02110934490665,-0.014297558873430483,0.6567833488313027,6.16205032776258,0.3569115202465406,0.028939864758361883,9.630426610365411,-100.2703523243008,0.013728494125320852,0.33256806712341147,3.1489231648070932,-0.640558534918291,0.02857022456534351,9.654160067887545,-93.75075702060585,-0.028026052998751334,0.32421528170789127,3.013127162955487,False
2024-10-24,164.52999877929688,0.0,0.0487,0.1608690726291415,3.1,O:GOOG241101C00170000,8.15,O:GOOG241101P00170000,0.5404283455400722,0.5141413450318462,0.5273115302562713,-0.2861203189041408,0.058130942203886635,18.164216810400376,-215.82301016267817,-0.012774894065988838,0.6297447793568799,5.629655374552591,0.36107458712596363,0.02845904146473528,9.119023597238678,-115.2432626685138,0.012332944860576574,0.3018369233017333,2.6134510370412687,-0.6471949060301044,0.02967190073915136,9.0451932131617,-100.57974749416438,-0.02510783892656541,0.3279078560551466,3.016204337511322,False
2024-10-25,166.99000549316406,0.0,0.0489,0.16650629854849605,4.1,O:GOOG241101C00170000,6.92,O:GOOG241101P00170000,0.5813976040823555,0.5780143274852765,0.5797060423195363,-0.1356184309081519,0.058675475902255324,18.178147553247364,-273.2821741688114,-0.006452250722965267,0.34053977951963593,1.3446441742232202,0.43247881571793995,0.029255798490991712,9.090211063525174,-141.21362804790144,0.0130550986635702,0.16945630212507545,0.6662259718847876,-0.5680972466260918,0.02941967741126361,9.087936489722189,-132.06854612090999,-0.019507349386535467,0.17108347739456048,0.6784182023384326,False
2024-10-28,168.33999633789062,0.0,0.048799999999999996,0.1639572429925406,5.05,O:GOOG241101C00170000,6.55,O:GOOG241101P00170000,0.8218191621931844,0.8119550605497842,0.8168872902691363,-0.052459758932176304,0.0553262530188435,14.025618506208144,-522.1026516756791,-0.0022374894594419364,0.14745133151664513,0.1709316292570231,0.4741337205347987,0.027497769583859952,7.013230702681849,-266.7932640952906,0.008187889804626796,0.07309138339894221,0.08354431551035546,-0.526593479466975,0.02782848343498355,7.012387803526296,-255.3093875803885,-0.010425379264068732,0.07435994811770294,0.08738731374666764,False
2024-10-29,171.13999938964844,0.0,0.048799999999999996,0.17227745765607796,6.41,O:GOOG241101C00170000,5.05,O:GOOG241101P00170000,0.9386642248951084,0.9139227402901767,0.9262938937544822,0.10056728300701812,0.055104015660443206,12.27690478947584,-692.5528433676851,0.0004723683574899126,-0.03628235597997328,0.07113565332385985,0.5500593799550703,0.02718602070238065,6.138891980233919,-355.06464594066176,0.007205516381912207,-0.0171790716441489,0.03352251772039197,-0.44949209694805214,0.02791799495806256,6.1380128092419195,-337.48819742702335,-0.0067331480244222945,-0.019103284335824377,0.03761313560346787,False
2024-10-30,176.13999938964844,0.0,0.0487,0.19687457951894247,6.65,O:GOOG241101C00170000,0.26,O:GOOG241101P00170000,0.4664635198553819,0.3905886402733179,0.4306562260866166,0.7483861703868624,0.073516005648616,5.3640687223971355,-218.09220492746823,0.006839739334437407,-1.071054301361626,16.174124677627226,0.8538049627071967,0.037695426317746375,2.987184839428793,-134.23610147297543,0.007870729944428435,-0.5003506871443092,6.86651825553842,-0.10541879232033435,0.03582057933086963,2.3768838829683423,-83.85610345449281,-0.0010309906099910282,-0.5707036142173169,9.307606422088805,False
2024-10-31,172.69000244140625,0.0,0.047599999999999996,0.2119852975917923,3.25,O:GOOG241101C00170000,0.46,O:GOOG241101P00170000,0.4265593419885046,0.3980600638453316,0.41244243421554566,0.543841664743288,0.16227992532798668,5.4600098761089075,-415.68688775090436,0.002469706185140502,-1.062012609637176,7.165607548084769,0.7643619318745623,0.07984780001665537,2.7809077302895986,-222.76221288246805,0.0035249189289948296,-0.5036666443922284,3.2786234277216364,-0.22052026713127426,0.08243212531133132,2.6791021458193094,-192.92467486843628,-0.0010552127438543278,-0.5583459652449477,3.886984120363133,True
2024-11-01,172.64999389648438,0.0,0.0475,0.21071873060409646,4.75,O:GOOG241206C00175000,6.0,O:GOOG241206P00175000,0.25652517387411666,0.24216425297925323,0.24934593608975408,-0.061923882583187984,0.05974141285133676,42.51386979891264,-54.29455863498073,-0.02054594190968352,0.4946987375317876,2.0590796541493295,0.4708119685347945,0.029020851487669978,21.264300247231777,-32.097959869310536,0.0733401484541367,0.23674329910735067,0.9265437329070652,-0.5327358511179825,0.030720561363666785,21.249569551680864,-22.196598765670196,-0.09388609036382022,0.2579554384244369,1.1325359212422643,False
2024-11-04,170.67999267578125,0.0,0.0475,0.19349533323101528,3.55,O:GOOG241206C00175000,6.84,O:GOOG241206P00175000,0.2528503700453033,0.23732217229018895,0.24509627780616283,-0.1983380638597424,0.062493435092042124,39.05510004589681,-52.52990211006301,-0.038761255501193775,1.022873880129729,13.00983405582177,0.4047954479078345,0.030337282954121653,19.57786189442704,-31.364516438093176,0.05742082110037401,0.4839997312466358,5.891711302277498,-0.6031335117675769,0.03215615213792047,19.47723815146977,-21.165385671969837,-0.09618207660156779,0.5388741488830932,7.118122753544272,False
2024-11-05,171.41000366210938,0.0,0.0472,0.19241287829575696,3.5,O:GOOG241206C00175000,6.36,O:GOOG241206P00175000,0.23935564314632418,0.2377998591713767,0.23857782256007198,-0.16307723241667837,0.06556810579331976,39.00874876955277,-53.041752839808744,-0.032093227629805515,0.9015319984868518,9.266695068320672,0.4188120249956292,0.03268321712774788,19.507978478827013,-30.730932870499093,0.057958814315814705,0.4482808475355397,4.587595580992561,-0.5818892574123076,0.03288488866557187,19.500770290725757,-22.31081996930965,-0.09005204194562022,0.45325115095131213,4.679099487328112,False
2024-11-06,178.3300018310547,0.0,0.046799999999999994,0.22479802387269934,6.75,O:GOOG241206C00175000,2.86,O:GOOG241206P00175000,0.22162270192990535,0.2275063113248883,0.22456690166592597,0.2996517663816658,0.06456674407277184,37.86731538830459,-53.818194458140866,0.035997453837799995,-1.0577884445014631,20.811982427377526,0.6513812794085784,0.03265412972263664,18.903064542496136,-30.62308400114682,0.08986515379847779,-0.5432855523347431,10.80254534076725,-0.3517295130269126,0.0319126143501352,18.964250845808454,-23.195110456994044,-0.05386769996067779,-0.51450289216672,10.009437086610276,False
2024-11-07,182.27999877929688,0.0,0.046900000000000004,0.23265492121755046,9.32,O:GOOG241206C00175000,1.41,O:GOOG241206P00175000,0.21068604445418965,0.21203496184203166,0.21136108005642895,0.5626460357454435,0.05436102834584804,30.310656706209574,-44.65124261198403,0.07291018323221939,-2.002264527775081,79.87443644712127,0.7819982343542269,0.027218940836853254,15.128393017019649,-26.320148648171404,0.10577567361811148,-1.0060075614611301,40.24936803842468,-0.2193521986087834,0.02714208750899479,15.182263689189925,-18.331093963812624,-0.03286549038589209,-0.9962569663139508,39.6250684086966,False
2024-11-08,179.86000061035156,0.0,0.047,0.24183979840508169,7.42,O:GOOG241206C00175000,1.86,O:GOOG241206P00175000,0.20985184958396974,0.20567662721571772,0.20776727848947052,0.4297171879344167,0.0656461570967726,33.82096065713074,-49.028717515496055,0.05213552753337589,-1.6677574834204458,47.15178305355621,0.7131180328425772,0.03258876576893204,16.959681888024086,-28.892622667660866,0.09263680972005259,-0.8186035297968487,22.93124499069259,-0.28340084490816053,0.03305739132784056,16.861278769106658,-20.136094847835192,-0.040501282186676694,-0.849153953623597,24.220538062863618,False
2024-11-11,181.97000122070312,0.0,0.047,0.2420676470454657,8.85,O:GOOG241206C00175000,1.37,O:GOOG241206P00175000,0.21551472718285275,0.21920736753490683,0.21736535174250604,0.5597922221351607,0.05724350810212411,28.199622593538184,-49.08511016536414,0.06272785170792286,-1.9485705275200678,71.60969090875602,0.7816948415932251,0.028730708985879913,14.033715765909854,-28.363336592191132,0.09130390915738296,-0.9869276941841655,36.551105103902295,-0.22190261945806444,0.0285127991162442,14.16590682762833,-20.721773573173007,-0.028576057449460103,-0.9616428333359022,35.05858580485372,False
2024-11-12,183.32000732421875,0.0,0.047,0.24221470166300663,10.32,O:GOOG241206C00175000,1.05,O:GOOG241206P00175000,0.2512035601757062,0.21972837211935242,0.2358204111516476,0.6065341062645205,0.05010481128819755,26.01487268120397,-51.44486676816146,0.0655900365028668,-1.87283295004412,75.64293970126596,0.788570425858259,0.0245119686670989,13.597051168662144,-32.30010633988385,0.08820746529379768,-0.849008616609361,31.97570810839046,-0.18203631959373845,0.02559284262109865,12.417821512541822,-19.144760428277618,-0.022617428790930882,-1.0238243334347592,43.6672315928755,False
2024-11-13,180.49000549316406,0.0,0.046900000000000004,0.2520435254186254,7.75,O:GOOG241206C00175000,1.47,O:GOOG241206P00175000,0.22853341691002485,0.20988959148881395,0.21928649219572544,0.48019206029749295,0.06538051473213616,29.36752555029284,-54.7841733934243,0.04877062162409452,-1.7458092083517176,51.05371064960981,0.731977012684673,0.03182650253517455,14.920471817408481,-32.90745962635774,0.07831305423484163,-0.8093306906804605,22.683003833240072,-0.25178495238718,0.033554012196961615,14.447053732884356,-21.876713767066555,-0.029542432610747106,-0.9364785176712571,28.37070681636974,False
2024-11-14,177.35000610351562,0.0,0.047,0.25611199545734736,5.35,O:GOOG241206C00175000,2.41,O:GOOG241206P00175000,0.21817534375296457,0.21237634691116417,0.2152776842385531,0.260509211164897,0.08058509318651547,32.860443730117765,-60.53046742371513,0.023154245699727932,-0.9812369475986991,14.206632430064648,0.6288325643491048,0.039800321945186706,16.450803911169267,-34.78425749572921,0.06395115950058504,-0.47677139814292296,6.82245209774989,-0.36832335318420784,0.04078477124132876,16.409639818948495,-25.746209927985923,-0.04079691380085711,-0.504465549455776,7.384180332314758,False
2024-11-15,173.88999938964844,0.0,0.047,0.2692665513159802,3.35,O:GOOG241206C00175000,4.0,O:GOOG241206P00175000,0.2196548256106665,0.22039232532673528,0.22002358598113064,-0.034307070372181,0.08689228240415064,33.23743416140154,-62.971313158762904,-0.007655818901233971,0.3469703735681216,0.6222471594633796,0.48278249243467913,0.04351865510408418,16.61860235542676,-35.53331119714518,0.04634146457524525,0.17390532349114776,0.31303804384325556,-0.5170895628068601,0.043373627300066456,16.618831805974775,-27.438001961617722,-0.053997283476479224,0.17306505007697384,0.3092091156201241,False
2024-11-18,176.8000030517578,0.0,0.047,0.2737842989851958,4.85,O:GOOG241206C00175000,2.54,O:GOOG241206P00175000,0.23407749222709567,0.22711279654049132,0.23059668286442758,0.2134551112099503,0.08500281250288652,30.188192139347592,-72.05504214863709,0.014956319168788104,-0.7328668926244787,7.792449702084602,0.6054521136079456,0.04189773092626355,15.107652130765699,-40.68244757194837,0.05036251443133208,-0.3544083171242964,3.720717725251169,-0.3919970023979953,0.043105081576622975,15.080540008581893,-31.372594576688716,-0.035406195262543974,-0.3784585755001823,4.0717319768334335,False
2024-11-19,179.5800018310547,0.0,0.0467,0.27716757930935676,6.65,O:GOOG241206C00175000,1.46,O:GOOG241206P00175000,0.23923108959297631,0.22153161715336697,0.23043528155684473,0.4441927416456114,0.07521356757664391,25.982479186298697,-67.68077831656834,0.033352177059193994,-1.573823869081751,36.012251913460034,0.7151464139568738,0.03662090436955764,13.149865887224728,-39.48176763569529,0.05667876532712958,-0.7333288425585148,16.151149106499663,-0.27095367231126244,0.038592663207086264,12.832613299073971,-28.199010680873037,-0.02332658826793559,-0.840495026523236,19.861102806960368,False
2024-11-20,177.3300018310547,0.0,0.046799999999999994,0.27593541813357786,5.15,O:GOOG241206C00175000,2.5,O:GOOG241206P00175000,0.2483800370774683,0.25110847171535167,0.24974455202221868,0.24981899472947378,0.08182663435022047,28.1496194705785,-81.95864928400513,0.016054933461600474,-0.8082578980973651,9.552001941218066,0.6254607843556752,0.04111786750352851,14.068294966419893,-44.833678316009866,0.04633011341713118,-0.4087904031844664,4.852891841475877,-0.37564178962620143,0.04070876684669197,14.081324504158609,-37.124970967995274,-0.03027517995553071,-0.3994674949128988,4.69911009974219,False
2024-11-21,169.24000549316406,0.0,0.0472,0.32727546376245953,1.55,O:GOOG241206C00175000,6.9,O:GOOG241206P00175000,0.2615770373957185,0.2554437173232453,0.258516963416338,-0.43520197837717356,0.07625334451458557,23.184885551470504,-69.09969499782446,-0.033718104809523086,1.6428574607714996,32.44797855677858,0.284917650931512,0.03783793517553201,11.642175491900172,-39.27964003757255,0.019166104644249896,0.806277469516075,15.71488473346486,-0.7201196293086856,0.03841540933905356,11.542710059570332,-29.820054960251912,-0.05288420945377298,0.8365799912554246,16.73309382331372,False
2024-11-22,166.57000732421875,0.0,0.0472,0.32883923869844095,0.7,O:GOOG241206C00175000,8.63,O:GOOG241206P00175000,0.24590744304179682,0.22225835788918674,0.23440439480543138,-0.6904057593698305,0.06227374731277034,15.505866873837327,-41.609774174955774,-0.04765592042515587,2.1590790623465024,71.8123189482681,0.16756692921017374,0.03126453938517311,8.176268210902622,-27.51201556524277,0.010430191506138158,1.0317743269626423,32.43011180155431,-0.8579726885800043,0.031009207927597236,7.329598662934706,-14.097758609713008,-0.05808611193129403,1.1273047353838601,39.38220714671379,False
2024-11-25,169.42999267578125,0.0,0.047400000000000005,0.33332397606952274,0.85,O:GOOG241206C00175000,5.97,O:GOOG241206P00175000,0.22851746605842377,0.20491297126176242,0.21693252445459368,-0.5791234647038923,0.09055932545564105,16.95084799808815,-56.13722374746147,-0.031604373120183125,2.2476715946311345,53.46154354296049,0.2236806212287501,0.044487067707897614,8.788934446955468,-35.10050505177402,0.011157570600452147,1.045760354294665,23.363360966815033,-0.8028040859326424,0.04607225774774344,8.161913551132685,-21.036718695687448,-0.04276194372063527,1.2019112403364696,30.098182576145458,False
2024-11-26,170.6199951171875,0.0,0.047400000000000005,0.3288834080839996,0.93,O:GOOG241206C00175000,4.8,O:GOOG241206P00175000,0.21677705450137882,0.1844437582263729,0.20095343739390376,-0.5231424115185137,0.10952452423493425,17.45844807432507,-59.67979748824028,-0.026006449198872496,2.312921668035076,46.983958028007,0.2570245436961076,0.05268623273608272,9.102906516388568,-38.0719894486218,0.011751821051451868,1.0239580162384547,18.863749183011844,-0.7801669552146213,0.056838291498851536,8.355541557936501,-21.60780803961848,-0.03775827025032436,1.2889636517966212,28.120208844995158,False
2024-11-27,170.82000732421875,0.0,0.047599999999999996,0.31044920213248406,0.75,O:GOOG241206C00175000,4.7,O:GOOG241206P00175000,0.20204506246927773,0.19904474878198838,0.20054790766835212,-0.5253858760947451,0.11491046027666046,16.56874538551858,-62.89535717004598,-0.023457023212126178,2.300145468222718,44.102593500559934,0.23903227207007405,0.05725482881808936,8.317448479223149,-36.00801274558625,0.009876343605519844,1.1378214294987063,21.64421106007429,-0.7644181481648191,0.05765563145857111,8.25129690629543,-26.88734442445973,-0.033333366817646023,1.1623240387240117,22.45838244048564,False
2024-11-29,170.49000549316406,0.0,0.047599999999999996,0.3029283067486042,0.54,O:GOOG241206C00175000,5.13,O:GOOG241206P00175000,0.21067750562639742,0.2452871321759608,0.22840179196596147,-0.5679448928557425,0.10891807232815731,13.80421765614338,-77.53174954474386,-0.01964387393071951,2.108957014125333,39.49265602333901,0.1978446286092228,0.05593605378640986,6.564711682140574,-37.662318909432145,0.006360950656499814,1.1598231733064925,23.25031450544545,-0.7657895214649653,0.052982018541747444,7.239505974002806,-39.86943063531171,-0.026004824587219325,0.9491338408188408,16.242341517893564,True
2024-12-02,172.97999572753906,0.0,0.0475,0.3076229868012738,6.39,O:GOOG250103C00170000,2.68,O:GOOG250103P00170000,0.2127198545704063,0.21145882129645557,0.21208947199881084,0.29196533364321864,0.06850057549446968,38.08563352150243,-48.06703933663293,0.03630097712027911,-1.0932995480857304,20.96379939297212,0.6456380008826732,0.03416035212022147,19.04942555770883,-28.127372648763284,0.09224801304024903,-0.5432619871438668,10.391003079863692,-0.35367266723945456,0.03434022337424821,19.036207963793604,-19.939666687869646,-0.05594703591996992,-0.5500375609418636,10.572796313108428,False
2024-12-03,173.02000427246094,0.0,0.0466,0.304517939190193,6.35,O:GOOG250103C00170000,2.82,O:GOOG250103P00170000,0.21377057089721546,0.22235044934299902,0.21806531369090082,0.28960775890624246,0.0677767087406633,37.538135626820164,-50.13217852357101,0.03474540742456333,-1.0520169180207686,19.704403579666383,0.6470587414520731,0.0344788685584132,18.726862808951378,-28.50482633601543,0.08962976844702805,-0.5476493470815951,10.417823566863577,-0.35745098254583063,0.0332978401822501,18.81127281786879,-21.627352187555577,-0.054884361022464724,-0.5043675709391735,9.286580012802805,False
2024-12-04,176.08999633789062,0.0,0.04650000000000001,0.31022254622352147,8.54,O:GOOG250103C00170000,1.75,O:GOOG250103P00170000,0.22131437743839458,0.21812416973088727,0.2197214651435614,0.4850242149474562,0.05821349651706427,32.57452673726152,-47.06362988828161,0.06169849054117936,-1.7279225648801884,56.78297343814445,0.7411340891100928,0.028976358378347892,16.332543802148052,-27.675473328391163,0.10017765834684368,-0.8531477147540294,27.849994672096024,-0.25610987416263664,0.02923713813871638,16.241982935113473,-19.388156559890447,-0.03847916780566432,-0.8747748501261591,28.932978766048425,False
2024-12-05,174.30999755859375,0.0,0.045899999999999996,0.2762885185922883,7.09,O:GOOG250103C00170000,2.2,O:GOOG250103P00170000,0.21595268374209056,0.21817338767685468,0.2170636481165886,0.38258866197014063,0.06606213679683379,34.5925024635732,-49.92061482927879,0.04557349303996896,-1.4223957548716104,34.89971916675681,0.6920839774122304,0.033163035844289486,17.27687745554911,-28.70739010754267,0.09015379975301753,-0.7181847530864421,17.69961017387833,-0.30949531544208975,0.03289910095254431,17.31562500802409,-21.213224721736125,-0.04458030671304857,-0.7042110017851684,17.200108992878476,False
2024-12-06,176.49000549316406,0.0,0.045700000000000005,0.2675569596680343,8.32,O:GOOG250103C00170000,1.57,O:GOOG250103P00170000,0.19707180182165088,0.2196345719079123,0.2085072331547738,0.5410715662467069,0.059615857107613066,29.616933583401085,-44.21966760666138,0.06562366224706755,-1.9940822323293346,72.52408543769948,0.7817521691285243,0.03060580183246782,14.402447117468197,-24.437481618242792,0.09939056672049318,-1.0821374447449812,41.146746002809095,-0.24068060288181736,0.02901005527514525,15.21448646593289,-19.78218598841859,-0.03376690447342563,-0.9119447875843535,31.37733943489039,False
