Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Force_Close
2024-12-13,191.3800048828125,0.0,0.0443,0.3714944411005375,22.59,O:GOOG250103C00170000,0.23,O:GOOG250103P00170000,0.3901831750605171,0.2957752934163649,False
2024-12-16,198.16000366210938,0.0,0.0443,0.37639208149499376,27.5,O:GOOG250103C00170000,0.18,O:GOOG250103P00170000,1.0,0.37379035717496784,False
2024-12-17,197.1199951171875,0.0,0.0446,0.37679915674790465,28.25,O:GOOG250103C00170000,0.16,O:GOOG250103P00170000,0.5067982586967366,0.36631642912930934,False
2024-12-18,190.14999389648438,0.0,0.0444,0.4016223512730954,,O:GOOG250103C00170000,0.44,O:GOOG250103P00170000,,0.37106889341445276,False
2024-12-19,189.6999969482422,0.0,0.044199999999999996,0.39795846532178814,21.33,O:GOOG250103C00170000,0.27,O:GOOG250103P00170000,0.5094160088541542,0.338604917289858,False
2024-12-20,192.9600067138672,0.0,0.0443,0.35489097091820687,23.21,O:GOOG250103C00170000,0.33,O:GOOG250103P00170000,1.0,0.40797769809805623,False
2024-12-23,195.99000549316406,0.0,0.0444,0.34578906153278804,26.07,O:GOOG250103C00170000,0.15,O:GOOG250103P00170000,1.0,0.43439663436465054,False
2024-12-24,197.57000732421875,0.0,0.0444,0.34422887815236813,,O:GOOG250103C00170000,0.11,O:GOOG250103P00170000,,0.45299598960317666,False
2024-12-26,197.10000610351562,0.0,0.044500000000000005,0.34617059672092104,27.78,O:GOOG250103C00170000,0.09,O:GOOG250103P00170000,0.6656825534179585,0.4840981099713071,False
2024-12-27,194.0399932861328,0.0,0.0444,0.3551519939599918,24.75,O:GOOG250103C00170000,0.12,O:GOOG250103P00170000,0.6685125496045651,0.49302065208337487,False
2024-12-30,192.69000244140625,0.0,0.0443,0.35720040506079903,23.84,O:GOOG250103C00170000,0.05,O:GOOG250103P00170000,1.0027613701242066,0.5454815581930834,False
2024-12-31,190.44000244140625,0.0,0.044000000000000004,0.3613287304976598,20.6,O:GOOG250103C00170000,0.03,O:GOOG250103P00170000,0.6410693410151178,0.5406047475863586,True
2025-01-02,190.6300048828125,0.0,0.044500000000000005,0.36120305331017877,8.7,O:GOOG250207C00190000,7.8,O:GOOG250207P00190000,0.3343198535430029,0.35802355543777925,False
2025-01-03,193.1300048828125,0.0,0.0444,0.3594233152803475,9.75,O:GOOG250207C00190000,5.6,O:GOOG250207P00190000,0.3229418678473359,0.31369385205170436,False
2025-01-06,197.9600067138672,0.0,0.0443,0.3616242366978953,12.99,O:GOOG250207C00190000,4.41,O:GOOG250207P00190000,0.3453815244461799,0.35096992933971416,False
2025-01-07,196.7100067138672,0.0,0.044199999999999996,0.3637290612913829,13.1,O:GOOG250207C00190000,4.85,O:GOOG250207P00190000,0.39710151349925543,0.3577606966362786,False
2025-01-08,195.38999938964844,0.0,0.0441,0.3663357263574612,11.45,O:GOOG250207C00190000,5.1,O:GOOG250207P00190000,0.36619650542702115,0.3531654219593933,False
2025-01-10,193.1699981689453,0.0,0.044199999999999996,0.3231276609768552,11.28,O:GOOG250207C00190000,5.77,O:GOOG250207P00190000,0.4380687199368633,0.3562551573302538,False
2025-01-13,192.2899932861328,0.0,0.044199999999999996,0.25673743647856834,8.95,O:GOOG250207C00190000,6.15,O:GOOG250207P00190000,0.3731600574999,0.3764114778856748,False
2025-01-14,191.0500030517578,0.0,0.044199999999999996,0.25180341347692226,8.0,O:GOOG250207C00190000,6.45,O:GOOG250207P00190000,0.36872592045213537,0.37136172481369545,False
2025-01-15,196.97999572753906,0.0,0.044000000000000004,0.27167819156960155,11.6,O:GOOG250207C00190000,3.71,O:GOOG250207P00190000,0.3742699972407362,0.35248772465742284,False
2025-01-16,194.41000366210938,0.0,0.0443,0.24473690196944256,9.63,O:GOOG250207C00190000,4.45,O:GOOG250207P00190000,0.36700359143105565,0.35235388111394716,False
2025-01-17,197.5500030517578,0.0,0.0443,0.25132657486153565,11.5,O:GOOG250207C00190000,3.4,O:GOOG250207P00190000,0.3639572117750918,0.3599142609559207,False
2025-01-21,199.6300048828125,0.0,0.044199999999999996,0.2153576781025125,13.55,O:GOOG250207C00190000,2.8,O:GOOG250207P00190000,0.44794707402045914,0.3967549597026596,False
2025-01-22,200.02999877929688,0.0,0.044199999999999996,0.21459921657631414,13.05,O:GOOG250207C00190000,3.02,O:GOOG250207P00190000,0.40510006784066127,0.432337027539136,False
2025-01-23,199.5800018310547,0.0,0.044500000000000005,0.20824387472329017,12.25,O:GOOG250207C00190000,3.12,O:GOOG250207P00190000,0.3834940142120108,0.4445556856582019,False
2025-01-24,201.89999389648438,0.0,0.044500000000000005,0.20510411811748877,14.65,O:GOOG250207C00190000,2.54,O:GOOG250207P00190000,0.4500900840251438,0.45962074208891157,False
2025-01-27,193.77000427246094,0.0,0.0444,0.25133471170097377,9.0,O:GOOG250207C00190000,5.31,O:GOOG250207P00190000,0.5123495211011725,0.5382040249931744,False
2025-01-28,197.07000732421875,0.0,0.0444,0.2590932964001774,11.1,O:GOOG250207C00190000,4.16,O:GOOG250207P00190000,0.5358478749172558,0.5666755389911939,False
2025-01-29,197.17999267578125,0.0,0.0443,0.2524167533538849,11.64,O:GOOG250207C00190000,3.8,O:GOOG250207P00190000,0.6080924176815292,0.5673330817944423,False
2025-01-30,202.6300048828125,0.0,0.0437,0.2675135571065301,14.85,O:GOOG250207C00190000,1.97,O:GOOG250207P00190000,0.565176353443833,0.5571422086301678,False
2025-01-31,205.60000610351562,0.0,0.0437,0.2651248522485091,17.25,O:GOOG250207C00190000,1.23,O:GOOG250207P00190000,0.6025185560218682,0.5635100328926167,True
2025-02-03,202.63999938964844,0.0,0.0437,0.27293053851876914,7.95,O:GOOG250307C00205000,9.7,O:GOOG250307P00205000,0.363001612423336,0.37024777155230776,False
2025-02-04,207.7100067138672,0.0,0.0436,0.28179411702062707,11.05,O:GOOG250307C00205000,7.3,O:GOOG250307P00205000,0.3850473427888936,0.3730775769521244,False
2025-02-05,193.3000030517578,0.0,0.0435,0.37221317438416174,2.05,O:GOOG250307C00205000,14.47,O:GOOG250307P00205000,0.26445865287211595,0.3428646758568642,False
2025-02-06,193.30999755859375,0.0,0.0437,0.37167589483685237,1.7,O:GOOG250307C00205000,14.0,O:GOOG250307P00205000,0.2482062269079611,0.3233011048208562,False
2025-02-07,187.13999938964844,0.0,0.0437,0.38759668846054807,0.83,O:GOOG250307C00205000,17.96,O:GOOG250307P00205000,0.26688389440161814,0.2626700703588445,False
2025-02-10,188.1999969482422,0.0,0.0438,0.386775074967873,0.7,O:GOOG250307C00205000,16.85,O:GOOG250307P00205000,0.25706729822234803,0.2532542244918269,False
2025-02-11,187.07000732421875,0.0,0.0438,0.38698510288711324,0.52,O:GOOG250307C00205000,17.91,O:GOOG250307P00205000,0.25555198210523977,0.26156820228937394,False
2025-02-12,185.42999267578125,0.0,0.0438,0.3874982697590087,0.42,O:GOOG250307C00205000,19.71,O:GOOG250307P00205000,0.2667242661135419,0.3037790028356922,False
2025-02-13,187.8800048828125,0.0,0.0437,0.37271011903174794,0.58,O:GOOG250307C00205000,19.09,O:GOOG250307P00205000,0.2650435584363091,0.4322086936465971,False
2025-02-14,186.8699951171875,0.0,0.0437,0.3707095054444356,0.52,O:GOOG250307C00205000,,O:GOOG250307P00205000,0.27651592520037543,,False
2025-02-18,185.8000030517578,0.0,0.0438,0.3648154934545383,0.33,O:GOOG250307C00205000,18.73,O:GOOG250307P00205000,0.2906622601286501,1.0,False
2025-02-19,187.1300048828125,0.0,0.0438,0.36337489733694167,0.31,O:GOOG250307C00205000,,O:GOOG250307P00205000,0.27836655572031754,,False
2025-02-20,186.63999938964844,0.0,0.0437,0.3629053918516377,0.25,O:GOOG250307C00205000,18.45,O:GOOG250307P00205000,0.2812634080247641,0.3221263059336497,False
2025-02-21,181.5800018310547,0.0,0.0436,0.37263759889976317,0.11,O:GOOG250307C00205000,22.55,O:GOOG250307P00205000,0.3112869899948,1.0,False
2025-02-24,181.19000244140625,0.0,0.0436,0.3679365741134767,0.09,O:GOOG250307C00205000,,O:GOOG250307P00205000,0.3463015081378802,,False
2025-02-25,177.3699951171875,0.0,0.0434,0.34948017800720693,0.05,O:GOOG250307C00205000,25.65,O:GOOG250307P00205000,0.38418088239264775,1.0,False
2025-02-26,174.6999969482422,0.0,0.0435,0.3421372062416279,0.03,O:GOOG250307C00205000,,O:GOOG250307P00205000,0.41533537206861554,,False
2025-02-27,170.2100067138672,0.0,0.0438,0.3483256907574362,0.02,O:GOOG250307C00205000,,O:GOOG250307P00205000,0.4823081336317103,,False
2025-02-28,172.22000122070312,0.0,0.0438,0.3315158515877781,0.02,O:GOOG250307C00205000,,O:GOOG250307P00205000,0.48633217260652234,,True
2025-03-03,168.66000366210938,0.0,0.0438,0.32326998522382705,5.83,O:GOOG250404C00170000,7.05,O:GOOG250404P00170000,0.30919418610534694,0.33586192932660824,False
2025-03-04,172.61000061035156,0.0,0.043899999999999995,0.34316572808904905,7.8,O:GOOG250404C00170000,5.35,O:GOOG250404P00170000,0.3040853319039361,0.3448109065910282,False
2025-03-05,174.99000549316406,0.0,0.0438,0.3310375586652746,9.3,O:GOOG250404C00170000,3.85,O:GOOG250404P00170000,0.3097090697017512,0.31787918200937876,False
2025-03-06,174.2100067138672,0.0,0.0438,0.23989765521654738,9.1,O:GOOG250404C00170000,4.5,O:GOOG250404P00170000,0.33235742244645095,0.3431917142917016,False
2025-03-07,175.75,0.0,0.0438,0.24437568884938932,9.85,O:GOOG250404C00170000,3.57,O:GOOG250404P00170000,0.3244788588557085,0.3267517750279835,False
2025-03-10,167.80999755859375,0.2,0.0437,0.2674523085271447,6.0,O:GOOG250404C00170000,7.45,O:GOOG250404P00170000,0.386936527877219,0.37365787427413377,False
2025-03-11,165.97999572753906,0.0,0.0437,0.26489795322496323,4.75,O:GOOG250404C00170000,7.49,O:GOOG250404P00170000,0.3709518497569188,0.3233823470339413,False
2025-03-12,169.0,0.0,0.0436,0.2786203924824239,5.55,O:GOOG250404C00170000,5.85,O:GOOG250404P00170000,0.34315275616595514,0.3293274716207683,False
2025-03-13,164.72999572753906,0.0,0.0437,0.2876520564235185,3.45,O:GOOG250404C00170000,8.33,O:GOOG250404P00170000,0.33805036020385326,0.3417438052515098,False
2025-03-14,167.6199951171875,0.0,0.0437,0.29181843124094714,4.15,O:GOOG250404C00170000,5.77,O:GOOG250404P00170000,0.31425037968914904,0.2932994438331167,False
2025-03-17,166.57000732421875,0.0,0.0437,0.2918293615330833,3.2,O:GOOG250404C00170000,6.4,O:GOOG250404P00170000,0.307007194825958,0.3164517658043578,False
2025-03-18,162.6699981689453,0.0,0.0437,0.2986282632543011,1.82,O:GOOG250404C00170000,9.47,O:GOOG250404P00170000,0.31274093835827016,0.3676664268229696,False
2025-03-19,166.27999877929688,0.0,0.0437,0.3121792628820778,2.66,O:GOOG250404C00170000,5.95,O:GOOG250404P00170000,0.2950676122365505,0.28716282234885965,False
2025-03-20,165.0500030517578,0.0,0.0436,0.31201360396700906,2.0,O:GOOG250404C00170000,6.55,O:GOOG250404P00170000,0.2875000658735363,0.2795333492585896,False
2025-03-21,166.25,0.0,0.0436,0.30486277151245683,2.12,O:GOOG250404C00170000,6.2,O:GOOG250404P00170000,0.2736639974077714,0.32350369232226384,False
2025-03-24,169.92999267578125,0.0,0.0435,0.3189176709445026,3.41,O:GOOG250404C00170000,3.1,O:GOOG250404P00170000,0.28347475015601853,0.2700799144962546,False
2025-03-25,172.7899932861328,0.0,0.0436,0.3188163837352372,4.8,O:GOOG250404C00170000,1.82,O:GOOG250404P00170000,0.2719488192943465,0.27316958360633875,False
2025-03-26,167.13999938964844,0.0,0.0436,0.3348005852167644,1.89,O:GOOG250404C00170000,4.55,O:GOOG250404P00170000,0.28846383605346587,0.2867024571678909,False
2025-03-27,164.0800018310547,0.0,0.0437,0.3288332732066196,0.85,O:GOOG250404C00170000,6.52,O:GOOG250404P00170000,0.28919267402589327,0.2767469420399847,False
2025-03-28,156.05999755859375,0.0,0.0438,0.3645653108058667,0.14,O:GOOG250404C00170000,14.04,O:GOOG250404P00170000,0.3559745474832121,0.3985536819799504,False
2025-03-31,156.22999572753906,0.0,0.0438,0.36004552084096003,0.06,O:GOOG250404C00170000,13.76,O:GOOG250404P00170000,0.40335093863145643,0.4149497202026103,True
2025-04-01,158.8800048828125,0.0,0.0438,0.3543083089394209,7.0,O:GOOG250502C00160000,7.35,O:GOOG250502P00160000,0.3927327336792136,0.3831813764078835,False
2025-04-02,158.86000061035156,0.0,0.0438,0.34849195610033157,6.45,O:GOOG250502C00160000,7.25,O:GOOG250502P00160000,0.36998810439263846,0.3829057222185356,False
2025-04-03,152.6300048828125,0.0,0.0436,0.36952187192473834,4.7,O:GOOG250502C00160000,10.85,O:GOOG250502P00160000,0.4352654832790784,0.3943969444386978,False
2025-04-04,147.74000549316406,0.0,0.0436,0.375702335527839,4.25,O:GOOG250502C00160000,13.6,O:GOOG250502P00160000,0.5260358267537869,0.3539767990969424,False
2025-04-07,149.24000549316406,0.0,0.0436,0.3545542360880432,4.0,O:GOOG250502C00160000,15.84,O:GOOG250502P00160000,0.5049682968855784,0.6126042057771419,False
2025-04-08,146.5800018310547,0.0,0.0436,0.3567690175023748,3.85,O:GOOG250502C00160000,17.02,O:GOOG250502P00160000,0.5671411711426624,0.5828542693583048,False
2025-04-09,161.05999755859375,0.0,0.0436,0.510629084924323,8.45,O:GOOG250502C00160000,6.5,O:GOOG250502P00160000,0.4786704870870666,0.4504095855761814,False
2025-04-10,155.3699951171875,0.0,0.0436,0.5179268989767968,5.8,O:GOOG250502C00160000,9.41,O:GOOG250502P00160000,0.5012579053786848,0.4612332993387063,False
2025-04-11,159.39999389648438,0.0,0.0437,0.5230514974630139,7.4,O:GOOG250502C00160000,7.45,O:GOOG250502P00160000,0.49177016165304654,0.4820196539227051,False
2025-04-14,161.47000122070312,0.0,0.0434,0.5254314320955684,7.99,O:GOOG250502C00160000,6.05,O:GOOG250502P00160000,0.49582785940318197,0.48675355091594136,False
2025-04-15,158.67999267578125,0.0,0.0435,0.5224099413871428,5.81,O:GOOG250502C00160000,6.8,O:GOOG250502P00160000,0.45972390821495457,0.4592557945300419,False
2025-04-16,155.5,0.0,0.0435,0.5193242927386059,4.38,O:GOOG250502C00160000,8.9,O:GOOG250502P00160000,0.47557009007510487,0.5011245738369178,False
2025-04-17,153.36000061035156,0.0,0.0436,0.5205535887262501,3.2,O:GOOG250502C00160000,9.8,O:GOOG250502P00160000,0.4612814094444097,0.48260185284474244,False
2025-04-21,149.86000061035156,0.0,0.0435,0.5235017816792104,2.09,O:GOOG250502C00160000,12.79,O:GOOG250502P00160000,0.5358623338440263,0.6240700937963515,False
2025-04-22,153.89999389648438,0.0,0.0433,0.5270455163040484,3.29,O:GOOG250502C00160000,9.2,O:GOOG250502P00160000,0.557531771009697,0.5574855006866534,False
2025-04-23,157.72000122070312,0.0,0.0433,0.5320604259874638,4.8,O:GOOG250502C00160000,6.91,O:GOOG250502P00160000,0.5829013495361994,0.5829644998266739,False
2025-04-24,161.47000122070312,0.0,0.0434,0.529461391956782,6.85,O:GOOG250502C00160000,5.25,O:GOOG250502P00160000,0.6332122843151865,0.6355499788926096,False
2025-04-25,163.85000610351562,0.0,0.0434,0.5282988417561808,5.7,O:GOOG250502C00160000,1.6,O:GOOG250502P00160000,0.3733783256675203,0.35864910836697583,False
2025-04-28,162.4199981689453,0.0,0.0435,0.49687007945823536,4.15,O:GOOG250502C00160000,1.62,O:GOOG250502P00160000,0.40452996609211,0.39915314283584025,False
2025-04-29,162.05999755859375,0.0,0.0435,0.4971288503354562,3.6,O:GOOG250502C00160000,1.45,O:GOOG250502P00160000,0.4112837574555291,0.405272115447186,False
2025-04-30,160.88999938964844,0.0,0.0435,0.4950672504251727,2.62,O:GOOG250502C00160000,1.63,O:GOOG250502P00160000,0.4484566687256385,0.4351794624730741,True
2025-05-01,162.7899932861328,0.0,0.0438,0.49649300380557415,5.21,O:GOOG250606C00165000,6.4,O:GOOG250606P00165000,0.2895874109969323,0.274394092032484,False
2025-05-02,165.80999755859375,0.0,0.0438,0.4752813080126047,6.5,O:GOOG250606C00165000,4.88,O:GOOG250606P00165000,0.2806109067247487,0.2747382924397627,False
2025-05-05,166.0500030517578,0.0,0.0438,0.45553194129250185,6.53,O:GOOG250606C00165000,4.38,O:GOOG250606P00165000,0.2896686009574319,0.2654707984531328,False
2025-05-06,165.1999969482422,0.0,0.0437,0.45701405436984394,6.25,O:GOOG250606C00165000,4.9,O:GOOG250606P00165000,0.304783510357689,0.2765605638444801,False
2025-05-07,152.8000030517578,0.0,0.0437,0.5343334811762296,1.95,O:GOOG250606C00165000,13.56,O:GOOG250606P00165000,0.3349083381501298,0.3349955163461385,False
2025-05-08,155.75,0.0,0.0437,0.4029189467958674,1.99,O:GOOG250606C00165000,10.35,O:GOOG250606P00165000,0.29031204812395717,0.26783113151125193,False
2025-05-09,154.3800048828125,0.0,0.0437,0.3838070685175805,1.48,O:GOOG250606C00165000,11.8,O:GOOG250606P00165000,0.2827253146278944,0.3021473340155373,False
2025-05-12,159.5800018310547,0.0,0.0438,0.39166292926487206,2.25,O:GOOG250606C00165000,7.41,O:GOOG250606P00165000,0.2524461992246038,0.26774084407005466,False
2025-05-13,160.88999938964844,0.0,0.043899999999999995,0.38998250224010134,3.02,O:GOOG250606C00165000,6.22,O:GOOG250606P00165000,0.27720353311193574,0.24958501305306266,False
2025-05-14,166.80999755859375,0.0,0.043899999999999995,0.4049472830971617,6.1,O:GOOG250606C00165000,4.2,O:GOOG250606P00165000,0.29452844933567646,0.3169351084293029,False
2025-05-15,165.39999389648438,0.0,0.0437,0.39830698826693256,5.19,O:GOOG250606C00165000,4.75,O:GOOG250606P00165000,0.2948327010820559,0.31927946884504504,False
2025-05-16,167.42999267578125,0.0,0.0437,0.3941312518505644,6.15,O:GOOG250606C00165000,3.45,O:GOOG250606P00165000,0.28900554260466155,0.2983546082929521,False
2025-05-19,167.8699951171875,0.0,0.0437,0.3806860939402822,5.92,O:GOOG250606C00165000,3.1,O:GOOG250606P00165000,0.27902681198269125,0.3077961462560823,False
2025-05-20,165.32000732421875,0.0,0.0436,0.37926274696750656,4.55,O:GOOG250606C00165000,4.02,O:GOOG250606P00165000,0.2968475131928882,0.30563590904219673,False
2025-05-21,170.05999755859375,0.0,0.0435,0.3823186676890618,7.87,O:GOOG250606C00165000,2.19,O:GOOG250606P00165000,0.3365857431224519,0.3120859729667716,False
2025-05-22,171.97999572753906,0.0,0.0437,0.37629796844438057,9.1,O:GOOG250606C00165000,1.7,O:GOOG250606P00165000,0.3359077815454958,0.3246608127168177,False
2025-05-23,169.58999633789062,0.0,0.0436,0.37860618900852433,7.12,O:GOOG250606C00165000,2.19,O:GOOG250606P00165000,0.3257337257458097,0.3202388040434177,False
2025-05-27,173.97999572753906,0.0,0.0435,0.38547320516037953,9.95,O:GOOG250606C00165000,0.71,O:GOOG250606P00165000,0.32885350030196203,0.31936800948578187,False
2025-05-28,173.3800048828125,0.0,0.0435,0.3857500166295628,9.65,O:GOOG250606C00165000,0.72,O:GOOG250606P00165000,0.37750056234620866,0.3235616846511989,False
2025-05-29,172.9600067138672,0.0,0.0434,0.3843273948856775,8.74,O:GOOG250606C00165000,0.57,O:GOOG250606P00165000,0.31591109407751156,0.30670853223377414,False
2025-05-30,172.85000610351562,0.0,0.0433,0.3834719548025687,8.4,O:GOOG250606C00165000,0.45,O:GOOG250606P00165000,0.2933669505168432,0.3010294580970885,True
2025-06-02,170.3699951171875,0.0,0.0433,0.3838831782653527,4.35,O:GOOG250711C00175000,8.6,O:GOOG250711P00175000,0.2704093115161952,0.2900212527000554,False
2025-06-03,167.7100067138672,0.0,0.0433,0.3887431379826618,3.23,O:GOOG250711C00175000,9.35,O:GOOG250711P00175000,0.26932410770292003,0.24997808836723237,False
2025-06-04,169.38999938964844,0.0,0.0432,0.3894050182280548,3.53,O:GOOG250711C00175000,8.73,O:GOOG250711P00175000,0.2578786483958274,0.27505382924312216,False
2025-06-05,169.80999755859375,0.0,0.0426,0.26424905826279643,4.02,O:GOOG250711C00175000,7.37,O:GOOG250711P00175000,0.27792408375252214,0.22362182248092086,False
2025-06-06,174.9199981689453,0.0,0.042800000000000005,0.2743466385107218,5.95,O:GOOG250711C00175000,5.35,O:GOOG250711P00175000,0.26099476828154616,0.26267929445559585,False
2025-06-09,177.6300048828125,0.21,0.0429,0.27053923341011155,7.4,O:GOOG250711C00175000,4.02,O:GOOG250711P00175000,0.26974980765629486,0.26512030911236595,False
2025-06-10,180.00999450683594,0.0,0.0429,0.25320520012727193,8.8,O:GOOG250711C00175000,3.2,O:GOOG250711P00175000,0.2683339397370094,0.27076276421615986,False
2025-06-11,178.7899932861328,0.0,0.043,0.25715502535784673,8.15,O:GOOG250711C00175000,3.6,O:GOOG250711P00175000,0.28124190537462734,0.27379375700685643,False
2025-06-12,176.97000122070312,0.0,0.0418,0.2341505832003216,6.55,O:GOOG250711C00175000,3.96,O:GOOG250711P00175000,0.262107602901312,0.2600324094984749,False
2025-06-13,175.8800048828125,0.0,0.042300000000000004,0.23279208054154063,5.79,O:GOOG250711C00175000,4.37,O:GOOG250711P00175000,0.2602320629859254,0.26161478318808906,False
2025-06-16,177.94000244140625,0.0,0.0424,0.23250983650817697,6.9,O:GOOG250711C00175000,3.15,O:GOOG250711P00175000,0.2712716531907103,0.2541121930390917,False
2025-06-17,177.22999572753906,0.0,0.042300000000000004,0.23388954949303217,6.4,O:GOOG250711C00175000,3.45,O:GOOG250711P00175000,0.27380800471054184,0.2604382777192461,False
2025-06-18,173.97999572753906,0.0,0.042,0.23734524548394847,4.35,O:GOOG250711C00175000,4.8,O:GOOG250711P00175000,0.26508245908228123,0.25889342522200276,False
2025-06-20,167.72999572753906,0.0,0.042,0.2536521361776197,1.7,O:GOOG250711C00175000,8.75,O:GOOG250711P00175000,0.26153172235834127,0.2765054798592782,False
2025-06-23,166.00999450683594,0.0,0.042,0.25181535546281875,1.04,O:GOOG250711C00175000,10.36,O:GOOG250711P00175000,0.26122116003069573,0.32364276674108533,False
2025-06-24,167.74000549316406,0.0,0.0421,0.25091656017077296,1.24,O:GOOG250711C00175000,7.9,O:GOOG250711P00175000,0.2524940954490609,0.2288157953406413,False
2025-06-25,171.49000549316406,0.0,0.0421,0.2462763615536153,2.36,O:GOOG250711C00175000,5.36,O:GOOG250711P00175000,0.25879876883776487,0.24499871483000435,False
2025-06-26,174.42999267578125,0.0,0.041100000000000005,0.2538548381011714,3.35,O:GOOG250711C00175000,3.76,O:GOOG250711P00175000,0.2470093053347925,0.2565912827268092,False
2025-06-27,178.27000427246094,0.0,0.04190000000000001,0.2648050852736793,5.29,O:GOOG250711C00175000,1.65,O:GOOG250711P00175000,0.23264716195484897,0.22549168153306665,False
2025-06-30,177.38999938964844,0.0,0.042800000000000005,0.26573483327378,4.77,O:GOOG250711C00175000,2.07,O:GOOG250711P00175000,0.27061646413507817,0.2633106993512718,True
2025-07-01,176.91000366210938,0.0,0.0432,0.25971166628066056,8.7,O:GOOG250801C00175000,6.05,O:GOOG250801P00175000,0.3604570364557984,0.35552696543804924,False
2025-07-02,179.75999450683594,0.0,0.0433,0.2555352753711565,10.15,O:GOOG250801C00175000,5.04,O:GOOG250801P00175000,0.35280580941707546,0.366820457374233,False
2025-07-03,180.5500030517578,0.0,0.0435,0.2544392003770371,10.76,O:GOOG250801C00175000,4.43,O:GOOG250801P00175000,0.3647502935220073,0.3553509049411211,False
2025-07-07,177.55999755859375,0.0,0.0437,0.2640651038867707,8.73,O:GOOG250801C00175000,5.8,O:GOOG250801P00175000,0.38567142647303954,0.3941156640756448,False
2025-07-08,175.16000366210938,0.0,0.0436,0.24823030635922888,7.1,O:GOOG250801C00175000,6.5,O:GOOG250801P00175000,0.37850683407682234,0.3819052496907501,False
2025-07-09,177.66000366210938,0.0,0.0436,0.24726824537738984,8.5,O:GOOG250801C00175000,5.35,O:GOOG250801P00175000,0.3867707625775079,0.3861821588863397,False
2025-07-10,178.6999969482422,0.0,0.0436,0.24331490636906272,8.85,O:GOOG250801C00175000,4.65,O:GOOG250801P00175000,0.37960911211739223,0.3771561011624562,False
2025-07-11,181.30999755859375,0.0,0.0437,0.24751278834029858,10.6,O:GOOG250801C00175000,3.7,O:GOOG250801P00175000,0.3932859778880679,0.38364403834899674,False
2025-07-14,182.80999755859375,0.0,0.0437,0.24529733218192848,11.55,O:GOOG250801C00175000,3.28,O:GOOG250801P00175000,0.42184107159559586,0.4158745041787653,False
2025-07-15,183.10000610351562,0.0,0.0436,0.24352411553859665,11.75,O:GOOG250801C00175000,3.15,O:GOOG250801P00175000,0.4347849638626455,0.4240249858190879,False
2025-07-16,183.77000427246094,0.0,0.0436,0.24098391587408785,12.05,O:GOOG250801C00175000,2.86,O:GOOG250801P00175000,0.43530960867944696,0.42856412584393916,False
2025-07-17,184.6999969482422,0.0,0.0436,0.2402783751981283,12.8,O:GOOG250801C00175000,2.51,O:GOOG250801P00175000,0.45625732588073936,0.4331414613759387,False
2025-07-18,185.94000244140625,0.0,0.0435,0.2280557144859593,13.3,O:GOOG250801C00175000,2.0,O:GOOG250801P00175000,0.43419344910624996,0.42780109276661954,False
2025-07-21,191.14999389648438,0.0,0.0435,0.19177982791125198,17.3,O:GOOG250801C00175000,1.0,O:GOOG250801P00175000,0.454513401152905,0.4662446392177523,False
2025-07-22,192.11000061035156,0.0,0.0437,0.18132742866720206,18.54,O:GOOG250801C00175000,0.97,O:GOOG250801P00175000,0.5400109985981302,0.5021735037175294,False
2025-07-23,191.50999450683594,0.0,0.0437,0.18466688309630538,17.65,O:GOOG250801C00175000,0.88,O:GOOG250801P00175000,0.5138630473175806,0.5018133586247004,False
2025-07-24,193.1999969482422,0.0,0.0437,0.17548141186458266,18.88,O:GOOG250801C00175000,0.16,O:GOOG250801P00175000,0.48986602388875417,0.38153830146642986,False
2025-07-25,194.0800018310547,0.0,0.0437,0.17053194968082475,19.19,O:GOOG250801C00175000,0.08,O:GOOG250801P00175000,1.0,0.3756400384664347,False
2025-07-28,193.4199981689453,0.0,0.044000000000000004,0.16131632496668802,18.23,O:GOOG250801C00175000,0.06,O:GOOG250801P00175000,1.0,0.46111627556522294,False
2025-07-29,196.42999267578125,0.0,0.044000000000000004,0.16243312166637433,21.53,O:GOOG250801C00175000,0.02,O:GOOG250801P00175000,0.5612305877407523,0.5204116344257892,False
2025-07-30,197.44000244140625,0.0,0.0441,0.15975918929082336,21.45,O:GOOG250801C00175000,0.02,O:GOOG250801P00175000,1.0,0.6614386795542799,False
2025-07-31,192.86000061035156,0.0,0.0449,0.18434404637367857,17.31,O:GOOG250801C00175000,0.03,O:GOOG250801P00175000,1.0,0.814100757797683,True
2025-08-01,189.9499969482422,0.0,0.0449,0.1958276251305659,7.3,O:GOOG250905C00190000,6.5,O:GOOG250905P00190000,0.29528553963851484,0.29381836602418293,False
2025-08-04,195.75,0.0,0.044800000000000006,0.20577055838304983,10.26,O:GOOG250905C00190000,4.13,O:GOOG250905P00190000,0.28621457200598577,0.30350349474819055,False
2025-08-05,195.32000732421875,0.0,0.0449,0.1959736429461786,10.3,O:GOOG250905C00190000,4.1,O:GOOG250905P00190000,0.30703767563608414,0.29953092646658774,False
2025-08-06,196.9199981689453,0.0,0.044800000000000006,0.1935509763794299,11.3,O:GOOG250905C00190000,3.45,O:GOOG250905P00190000,0.30927643732825383,0.29760869257500183,False
2025-08-07,197.27999877929688,0.0,0.0449,0.1939060241989344,10.4,O:GOOG250905C00190000,3.7,O:GOOG250905P00190000,0.254867654884417,0.32079354226821705,False
