Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,VRP,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-09-20,164.63999938964844,0.0,0.0487,0.2701459514871695,2.74,O:GOOG241004C00165000,2.75,O:GOOG241004P00165000,0.21098262719704394,0.20857949199051598,0.20978103992938996,-0.060364911557779566,0.01186590367972884,0.11595912256650145,26.16538396923515,-68.9892013965115,-0.0014033323910364257,0.10236722932608176,-0.049929964392686876,0.5059944515103185,0.05764733753322166,13.082661987146547,-38.70231070476343,0.03197100245548585,0.05105230920139905,-0.025159743268650493,-0.4941285478305897,0.05831178503327979,13.082721982088602,-30.28689069174808,-0.033374334846522274,0.051314920124682716,-0.024770221124036387,False
2024-09-23,163.07000732421875,0.0,0.048499999999999995,0.2683207163489327,1.78,O:GOOG241004C00165000,3.42,O:GOOG241004P00165000,0.20373266939020077,0.2033611255746331,0.20354694422483446,-0.06477377212409821,-0.19091644666664503,0.12353924046994197,23.88136942578926,-66.29156679715591,-0.01297598084151557,1.066289169082343,7.939314513036914,0.4046408198120324,0.061717059570975154,11.941422161350559,-37.17394128580717,0.022930279089437858,0.5322711675996924,3.9589542135064093,-0.5955572664786775,0.061822180898966815,11.939947264438699,-29.117625511348738,-0.03590625993095343,0.5340180014826507,3.980360299530505,False
2024-09-24,163.63999938964844,0.0,0.0478,0.2684316388282588,1.9,O:GOOG241004C00165000,2.76,O:GOOG241004P00165000,0.206883161021549,0.18506969095574002,0.19598772471249104,-0.07244391411576778,-0.1402574440982095,0.13787601357228293,22.901504886237376,-69.37678995430778,-0.008765627957658818,0.852873044315257,4.42353165982549,0.4344971298353508,0.06524443476451934,11.474585357452472,-40.69671428095993,0.02196860636859072,0.38387792504004953,1.8460485260896713,-0.5747545739335603,0.0726315788077636,11.426919528784902,-28.680075673347844,-0.030734234326249537,0.46899511927520754,2.5774831337358184,False
2024-09-25,162.99000549316406,0.0,0.0479,0.2669788629027266,1.49,O:GOOG241004C00165000,3.4,O:GOOG241004P00165000,0.20869896253090148,0.22018297471453752,0.21444808866977694,-0.05253077423294966,-0.2266884258073465,0.13148369432301366,20.792976131693,-78.2609165957553,-0.01162165215766003,1.1571921129177951,9.06820287034991,0.3833374880225082,0.06733810853762753,10.370522819514068,-41.87914194748257,0.01694171646625676,0.6064114911166318,4.888033195338163,-0.6100259138298547,0.06414558578538611,10.42245331217893,-36.38177464827274,-0.028563368623916792,0.5507806218011633,4.180169675011747,False
2024-09-26,163.8300018310547,0.0,0.049,0.26485207873091726,1.74,O:GOOG241004C00165000,2.64,O:GOOG241004P00165000,0.21693622337949053,0.20913570711513643,0.21303707886338236,-0.051814999867534905,-0.1307508210448019,0.1462083856967988,19.8985729803956,-87.75807129278381,-0.006143073155043317,0.730119030044843,3.0404776232909025,0.4360475754746674,0.07180929803860506,9.95520800129,-48.76773584123356,0.01659468454486706,0.35302545803285074,1.4367946342983084,-0.5667983965194693,0.07439908765819375,9.9433649791056,-38.99033545155025,-0.022737757699910377,0.37709357201199223,1.6036829889925939,False
2024-09-27,165.2899932861328,0.0,0.049,0.26547026443499955,2.25,O:GOOG241004C00165000,1.87,O:GOOG241004P00165000,0.21743969072174263,0.22505208695725998,0.22124613532423976,-0.04422412911075979,0.08215648129578801,0.15411693763206236,18.478238558689114,-103.48725368989147,0.0018769135400383153,-0.25841225462788137,0.6209169675991313,0.541569673683877,0.07837430148231549,9.237939048048517,-54.89514049838415,0.017314692009361345,-0.13459524744869286,0.3271265184201045,-0.459413192388089,0.07574263614974687,9.240299510640599,-48.59211319150732,-0.01543777846932303,-0.12381700717918849,0.29379044917902675,False
2024-09-30,167.19000244140625,0.0,0.0493,0.26599683619881115,3.18,O:GOOG241004C00165000,0.93,O:GOOG241004P00165000,0.21403726316046667,0.22345019712280337,0.21875669299960138,-0.04724014319920977,0.397508925192561,0.15124711402679208,14.67416274723815,-104.19711204771852,0.00989674891641667,-1.5721310358966862,17.261736849726837,0.7024515394385928,0.07683275818045493,7.296521590552113,-54.82757634021023,0.018136964221223476,-0.8164812431780402,9.140301444620128,-0.30494261424603186,0.07441435584633714,7.377641156686035,-49.3695357075083,-0.008240215304806805,-0.7556497927186461,8.121435405106709,True
2024-10-01,168.4199981689453,0.0,0.0496,0.22028420581349517,6.1,O:GOOG241101C00170000,7.17,O:GOOG241101P00170000,0.31947428655446164,0.3321769138221858,0.3258255999982357,0.10554139418474051,0.00026162211449887174,0.04814617526920655,40.59724381222392,-71.80835294472745,-0.012071292257578123,0.24033571269604953,-0.003555337811547687,0.4993678754302512,0.02454235906759899,20.298634634689257,-39.39490450823631,0.07119370409954918,0.12250253597022218,0.009876320436589515,-0.4991062533157523,0.023603816201607564,20.29860917753467,-32.41344843649114,-0.08326499635712731,0.11783317672582737,-0.013431658248137203,False
2024-10-02,167.30999755859375,0.0,0.0492,0.22110934165170626,5.65,O:GOOG241101C00170000,7.82,O:GOOG241101P00170000,0.3320504475458575,0.34265263329272844,0.33735202550590043,0.11624268385419417,-0.05351113850867989,0.04774751677558904,39.354406057353216,-74.93381738050903,-0.019575589919499398,0.3937365644535686,1.3074974540965614,0.47220116863045686,0.024244708505666505,19.673741587262292,-41.02342527689209,0.06403918572047583,0.20117162792307514,0.693534506975189,-0.5257123071391367,0.02350280826992254,19.680664470090925,-33.91039210361693,-0.08361477563997523,0.19256493653049345,0.6139629471213724,False
2024-10-03,167.2100067138672,0.0,0.0499,0.22133646979664492,5.35,O:GOOG241101C00170000,7.5,O:GOOG241101P00170000,0.3272084046700462,0.33061924717086777,0.32891389004737137,0.10757742025072645,-0.06616034606475668,0.05008424634383932,38.38089092493459,-74.55082181392098,-0.019927226591399803,0.430240075190881,1.7241510879623179,0.4665529708307385,0.025170048593928983,19.18897544061374,-41.298614283766135,0.06055193782081871,0.21673923927516087,0.8781453439952382,-0.5327133168954952,0.02491419774991033,19.19191548432085,-33.25220753015484,-0.08047916441221852,0.2135008359157201,0.8460057439670796,False
2024-10-04,168.55999755859375,0.0,0.0501,0.15048669114327495,5.8,O:GOOG241101C00170000,7.08,O:GOOG241101P00170000,0.3253388387473524,0.35250311737119244,0.3389209797233344,0.18843428858005945,0.00017090845650186148,0.049655485652654076,37.88838818643736,-80.255521007835,-0.010199358469039126,0.22463254722365994,-0.0006565414223018116,0.49856239601459856,0.02582272618214378,18.944209585318823,-42.74841660946363,0.06209339385319635,0.11680729631447044,0.01998800077278813,-0.4983914875580967,0.023832759470510296,18.944178601118537,-37.50710439837137,-0.07229275232223548,0.10782525090918949,-0.020644542195089943,False
2024-10-07,164.38999938964844,0.0,0.05,0.167153811277213,4.0,O:GOOG241101C00170000,8.69,O:GOOG241101P00170000,0.3376288455852976,0.3214205619548848,0.32953532680273057,0.16238151552551758,-0.22370240508165573,0.05154471369496921,34.58925165285123,-73.1184675052841,-0.03729461612944003,0.8720275286953036,11.199933271666156,0.3916790496908602,0.025205965917777805,17.339905902645178,-41.843669303872524,0.045530724446537815,0.4183056227814268,5.191492890778452,-0.6153814547725159,0.026338747777191408,17.24934575020605,-31.274798201411578,-0.08282534057597785,0.45372190591387684,6.008440380887704,False
2024-10-08,165.6999969482422,0.0,0.0496,0.16739769864701298,3.94,O:GOOG241101C00170000,8.06,O:GOOG241101P00170000,0.31335039830697525,0.3377259841167009,0.3255524455696344,0.15815474692262144,-0.16678902485864994,0.05419934644042036,34.55747079209708,-76.78936143150769,-0.028312100650053268,0.7149768750977761,6.68985576315654,0.4122580875257115,0.028050750553695235,17.238191555555645,-41.00396905688406,0.04597940274635612,0.3794854090140094,3.726472290755086,-0.5790471123843615,0.026148595886725124,17.31927923654143,-35.785392374623626,-0.07429150339640939,0.3354914660837666,2.963383472401454,False
2024-10-09,163.05999755859375,0.0,0.0493,0.1792244106739844,3.05,O:GOOG241101C00170000,10.15,O:GOOG241101P00170000,0.3297186992115473,0.3756984532139569,0.352838802817464,0.1736143921434796,-0.29195423270181853,0.04994896234328215,31.489017215256276,-79.38172086689285,-0.04101995873082245,0.9891294786254612,15.829656441292382,0.34272166415660743,0.02631898339380877,15.565243942414954,-40.643028702548094,0.03564211481155202,0.5469445422736509,9.382526561373748,-0.634675896858426,0.023629978949473385,15.923773272841322,-38.738692164344755,-0.07666207354237448,0.4421849363518103,6.447129879918635,False
2024-10-10,163.17999267578125,0.0,0.049800000000000004,0.16508648213770133,3.03,O:GOOG241101C00170000,9.4,O:GOOG241101P00170000,0.33639268845561343,0.3421145218264992,0.33925594107806684,0.1741694589403655,-0.310307459726058,0.05281934018339696,30.293244881884966,-77.79253246680705,-0.04004188508275453,1.0528499877854238,17.287297508738025,0.34334036254694,0.026589278132718042,15.121899769626152,-42.69852471644563,0.03364843037822841,0.5336612705957066,8.850933387702941,-0.653647822272998,0.026230062050678914,15.171345112258813,-35.094007750361406,-0.07369031546098294,0.5191887171897172,8.436364121035083,False
2024-10-11,164.52000427246094,0.0,0.049699999999999994,0.15601425114337988,3.32,O:GOOG241101C00170000,8.2,O:GOOG241101P00170000,0.33546321410917873,0.3290183397166758,0.33224285161793227,0.17622860047455238,-0.2565110891646688,0.05671554293080168,30.356225594675596,-82.0499591250462,-0.031976908026966094,0.9295471408937775,12.2119727406749,0.3732419461582287,0.02811947255732994,15.197782204750713,-45.71255627104813,0.034574861057508316,0.4572554836603552,5.9333586619509004,-0.6297530353228975,0.028596070373471744,15.158443389924884,-36.33740285399808,-0.06655176908447441,0.47229165723342237,6.278614078724,False
2024-10-14,166.35000610351562,0.0,0.049699999999999994,0.1592805988231097,3.9,O:GOOG241101C00170000,6.8,O:GOOG241101P00170000,0.33828513998506216,0.3199209017328528,0.329110486137867,0.1698298873147573,-0.1629017568494393,0.06058245791413609,30.62903955085642,-88.84650112868646,-0.020999282358984676,0.6730266199680115,5.435566878526838,0.4216351803017191,0.029495263400362567,15.339398737987839,-49.99389488068978,0.0367994526759184,0.320862003224904,2.4873563014192968,-0.5845369371511584,0.03108719451377353,15.289640812868582,-38.852606247996675,-0.05779873503490308,0.3521646167431075,2.948210577107541,False
2024-10-15,166.89999389648438,0.0,0.0493,0.15786648921484958,4.1,O:GOOG241101C00170000,7.05,O:GOOG241101P00170000,0.3496246426331139,0.3684800454893157,0.35905680607259277,0.2011903168577432,-0.12226418618956408,0.05796899585958762,29.88961474123458,-102.46411967615646,-0.016278833137871596,0.5174965873740185,3.0231040625332612,0.4364311541279127,0.02971800688156935,14.930596799937135,-53.98375928122314,0.03546129525723776,0.26973190697367017,1.6362312770222744,-0.5586953403174768,0.028250988978018268,14.959017941297445,-48.480360394933314,-0.05174012839510936,0.24776468040034832,1.3868727855109868,False
2024-10-16,166.74000549316406,0.0,0.049100000000000005,0.15815013295816618,4.05,O:GOOG241101C00170000,7.13,O:GOOG241101P00170000,0.36623460535645297,0.38139745485355736,0.3738192443549633,0.2156691113967971,-0.13341670634753383,0.05786138615807376,28.624367547708825,-110.71332402018332,-0.015917096356794926,0.5255767018926452,3.2159821061930005,0.43130063350715103,0.029492849063599016,14.30001307777113,-58.32235122137023,0.03231670000008872,0.27147998431760906,1.7095202637437028,-0.5647173398546849,0.02836853709447475,14.324354469937695,-52.39097279881309,-0.04823379635688364,0.25409671757503616,1.5064618424492975,False
2024-10-17,164.50999450683594,0.0,0.0493,0.15881547806115676,3.21,O:GOOG241101C00170000,7.65,O:GOOG241101P00170000,0.38712989806946396,0.33365002957490586,0.3605539998859168,0.20173852182476004,-0.2899578574916424,0.06035621917147116,25.578315491307727,-102.79959234029907,-0.025562326229157325,0.9314616583959912,12.040558414219056,0.36737420913491503,0.0283098332020459,12.947047575538749,-60.233626858273,0.024979921444212617,0.4083782905170531,4.755703792956672,-0.6573320666265574,0.03204638596942526,12.631267915768976,-42.56596548202607,-0.05054224767336994,0.523083367878938,7.284854621262385,False
2024-10-18,165.0500030517578,0.0,0.0492,0.15630828962936863,3.22,O:GOOG241101C00170000,7.6,O:GOOG241101P00170000,0.3915879464960041,0.37242737050912655,0.382023294275999,0.22571500464663038,-0.25468462543212483,0.06029166681245435,24.88411704202776,-117.18394419870425,-0.020974483414605435,0.7951349540007107,8.503349326000333,0.37646284265044766,0.029488222372827926,12.482697347040764,-64.48835765457486,0.023379044971559564,0.3808241241322927,3.941416436639558,-0.6311474680825725,0.030803444439626425,12.401419694986997,-52.6955865441294,-0.044353528386165,0.414310829868418,4.561932889360775,False
2024-10-21,165.8000030517578,0.0,0.0492,0.15265926678035,3.4,O:GOOG241101C00170000,7.57,O:GOOG241101P00170000,0.4046162415075785,0.4268128490413717,0.415727320355177,0.263068053574827,-0.20280315914351804,0.059301421285357245,24.187356648024412,-138.58509287391684,-0.015926701573179082,0.6237978696980129,5.030815589559296,0.3951407641428029,0.030374078616458706,12.065837203070915,-71.40449731960108,0.022183692821696653,0.32587833868031724,2.7155194960493625,-0.597943923286321,0.028927342668898542,12.121519444953496,-67.18059555431576,-0.038110394394875735,0.29791953101769564,2.315296093509934,False
2024-10-22,166.82000732421875,0.0,0.0489,0.1535527887170009,3.9,O:GOOG241101C00170000,6.92,O:GOOG241101P00170000,0.43729845404058737,0.4461885992073216,0.44174457935988903,0.28819179064288813,-0.14352168175603403,0.05978807418253378,23.33074271238838,-160.6236175990535,-0.011035646984676933,0.461302482059755,2.4804139005157504,0.4272140632269204,0.030180727525042503,11.659860770406953,-83.60100367468623,0.021386620049688942,0.23448015382680779,1.2786963264926667,-0.5707357449829544,0.02960734665749128,11.670881941981428,-77.02261392436728,-0.032422267034365876,0.22682232823294718,1.2017175740230837,False
2024-10-23,164.47999572753906,0.0,0.048799999999999996,0.16180409258259462,2.99,O:GOOG241101C00170000,8.38,O:GOOG241101P00170000,0.46932795073533534,0.47911515676142413,0.4742255196809769,0.3124214270983823,-0.28191241474274986,0.05750823348733055,20.492553895563184,-172.10949184327072,-0.016038597992341037,0.6937967014849462,6.867813305583528,0.3573464764451981,0.029003701769429388,10.229479149136566,-89.14002248041905,0.01549620747748815,0.3528457667767159,3.5359504551480136,-0.639258891187948,0.028504531717901162,10.263074746426618,-82.96946936285167,-0.03153480546982919,0.34095093470823024,3.3318628504355146,False
2024-10-24,164.52999877929688,0.0,0.0487,0.1608690726291415,3.1,O:GOOG241101C00170000,8.15,O:GOOG241101P00170000,0.5177874460828987,0.4942525898331721,0.5060421994507313,0.34517312682158974,-0.28502098230106665,0.05812569798306161,18.948719801837477,-198.54305265438217,-0.013843929016682969,0.6543744292372924,6.073612251042485,0.3613365971433261,0.028496355563636565,9.510026700244293,-106.1519007547854,0.013416835687358741,0.31454592782359525,2.8339770454364883,-0.6463575794443928,0.02962934241942504,9.438693101593184,-92.39115189959678,-0.02726076470404171,0.33982850141369714,3.2396352056059974,False
2024-10-25,166.99000549316406,0.0,0.0489,0.16650629854849605,4.1,O:GOOG241101C00170000,6.92,O:GOOG241101P00170000,0.5711592649911503,0.5684417069289776,0.5698006032824516,0.40329430473395556,-0.13527310201009946,0.05867352054350387,18.49749933044908,-263.9616513766323,-0.006668503184076717,0.34588976951565475,1.3860758750261617,0.4325984407562309,0.029269789058653576,9.249691329131426,-136.46480912604417,0.013519765079011087,0.1722697425226352,0.6879012538041942,-0.5678715427663303,0.02940373148485029,9.247808001317654,-127.49684225058813,-0.020188268263087804,0.17362002699301957,0.6981746212219676,False
2024-10-28,168.33999633789062,0.0,0.048799999999999996,0.1639572429925406,5.05,O:GOOG241101C00170000,6.55,O:GOOG241101P00170000,0.6804949828087006,0.6771350994068401,0.6788150278151036,0.5148577848225631,-0.05016996742523999,0.05531138021812587,16.888745639327865,-360.14833359692557,-0.003181843195656663,0.1741373890436091,0.23238506522190328,0.4750612853610328,0.027587886645300756,8.444568010668846,-184.67049871613239,0.011892351593325377,0.08676389428787126,0.11510739449654109,-0.5252312527862728,0.027723493572825116,8.444177628659022,-175.47783488079318,-0.01507419478898204,0.08737349475573784,0.11727767072536219,False
2024-10-29,171.13999938964844,0.0,0.048799999999999996,0.17227745765607796,6.41,O:GOOG241101C00170000,5.05,O:GOOG241101P00170000,0.7775379645511895,0.76112418560173,0.7693313605368138,0.5970539028807359,0.10226465016753306,0.055090554026196434,14.776277548235985,-477.7448186896958,0.0007192347818159792,-0.04587628042994135,0.1101149659238739,0.550944156964662,0.0272531194238444,7.388590357260386,-245.57467414115425,0.010461736034126501,-0.021989740537137877,0.05257772520335339,-0.448679506797129,0.02783743460235203,7.387687190975598,-232.17014454854157,-0.009742501252310522,-0.023886539892803475,0.05753724072052051,False
2024-10-30,176.13999938964844,0.0,0.0487,0.19687457951894247,6.65,O:GOOG241101C00170000,0.26,O:GOOG241101P00170000,0.3826139721639404,0.3252211288593177,0.35542032971382154,0.15854575019487907,0.7523278396174444,0.0731949821899743,6.391598680386766,-149.8529131848669,0.009968652794526368,-1.2944095218598777,23.687817184791296,0.8575327992058785,0.0375136838532133,3.534239491405858,-92.22378961597298,0.011459986248311665,-0.6093862998751546,10.225041264495108,-0.10520495958843412,0.03568129833676101,2.8573591889809076,-57.62912356889393,-0.0014913334537852974,-0.6850232219847231,13.462775920296188,False
2024-10-31,172.69000244140625,0.0,0.047599999999999996,0.2119852975917923,3.25,O:GOOG241101C00170000,0.46,O:GOOG241101P00170000,0.35204965582620634,0.33133836615580636,0.3417796543598176,0.1297943567680253,0.5463914619065469,0.16212773783611073,6.553106026364201,-286.5899732269747,0.0035970770988335357,-1.2846482923203855,10.48943932417323,0.766549211140243,0.07994721210095039,3.330742804292555,-153.89231242781722,0.005124023219970896,-0.6134462349552884,4.855054501066831,-0.22015774923369613,0.08218052573516035,3.2223632220716465,-132.69766079915746,-0.00152694612113736,-0.671202057365097,5.634384823106399,True
2024-11-01,172.64999389648438,0.0,0.0475,0.21071873060409646,4.75,O:GOOG241206C00175000,6.0,O:GOOG241206P00175000,0.2515466944268105,0.2387283618680092,0.24513847578465936,0.0344197451805629,-0.06021455499836226,0.059723458757959834,43.264711212363075,-52.44923858511324,-0.020978216818399564,0.496261945927733,2.042744646655771,0.47148143814370347,0.02908999166554863,21.638881769232757,-31.07460867026735,0.07604292402561119,0.23851333054104443,0.9279763423535425,-0.5316959931420657,0.030633467092411205,21.625829443130318,-21.374629914845894,-0.09702114084401076,0.2577486153866886,1.1147683043022285,False
2024-11-04,170.67999267578125,0.0,0.0475,0.19349533323101528,3.55,O:GOOG241206C00175000,6.84,O:GOOG241206P00175000,0.24135002451890142,0.22957307429352766,0.23546730109006167,0.04197196785904639,-0.1939800511106773,0.06245604768959627,40.77743994902073,-48.34426007934643,-0.04142715590744578,1.047383419030106,13.566477914400636,0.4060906325871416,0.030508062864127706,20.428567405343163,-29.008458476164055,0.06263004399588257,0.5015217114185351,6.276938969863962,-0.6000706836978189,0.03194798482546856,20.348872543677565,-19.335801603182375,-0.10405719990332835,0.5458617076115708,7.289538944536674,False
2024-11-05,171.41000366210938,0.0,0.0472,0.19241287829575696,3.5,O:GOOG241206C00175000,6.36,O:GOOG241206P00175000,0.2297955277692379,0.23089558939288843,0.23034558105170727,0.037932702755950315,-0.15942423974694797,0.06555049499455012,40.49049634853524,-49.33947007778271,-0.03394043329102356,0.9190528711653825,9.57373324852717,0.42003512876940463,0.03284924754558366,20.24261530900531,-28.71613660259471,0.06251821936877824,0.4613791969336507,4.8215509037483235,-0.5794593685163526,0.03270124744896646,20.24788103952993,-20.623333475187998,-0.0964586526598018,0.4576736742317317,4.752182344778846,False
2024-11-06,178.3300018310547,0.0,0.046799999999999994,0.22479802387269934,6.75,O:GOOG241206C00175000,2.86,O:GOOG241206P00175000,0.2136041474938827,0.2214826912253149,0.21754791164100168,-0.007250112231697664,0.30277624690841565,0.06455124794836078,38.975987713056696,-50.64055917845597,0.038748013914393496,-1.1051102824542,22.668531896263204,0.6535634396181529,0.03278623365060259,19.44339856131505,-28.925093673219834,0.09585711612872816,-0.5732753654115835,11.930284950593812,-0.35078719270973724,0.0317650142977582,19.53258915174165,-21.715465505236136,-0.05710910221433466,-0.5318349170426165,10.73824694566939,False
2024-11-07,182.27999877929688,0.0,0.046900000000000004,0.23265492121755046,9.32,O:GOOG241206C00175000,1.41,O:GOOG241206P00175000,0.20405590990344458,0.20745846533321916,0.20576114606261253,-0.026893775154937932,0.5656281329499236,0.054292764384898315,30.930064987120417,-42.51825265681795,0.07697724615304005,-2.063724013757016,84.89996101515918,0.7845694496446041,0.027244094153184295,15.39282520982528,-25.116104554425245,0.11140943193624338,-1.0448090955063594,43.30685529988742,-0.21894131669468042,0.027048670231714023,15.53723977729514,-17.4021481023927,-0.034432185783203326,-1.0189149182506567,41.59310571527176,False
2024-11-08,179.86000061035156,0.0,0.047,0.24183979840508169,7.42,O:GOOG241206C00175000,1.86,O:GOOG241206P00175000,0.20535184322166905,0.20253227321298123,0.20394347409904,-0.03789632430604167,0.43162749178695314,0.06561955933036517,34.35769842839111,-47.3571581081238,0.05424803248908396,-1.7057518357895904,49.3082343425006,0.7146114566468738,0.032649346277928135,17.213600973428782,-27.961692337115814,0.09611906113386577,-0.8421499789317006,24.190837098166813,-0.2829839648599206,0.032970213052437046,17.144097454962328,-19.39546577100798,-0.04187102864478181,-0.8636018568578898,25.117397244333784,False
2024-11-11,181.97000122070312,0.0,0.047,0.2420676470454657,8.85,O:GOOG241206C00175000,1.37,O:GOOG241206P00175000,0.20235333315501108,0.2097758498681639,0.20608353146612646,-0.035984115579339254,0.5654016763057262,0.05711041595068941,29.377189943035646,-44.507601210979466,0.06986733058822506,-2.068686140620894,80.8070884239489,0.786538515362596,0.02877825608111381,14.538764150623326,-25.820880465967146,0.1012401538655782,-1.062501074211321,42.177630026430755,-0.22113683905686976,0.028332159869575598,14.838425792412318,-18.68672074501232,-0.03137282327735314,-1.006185066409573,38.62945839751815,False
2024-11-12,183.32000732421875,0.0,0.047,0.24221470166300663,10.32,O:GOOG241206C00175000,1.05,O:GOOG241206P00175000,0.23837092629929568,0.2114610608832881,0.22519230193197726,-0.01702239973102937,0.6105301204526186,0.04999651643653761,26.963030368352225,-47.28172088389664,0.07182313296645013,-1.9655524857845377,83.35212206196071,0.7920697310781089,0.024533698625499926,14.038089481226267,-29.76337151020508,0.09634444921609349,-0.9014086860323737,35.93281113542611,-0.1815396106254903,0.025462817811037684,12.924940887125958,-17.51834937369156,-0.024521316249643363,-1.0641437997521639,47.41931092653461,False
2024-11-13,180.49000549316406,0.0,0.046900000000000004,0.2520435254186254,7.75,O:GOOG241206C00175000,1.47,O:GOOG241206P00175000,0.21909436499938031,0.20344513551852228,0.21132549786269667,-0.04071802755592874,0.48347567235201894,0.06531383893521087,30.299171570901585,-51.1301935651313,0.05264773630542307,-1.8203966879642868,55.49193015652574,0.7346277785092995,0.03191317568303508,15.365826594255692,-30.807330586135095,0.08421946508872083,-0.852697668221307,25.058202905905635,-0.25115210615728056,0.03340066325217578,14.933344976645891,-20.322862978996206,-0.03157172878329776,-0.9676990197429798,30.43372725062011,False
2024-11-14,177.35000610351562,0.0,0.047,0.25611199545734736,5.35,O:GOOG241206C00175000,2.41,O:GOOG241206P00175000,0.21153670473158084,0.20746883480033051,0.2095037133842707,-0.04660828207307666,0.26285581046549356,0.0805624340665721,33.70289103502426,-57.43098512188424,0.024671415612952274,-1.0184090910116397,15.2776846727788,0.6303924071635889,0.03992727391048398,16.866976943637926,-33.10103425247505,0.06758736333845866,-0.49886511063595007,7.421274487357557,-0.36753659669809535,0.04063516015608812,16.835914091386332,-24.32995086940919,-0.04291594772550639,-0.5195439803756896,7.856410185421244,False
2024-11-15,173.88999938964844,0.0,0.047,0.2692665513159802,3.35,O:GOOG241206C00175000,4.0,O:GOOG241206P00175000,0.2154239142004453,0.2171328040004743,0.21627833658456808,-0.05298821473141213,-0.03285395820396897,0.08688511364509452,33.82140285296842,-60.830678993642195,-0.007775580221448537,0.34632659958655365,0.6051993346848998,0.48342506570164534,0.04361351997172703,16.910442890727943,-34.39397677227378,0.048043324035595844,0.17414465947425062,0.307041357237051,-0.5162790239056143,0.043271593673367484,16.910959962240472,-26.436702221368417,-0.05581890425704438,0.172181940112303,0.2981579774478489,False
2024-11-18,176.8000030517578,0.0,0.047,0.2737842989851958,4.85,O:GOOG241206C00175000,2.54,O:GOOG241206P00175000,0.21857829566424353,0.21522524538058926,0.21690218720734122,-0.05688211177785457,0.21807691410505436,0.08496019804573891,31.999730310986216,-63.932218558917086,0.017314443932939738,-0.7991046307346492,9.219000349264151,0.6083686804563856,0.042172264483067344,16.007591319763474,-36.317558729653044,0.0570608803118238,-0.3928695104891886,4.5033655320056045,-0.3902917663513312,0.04278793356267157,15.992138991222742,-27.614659829264045,-0.03974643637888406,-0.40623512024546066,4.715634817258547,False
2024-11-19,179.5800018310547,0.0,0.0467,0.27716757930935676,6.65,O:GOOG241206C00175000,1.46,O:GOOG241206P00175000,0.2251528352557578,0.21129637011455968,0.21826027073562143,-0.05890730857373533,0.44822658518987457,0.07513373276277649,27.258480583121266,-61.05354803937252,0.037340194557882414,-1.673340399826765,40.68927945698292,0.718324518590618,0.03676123842283316,13.769758029715153,-35.76265387898835,0.06311537058449708,-0.7897867688875955,18.615316005347747,-0.2700979334007434,0.03837249433994333,13.488722553406113,-25.29089416038417,-0.02577517602661467,-0.8835536309391696,22.073963451635176,False
2024-11-20,177.3300018310547,0.0,0.046799999999999994,0.27593541813357786,5.15,O:GOOG241206C00175000,2.5,O:GOOG241206P00175000,0.23693725541572125,0.24168349024356398,0.23931139984726912,-0.036624018286308735,0.2526141577576786,0.08181187985942762,29.314604596650717,-75.39959968165573,0.01768860431319974,-0.8544491471624471,10.651495520720243,0.6273207354607848,0.04127632708910862,14.644668358292773,-41.39875147597577,0.05052037484186644,-0.4361483463741892,5.481213756963949,-0.3747065777031062,0.04053555277031899,14.669936238357945,-34.00084820567996,-0.0328317705286667,-0.418300800788258,5.170281763756293,False
2024-11-21,169.24000549316406,0.0,0.0472,0.32727546376245953,1.55,O:GOOG241206C00175000,6.9,O:GOOG241206P00175000,0.25324539553831404,0.24908599020420388,0.2511687933981419,-0.07610667036431762,-0.43289411675037837,0.0762724310785889,23.950080852548,-65.04895105828366,-0.035668374193044305,1.6851040250197313,34.10518776771214,0.28530506193260086,0.03793335314183321,12.010497519062602,-37.04607547757464,0.020400211616496425,0.8316800034402598,16.678451396431374,-0.7181991786829792,0.03833907793675569,11.939583333485398,-28.002875580709027,-0.05606858580954073,0.8534240215794715,17.42673637128076,False
2024-11-22,166.57000732421875,0.0,0.0472,0.32883923869844095,0.7,O:GOOG241206C00175000,8.63,O:GOOG241206P00175000,0.2414712214939558,0.21972801494108452,0.230873472994566,-0.09796576570387494,-0.6884851783442824,0.06239684506530404,15.844712461470227,-40.294105204518814,-0.04921070682516794,2.1927518570627678,73.87881566130253,0.16768027868354285,0.03130521276508728,8.322908261940007,-26.608039435075753,0.010805756050970134,1.0506747168365265,33.586064595692264,-0.8561654570278252,0.031091632300216762,7.521804199530219,-13.686065769443065,-0.06001646287613807,1.1420771402262415,40.29275106561026,False
