Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Force_Close
2024-12-16,463.0199890136719,0.0,0.0443,0.47715246558203334,117.99,O:TSLA250103C00345000,1.68,O:TSLA250103P00345000,1.0,0.8310582357147556,False
2024-12-17,479.8599853515625,0.0,0.0446,0.46157414701521676,129.55,O:TSLA250103C00345000,1.27,O:TSLA250103P00345000,1.0,0.8829951361118813,False
2024-12-18,440.1300048828125,0.0,0.0444,0.5833817996621272,93.7,O:TSLA250103C00345000,2.15,O:TSLA250103P00345000,1.0,0.8082316026028548,False
2024-12-19,436.1700134277344,0.0,0.044199999999999996,0.5820825699421719,99.17,O:TSLA250103C00345000,2.77,O:TSLA250103P00345000,1.1542200040734718,0.8639809366201875,False
2024-12-20,421.05999755859375,0.0,0.0443,0.6025172676003655,80.0,O:TSLA250103C00345000,2.63,O:TSLA250103P00345000,0.8402113119635446,0.7859774969712904,False
2024-12-23,430.6000061035156,0.0,0.0444,0.5959660030792646,89.53,O:TSLA250103C00345000,1.05,O:TSLA250103P00345000,1.028100793867331,0.7753978388719803,False
2024-12-24,462.2799987792969,0.0,0.0444,0.6045226984798194,111.9,O:TSLA250103C00345000,0.6,O:TSLA250103P00345000,1.0,0.9152502409237494,False
2024-12-26,454.1300048828125,0.0,0.044500000000000005,0.6136550386397942,114.86,O:TSLA250103C00345000,0.53,O:TSLA250103P00345000,1.5805875557675568,0.9523577944867854,False
2024-12-27,431.6600036621094,0.0,0.0444,0.647213521003997,86.0,O:TSLA250103C00345000,0.63,O:TSLA250103P00345000,1.0,0.8887855993297272,False
2024-12-30,417.4100036621094,0.0,0.0443,0.6616563632845897,75.7,O:TSLA250103C00345000,0.43,O:TSLA250103P00345000,1.4868954784405135,0.9640122553497097,False
2024-12-31,403.8399963378906,0.0,0.044000000000000004,0.6718928731730003,59.84,O:TSLA250103C00345000,0.45,O:TSLA250103P00345000,1.0939057790721447,0.9611657381153932,True
2025-01-02,379.2799987792969,0.0,0.044500000000000005,0.710058487652297,22.6,O:TSLA250207C00405000,45.77,O:TSLA250207P00405000,0.6791850834308063,0.6625330728609349,False
2025-01-03,410.44000244140625,0.0,0.0444,0.7605303397835446,36.96,O:TSLA250207C00405000,30.2,O:TSLA250207P00405000,0.6630877265821844,0.6711098850018784,False
2025-01-06,411.04998779296875,0.0,0.0443,0.7552978240167211,37.6,O:TSLA250207C00405000,31.77,O:TSLA250207P00405000,0.7010995471273352,0.7386560138744888,False
2025-01-07,394.3599853515625,0.0,0.044199999999999996,0.7514405196659009,27.75,O:TSLA250207C00405000,37.95,O:TSLA250207P00405000,0.6936744914426215,0.7171613529766047,False
2025-01-08,394.94000244140625,0.0,0.0441,0.751440492005194,27.5,O:TSLA250207C00405000,35.08,O:TSLA250207P00405000,0.693707797892847,0.6712131357592114,False
2025-01-10,394.739990234375,0.0,0.044199999999999996,0.7446345715326403,25.47,O:TSLA250207C00405000,34.35,O:TSLA250207P00405000,0.6746662950111619,0.6744358477114832,False
2025-01-13,403.30999755859375,0.0,0.044199999999999996,0.7165223136000847,29.55,O:TSLA250207C00405000,30.6,O:TSLA250207P00405000,0.7081250948788186,0.7220374858206051,False
2025-01-14,396.3599853515625,0.0,0.044199999999999996,0.7169414269289897,25.65,O:TSLA250207C00405000,32.45,O:TSLA250207P00405000,0.7154601875650909,0.6990409007126792,False
2025-01-15,428.2200012207031,0.0,0.044000000000000004,0.758632632979643,43.57,O:TSLA250207C00405000,19.28,O:TSLA250207P00405000,0.7174396198191839,0.718725608681264,False
2025-01-16,413.82000732421875,0.0,0.0443,0.7313594955752222,34.55,O:TSLA250207C00405000,23.64,O:TSLA250207P00405000,0.7338059571926252,0.7082178547465833,False
2025-01-17,426.5,0.0,0.0443,0.7273748091282777,42.65,O:TSLA250207C00405000,19.75,O:TSLA250207P00405000,0.7577717663806433,0.7479888752728834,False
2025-01-21,424.07000732421875,0.0,0.044199999999999996,0.6668149014716825,38.3,O:TSLA250207C00405000,18.81,O:TSLA250207P00405000,0.7640972770067637,0.7762053682546457,False
2025-01-22,415.1099853515625,0.0,0.044199999999999996,0.6701186718709246,32.21,O:TSLA250207C00405000,20.7,O:TSLA250207P00405000,0.772872365336488,0.7545346793462269,False
2025-01-23,412.3800048828125,0.0,0.044500000000000005,0.6591013059159809,28.29,O:TSLA250207C00405000,20.48,O:TSLA250207P00405000,0.7280763980480679,0.7375621829795248,False
2025-01-24,406.5799865722656,0.0,0.044500000000000005,0.6550604974218818,23.65,O:TSLA250207C00405000,21.42,O:TSLA250207P00405000,0.7109828486126754,0.7122563697058092,False
2025-01-27,397.1499938964844,0.0,0.0444,0.5940679662162472,17.95,O:TSLA250207C00405000,25.95,O:TSLA250207P00405000,0.7720245719715051,0.7972170311222382,False
2025-01-28,398.0899963378906,0.0,0.0444,0.5935231028653187,19.56,O:TSLA250207C00405000,26.2,O:TSLA250207P00405000,0.8547961981457259,0.8632521844079263,False
2025-01-29,389.1000061035156,0.0,0.0443,0.5747181617573671,15.25,O:TSLA250207C00405000,31.25,O:TSLA250207P00405000,0.8911593966757901,0.9138653460124445,False
2025-01-30,400.2799987792969,0.0,0.0437,0.5759760666491835,12.05,O:TSLA250207C00405000,16.33,O:TSLA250207P00405000,0.5940457476432017,0.5918157021152497,False
2025-01-31,404.6000061035156,0.0,0.0437,0.5654481416867236,12.35,O:TSLA250207C00405000,12.35,O:TSLA250207P00405000,0.554141018244505,0.5514118282962122,True
2025-02-03,383.67999267578125,0.0,0.0437,0.5530950321453713,18.05,O:TSLA250307C00405000,37.95,O:TSLA250307P00405000,0.5771245870481067,0.5800027877856574,False
2025-02-04,392.2099914550781,0.0,0.0436,0.4715734883633308,19.55,O:TSLA250307C00405000,31.45,O:TSLA250307P00405000,0.5366632737134958,0.5500224370130234,False
2025-02-05,378.1700134277344,0.0,0.0435,0.4864067193813638,13.4,O:TSLA250307C00405000,37.98,O:TSLA250307P00405000,0.5374518632515022,0.5176149219102972,False
2025-02-06,374.32000732421875,0.0,0.0437,0.46742685603533757,10.25,O:TSLA250307C00405000,44.5,O:TSLA250307P00405000,0.5000908017831082,0.6280016514604184,False
2025-02-07,361.6199951171875,0.0,0.0437,0.4804493357478126,6.7,O:TSLA250307C00405000,48.63,O:TSLA250307P00405000,0.5092468216127509,0.5061662058772025,False
2025-02-10,350.7300109863281,0.0,0.0438,0.48903816033383096,4.61,O:TSLA250307C00405000,56.65,O:TSLA250307P00405000,0.5468124940425129,0.502826893468672,False
2025-02-11,328.5,0.0,0.0438,0.5187373956288303,2.51,O:TSLA250307C00405000,80.2,O:TSLA250307P00405000,0.6121220545369828,0.7413757185984694,False
2025-02-12,336.510009765625,0.0,0.0438,0.531600128429033,2.68,O:TSLA250307C00405000,66.5,O:TSLA250307P00405000,0.5795624323741827,1.0,False
2025-02-13,355.94000244140625,0.0,0.0437,0.4860068221314267,4.9,O:TSLA250307C00405000,56.15,O:TSLA250307P00405000,0.5544530363718965,0.6794321154029171,False
2025-02-14,355.8399963378906,0.0,0.0437,0.47771540661093337,4.05,O:TSLA250307C00405000,57.7,O:TSLA250307P00405000,0.5313280880499708,0.747455281309869,False
2025-02-18,354.1099853515625,0.0,0.0438,0.4566864314630423,2.76,O:TSLA250307C00405000,53.45,O:TSLA250307P00405000,0.5366483613124056,0.5720849443378813,False
2025-02-19,360.55999755859375,0.0,0.0438,0.466663224702273,3.23,O:TSLA250307C00405000,49.5,O:TSLA250307P00405000,0.5249041737504117,0.6514278420370185,False
2025-02-20,354.3999938964844,0.0,0.0437,0.4653348349914911,1.84,O:TSLA250307C00405000,52.55,O:TSLA250307P00405000,0.5070179167487004,0.564190948746519,False
2025-02-21,337.79998779296875,0.0,0.0436,0.4858130328427571,0.81,O:TSLA250307C00405000,69.3,O:TSLA250307P00405000,0.5537495716965833,0.7415067998256699,False
2025-02-24,330.5299987792969,0.0,0.0436,0.4874651277149326,0.52,O:TSLA250307C00405000,74.17,O:TSLA250307P00405000,0.6328838305924664,0.5554758733213754,False
2025-02-25,302.79998779296875,0.0,0.0434,0.5527521586354044,0.28,O:TSLA250307C00405000,104.31,O:TSLA250307P00405000,0.8206342709516518,1.2439906889165195,False
2025-02-26,290.79998779296875,0.0,0.0435,0.5574643430014451,0.16,O:TSLA250307C00405000,114.4,O:TSLA250307P00405000,0.9009038967088252,1.1004184245031872,False
2025-02-27,281.95001220703125,0.0,0.0438,0.5595758213160588,0.11,O:TSLA250307C00405000,122.9,O:TSLA250307P00405000,0.9898398898436523,1.0905437293576281,False
2025-02-28,292.9800109863281,0.0,0.0438,0.5715233994369786,0.11,O:TSLA250307C00405000,,O:TSLA250307P00405000,0.9564408255178402,,True
2025-03-03,284.6499938964844,0.0,0.0438,0.5650976790323791,17.39,O:TSLA250404C00295000,30.0,O:TSLA250404P00295000,0.6359704500915954,0.7369831803786302,False
2025-03-04,272.0400085449219,0.0,0.043899999999999995,0.5596190486397287,13.64,O:TSLA250404C00295000,36.09,O:TSLA250404P00295000,0.6988416427292128,0.718107382596184,False
2025-03-05,279.1000061035156,0.0,0.0438,0.5631739125109955,14.9,O:TSLA250404C00295000,31.78,O:TSLA250404P00295000,0.6577517516494614,0.7225207674545714,False
2025-03-06,263.45001220703125,0.0,0.0438,0.576932360557036,9.2,O:TSLA250404C00295000,40.85,O:TSLA250404P00295000,0.6729881803841712,0.7152415205843713,False
2025-03-07,262.6700134277344,0.0,0.0438,0.5786768568426517,7.9,O:TSLA250404C00295000,39.71,O:TSLA250404P00295000,0.6435130355105361,0.6621429443787357,False
2025-03-10,222.14999389648438,0.0,0.0437,0.7560554819384417,3.0,O:TSLA250404C00295000,75.18,O:TSLA250404P00295000,0.8670717686615934,0.8839387456604435,False
2025-03-11,230.5800018310547,0.0,0.0437,0.7855079925156954,3.65,O:TSLA250404C00295000,66.2,O:TSLA250404P00295000,0.8432176765266952,0.765504190541233,False
2025-03-12,248.08999633789062,0.0,0.0436,0.8363791152431788,4.72,O:TSLA250404C00295000,51.97,O:TSLA250404P00295000,0.7318827281465516,0.7952943618544015,False
2025-03-13,240.67999267578125,0.0,0.0437,0.8267066471720635,3.45,O:TSLA250404C00295000,56.98,O:TSLA250404P00295000,0.752802503585752,0.7517897237260107,False
2025-03-14,249.97999572753906,0.0,0.0437,0.80687533423107,3.8,O:TSLA250404C00295000,49.15,O:TSLA250404P00295000,0.6879063171712753,0.7526156489913812,False
2025-03-17,238.00999450683594,0.0,0.0437,0.8120705947724968,1.78,O:TSLA250404C00295000,57.36,O:TSLA250404P00295000,0.7174792977521093,0.6257399301364484,False
2025-03-18,225.30999755859375,0.0,0.0437,0.8193931624742575,0.87,O:TSLA250404C00295000,69.88,O:TSLA250404P00295000,0.7532220029079195,0.7387072563758913,False
2025-03-19,235.86000061035156,0.0,0.0437,0.8435084630655116,1.37,O:TSLA250404C00295000,59.91,O:TSLA250404P00295000,0.7373765102628095,0.7327598400167472,False
2025-03-20,236.25999450683594,0.0,0.0436,0.8468805939065006,1.04,O:TSLA250404C00295000,60.18,O:TSLA250404P00295000,0.7108260164271423,0.8292208357067674,False
2025-03-21,248.7100067138672,0.0,0.0436,0.8761591950627005,1.89,O:TSLA250404C00295000,51.0,O:TSLA250404P00295000,0.6949349636085587,0.9671655887706962,False
2025-03-24,278.3900146484375,0.0,0.0435,0.9941768441512204,8.14,O:TSLA250404C00295000,24.5,O:TSLA250404P00295000,0.750132993820581,0.7576950019284551,False
2025-03-25,288.1400146484375,0.0,0.0436,0.9606739455804707,11.32,O:TSLA250404C00295000,18.55,O:TSLA250404P00295000,0.7459946343476657,0.7841952405803071,False
2025-03-26,272.05999755859375,0.0,0.0436,0.9710280640768477,5.25,O:TSLA250404C00295000,27.6,O:TSLA250404P00295000,0.7723246761779764,0.7530377648334451,False
2025-03-27,273.1300048828125,0.0,0.0437,0.9650958966657488,5.3,O:TSLA250404C00295000,27.3,O:TSLA250404P00295000,0.8015197019865251,0.8315772760060662,False
2025-03-28,263.54998779296875,0.0,0.0438,0.9613469808013522,2.58,O:TSLA250404C00295000,35.0,O:TSLA250404P00295000,0.8065676873846027,0.9290227701639496,False
2025-03-31,259.1600036621094,0.0,0.0438,0.9582004548569494,1.2,O:TSLA250404C00295000,38.29,O:TSLA250404P00295000,0.9387544134137982,1.1779633064924886,True
2025-04-01,268.4599914550781,0.0,0.0438,0.9545317171026108,23.51,O:TSLA250502C00270000,23.84,O:TSLA250502P00270000,0.7628868836935845,0.7561809153735723,False
2025-04-02,282.760009765625,0.0,0.0438,0.968783315851292,31.97,O:TSLA250502C00270000,17.65,O:TSLA250502P00270000,0.7783111941960035,0.7589877829764725,False
2025-04-03,267.2799987792969,0.0,0.0436,0.9677308010428393,23.25,O:TSLA250502C00270000,24.78,O:TSLA250502P00270000,0.8022432316069484,0.7936619401874617,False
2025-04-04,239.42999267578125,0.0,0.0436,1.0394135970509868,12.3,O:TSLA250502C00270000,42.35,O:TSLA250502P00270000,0.8685953879646449,0.883964239143853,False
2025-04-07,233.2899932861328,0.0,0.0436,0.878154563410567,11.1,O:TSLA250502C00270000,50.35,O:TSLA250502P00270000,0.9601142769629785,1.1086418882106823,False
2025-04-08,221.86000061035156,0.0,0.0436,0.8876205744404249,8.05,O:TSLA250502C00270000,56.23,O:TSLA250502P00270000,0.9968164342148502,1.0399704274382122,False
2025-04-09,272.20001220703125,0.0,0.0436,1.1751203151017777,24.75,O:TSLA250502C00270000,21.7,O:TSLA250502P00270000,0.8595249383803059,0.8554480962246991,False
2025-04-10,252.39999389648438,0.0,0.0436,1.2025420718566033,15.65,O:TSLA250502C00270000,31.8,O:TSLA250502P00270000,0.9074869711076415,0.8769403501248157,False
2025-04-11,252.30999755859375,0.0,0.0437,1.196002916675459,13.7,O:TSLA250502C00270000,31.05,O:TSLA250502P00270000,0.848488014998291,0.8628010707583473,False
2025-04-14,252.35000610351562,0.0,0.0434,1.1809541339949363,11.24,O:TSLA250502C00270000,27.0,O:TSLA250502P00270000,0.8037487172213029,0.742360438427361,False
2025-04-15,254.11000061035156,0.0,0.0435,1.160373862161432,10.75,O:TSLA250502C00270000,26.75,O:TSLA250502P00270000,0.7713116760347924,0.8023470228790216,False
2025-04-16,241.5500030517578,0.0,0.0435,1.1683981499923812,6.22,O:TSLA250502C00270000,35.2,O:TSLA250502P00270000,0.7785913960040283,0.8392177779303972,False
2025-04-17,241.3699951171875,0.0,0.0436,1.1684833501589256,5.15,O:TSLA250502C00270000,34.47,O:TSLA250502P00270000,0.7409305736459549,0.8138755423244843,False
2025-04-21,227.5,0.0,0.0435,1.1723765677075066,3.0,O:TSLA250502C00270000,45.92,O:TSLA250502P00270000,0.9299213313668224,1.00550409337673,False
2025-04-22,237.97000122070312,0.0,0.0433,1.098265319828823,5.4,O:TSLA250502C00270000,37.5,O:TSLA250502P00270000,0.9975592717323982,1.0284717789413345,False
2025-04-23,250.74000549316406,0.0,0.0433,1.109365362729621,4.7,O:TSLA250502C00270000,23.41,O:TSLA250502P00270000,0.7277174665273953,0.7078414855320883,False
2025-04-24,259.510009765625,0.0,0.0434,1.1007227820564893,6.29,O:TSLA250502C00270000,16.8,O:TSLA250502P00270000,0.6808891220531028,0.6999322124310563,False
2025-04-25,284.95001220703125,0.0,0.0434,1.1547754120319476,20.25,O:TSLA250502C00270000,5.13,O:TSLA250502P00270000,0.7214376824879588,0.725574465834998,False
2025-04-28,285.8800048828125,0.0,0.0435,1.1453331822883586,20.0,O:TSLA250502C00270000,3.8,O:TSLA250502P00270000,0.8649497930271013,0.8446171010211276,False
2025-04-29,292.0299987792969,0.0,0.0435,1.1431498312322124,24.03,O:TSLA250502C00270000,2.04,O:TSLA250502P00270000,0.8793264492571625,0.9010027163452425,False
2025-04-30,282.1600036621094,0.0,0.0435,1.147612928033083,14.8,O:TSLA250502C00270000,2.56,O:TSLA250502P00270000,0.8677872488528652,0.8653410900182803,True
2025-05-01,280.5199890136719,0.0,0.0438,1.133618125105971,23.18,O:TSLA250606C00280000,21.5,O:TSLA250606P00280000,0.6379142874021912,0.6392393096449372,False
2025-05-02,287.2099914550781,0.0,0.0438,1.1157369164930528,25.8,O:TSLA250606C00280000,17.46,O:TSLA250606P00280000,0.6117269486014876,0.6129700488921074,False
2025-05-05,280.260009765625,0.0,0.0438,1.045018788561416,21.24,O:TSLA250606C00280000,19.7,O:TSLA250606P00280000,0.6238343844520228,0.6175181492395189,False
2025-05-06,275.3500061035156,0.0,0.0437,1.041755849344984,18.22,O:TSLA250606C00280000,21.37,O:TSLA250606P00280000,0.6209509324428321,0.6064685268578529,False
2025-05-07,276.2200012207031,0.0,0.0437,1.018633473429727,17.45,O:TSLA250606C00280000,20.2,O:TSLA250606P00280000,0.5932114087617183,0.5923628347896674,False
2025-05-08,284.82000732421875,0.0,0.0437,0.6393802933706053,23.2,O:TSLA250606C00280000,16.25,O:TSLA250606P00280000,0.6374135644361292,0.6004084990943992,False
2025-05-09,298.260009765625,0.0,0.0437,0.5907380641632843,30.65,O:TSLA250606C00280000,11.5,O:TSLA250606P00280000,0.6148137619789236,0.6163924608713506,False
2025-05-12,318.3800048828125,0.0,0.0438,0.6245240015136222,44.81,O:TSLA250606C00280000,5.75,O:TSLA250606P00280000,0.6153272699507336,0.6224182986641046,False
2025-05-13,334.07000732421875,0.0,0.043899999999999995,0.6359679462805871,58.9,O:TSLA250606C00280000,3.25,O:TSLA250606P00280000,0.6713021139941315,0.6268255156819149,False
2025-05-14,347.67999267578125,0.0,0.043899999999999995,0.6416713656935996,70.7,O:TSLA250606C00280000,2.28,O:TSLA250606P00280000,0.6615137602075821,0.6640419196112376,False
2025-05-15,342.82000732421875,0.0,0.0437,0.6045827585348457,66.5,O:TSLA250606C00280000,2.44,O:TSLA250606P00280000,0.6952211818788028,0.6594933149816016,False
2025-05-16,349.9800109863281,0.0,0.0437,0.6003882256869659,71.0,O:TSLA250606C00280000,1.91,O:TSLA250606P00280000,0.47487210569949345,0.6779652299984009,False
2025-05-19,342.0899963378906,0.0,0.0437,0.5519187561512896,64.51,O:TSLA250606C00280000,1.92,O:TSLA250606P00280000,0.6686247593499813,0.6780046806834277,False
2025-05-20,343.82000732421875,0.0,0.0436,0.546578899012662,65.99,O:TSLA250606C00280000,1.79,O:TSLA250606P00280000,0.6786593313747473,0.6973735020651417,False
2025-05-21,334.6199951171875,0.0,0.0435,0.5536652507797396,57.4,O:TSLA250606C00280000,2.32,O:TSLA250606P00280000,0.690315304907185,0.6965101766362778,False
2025-05-22,341.0400085449219,0.0,0.0437,0.548962492433291,62.95,O:TSLA250606C00280000,1.55,O:TSLA250606P00280000,0.6795214713641633,0.6953491283317662,False
2025-05-23,339.3399963378906,0.0,0.0436,0.4541885556580973,63.32,O:TSLA250606C00280000,1.42,O:TSLA250606P00280000,0.884597619944399,0.6913150547658067,False
2025-05-27,362.8900146484375,0.0,0.0435,0.5010606389566021,80.83,O:TSLA250606C00280000,0.63,O:TSLA250606P00280000,1.0,0.868096241819713,False
2025-05-28,356.8999938964844,0.0,0.0435,0.5100467377917686,77.7,O:TSLA250606C00280000,0.47,O:TSLA250606P00280000,0.8329144008544525,0.8241036721036831,False
2025-05-29,358.42999267578125,0.0,0.0434,0.4833311063886249,79.77,O:TSLA250606C00280000,0.32,O:TSLA250606P00280000,1.0343890530381619,0.8323984279344627,False
2025-05-30,346.4599914550781,0.0,0.0433,0.5065269580190835,66.99,O:TSLA250606C00280000,0.27,O:TSLA250606P00280000,0.7787641618670411,0.7668595774877514,True
2025-06-02,342.69000244140625,0.0,0.0433,0.5099123334251162,26.6,O:TSLA250711C00345000,27.55,O:TSLA250711P00345000,0.6037878622490778,0.608987934728196,False
2025-06-03,344.2699890136719,0.0,0.0433,0.49480328629689546,27.42,O:TSLA250711C00345000,26.15,O:TSLA250711P00345000,0.6113680492850961,0.601163686099231,False
2025-06-04,332.04998779296875,0.0,0.0432,0.5122510745019447,21.0,O:TSLA250711C00345000,31.72,O:TSLA250711P00345000,0.6148867140915533,0.5976721195962361,False
2025-06-05,284.70001220703125,0.0,0.0426,0.7457384561821915,8.2,O:TSLA250711C00345000,66.66,O:TSLA250711P00345000,0.7269328818053664,0.7126117941141814,False
2025-06-06,295.1400146484375,0.0,0.042800000000000005,0.74879990489927,8.25,O:TSLA250711C00345000,52.61,O:TSLA250711P00345000,0.6482279234958771,0.49672628640521954,False
2025-06-09,308.5799865722656,0.0,0.0429,0.7475267622645425,10.65,O:TSLA250711C00345000,47.92,O:TSLA250711P00345000,0.6319089952943305,0.6970404299473999,False
2025-06-10,326.0899963378906,0.0,0.0429,0.7361155412157954,16.55,O:TSLA250711C00345000,38.82,O:TSLA250711P00345000,0.6270065693318331,0.7503998196839919,False
2025-06-11,326.42999267578125,0.0,0.043,0.7148579907242568,16.15,O:TSLA250711C00345000,35.45,O:TSLA250711P00345000,0.6228799026375509,0.6759353383573148,False
2025-06-12,319.1099853515625,0.0,0.0418,0.7019844840849186,12.85,O:TSLA250711C00345000,31.14,O:TSLA250711P00345000,0.6223375643787574,0.42376766815878275,False
2025-06-13,325.30999755859375,0.0,0.042300000000000004,0.7052575307063867,15.8,O:TSLA250711C00345000,34.55,O:TSLA250711P00345000,0.6490446763066899,0.6540862607855574,False
2025-06-16,329.1300048828125,0.0,0.0424,0.7021246910803293,15.42,O:TSLA250711C00345000,31.31,O:TSLA250711P00345000,0.6288643400663927,0.6590256132981213,False
2025-06-17,316.3500061035156,0.0,0.042300000000000004,0.710742616401157,10.4,O:TSLA250711C00345000,37.33,O:TSLA250711P00345000,0.6367353870103901,0.6107153644062236,False
2025-06-18,322.04998779296875,0.0,0.042,0.7141500067951392,12.15,O:TSLA250711C00345000,32.2,O:TSLA250711P00345000,0.6423455457981907,0.5765997863216792,False
2025-06-20,322.1600036621094,0.0,0.042,0.7082748146878649,10.55,O:TSLA250711C00345000,32.6,O:TSLA250711P00345000,0.616465648267571,0.6179298872544867,False
2025-06-23,348.67999267578125,0.0,0.042,0.7651937371226093,21.09,O:TSLA250711C00345000,16.7,O:TSLA250711P00345000,0.6135314348788679,0.6136410232558005,False
2025-06-24,340.4700012207031,0.0,0.0421,0.7703408851632019,15.7,O:TSLA250711C00345000,19.15,O:TSLA250711P00345000,0.5962926237229639,0.582479679447585,False
2025-06-25,327.54998779296875,0.0,0.0421,0.7380861102468009,9.3,O:TSLA250711C00345000,26.38,O:TSLA250711P00345000,0.5833409100504353,0.5936493174165454,False
2025-06-26,325.7799987792969,0.0,0.041100000000000005,0.7366505236207403,7.4,O:TSLA250711C00345000,25.62,O:TSLA250711P00345000,0.5504712705880506,0.5328866232688064,False
2025-06-27,323.6300048828125,0.0,0.04190000000000001,0.7361397736743719,6.05,O:TSLA250711C00345000,27.0,O:TSLA250711P00345000,0.5399919147318689,0.54608638802541,False
2025-06-30,317.6600036621094,0.0,0.042800000000000005,0.7301193584046998,3.55,O:TSLA250711C00345000,30.83,O:TSLA250711P00345000,0.5555785360024472,0.5792048008216459,True
2025-07-01,300.7099914550781,0.0,0.0432,0.7512439068885313,23.0,O:TSLA250801C00300000,21.0,O:TSLA250801P00300000,0.6346967207632583,0.6291583252494235,False
2025-07-02,315.6499938964844,0.0,0.0433,0.7758506327260429,30.5,O:TSLA250801C00300000,14.15,O:TSLA250801P00300000,0.6013732899932911,0.6123296887754228,False
2025-07-03,315.3500061035156,0.0,0.0435,0.7663852924433329,29.45,O:TSLA250801C00300000,13.05,O:TSLA250801P00300000,0.5861183516826842,0.5856392596953209,False
2025-07-07,293.94000244140625,0.0,0.0437,0.6147467697956109,17.25,O:TSLA250801C00300000,22.15,O:TSLA250801P00300000,0.6380863880359784,0.6294788435187669,False
2025-07-08,297.80999755859375,0.0,0.0436,0.6028675340663171,18.2,O:TSLA250801C00300000,19.4,O:TSLA250801P00300000,0.6184867229774842,0.6141545704180928,False
2025-07-09,295.8800048828125,0.0,0.0436,0.5798872427764173,15.95,O:TSLA250801C00300000,18.85,O:TSLA250801P00300000,0.5897343115876068,0.5763155864086765,False
2025-07-10,309.8699951171875,0.0,0.0436,0.5681436541878832,23.4,O:TSLA250801C00300000,12.6,O:TSLA250801P00300000,0.5894679393263259,0.584508167324452,False
2025-07-11,313.510009765625,0.0,0.0437,0.5701566817678734,25.05,O:TSLA250801C00300000,10.85,O:TSLA250801P00300000,0.5797240393697336,0.5819968484710185,False
2025-07-14,316.8999938964844,0.0,0.0437,0.5660992533684821,26.65,O:TSLA250801C00300000,8.73,O:TSLA250801P00300000,0.6018280632997787,0.5867197298164051,False
2025-07-15,310.7799987792969,0.0,0.0436,0.5653974060528558,22.4,O:TSLA250801C00300000,10.7,O:TSLA250801P00300000,0.612438715224875,0.6000406411418613,False
2025-07-16,321.6700134277344,0.0,0.0436,0.5786283479983567,29.12,O:TSLA250801C00300000,6.7,O:TSLA250801P00300000,0.5995902829727472,0.5914915910091311,False
2025-07-17,319.4100036621094,0.0,0.0436,0.5614572084892407,26.85,O:TSLA250801C00300000,6.89,O:TSLA250801P00300000,0.5915806766631917,0.5909642789377354,False
2025-07-18,329.6499938964844,0.0,0.0435,0.5692362306654045,34.4,O:TSLA250801C00300000,4.35,O:TSLA250801P00300000,0.5968942840953757,0.6025802580259357,False
2025-07-21,328.489990234375,0.0,0.0435,0.569529974536547,33.31,O:TSLA250801C00300000,4.3,O:TSLA250801P00300000,0.6688108180697403,0.6607435369673158,False
2025-07-22,332.1099853515625,0.0,0.0437,0.48550728028460866,36.38,O:TSLA250801C00300000,3.6,O:TSLA250801P00300000,0.7117556041987894,0.689554168833658,False
2025-07-23,332.55999755859375,0.0,0.0437,0.47883972515840245,36.68,O:TSLA250801C00300000,3.45,O:TSLA250801P00300000,0.7470184981513116,0.7205530498284358,False
2025-07-24,305.29998779296875,0.0,0.0437,0.5451213477232283,11.7,O:TSLA250801C00300000,6.1,O:TSLA250801P00300000,0.4827405984256457,0.4819872330050449,False
2025-07-25,316.05999755859375,0.0,0.0437,0.5615324893718642,18.45,O:TSLA250801C00300000,2.06,O:TSLA250801P00300000,0.4527741044448036,0.446104412192414,False
2025-07-28,325.5899963378906,0.0,0.044000000000000004,0.5716540782163151,26.2,O:TSLA250801C00300000,0.6,O:TSLA250801P00300000,0.5156160986914426,0.546536766894393,False
2025-07-29,321.20001220703125,0.0,0.044000000000000004,0.5696906148171909,22.05,O:TSLA250801C00300000,0.62,O:TSLA250801P00300000,0.5817207342535026,0.5553915699982105,False
2025-07-30,319.0400085449219,0.0,0.0441,0.5333709545303459,19.5,O:TSLA250801C00300000,0.41,O:TSLA250801P00300000,0.5613155328991332,0.5686394491220459,False
2025-07-31,308.2699890136719,0.0,0.0449,0.51962788075954,9.8,O:TSLA250801C00300000,0.9,O:TSLA250801P00300000,0.7045114012109511,0.5736891003827478,True
2025-08-01,302.6300048828125,0.0,0.0449,0.5233896248534982,17.5,O:TSLA250905C00305000,18.52,O:TSLA250905P00305000,0.4819082469950805,0.48082205536432315,False
2025-08-04,309.260009765625,0.0,0.044800000000000006,0.4663275052733294,19.9,O:TSLA250905C00305000,14.21,O:TSLA250905P00305000,0.4709856814414917,0.46441746347459956,False
2025-08-05,308.7200012207031,0.0,0.0449,0.4650016137414254,19.0,O:TSLA250905C00305000,13.75,O:TSLA250905P00305000,0.4623308120872015,0.45184094078950443,False
2025-08-06,319.9100036621094,0.0,0.044800000000000006,0.4789291528228706,24.67,O:TSLA250905C00305000,9.2,O:TSLA250905P00305000,0.43056393929732684,0.44768145513065877,False
2025-08-07,322.2699890136719,0.0,0.0449,0.45165651963955855,26.55,O:TSLA250905C00305000,8.2,O:TSLA250905P00305000,0.44634065753487473,0.4465109881466238,False
