Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,VRP,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-09-13,230.2899932861328,0.0,0.051500000000000004,0.5605573311868224,21.6,O:TSLA241004C00215000,5.67,O:TSLA241004P00215000,0.5645590295882928,0.564323762068475,0.5644414004117251,0.0038840692249026976,0.449599929257515,0.02141887727700452,36.863345812904,-184.876137306428,0.04385039448304825,-0.5462074737097977,18.01102863331633,0.7247678384115995,0.010707822232607637,18.432732258811622,-97.98151291145895,0.08354393958872162,-0.2729889194405405,9.00027679822975,-0.2751679091540845,0.01071105504439688,18.43061355409238,-86.89462439496907,-0.039693545105673377,-0.2732185542692572,9.010751835086577,False
2024-09-16,226.77999877929688,0.0,0.051100000000000007,0.5643851455440055,18.5,O:TSLA241004C00215000,5.99,O:TSLA241004P00215000,0.5781635180427278,0.5674704521835848,0.5728216924548148,0.008436546910809306,0.38496792162281934,0.02438300125841423,35.396811134545814,-208.92897980736294,0.030955084088225747,-0.4612825616809426,11.680489910162127,0.6912510295604809,0.012099209358529593,17.72962107113611,-111.06626649768253,0.06813728507921818,-0.22601443751894043,5.682379199660665,-0.30628310793766156,0.012283791899884634,17.667190063409706,-97.8627133096804,-0.03718220099099243,-0.23526812416200216,5.998110710501463,False
2024-09-17,227.8699951171875,0.0,0.050499999999999996,0.5550580252015174,18.83,O:TSLA241004C00215000,5.4,O:TSLA241004P00215000,0.5708700789157025,0.5675856349826276,0.5692284273028374,0.014170402101320034,0.4203920013085869,0.02445705306821505,33.64499769054996,-209.35405819177697,0.03330870077627296,-0.5183887319082527,14.11739305747798,0.7097703519821059,0.012201673314937952,16.834090468506723,-110.45440313101203,0.06651310699214996,-0.2576644371548767,7.001182566116285,-0.289378350673519,0.012255379753277097,16.810907222043237,-98.89965506076494,-0.033204406215877,-0.2607242947533761,7.116210491361695,False
2024-09-18,227.1999969482422,0.0,0.049100000000000005,0.554338121716812,18.62,O:TSLA241004C00215000,5.54,O:TSLA241004P00215000,0.606007097775848,0.5807276932134444,0.5933955910384657,0.03905746932165377,0.3997380905670138,0.0246578032024847,33.072623431709744,-227.2863602270278,0.029201037298035512,-0.4690632188488896,11.697339838340977,0.696907039477958,0.012121286175465682,16.6101217592258,-121.75237851541148,0.06120400919593726,-0.2240394981930025,5.492219226603181,-0.29716894891094414,0.01253651702701902,16.46250167248394,-105.53398171161633,-0.03200297189790175,-0.24502372065588704,6.205120611737796,False
2024-09-19,243.9199981689453,0.0,0.0489,0.6097930763512133,30.4,O:TSLA241004C00215000,2.11,O:TSLA241004P00215000,0.48946220783712435,0.6023914654774208,0.5498267742574215,-0.059966302093791723,0.7770072284365428,0.013924619066527973,18.646951057290394,-133.4213373655758,0.06448361467659088,-0.764913956263691,46.715662889817395,0.9102286731686609,0.0066991964405065324,8.011940738237238,-57.11513985977237,0.07869526747130236,-0.41160697490120257,27.30778085283414,-0.13322144473211806,0.00722542262602144,10.635010319053155,-76.30619750580342,-0.01421165279471148,-0.3533069813624884,19.40788203698326,False
2024-09-20,238.25,0.0,0.0487,0.575712511020797,26.0,O:TSLA241004C00215000,2.33,O:TSLA241004P00215000,0.5685757182121484,0.5668951014205882,0.5677360016226769,-0.007976509398120113,0.6808366123125211,0.01834430305727669,22.6595205152772,-174.33451834746336,0.05131582533520581,-0.7572864558355538,35.18848953477878,0.8401001292468024,0.00917054478392042,11.344544796899712,-92.62227476827282,0.0667530179631146,-0.37794608166147053,17.538715210985057,-0.1592635169342813,0.009173758273356269,11.314975718377491,-81.71224357919054,-0.015437192627908792,-0.37934037417408323,17.64977432379372,False
2024-09-23,250.0,0.0,0.048499999999999995,0.5789496065546971,36.15,O:TSLA241004C00215000,1.17,O:TSLA241004P00215000,0.6119950733436843,0.6655780087313184,0.6398431682169438,0.06089356166224669,0.8471018044994625,0.010333492566835724,12.444128893102185,-140.87291596148097,0.05253962935998691,-0.5910947803850213,36.723615272964445,0.9314864186883683,0.004973955017107353,5.729704931644562,-67.75771701311834,0.05924538402171151,-0.2979595203798934,19.221877960211774,-0.08438461418890586,0.0053595375497283715,6.714423961457622,-73.11519894836263,-0.006705754661724603,-0.2931352600051279,17.50173731275267,False
2024-09-24,254.27000427246094,0.0,0.0478,0.5607992340680078,39.12,O:TSLA241004C00215000,0.78,O:TSLA241004P00215000,1.0,0.6829895132527157,0.5141138144731521,-0.046685419594855726,0.8050463854881069,0.009312313221024784,14.149470797965732,-236.99768666034967,0.044157400278368106,-0.4555062343325025,25.91633404105693,0.8653132446123853,0.005152341509323337,9.120206619498996,-175.03696563089213,0.04856645011465021,-0.20355868640536956,9.459276292147145,-0.06026685912427843,0.004159971711701448,5.029264178466736,-61.960721029457545,-0.0044090498362821025,-0.2519475479271329,16.457057748909786,False
2024-09-25,257.0199890136719,0.0,0.0479,0.5508106756089712,42.6,O:TSLA241004C00215000,0.52,O:TSLA241004P00215000,0.6331698404929949,0.69180899903587,0.6644146696448328,0.11360399403586152,0.9246688812327167,0.006099357668475126,6.602946870216179,-98.59955056587535,0.04793553651639846,-0.41154657562884833,29.559808127629125,0.9683920591491584,0.002781218567930459,2.8664305675144752,-46.70968841742773,0.050832718620971766,-0.19729496786146056,14.786916989772786,-0.04372317791644165,0.003318139100544667,3.736516302701704,-51.88986214844762,-0.0028971821045733065,-0.21425160776738775,14.772891137856341,False
2024-09-26,254.22000122070312,0.0,0.049,0.547432851720275,39.35,O:TSLA241004C00215000,0.43,O:TSLA241004P00215000,1.0,0.6722629581876265,0.5683942424058914,0.02096139068561642,0.8470042349131005,0.008520989759627229,10.46451578282054,-222.86327970958337,0.03794774176975407,-0.4166719337702772,23.282423919556095,0.887522309880276,0.0050781588427193745,7.188288128433995,-173.1104374475796,0.04029802350940985,-0.20356504185136065,9.293664007162228,-0.04051807496717552,0.003442830916907854,3.2762276543865445,-49.75284226200376,-0.0023502817396557733,-0.2131068919189166,13.988759912393869,False
2024-09-27,260.4599914550781,0.0,0.049,0.5483954738961022,45.9,O:TSLA241004C00215000,0.26,O:TSLA241004P00215000,0.7199120433571362,0.7304652634236409,0.7252591480970385,0.1768636742009363,0.9511693358266466,0.004381350394957819,4.131526556229598,-88.05979166412008,0.038633015730929095,-0.2953562107628257,20.981025062898496,0.9763639965368761,0.002147897250759934,2.0104015035435525,-47.97112707397591,0.039940487539090616,-0.14592631617232915,10.438509113609634,-0.025194660710229466,0.0022334531441978852,2.1211250526860463,-40.08866459014418,-0.0013074718081615222,-0.14942989459049652,10.542515949288862,False
2024-09-30,261.6300048828125,0.0,0.0493,0.5404366153154615,46.85,O:TSLA241004C00215000,0.1,O:TSLA241004P00215000,0.8553566652986384,0.8508204428968753,0.8531037649154664,0.31266714960000486,0.9755139922674112,0.002721238871906984,1.7402734451684991,-78.05182762685645,0.022808895886124544,-0.1609409138753305,9.911916475289733,0.9875744781728155,0.0013745796205839485,0.8813776025683415,-44.848276472366535,0.023165406220013115,-0.08107332535585507,4.980434248729916,-0.012060485905404317,0.0013466592513230354,0.8588958426001575,-33.203551154489915,-0.0003565103338885712,-0.07986758851947544,4.931482226559816,True
2024-10-01,258.0199890136719,0.0,0.0496,0.538791682520515,21.0,O:TSLA241101C00260000,22.0,O:TSLA241101P00260000,0.7150457425774909,0.7188022525627586,0.7169239745140077,0.17813229199349268,0.07011152859019387,0.01474856703355619,59.74452403796583,-251.0949602375793,-0.02114180832487937,0.13400740657948024,-0.8862906729118392,0.5349299144882425,0.00739380872686337,29.873094359571443,-131.64254278105474,0.09932103847883816,0.06705333664452144,-0.44187859697720844,-0.4648183858980486,0.007354758306692821,29.871429678394385,-119.45241745652457,-0.12046284680371754,0.0669540699349588,-0.4444120759346308,False
2024-10-02,249.02000427246094,0.0,0.0492,0.5488251615983923,16.0,O:TSLA241101C00260000,25.77,O:TSLA241101P00260000,0.7102042321556145,0.7045102448346753,0.7073574007406833,0.15853223914229098,-0.07294511300905715,0.015739394330634586,56.7047545767402,-241.22409679943087,-0.04922775552621815,0.3305541273192003,2.159902550638235,0.46399797674155285,0.007838876285406133,28.355451633681632,-127.48866276811235,0.08176162476434883,0.16442282444019288,1.0603993646110785,-0.53694308975061,0.007900518045228455,28.349302943058564,-113.7354340313185,-0.13098938029056698,0.16613130287900743,1.099503186027157,False
2024-10-03,240.66000366210938,0.0,0.0499,0.5430468282304295,11.5,O:TSLA241101C00260000,30.43,O:TSLA241101P00260000,0.6882511737897117,0.7119662783973286,0.7001216394618155,0.157074811231386,-0.2153012325181699,0.01619399355532483,52.12264920919681,-225.13283904274826,-0.07443086835816762,0.5167364544059958,9.58041335697715,0.3892869194326639,0.008216510234826151,26.004587704213314,-116.81021834095755,0.06525360581059642,0.26472196846510004,5.047533440850729,-0.6045881519508338,0.00797748332049868,26.118061504983494,-108.32262070179071,-0.13968447416876403,0.2520144859408957,4.532879916126421,False
2024-10-04,250.0800018310547,0.0,0.0501,0.4486984641537133,14.75,O:TSLA241101C00260000,23.75,O:TSLA241101P00260000,0.6724365483770801,0.6752241254132355,0.6738303618043662,0.2251318976506529,-0.07539908432987696,0.01702485602320127,54.999397667786965,-238.84544707842286,-0.04396885662214138,0.33149162753371253,2.172284320104383,0.46206944448297815,0.008529567000888812,27.4981850150595,-125.65313755500128,0.07727641808696979,0.16619490884354068,1.0957604593495223,-0.5374685288128551,0.008495289022312457,27.50121265272746,-113.1923095234216,-0.12124527470911117,0.16529671869017187,1.0765238607548606,False
2024-10-07,240.8300018310547,0.0,0.05,0.47192222143716156,11.11,O:TSLA241101C00260000,29.3,O:TSLA241101P00260000,0.7242021047391384,0.7203935338596894,0.722298167203367,0.2503759457662055,-0.23025857650621068,0.016797131819291808,48.16369561512542,-249.3373189233508,-0.0656147661886392,0.5097804700071071,9.401962882112677,0.38535609108948526,0.008379545624632298,24.090799581555345,-131.53223510616488,0.05591739091217727,0.25390462018689325,4.6624092829446715,-0.6156146675956959,0.00841758619465951,24.07289603357008,-117.80508381718593,-0.12153215710081648,0.25587584982021383,4.739553599168005,False
2024-10-08,244.5,0.0,0.0496,0.44953672446467,11.65,O:TSLA241101C00260000,25.9,O:TSLA241101P00260000,0.7015670721847985,0.6849420975118939,0.6932595508188009,0.24372282635413084,-0.18869099018572688,0.01784975698928027,48.601264205773575,-252.23593799791715,-0.054988055589591925,0.4659225994023176,6.974129207970726,0.4075906134852266,0.00882850275766424,24.3296016579535,-134.24835359196305,0.05782728870448488,0.22884460296988238,3.3525595482676827,-0.5962816036709535,0.009021254231616028,24.271662547820075,-117.9875844059541,-0.1128153442940768,0.23707799643243527,3.621569659703044,False
2024-10-09,241.0500030517578,0.0,0.0493,0.453838576625307,10.35,O:TSLA241101C00260000,28.1,O:TSLA241101P00260000,0.719537620258495,0.7023617890850885,0.7109578776940704,0.25711930106876335,-0.24923980692596837,0.01764258079778982,45.88803890824521,-254.1908119509747,-0.06204443239050187,0.529414772490134,10.175547582945239,0.37765294733036947,0.00873152129163812,22.987689209458452,-135.31290677766594,0.05080669717861921,0.2599664575940945,4.90073885487097,-0.6268927542563378,0.008911059506151696,22.90034969878675,-118.87790517330875,-0.11285112956912108,0.26944831489603954,5.2748087280742695,False
2024-10-10,238.77000427246094,0.0,0.049800000000000004,0.4556869364928657,9.22,O:TSLA241101C00260000,29.9,O:TSLA241101P00260000,0.7227183431457636,0.7331981062940023,0.7279620835840703,0.27227514709120465,-0.28912695392859866,0.017462832700194404,43.651102887581516,-258.39506984254626,-0.06514460146600773,0.5621701745205938,12.212930063522672,0.3539637656225515,0.008781467797003131,21.79356013782679,-134.49766281575154,0.04535278456563575,0.2840615379485759,6.2362518840907715,-0.6430907195511502,0.008681364903191272,21.857542749754728,-123.89740702679472,-0.11049738603164348,0.27810863657201784,5.9766781794319,False
2024-10-11,217.8000030517578,0.0,0.049699999999999994,0.5567925382215432,2.39,O:TSLA241101C00260000,44.1,O:TSLA241101P00260000,0.6452462212778044,0.6657971896905608,0.6556202056348325,0.0988276674132893,-0.6970247974313503,0.013708086932652151,24.509394660675714,-129.90703431388255,-0.1140134719551454,0.8500375854082398,45.743933441139575,0.14711991083621034,0.0068300550950761135,12.019724403659984,-68.92047241762666,0.017048790078333195,0.42931187488447814,23.516100213725355,-0.8441447082675606,0.006878031837576037,12.48967025701573,-60.986561896255886,-0.1310622620334786,0.42072571052376173,22.227833227414216,False
2024-10-14,219.16000366210938,0.0,0.049699999999999994,0.5553372947531395,1.67,O:TSLA241101C00260000,41.65,O:TSLA241101P00260000,0.6118567360905943,0.5882083433401532,0.6002182531803846,0.044880958427245043,-0.7690574674996126,0.013328966511717638,18.935491225054008,-104.8176875639798,-0.10441066319191164,0.8633087647711342,50.33941831619971,0.12057696476816615,0.00674269048426994,9.76535078854288,-61.85166584395896,0.012199908685087817,0.4290640522641275,24.467634606052442,-0.8896344322677787,0.006586276027447697,9.17014043651113,-42.96602172002085,-0.11661057187699946,0.4342447125070067,25.87178371014727,False
2024-10-15,219.57000732421875,0.0,0.0493,0.5550193258688557,1.56,O:TSLA241101C00260000,41.74,O:TSLA241101P00260000,0.6130895627219917,0.6488345336291371,0.6313403947532178,0.07632106888436208,-0.7526812718895106,0.013656608379426305,19.343013465782626,-120.98601468809758,-0.09707394799416534,0.8366672802781596,45.897836464474445,0.11617818338385583,0.0067320852267383526,9.261434458403471,-62.178401729184316,0.0111468078795518,0.4230433880215897,23.93341549174938,-0.8688594552733664,0.006924523152687953,10.081579007379156,-58.80761295891327,-0.10822075587371714,0.41362389225657,21.964420972725065,False
2024-10-16,221.3300018310547,0.0,0.049100000000000005,0.555943397783603,1.42,O:TSLA241101C00260000,39.0,O:TSLA241101P00260000,0.5940726714589486,0.5274892485875528,0.5625823648929598,0.0066389671093567415,-0.8047316709630914,0.013191193255434835,15.921041549114303,-91.83624247849295,-0.09572895811976084,0.8635944996123437,52.01136641284813,0.11206789495736547,0.0069244984287898685,8.827510214091593,-61.005581456081934,0.010243498927798998,0.4298130110754882,24.203427054417975,-0.9167995659204569,0.006266694826644967,7.0935313350227105,-30.830661022411014,-0.10597245704755984,0.43378148853685555,27.807939358430154,False
2024-10-17,220.88999938964844,0.0,0.0493,0.4817287058574363,1.13,O:TSLA241101C00260000,40.5,O:TSLA241101P00260000,0.583773521314861,0.6742726333742565,0.6316043109238149,0.14987560506637854,-0.7699641791572023,0.013682737696153845,17.300212076531743,-123.15134015311568,-0.08694348544726296,0.8142954243651431,44.027446841200344,0.09650996231752224,0.0065433694477268775,7.6541853866379235,-55.39695606975293,0.008290794873680786,0.4159262603225076,24.23554976687277,-0.8664741414747245,0.0071393682484269675,9.646026689893818,-67.75438408336275,-0.09523428032094375,0.3983691640426355,19.79189707432758,False
2024-10-18,220.6999969482422,0.0,0.0492,0.4767026119592548,0.87,O:TSLA241101C00260000,39.25,O:TSLA241101P00260000,0.5696594158271999,0.4918970642990254,0.5342020786941052,0.0574994667348504,-0.8676134556034614,0.011051114340262515,11.036196797842237,-66.01311211498708,-0.08877295052854559,0.7675776258865947,50.10904200867627,0.08125056714563178,0.006111019268793396,6.499372053511871,-49.136307716368776,0.006539849387958235,0.39824878594370167,24.034305985514234,-0.9488640227490932,0.004940095071469119,4.536824744330367,-16.87680439861831,-0.09531279991650382,0.3693288399428931,26.074736023162036,False
2024-10-21,218.85000610351562,0.0,0.0492,0.43420697979097284,0.61,O:TSLA241101C00260000,42.6,O:TSLA241101P00260000,0.6193275768182098,0.8120251736355215,0.7277006706833842,0.29349369089241134,-0.8108798154842378,0.01195868819189275,12.556984861735934,-143.5189460651505,-0.06645808564674534,0.6539492482357712,33.22519903107646,0.062325684051118053,0.00521716288296132,4.660691969161901,-48.56345310678356,0.00392415440615805,0.3255551032902308,18.985991703821927,-0.8732054995353559,0.006741525308931429,7.896292892574034,-94.95549295836692,-0.07038224005290339,0.3283941449455403,14.239207327254528,False
2024-10-22,217.97000122070312,0.0,0.0489,0.4255332793779608,0.67,O:TSLA241101C00260000,42.55,O:TSLA241101P00260000,0.6756733142511416,0.715751941826755,0.6963776118993761,0.27084433252141527,-0.856333953045287,0.010893671813797762,9.869139019342658,-114.39106400912834,-0.06293637584958559,0.6197166333867372,32.7056903308284,0.06561554566168074,0.005241265821391744,4.606554162315751,-57.509116513109795,0.003732298581238512,0.30643488371254374,16.680355399504766,-0.9219494987069677,0.005652405992406019,5.262584857026908,-56.881947496018554,-0.0666686744308241,0.3132817496741934,16.025334931323638,False
2024-10-23,213.64999389648438,0.0,0.048799999999999996,0.4220968143931304,0.64,O:TSLA241101C00260000,48.3,O:TSLA241101P00260000,0.7703496010173047,1.0522965183119968,0.9311042248964312,0.5090074105033008,-0.8038864990572335,0.01080292991667691,11.320486073286162,-208.04511149591843,-0.054379551281407174,0.5215183503338979,23.1732858437442,0.060178921292729476,0.0046215868875091005,4.004396182159111,-63.191629620469385,0.0030104048049828364,0.2594937545428507,13.517731933957027,-0.864065420349963,0.006181343029167809,7.316089891127052,-144.85348187544903,-0.05738995608639001,0.26202459579104725,9.655553909787173,False
2024-10-24,260.4800109863281,0.0,0.0487,0.9125427506904508,8.81,O:TSLA241101C00260000,7.98,O:TSLA241101P00260000,0.5488299847475598,0.544082246896063,0.5464561213225125,-0.36608662936793823,0.06092609182830866,0.03776592113880824,30.6687262949769,-382.53432252280913,-0.00020149945105174538,0.006461131505787745,-0.019038229069928185,0.5304707172023625,0.018800902958462734,15.334340543839966,-198.4204384853899,0.028335007418435976,0.003458225326063204,-0.010192321097393792,-0.46954462537405384,0.018965018180345503,15.334385751136935,-184.1138840374192,-0.02853650686948772,0.0030029061797245417,-0.008845907972534395,False
2024-10-25,269.19000244140625,0.0,0.0489,0.9159121949925165,13.7,O:TSLA241101C00260000,4.2,O:TSLA241101P00260000,0.5565997212318912,0.5515263440603299,0.5540642738014461,-0.36184792119107045,0.3853444040675289,0.03404381364082193,26.194849029930076,-382.8482259934293,0.01644944633818049,-0.5414017914572375,10.157701462356709,0.6919855421429839,0.016960717122405114,13.110307061569802,-198.81750610139719,0.03307403500211399,-0.2682657104096342,5.013454455893269,-0.306641138075455,0.017083096518416815,13.084541968360272,-184.03071989203212,-0.0166245886639335,-0.2731360810476033,5.14424700646344,False
2024-10-28,262.510009765625,0.0,0.048799999999999996,0.9212125043520213,7.8,O:TSLA241101C00260000,5.0,O:TSLA241101P00260000,0.5859560657333159,0.5718990760466174,0.5789287174105646,-0.34228378694145667,0.15673597921067506,0.04920483306277505,21.494691568079276,-569.5259153836398,0.0031041493150684805,-0.18540891293239736,1.0073260624366114,0.5777166443297359,0.024311827465701204,10.750883664531068,-294.6338164312799,0.015754294531938457,-0.08998734960816293,0.4846645824780722,-0.42098066511906085,0.02489300559707385,10.743807903548205,-274.89209895235996,-0.012650145216869977,-0.09542156332423442,0.5226614799585391,False
2024-10-29,259.5199890136719,0.0,0.048799999999999996,0.9207170965802738,4.9,O:TSLA241101C00260000,5.29,O:TSLA241101P00260000,0.5416685525907957,0.5431799772767625,0.5424242475211619,-0.37829284905911187,-0.0038753958368044628,0.06254035496383789,18.765980755880925,-619.1077800113565,-0.0009195681876789426,0.07945504421665725,0.009077071029926968,0.49803227956622614,0.03131373205840776,9.382986948201083,-315.4635452799418,0.010213497471990223,0.039787833396262864,0.004615743966119575,-0.5019076754030306,0.03122662290543013,9.382993807679844,-303.64423473141466,-0.011133065659669166,0.03966721082039439,0.004461327063807393,False
2024-10-30,257.54998779296875,0.0,0.0487,0.9113645836581723,3.3,O:TSLA241101C00260000,5.55,O:TSLA241101P00260000,0.5745186422096027,0.5569865601784862,0.5657557959198951,-0.3456087877382772,-0.1576610418145185,0.07256672364014537,14.90828302040996,-767.7665078600737,-0.0027080410346205378,0.33304323605115305,1.2631350556702379,0.42262861171647376,0.035748087177903336,7.459672687652142,-396.48008828670584,0.005779493157483038,0.16193432489187543,0.6023388867897056,-0.5802896535309923,0.03681863646224203,7.44861033275782,-371.2864195733678,-0.008487534192103576,0.17110891115927765,0.6607961688805322,False
2024-10-31,249.85000610351562,0.0,0.047599999999999996,0.9094940892072841,0.3,O:TSLA241101C00260000,10.45,O:TSLA241101P00260000,0.558869893318715,0.574476111224973,0.5667692626237868,-0.34272482658349734,-0.8144288375556885,0.04482771871165312,4.342230729180759,-439.32672411736036,-0.0058654360036733185,0.7931982229874923,13.730229297609416,0.0896902253581478,0.022169353197779545,2.11754301516928,-217.17648681432738,0.000605314260182318,0.3976144416919069,6.979335764926428,-0.9041190629138363,0.022658365513873575,2.2246877140114796,-222.15023730303298,-0.006470750263855636,0.39558378129558536,6.750893532682987,True
2024-11-01,248.97999572753906,0.0,0.0475,0.8997474909421778,15.53,O:TSLA241206C00250000,15.75,O:TSLA241206P00250000,0.5038266180022002,0.5147689466351604,0.5092976125672459,-0.39044987837493184,0.0651680891237193,0.02026111695990967,61.29026033788939,-162.16017469015878,-0.014425892695254502,0.11849249712517361,-0.7467518794875787,0.5322598956136687,0.010240061883101633,30.647172972843705,-86.1253326835063,0.11210738750866801,0.059200893124411604,-0.3693674707485152,-0.4670918064899494,0.010021055076808035,30.643087365045684,-76.0348420066525,-0.12653328020392252,0.059291604000762006,-0.37738440873906354,False
2024-11-04,242.83999633789062,0.0,0.0475,0.8938584648207343,12.89,O:TSLA241206C00250000,18.65,O:TSLA241206P00250000,0.5434423430823829,0.530788311529025,0.5371160040736198,-0.35674246074711446,-0.061480590358256815,0.020608105237674843,57.1803262584116,-173.06991627836436,-0.040712889330552046,0.3497658421470492,1.940210638366509,0.47036599468404794,0.010184884962448498,28.596296482759023,-93.50311701270182,0.08877967544556768,0.17218753864797814,0.9201996776361243,-0.5318465850423048,0.010423220275226346,28.584029775652578,-79.56679926566252,-0.12949256477611973,0.17757830349907106,1.0200109607303847,False
2024-11-05,251.44000244140625,0.0,0.0472,0.9007286138086098,17.27,O:TSLA241206C00250000,14.85,O:TSLA241206P00250000,0.5514847009368361,0.5521588135622965,0.5518217611730099,-0.34890685263559995,0.11215112904628177,0.019543509734115408,57.868394105568186,-187.93659452487864,-0.00332764722800101,0.028253693719346433,-0.291874893474694,0.5560708029692796,0.009777740130734567,28.934246242019103,-99.78781975352523,0.10401099974652647,0.014073840512655684,-0.14537739015013748,-0.4439196739229978,0.00976576960338084,28.934147863549086,-88.14877477135342,-0.10733864697452748,0.014179853206690749,-0.1464975033245565,False
2024-11-06,288.5299987792969,0.0,0.046799999999999994,1.0334258024466834,43.67,O:TSLA241206C00250000,3.95,O:TSLA241206P00250000,0.5600984080033306,0.5484911439381335,0.5543206801623106,-0.47910512228437274,0.6855831750391495,0.01049477304177869,39.77587850285934,-141.2560250107015,0.12336042107363691,-0.7352136838318148,61.16986748644203,0.8406582089402725,0.005239269321191596,20.065410076574853,-77.72282655149519,0.16335532813087694,-0.3624676074212142,29.887767390938695,-0.1550750339011231,0.005255503720587094,19.710468426284493,-63.53319845920631,-0.03999490705724003,-0.3727460764106007,31.28210009550334,False
2024-11-07,296.9100036621094,0.0,0.046900000000000004,1.0324149581428153,51.25,O:TSLA241206C00250000,2.39,O:TSLA241206P00250000,0.5923939106052998,0.5302455335516891,0.5623750703036784,-0.47003988783913686,0.7664822471887939,0.008336423813159357,32.77623840649222,-124.4550153357392,0.13810133217722742,-0.7213505511816852,72.19143653519238,0.8720212921992809,0.004222251716034975,17.507016476740933,-75.05013356064885,0.1648786723271581,-0.3423186075197697,32.53394870429881,-0.10553904501048705,0.004114172097124382,15.269221929751287,-49.40488177509036,-0.026777340149930676,-0.3790319436619155,39.65748783089357,False
2024-11-08,321.2200012207031,0.0,0.047,0.9878131722455169,73.45,O:TSLA241206C00250000,1.78,O:TSLA241206P00250000,0.6051410087467191,0.6474348997348047,0.6270516973793506,-0.3607614748661663,0.8795829953451321,0.0042786430182397495,21.223667537590128,-96.65097784334792,0.15892320940389504,-0.524861188923209,72.57252889751881,0.9453508410797798,0.0020564972135725516,9.8436842770162,-49.67240850287996,0.17648286798406382,-0.2622437544097466,37.3490235056103,-0.06576784573464778,0.002222145804667198,11.379983260573928,-46.978569340467956,-0.01755965858016877,-0.26261743451346237,35.22350539190851,False
2024-11-11,350.0,0.0,0.047,1.0149179055972226,101.9,O:TSLA241206C00250000,1.25,O:TSLA241206P00250000,0.7667723260498874,0.7869326446280953,0.7770343988656998,-0.2378835067315228,0.9237527408064914,0.002328711303828756,15.172966084318693,-96.49320362582398,0.15069367507342366,-0.33466843558151543,54.335883436498335,0.9635637045835076,0.001137407624613863,7.312543088571254,-52.02086463432131,0.16108644531432417,-0.165913271474644,27.249365737794612,-0.039810963777016206,0.0011913036792148928,7.860422995747439,-44.472338991502674,-0.010392770240900528,-0.16875516410687144,27.086517698703727,False
2024-11-12,328.489990234375,0.0,0.047,1.0583967230931295,78.6,O:TSLA241206C00250000,1.15,O:TSLA241206P00250000,1.0,0.673939266782231,0.5134696396827698,-0.5449270834103597,0.8399606923876678,0.003991732241845203,24.371235780328025,-174.2314991172428,0.1250248584162468,-0.39961082545315374,49.29996439562644,0.8859754602116969,0.002291210781570896,16.245397482570095,-133.32458852959456,0.13571258942776374,-0.18310186211687376,18.584738273519285,-0.046014767824029135,0.0017005214602743076,8.12583829775793,-40.90691058764824,-0.01068773101151694,-0.21650896333628,30.715226122107154,False
2024-11-13,330.239990234375,0.0,0.046900000000000004,1.0589203403110565,80.51,O:TSLA241206C00250000,0.94,O:TSLA241206P00250000,1.0,0.6701452903788092,0.5300415248990058,-0.5288788154120507,0.8542438294635026,0.003748532227185989,22.26607397190372,-167.464454732938,0.12309134023663401,-0.3847128562323528,48.2874948110112,0.8937105735239066,0.002213672689892723,15.202336599571144,-130.53296383816533,0.13189053079053073,-0.18263415937000801,18.865776928080614,-0.03946674406040396,0.0015348595372932658,7.063737372332576,-36.931490894772686,-0.00879919055389672,-0.20207869686234478,29.421717882930587,False
2024-11-14,311.17999267578125,0.0,0.047,1.093675814680812,64.35,O:TSLA241206C00250000,1.21,O:TSLA241206P00250000,0.7204322441348523,0.6029840917868875,0.6665124694317579,-0.4271633452490542,0.8523556722386594,0.00546103366853692,21.223012848358977,-127.67823979254717,0.1202702998104461,-0.535892938449858,59.75058178782606,0.9102864927894521,0.00294449455146484,12.372563341965003,-84.2818641245494,0.13185721482545906,-0.2621375802054652,26.876850751099546,-0.05793082055079268,0.00251653911707208,8.850449506393973,-43.396375667997766,-0.01158691501501296,-0.2737553582443928,32.87373103672651,False
2024-11-15,320.7200012207031,0.0,0.047,1.0916655837947982,71.68,O:TSLA241206C00250000,1.0,O:TSLA241206P00250000,0.5204927887978635,0.6520497806582481,0.5976566332399846,-0.49400895055481353,0.9356041086139874,0.003057359032846271,10.898504277746321,-68.45258071207596,0.13073582390122468,-0.3975472232187427,56.81248307487091,0.9812391047603686,0.0011456503352819279,3.5265330910921304,-27.38468071822325,0.13972575344031454,-0.172262990408531,27.555253860882168,-0.045634996146381224,0.001911708697564343,7.37197118665419,-41.067899993852706,-0.00898992953908987,-0.22528423281021173,29.25722921398874,False
