Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,VRP,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-10-01,481.2699890136719,0.0,0.0496,0.180972865772836,12.62,O:QQQ241101C00481000,9.94,O:QQQ241101P00481000,0.19632120730318142,0.19219985982910595,0.19426060257777567,0.013287736804939665,0.09238860268135829,0.028062539688175014,115.23060982611045,-123.71607680930447,0.019991619894504042,-0.23410875499456335,3.9508934518979038,0.545953171918364,0.013883419920749804,57.61937360653563,-74.37605797136696,0.22829405445143194,-0.1133097729718672,1.9019058887762277,-0.4535645692370057,0.014179119767425212,57.61123621957483,-49.340018837937514,-0.2083024345569279,-0.12079898202269616,2.0489875631216763,False
2024-10-02,481.95001220703125,0.0,0.0492,0.18014170201309332,12.91,O:QQQ241101C00481000,9.41,O:QQQ241101P00481000,0.20027998231327523,0.19160136658843208,0.1959412056133151,0.01579950360022178,0.10918476054518822,0.028341352855894925,112.55390765837534,-127.80014815823444,0.02645377487724823,-0.32062803210178265,6.272401532270207,0.5538976479837984,0.013860270155138289,56.29053430494951,-77.06732835916031,0.22178180637139783,-0.1506707343328183,2.9075644177139828,-0.44471288743861015,0.014481082700756634,56.26337335342583,-50.73281979907412,-0.1953280314941496,-0.16995729776896434,3.364837114556224,False
2024-10-03,481.5899963378906,0.0,0.0499,0.18041283479640322,12.6,O:QQQ241101C00481000,9.8,O:QQQ241101P00481000,0.20359342005155795,0.19970633272589797,0.20164994244575504,0.021237107649351827,0.0967905469928797,0.028254259918085008,110.1071520558674,-134.42690364058674,0.020177799309867933,-0.24906605257426087,4.211384628480609,0.548153303188055,0.013992019365323453,55.0576668557019,-79.80039102028927,0.20948762272911348,-0.12104024533262667,2.036063471540207,-0.4513627561951753,0.014262240552761554,55.0494852001655,-54.626512620297476,-0.18930982341924554,-0.1280258072416342,2.175321156940402,False
2024-10-04,487.32000732421875,0.0,0.0501,0.14701679519148567,14.97,O:QQQ241101C00481000,7.05,O:QQQ241101P00481000,0.19040345412591073,0.1963760031488928,0.19339196791872382,0.04637517272723815,0.2660639739575267,0.02837137318643139,103.38991468755356,-131.3612421313175,0.08542722042674025,-1.1119865348325215,51.91092500355802,0.63469156195168,0.014383492185116975,51.617516280166626,-76.66319399741572,0.2335935687451687,-0.5739657836640482,27.130536591916343,-0.3686275879941533,0.013987881001314416,51.77239840738693,-54.69804813390179,-0.14816634831842845,-0.5380207511684734,24.780388411641677,False
2024-10-07,482.1000061035156,0.0,0.05,0.15227133654903774,11.75,O:QQQ241101C00481000,9.54,O:QQQ241101P00481000,0.19430581543455477,0.20768407389586435,0.20099620158821346,0.048724865039175724,0.10929508458095749,0.029738240598444078,104.62895757179544,-141.03318921802415,0.023675478489194962,-0.32427574024401096,5.909066057894956,0.5557289393787345,0.0153583810523742,52.294807851535644,-80.1930486536265,0.1931417292167212,-0.1764645987049288,3.2738730262404685,-0.446433854797777,0.014379859546069879,52.3341497202598,-60.840140564397636,-0.16946625072752625,-0.14781114153908212,2.6351930316544867,False
2024-10-08,489.29998779296875,0.0,0.0496,0.15664450832301355,16.02,O:QQQ241101C00481000,6.04,O:QQQ241101P00481000,0.19858579414691818,0.1990263826582205,0.19880610862374304,0.04216160030072949,0.32203290161426845,0.028155184447201408,95.72160640381317,-139.93162207014228,0.0967933534491597,-1.3332310186175051,72.39615249100571,0.6611633020522045,0.014090845911296373,47.8528290086221,-81.77160925889383,0.21963371115951208,-0.6680901636102504,36.31312972815613,-0.3391304004379361,0.014064338535905035,47.86877739519107,-58.16001281124844,-0.12284035771035239,-0.6651408550072547,36.08302276284958,False
2024-10-09,493.1499938964844,0.0,0.0493,0.14206885991892415,18.31,O:QQQ241101C00481000,4.93,O:QQQ241101P00481000,0.19778847927515553,0.20621542999249778,0.202014689732343,0.05994582981341884,0.4281264632254099,0.026290542015752136,87.10184388524114,-139.68754789465075,0.1267515700932968,-1.727626776748322,125.18812990839311,0.7177006190685331,0.01333999086193713,43.28754621179145,-80.00414948797061,0.2264130535922043,-0.8964590500488562,66.1415666492378,-0.2895741558431232,0.012950551153815004,43.81429767344969,-59.68339840668013,-0.09966148349890748,-0.8311677266994659,59.04656325915531,False
2024-10-10,492.5899963378906,0.0,0.049800000000000004,0.13998638464847568,17.72,O:QQQ241101C00481000,4.85,O:QQQ241101P00481000,0.2006763633562396,0.20628401024533316,0.20348552470952272,0.06349914006104704,0.41889706514283787,0.027133788236830998,85.04787816452834,-145.4403868949684,0.1166822246251833,-1.6859275955547437,115.50283853841935,0.7118113974309289,0.013702214825761411,42.362112755891566,-83.52493996197964,0.21137217374842546,-0.8641739494606594,59.92567516783962,-0.29291433228809105,0.013431573411069589,42.685765408636776,-61.91544693298878,-0.09468994912324216,-0.8217536460940843,55.57716337057973,False
2024-10-11,493.3599853515625,0.0,0.049699999999999994,0.13969594228719015,17.78,O:QQQ241101C00481000,3.97,O:QQQ241101P00481000,0.19670427592120351,0.19597046308793514,0.1963374970808625,0.05664155479367236,0.46169548085760737,0.027938096040124143,79.4725869801785,-141.30883887825928,0.12263814028142676,-1.9083413617854217,141.35481968600436,0.7304976506603483,0.01395205940971448,39.76222521383705,-82.72788766389908,0.2039394703744913,-0.9510766379859775,70.32643192008516,-0.26880216980274096,0.01398603663040966,39.71036176634146,-58.580951214360184,-0.08130133009306455,-0.9572647237994442,71.0283877659192,False
2024-10-14,497.5,0.0,0.049699999999999994,0.1394132826262661,20.44,O:QQQ241101C00481000,2.91,O:QQQ241101P00481000,0.19158100844596113,0.2003953842282942,0.196019104988873,0.05660582236260692,0.5839411346747887,0.024942824780527423,67.20577769314949,-131.85914475800652,0.1484226191670595,-2.244402856638831,214.21924576203713,0.7969145483657674,0.012576892420343053,33.131375458596594,-75.8145227882922,0.20890277100664942,-1.1584398124326514,112.83629501351832,-0.21297341369097866,0.012365932360184368,34.074402234552885,-56.044621969714335,-0.060480151839589914,-1.0859630442061794,101.38295074851881,False
2024-10-15,490.8500061035156,0.0,0.0493,0.1503661893408988,14.72,O:QQQ241101C00481000,4.76,O:QQQ241101P00481000,0.18180560554861808,0.21065408342069475,0.19636908596307043,0.046002896622171635,0.4084582902178684,0.031686665647043644,76.97502303230186,-155.5333330925851,0.09337907957159249,-1.7469604745037075,105.52086172063501,0.7167279255384469,0.016701285243784416,37.73962461067267,-83.11992661935851,0.1738935232589833,-0.9902927126372424,63.277738877990664,-0.3082696353205785,0.014985380403259224,39.235398421629185,-72.41340647322662,-0.08051444368739082,-0.7566677618664651,42.24312284264435,False
2024-10-16,490.9100036621094,0.0,0.049100000000000005,0.14876364725378008,14.58,O:QQQ241101C00481000,4.1,O:QQQ241101P00481000,0.186085263593312,0.2012250801366214,0.19369797776490447,0.04493433051112439,0.4243502449545282,0.032912808516624883,73.06455485330861,-157.9449515029404,0.09030370490697277,-1.8271158657169835,109.85970160992551,0.7190757076020533,0.016913475139181386,36.11846633097759,-87.18819404194016,0.16115307535821727,-0.977482786220445,60.743898732678225,-0.2947254626475251,0.0159993333774435,36.94608852233101,-70.75675746100023,-0.0708493704512445,-0.8496330794965385,49.115802877247276,False
2024-10-17,491.25,0.0,0.0493,0.12085241393895793,15.75,O:QQQ241101C00481000,3.55,O:QQQ241101P00481000,0.2225288905594679,0.19645130284484355,0.20960461900234223,0.0887522050633843,0.4208301785367672,0.03189162715612289,70.18254605933876,-177.83645267749375,0.08181591576460376,-1.6780226803843852,96.17692689712561,0.6995360556986472,0.015233995588740163,35.71062896060133,-107.1905515993729,0.14312968099133191,-0.7451487264828315,40.003557157073516,-0.27870587716188,0.01665763156738273,34.47191709873743,-70.64590107812086,-0.061313765226728156,-0.9328739539015537,56.173369740052095,False
2024-10-18,494.4700012207031,0.0,0.0492,0.12203183248431301,16.86,O:QQQ241101C00481000,2.39,O:QQQ241101P00481000,0.19560844795957455,0.19347184702992215,0.1945418479323387,0.07251001544802568,0.5660590131437296,0.030658017562042644,57.86649674784796,-154.66912567312104,0.10343222258736903,-2.2459406473245545,173.11118758723438,0.7818298653035067,0.015293816507534183,29.025709151935033,-89.72947695950354,0.14671881525833616,-1.113904307559107,85.40508575223448,-0.2157708521597771,0.015364201054508463,28.840787595912932,-64.9396487136175,-0.04328659267096712,-1.1320363397654474,87.70610183499991,False
2024-10-21,495.4200134277344,0.0,0.0492,0.1220543056228241,16.19,O:QQQ241101C00481000,1.98,O:QQQ241101P00481000,0.1492163935220557,0.19503587179372878,0.17354096302390098,0.051486657401076885,0.6766435797425843,0.030180835623076673,45.49943660289496,-127.09474546695671,0.11323313262923625,-2.7240002899493145,258.64098575931,0.8694741680520892,0.015184651823884052,19.861426593780934,-61.887699528741116,0.14805889428979802,-1.5577396248099387,163.91568732794946,-0.19283058830950495,0.014996183799192622,25.638010009114023,-65.20704593821559,-0.03482576166056177,-1.1662606651393759,94.72529843136056,False
2024-10-22,495.9599914550781,0.0,0.0489,0.12133982045827148,16.19,O:QQQ241101C00481000,1.75,O:QQQ241101P00481000,0.1492163935220557,0.2005761314081749,0.17126116955429319,0.04992134909602171,0.7102445320214451,0.02907421837414985,39.798477747099646,-128.57523975725377,0.10605849285660775,-2.6652871008821117,257.13776382189695,0.8894664808751511,0.014309982664968234,16.673945616880044,-59.955275134481624,0.13483211705408116,-1.513785165295142,163.69260109553503,-0.17922194885370601,0.014764235709181613,23.124532130219603,-68.61996462277214,-0.028773624197473407,-1.1515019355869696,93.44516272636193,False
2024-10-23,488.3599853515625,0.0,0.048799999999999996,0.13464288897102294,11.54,O:QQQ241101C00481000,3.56,O:QQQ241101P00481000,0.2110463008749446,0.21214063775261338,0.21159361595064402,0.07695072697962108,0.37351431803954993,0.04115458080069019,57.689373004090235,-227.88552617908746,0.0464748463573315,-1.5121136506662083,59.8992452627515,0.6871708451100835,0.020618811858602377,28.82829938214094,-125.32738811207003,0.09001298440332808,-0.7596902563127301,30.16538695659723,-0.3136565270705336,0.02053576894208781,28.861073621949295,-102.55813806701744,-0.043538138045996586,-0.752423394353478,29.733858306154268,False
2024-10-24,492.32000732421875,0.0,0.0487,0.13508237776825754,14.0,O:QQQ241101C00481000,2.04,O:QQQ241101P00481000,0.2130342399073936,0.2093810854896202,0.21121207589507107,0.07612969812681353,0.556133480799102,0.03709427946184665,45.21140888442426,-213.0900344466569,0.061370390319108854,-2.0659093191038274,120.18117574608837,0.7761800850614318,0.018476774196354077,22.715444661247137,-119.55039881631893,0.08764975837198972,-1.0197058339155498,58.82243232047845,-0.2200466042623298,0.018617505265492572,22.495964223177126,-93.53963563033797,-0.02627936805288087,-1.0462034851882773,61.358743425609916,False
2024-10-25,495.32000732421875,0.0,0.0489,0.13468396273772015,16.83,O:QQQ241101C00481000,1.57,O:QQQ241101P00481000,0.25990810136722164,0.23466598490174384,0.24753100580275061,0.11284704306503046,0.6259526496606789,0.031141715893312317,37.46392867682357,-248.1853770345743,0.05786644266161399,-1.8587761874072797,115.76086794151746,0.8012598789050993,0.015379992894610228,19.458849380013632,-146.03376484857887,0.07540675577140264,-0.8686685279827041,51.28162385098435,-0.17530722924442044,0.01576172299870209,18.005079296809935,-102.15161218599543,-0.01754031310978865,-0.9901076594245756,64.47924409053311,False
2024-10-28,495.3999938964844,0.0,0.048799999999999996,0.13453491632802475,17.24,O:QQQ241101C00481000,0.95,O:QQQ241101P00481000,0.3140985097319046,0.22056013720778386,0.27066187539696684,0.1361269590689421,0.6487637100797033,0.030723710480027602,31.847902052956357,-289.98565050874174,0.04812818063710248,-1.7540893652282776,106.96157661823713,0.7837085612138343,0.014956228138201539,18.30035023224858,-199.17080093128502,0.0588903518161835,-0.6956400871726174,34.073595052566475,-0.1349448511341309,0.015767482341826063,13.547551820707778,-90.8148495774567,-0.010762171179081022,-1.0584492780556602,72.88798156567066,False
2024-10-29,500.1600036621094,0.0,0.048799999999999996,0.12607580151304873,19.84,O:QQQ241101C00481000,0.48,O:QQQ241101P00481000,0.24518830923527368,0.25583443613887064,0.25063023275733,0.12455443124428126,0.8567957800084439,0.019968132866639544,14.904593026559356,-176.8881899108523,0.048597021484131336,-1.5654421850888953,125.1187041168392,0.9325670788301085,0.009749684170337117,7.1191630434787,-95.10621946549918,0.05316580399557497,-0.7812936554916016,63.74981182630571,-0.07577129882166456,0.010218448696302425,7.785429983080656,-81.78197044535311,-0.004568782511443628,-0.7841485295972939,61.36889229053349,False
2024-10-30,496.3800048828125,0.0,0.0487,0.13053144289455842,17.75,O:QQQ241101C00481000,0.35,O:QQQ241101P00481000,0.43468666306241177,0.24628081401985663,0.3548110814988614,0.224279638604303,0.7284218403551872,0.027118496552606203,18.424050404696214,-449.4758982519416,0.027259844180337663,-1.3176778037727335,71.05157009222529,0.8001378241243502,0.014558398811577666,12.375077874766896,-357.37259402088284,0.030112890241727572,-0.5172116743164207,19.260520657816627,-0.071715983769163,0.012560097741028538,6.048972529929317,-92.10330423105877,-0.0028530460613899085,-0.8004661294563128,51.791049434408656,False
2024-10-31,483.8500061035156,0.0,0.047599999999999996,0.1614448898696082,5.46,O:QQQ241101C00481000,1.47,O:QQQ241101P00481000,0.3143231262884831,0.22176965783200564,0.26858118128776554,0.10713629141815734,0.295937854935478,0.09308502610500781,22.5821087400636,-772.3167522850798,0.005407124322094933,-1.0597557706361382,12.945305759260767,0.6246817699907498,0.03959059512826517,11.560838290531875,-471.99100552684746,0.011777471358046791,-0.3595989529053005,3.4832378853782147,-0.3287439150552718,0.05349443097674264,11.021270449531725,-300.32574675823236,-0.006370347035951858,-0.7001568177308378,9.462067873882553,True
2024-11-01,487.42999267578125,0.0,0.0475,0.15790298821751894,14.95,O:QQQ241206C00487500,12.47,O:QQQ241206P00487500,0.22605046942363546,0.22181425681486897,0.22393239724561576,0.06602940902809681,0.07969253342236515,0.023094387651472512,121.88451628476898,-138.10389586916924,0.011333860101565424,-0.10467746622954367,1.6080037297386034,0.5397354511045296,0.011438295005376097,60.94396024014996,-81.2194397684294,0.2461639354947821,-0.050167678553506415,0.7684118447573395,-0.46004291768216443,0.011656092646096416,60.94055604461901,-56.88445610073985,-0.23483007539321668,-0.05450978767603726,0.839591884981264,False
2024-11-04,486.010009765625,0.0,0.0475,0.15320463595948242,13.65,O:QQQ241206C00487500,12.35,O:QQQ241206P00487500,0.222344036235125,0.2124750535922303,0.2174095165759325,0.06420488061645008,0.04414800342079361,0.024443833327668658,119.4882286678683,-136.1680094500772,-0.004327265167931443,0.04291662375050037,-0.3564885479115123,0.5221800909794688,0.01194433869862261,59.74323345785464,-81.14504691799947,0.2286997629679487,0.02327305212228941,-0.19416953322033043,-0.4780320875586752,0.012499494629046048,59.74499521001365,-55.02296253207774,-0.23302702813588014,0.019643571628210964,-0.1623190146911819,False
2024-11-05,492.2099914550781,0.0,0.0472,0.15064725866363352,15.89,O:QQQ241206C00487500,9.72,O:QQQ241206P00487500,0.2068841980665685,0.2179359542503127,0.21241339214518673,0.061766133481553215,0.19679240348506333,0.024504257287333457,115.0176083120512,-137.20616474466073,0.06503267089164624,-0.674799984222815,25.034571844364116,0.6002578240951155,0.01255618197095179,57.439819587107515,-78.2956847885163,0.255156613681748,-0.3575771624087816,13.506485735100282,-0.4034654206100522,0.011948075316381665,57.57778872494368,-58.91047995614444,-0.19012394279010178,-0.3172228218140334,11.528086109263835,False
2024-11-06,505.5799865722656,0.0,0.046799999999999994,0.176745079863182,24.18,O:QQQ241206C00487500,4.52,O:QQQ241206P00487500,0.19620487435905928,0.20502643345666993,0.20063826379179955,0.023893183928617556,0.524260739667897,0.020648915086878154,92.41700463132534,-117.27073185982428,0.2063423107094003,-2.0178010822674155,215.14487436482904,0.7665781588212945,0.01044560408373082,45.7346375308505,-68.39936490936303,0.3172422482284324,-1.0449212483298265,113.57732086771324,-0.24231741915339755,0.010203311003147334,46.682367100474835,-48.87136695046126,-0.1108999375190321,-0.972879833937589,101.5675534971158,False
2024-11-07,513.5399780273438,0.0,0.046900000000000004,0.18367480695186192,28.1,O:QQQ241206C00487500,2.67,O:QQQ241206P00487500,0.10156399455236116,0.20340691189422322,0.16530797649472953,-0.018366830457132388,0.8097346534311313,0.012339532859673263,45.82358951427808,-68.29434079596082,0.32088426344250187,-2.2891701949984906,496.6103892673011,0.9727498827131986,0.004171822082883184,9.311782480219012,-27.78526616477092,0.39287162782886464,-1.171060627621571,333.81512098655156,-0.16301522928206735,0.008167710776790078,36.51180703405907,-40.509074631189904,-0.07198736438636275,-1.1181095673769195,162.79526828074953,False
2024-11-08,514.1400146484375,0.0,0.047,0.18369682879314272,31.15,O:QQQ241206C00487500,2.05,O:QQQ241206P00487500,0.2114396102641365,0.19247172977588314,0.20217854960858828,0.01848172081544555,0.6971305781747721,0.016025957328781204,67.90104243889719,-101.86871281222218,0.25811327434496123,-2.2619886323758287,338.6549459272401,0.8378392696762369,0.00801460640703114,35.551736215111895,-66.13936970814657,0.31715610665426713,-1.0750105242040893,153.4676010003889,-0.1407086915014648,0.008011350921750066,32.3493062237853,-35.72934310407561,-0.05904283230930593,-1.1869781081717394,185.18734492685118,False
2024-11-11,513.8400268554688,0.0,0.047,0.18239637175841428,29.81,O:QQQ241206C00487500,2.08,O:QQQ241206P00487500,0.18579733304060442,0.1966348279010788,0.1913038683027029,0.008907496544288629,0.7270724700778897,0.016205602321751857,61.69488226491928,-94.36535020661587,0.2576376910104444,-2.3875384371301465,369.73705783517744,0.8700061322641801,0.008069467385846798,29.846490367492887,-56.38474348860317,0.314581171149759,-1.2243922497351003,194.59220170871734,-0.14293366218629044,0.00813613493590506,31.848391897426392,-37.9806067180127,-0.05694348013931455,-1.1631461873950464,175.1448561264601,False
2024-11-12,512.9099731445312,0.0,0.047,0.17417975213730577,30.08,O:QQQ241206C00487500,1.92,O:QQQ241206P00487500,0.22574477004322993,0.1920897608831055,0.20955514962077143,0.03537539748346566,0.6833905562929115,0.01683010969745092,66.05049630709564,-112.15981349386593,0.22751273705387462,-2.189105069488006,303.4432192298178,0.8232891317775193,0.008381514864498608,35.55449125815703,-74.61676387563585,0.2801380046215661,-0.9968714127337036,126.80940439044217,-0.13989857548460782,0.00844859483295231,30.49600504893861,-37.54304961823007,-0.05262526756769145,-1.1922336567543024,176.63381483937567,False
2024-11-13,512.25,0.0,0.046900000000000004,0.17448040222505287,30.08,O:QQQ241206C00487500,1.82,O:QQQ241206P00487500,0.22574477004322993,0.19067774695547815,0.22166200593858956,0.04718160371353669,0.6851034908516743,0.017331338945868982,63.85933526077437,-114.22220670059241,0.2157984221511589,-2.200869183733674,297.40742754574023,0.823269242414049,0.0086362337843113,34.51075039003733,-76.14979143109021,0.26477151366080265,-0.99880742352818,123.30685624386982,-0.13816575156237465,0.008695105161557682,29.34858487073704,-38.0724152695022,-0.04897309150964373,-1.2020617602054942,174.10057130187045,False
2024-11-14,508.69000244140625,0.0,0.047,0.17743256478564826,30.08,O:QQQ241206C00487500,2.08,O:QQQ241206P00487500,0.22574477004322993,0.18699550882272986,0.26168434487432235,0.0842517800886741,0.6353121810011437,0.019975858003770185,67.59630682040628,-124.47650992245408,0.18733843010260512,-2.1999393913291985,259.16807317685675,0.796422821600475,0.009778646257958728,36.26788916446829,-82.2922693875231,0.24069422195010365,-0.9676660309750227,102.81268591721248,-0.16111064059933122,0.010197211745811455,31.328417655937997,-42.184240534930986,-0.05335579184749853,-1.2322733603541758,156.35538725964426,False
2024-11-15,496.57000732421875,0.0,0.047,0.1982025853702918,30.08,O:QQQ241206C00487500,5.03,O:QQQ241206P00487500,0.22574477004322993,0.19518046846789933,0.3566291706740856,0.1584265853037938,0.34091734362752024,0.028503696222525514,87.6650058117427,-162.0528440041615,0.08777174090017015,-1.3534555557198171,73.02793339258832,0.6602104512891465,0.01339433633397541,44.380335935660106,-98.77526289354225,0.18514161042999533,-0.5808758620759009,29.066900056503957,-0.3192931076616262,0.015109359888550104,43.2846698760826,-63.27758111061925,-0.09736986952982518,-0.7725796936439162,43.96103333608436,False
2024-11-18,500.0199890136719,0.0,0.047,0.19955102526408014,30.08,O:QQQ241206C00487500,3.36,O:QQQ241206P00487500,0.22574477004322993,0.18425757596320264,0.340205812805891,0.14065478754181088,0.4568152866862494,0.02759375620973123,78.04050568513075,-154.18395872695368,0.11460092009003617,-1.8367309671592769,133.98160781893029,0.7096117692627157,0.012874057906314962,40.36782803628333,-97.80954719308318,0.1866916392236915,-0.7571884440087453,49.28236351830321,-0.25279648257646636,0.014719698303416268,37.672677648847426,-56.374411533870514,-0.07209071913365533,-1.0795425231505316,84.69924430062707,False
2024-11-19,503.4599914550781,0.0,0.0467,0.20081793075304835,18.61,O:QQQ241206C00487500,2.62,O:QQQ241206P00487500,0.1542567169805311,0.19196068629410884,0.1739073046550155,-0.026910626098032853,0.635452237155114,0.02666790391647481,60.2138931278341,-115.92601665682193,0.15408857589471842,-2.664552047740958,281.4625847271347,0.8427273547565177,0.013639126986340063,27.510811217487618,-60.076277884480206,0.20927395193336484,-1.513928685075003,174.10985420572553,-0.2072751176014037,0.013028776930134746,32.70308191034648,-55.84973877234173,-0.05518537603864643,-1.150623362665955,107.35273052140917,False
2024-11-20,503.1700134277344,0.0,0.046799999999999994,0.1917030526636473,18.61,O:QQQ241206C00487500,3.91,O:QQQ241206P00487500,0.1542567169805311,0.2360547092118156,0.20546719065308572,0.01376413798943843,0.5995891592700008,0.026146800489504476,60.64596730736466,-141.10722071587423,0.1331708176563765,-2.361586837877245,233.71365908607265,0.8468260753579016,0.013958783754517734,25.959831624564345,-61.14006222862977,0.19427186641246244,-1.5162137110667837,170.29631047202795,-0.24723691608790077,0.012188016734986743,34.68613568280031,-79.96715848724448,-0.06110104875608593,-0.8453731268104614,63.4173486140447,False
2024-11-21,504.9800109863281,0.0,0.0472,0.19032420737756836,15.73,O:QQQ241206C00487500,2.73,O:QQQ241206P00487500,1.0,0.22153643918650628,0.00010000000000000002,-0.19022420737756837,0.40777375368676516,0.015740084878174788,70.29438993430777,-546.1447682297306,0.06637033145823407,-1.0278909509896295,88.24463834130766,0.6113890614206614,0.003632920727505468,40.438630628023674,-475.3648552933954,0.11244446890668348,-0.028368557105133467,0.8468446854523715,-0.20361530773389624,0.01210716415066932,29.855759306284096,-70.77991293633518,-0.046074137448449425,-0.9995223938844959,87.3977936558553,False
2024-11-22,505.7900085449219,0.0,0.0472,0.18950199505464413,20.68,O:QQQ241206C00487500,1.41,O:QQQ241206P00487500,0.1891295894742751,0.1861919828916643,0.1876669449314475,-0.0018350501231966243,0.7081485499910847,0.024211243108806797,46.124585762596595,-124.933124785686,0.13336684966312096,-2.480196582147161,263.4289656044212,0.852252802519804,0.012112415610159149,23.255741709383777,-74.78917686552896,0.16284958423370052,-1.2307312212050252,129.72533605012148,-0.14410425252871928,0.012098827498647649,22.868844053212822,-50.143947920157046,-0.02948273457057956,-1.2494653609421358,133.7036295542997,False
2024-11-25,506.5899963378906,0.0,0.047400000000000005,0.18947434299485652,20.68,O:QQQ241206C00487500,1.07,O:QQQ241206P00487500,0.1891295894742751,0.18426048631655323,0.17611891382038597,-0.013355429174470551,0.7516621344029633,0.02292371121735813,39.22784625921533,-119.55281908777658,0.1280837277455806,-2.4561918219200574,271.5150254646203,0.8728409732901268,0.011505517796587043,19.944393587597773,-72.76883055767249,0.15039015186989324,-1.2162540237213877,132.73263030147714,-0.12117883888716352,0.01141819342077109,19.28345267161756,-46.78398853010409,-0.02230642412431264,-1.2399377981986697,138.78239516314312,False
2024-11-26,509.30999755859375,0.0,0.047400000000000005,0.18756271848149558,20.68,O:QQQ241206C00487500,0.58,O:QQQ241206P00487500,0.1891295894742751,0.18070793255454345,0.00010000000000000002,-0.1874627184814956,0.835639903505073,0.01806502128066383,27.52159089432721,-99.27872324175544,0.12754946321332045,-2.225601483516776,280.99601331965084,0.913131160214792,0.009215436305401635,14.352555351101826,-63.69590475207819,0.14026281932939644,-1.109380958583926,136.94293570827358,-0.07749125670971901,0.008849584975262195,13.169035543225387,-35.58281848967725,-0.012713356116075977,-1.11622052493285,144.0530776113773,False
2024-11-27,505.29998779296875,0.0,0.047599999999999996,0.18775649643143325,16.89,O:QQQ241206C00487500,0.56,O:QQQ241206P00487500,1.0,0.16536223362189686,0.00010000000000000002,-0.18765649643143326,0.5339189413502671,0.015835559715692032,45.32792449694341,-627.2899464399225,0.06284619807153648,-1.3258157164244013,147.44975104230014,0.620364658892567,0.004519817436513922,32.05656381820567,-589.8933457821391,0.07513537029900275,-0.053203360826118935,1.373031968671861,-0.0864457175422999,0.011315742279178111,13.271360678737743,-37.396600657783345,-0.012289172227466272,-1.2726123555982825,146.07671907362828,False
2024-11-29,509.739990234375,0.0,0.047599999999999996,0.1618426129767726,20.3,O:QQQ241206C00487500,0.23,O:QQQ241206P00487500,1.0,0.1880583479235616,0.00010000000000000002,-0.16174261297677262,0.611598596087643,0.01172350308754368,32.88846207289015,-711.1081156940961,0.05371911866568829,-0.8998610792663992,102.98946393470982,0.6531494615466502,0.005141565498528984,26.507101971791734,-681.8855236905823,0.057967161870708966,-0.09339254495127575,2.640964866066267,-0.041550865459007214,0.006581937589014697,6.3813601010984184,-29.22259200351382,-0.0042480432050206705,-0.8064685343151234,100.34849906864355,True
2024-12-02,515.2899780273438,0.0,0.0475,0.16366148596276858,13.59,O:QQQ250103C00510000,6.07,O:QQQ250103P00510000,0.14778394597422875,0.14898780160597272,0.14838600600138313,-0.015275479961385452,0.27143310346673,0.03183795396615449,119.46629693529475,-98.77731310938543,0.11448262659168096,-1.5251833407772666,84.17096062421943,0.6361755625174538,0.01597680175058255,59.707817592009256,-61.250931021076866,0.2992618015534779,-0.7689253395725509,42.583197202024344,-0.3647424590507238,0.015861152215571946,59.758479343285494,-37.52638208830857,-0.18477917496179697,-0.7562580012047155,41.58776342219509,False
2024-12-03,516.8699951171875,0.0,0.0466,0.1622470050587958,14.5,O:QQQ250103C00510000,5.3,O:QQQ250103P00510000,0.15049886043690705,0.14760441948057354,0.14905271022096278,-0.01319429483783302,0.3212375216888349,0.03146622545112142,114.35012968403883,-100.18792380895553,0.13347122357683144,-1.8138538257801307,117.322713887157,0.65930645540223,0.015603703166075105,57.25993227019095,-62.4136606682796,0.29779133574774774,-0.8895886636257129,57.032517343390694,-0.3380689337133951,0.015862522285046317,57.09019741384788,-37.77426314067594,-0.1643201121709163,-0.9242651621544178,60.29019654376631,False
2024-12-04,523.260009765625,0.0,0.04650000000000001,0.16194276264684218,18.05,O:QQQ250103C00510000,3.63,O:QQQ250103P00510000,0.13510186482523093,0.15411783941437188,0.144761405274272,-0.017181357372570177,0.5281115296548738,0.027584391984393754,95.13788724939958,-90.8028848309682,0.22232191157222492,-2.8957305289355335,324.46105027966354,0.7777635234919898,0.014257797656763257,46.04378535685335,-53.71197849787188,0.33953555856154133,-1.5975901566918944,188.87017871540445,-0.249651993837116,0.013326594327630496,49.094101892546234,-37.090906333096314,-0.1172136469893164,-1.298140372243639,135.5908715642591,False
