Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Force_Close
2024-12-19,514.1699829101562,0.0,0.044199999999999996,0.18460489616942274,12.18,O:QQQ250103C00510000,7.31,O:QQQ250103P00510000,0.22761713609351872,0.23318089470949357,False
2024-12-20,518.6599731445312,0.0,0.0443,0.18640022658641348,14.84,O:QQQ250103C00510000,4.42,O:QQQ250103P00510000,0.2320431894281175,0.20757053942682763,False
2024-12-23,522.8699951171875,0.835,0.0444,0.1879206657575941,15.63,O:QQQ250103C00510000,2.1,O:QQQ250103P00510000,0.1907772965199626,0.19160028872647283,False
2024-12-24,529.9600219726562,0.0,0.0444,0.19254895671061764,21.5,O:QQQ250103C00510000,0.71,O:QQQ250103P00510000,0.1969563337542649,0.18340349536802128,False
2024-12-26,529.5999755859375,0.0,0.044500000000000005,0.19247893558850462,20.75,O:QQQ250103C00510000,0.57,O:QQQ250103P00510000,0.19717446434750185,0.19043785997302376,False
2024-12-27,522.5599975585938,0.0,0.0444,0.19708206502887096,13.94,O:QQQ250103C00510000,0.98,O:QQQ250103P00510000,0.1738178260506335,0.17585455575949696,False
2024-12-30,515.6099853515625,0.0,0.0443,0.20215820872233187,7.65,O:QQQ250103C00510000,2.28,O:QQQ250103P00510000,0.19006697264579273,0.21638697086212738,False
2024-12-31,511.2300109863281,0.0,0.044000000000000004,0.20084314677044296,4.71,O:QQQ250103C00510000,2.79,O:QQQ250103P00510000,0.2146909108759023,0.18697151821713368,True
2025-01-02,510.2300109863281,0.0,0.044500000000000005,0.2005114000872327,14.29,O:QQQ250207C00510000,11.63,O:QQQ250207P00510000,0.20430038244707815,0.20118381880721084,False
2025-01-03,518.5800170898438,0.0,0.0444,0.2044007555349226,18.63,O:QQQ250207C00510000,7.88,O:QQQ250207P00510000,0.1977585169718243,0.1976792456325317,False
2025-01-06,524.5399780273438,0.0,0.0443,0.20840987616039272,21.98,O:QQQ250207C00510000,5.57,O:QQQ250207P00510000,0.19606939490666464,0.19808268231148488,False
2025-01-07,515.1799926757812,0.0,0.044199999999999996,0.21532196411481466,15.93,O:QQQ250207C00510000,8.82,O:QQQ250207P00510000,0.20275783964936625,0.20240544445812808,False
2025-01-08,515.27001953125,0.0,0.0441,0.2138410154061075,15.75,O:QQQ250207C00510000,8.99,O:QQQ250207P00510000,0.20265808081187683,0.20888189753889158,False
2025-01-10,507.19000244140625,0.0,0.044199999999999996,0.22031958441433996,11.15,O:QQQ250207C00510000,12.5,O:QQQ250207P00510000,0.20837155843083702,0.21310447552738962,False
2025-01-13,505.55999755859375,0.0,0.044199999999999996,0.2084524274460757,10.0,O:QQQ250207C00510000,12.95,O:QQQ250207P00510000,0.215288280984031,0.21624944265965176,False
2025-01-14,505.0799865722656,0.0,0.044199999999999996,0.207901296326578,9.66,O:QQQ250207C00510000,13.04,O:QQQ250207P00510000,0.21800712848750056,0.21682162318527054,False
2025-01-15,516.7000122070312,0.0,0.044000000000000004,0.22387721795006077,15.01,O:QQQ250207C00510000,6.66,O:QQQ250207P00510000,0.20379827084451377,0.19890791236477012,False
2025-01-16,513.0800170898438,0.0,0.0443,0.21684590060177972,12.01,O:QQQ250207C00510000,8.27,O:QQQ250207P00510000,0.1925102344987227,0.20671220894915202,False
2025-01-17,521.739990234375,0.0,0.0443,0.22702132616242396,18.18,O:QQQ250207C00510000,4.75,O:QQQ250207P00510000,0.21075543240274924,0.2016690578193797,False
2025-01-21,524.7999877929688,0.0,0.044199999999999996,0.18691003449637839,20.0,O:QQQ250207C00510000,3.0,O:QQQ250207P00510000,0.2286950425472705,0.19626048913776548,False
2025-01-22,531.510009765625,0.0,0.044199999999999996,0.19038763172076195,24.98,O:QQQ250207C00510000,1.92,O:QQQ250207P00510000,0.22868177316442384,0.20837513398438265,False
2025-01-23,532.6400146484375,0.0,0.044500000000000005,0.18859978143016157,23.48,O:QQQ250207C00510000,1.6,O:QQQ250207P00510000,1.0,0.2086090444366151,False
2025-01-24,529.6300048828125,0.0,0.044500000000000005,0.18842587806295422,21.62,O:QQQ250207C00510000,1.81,O:QQQ250207P00510000,0.17599069649076993,0.20574490588694125,False
2025-01-27,514.2100219726562,0.0,0.0444,0.20953164097104138,11.9,O:QQQ250207C00510000,6.04,O:QQQ250207P00510000,0.2610720830530183,0.2330409690492619,False
2025-01-28,521.8099975585938,0.0,0.0444,0.21730235771938955,15.7,O:QQQ250207C00510000,3.4,O:QQQ250207P00510000,0.23492981445229139,0.23952864179268502,False
2025-01-29,520.8300170898438,0.0,0.0443,0.21221286043117635,13.89,O:QQQ250207C00510000,3.88,O:QQQ250207P00510000,0.20822578951758264,0.25948443099168683,False
2025-01-30,523.0499877929688,0.0,0.0437,0.2067903241042745,16.35,O:QQQ250207C00510000,2.07,O:QQQ250207P00510000,0.2551870975378764,0.22311222056194754,False
2025-01-31,522.2899780273438,0.0,0.0437,0.2040865929059598,14.85,O:QQQ250207C00510000,2.2,O:QQQ250207P00510000,0.23316701424685868,0.23629955067053043,True
2025-02-03,518.1099853515625,0.0,0.0437,0.20642249017144473,11.18,O:QQQ250307C00522500,12.81,O:QQQ250307P00522500,0.20126037603842442,0.18876640175407353,False
2025-02-04,524.469970703125,0.0,0.0436,0.20282375647992934,13.78,O:QQQ250307C00522500,10.01,O:QQQ250307P00522500,0.19312891413629588,0.1952874510915222,False
2025-02-05,526.8499755859375,0.0,0.0435,0.19936199913881747,14.58,O:QQQ250307C00522500,8.86,O:QQQ250307P00522500,0.187061153404053,0.19550078208805888,False
2025-02-06,529.5999755859375,0.0,0.0437,0.18801654113632507,15.37,O:QQQ250307C00522500,8.2,O:QQQ250307P00522500,0.17464189645168454,0.20565029349312902,False
2025-02-07,522.9199829101562,0.0,0.0437,0.19453193999078175,11.92,O:QQQ250307C00522500,9.46,O:QQQ250307P00522500,0.18741858332059588,0.18232469522044273,False
2025-02-10,529.25,0.0,0.0438,0.18819340125225364,15.42,O:QQQ250307C00522500,7.05,O:QQQ250307P00522500,0.1962763701981701,0.19520571274589174,False
2025-02-11,527.989990234375,0.0,0.0438,0.18789867622903236,14.5,O:QQQ250307C00522500,6.85,O:QQQ250307P00522500,0.19840952115652286,0.185671226923043,False
2025-02-12,528.2999877929688,0.0,0.0438,0.1876317536140948,14.23,O:QQQ250307C00522500,7.04,O:QQQ250307P00522500,0.19429744171200086,0.19527082632345544,False
2025-02-13,535.9000244140625,0.0,0.0437,0.17723114015293795,18.53,O:QQQ250307C00522500,4.23,O:QQQ250307P00522500,0.18059220556734845,0.19163336734810743,False
2025-02-14,538.1500244140625,0.0,0.0437,0.17421262150996905,19.54,O:QQQ250307C00522500,3.5,O:QQQ250307P00522500,0.1677814211137546,0.1917726712397954,False
2025-02-18,539.3699951171875,0.0,0.0438,0.165668670382321,19.06,O:QQQ250307C00522500,3.31,O:QQQ250307P00522500,0.14278549122004353,0.2140113514867435,False
2025-02-19,539.52001953125,0.0,0.0438,0.1649981248282088,20.23,O:QQQ250307C00522500,2.54,O:QQQ250307P00522500,0.1869564900048992,0.19765113263444428,False
2025-02-20,537.22998046875,0.0,0.0437,0.1604723100853379,,O:QQQ250307C00522500,3.08,O:QQQ250307P00522500,,0.20511611500662447,False
2025-02-21,526.0800170898438,0.0,0.0436,0.177234142644997,10.82,O:QQQ250307C00522500,6.04,O:QQQ250307P00522500,0.2054818394242012,0.19728718601806688,False
2025-02-24,519.8699951171875,0.0,0.0436,0.1808867522037909,7.09,O:QQQ250307C00522500,7.99,O:QQQ250307P00522500,0.22255648944701875,0.19343292875589035,False
2025-02-25,513.3200073242188,0.0,0.0434,0.15421385387841383,4.62,O:QQQ250307C00522500,12.31,O:QQQ250307P00522500,0.23998092303678997,0.2119006415357228,False
2025-02-26,514.5599975585938,0.0,0.0435,0.1443848000904689,4.28,O:QQQ250307C00522500,11.86,O:QQQ250307P00522500,0.22776023232722656,0.2344093844911317,False
2025-02-27,500.2699890136719,0.0,0.0438,0.17358416362116658,0.86,O:QQQ250307C00522500,13.32,O:QQQ250307P00522500,0.2284343164073384,1.0,False
2025-02-28,508.1700134277344,0.0,0.0438,0.183596227342079,1.3,O:QQQ250307C00522500,21.3,O:QQQ250307P00522500,0.2029218623725409,0.4643873679155604,True
2025-03-03,497.04998779296875,0.0,0.0438,0.19750175031745504,8.8,O:QQQ250404C00508000,14.52,O:QQQ250404P00508000,0.21619171981324625,0.15763847455671035,False
2025-03-04,495.54998779296875,0.0,0.043899999999999995,0.19641552691013103,9.31,O:QQQ250404C00508000,19.99,O:QQQ250404P00508000,0.23987435079130573,0.24201891485544305,False
2025-03-05,502.010009765625,0.0,0.0438,0.19717363682310074,11.28,O:QQQ250404C00508000,15.46,O:QQQ250404P00508000,0.2300916108840371,0.23034137216266234,False
2025-03-06,488.20001220703125,0.0,0.0438,0.21485974212024664,6.12,O:QQQ250404C00508000,24.38,O:QQQ250404P00508000,0.23673542542862486,0.24136321421915702,False
2025-03-07,491.7900085449219,0.0,0.0438,0.21616611404965577,6.26,O:QQQ250404C00508000,22.29,O:QQQ250404P00508000,0.22068255193078126,0.25121608641763415,False
2025-03-10,472.7300109863281,0.0,0.0437,0.24816206135922414,2.84,O:QQQ250404C00508000,37.79,O:QQQ250404P00508000,0.26455950713175524,0.30083897518773084,False
2025-03-11,471.6000061035156,0.0,0.0437,0.2401820516553211,2.73,O:QQQ250404C00508000,36.67,O:QQQ250404P00508000,0.2728566921428402,0.23618452148636057,False
2025-03-12,476.9200134277344,0.0,0.0436,0.24742700442012008,2.23,O:QQQ250404C00508000,32.3,O:QQQ250404P00508000,0.23237684271250122,0.2453097843039443,False
2025-03-13,468.3399963378906,0.0,0.0437,0.2506724862600324,1.23,O:QQQ250404C00508000,41.6,O:QQQ250404P00508000,0.240980351338176,0.3234040594856612,False
2025-03-14,479.6600036621094,0.0,0.0437,0.26325749104435386,1.91,O:QQQ250404C00508000,30.05,O:QQQ250404P00508000,0.21654082237014868,0.2532691012521191,False
2025-03-17,482.7699890136719,0.0,0.0437,0.2644842725350049,2.03,O:QQQ250404C00508000,28.74,O:QQQ250404P00508000,0.22050545990471296,0.30449799389173776,False
2025-03-18,474.5400085449219,0.0,0.0437,0.2660536820691718,0.82,O:QQQ250404C00508000,,O:QQQ250404P00508000,0.21700700978011703,,False
2025-03-19,480.8900146484375,0.0,0.0437,0.27425582423543243,0.92,O:QQQ250404C00508000,29.28,O:QQQ250404P00508000,0.19480032328691121,0.2891088560475913,False
2025-03-20,479.260009765625,0.0,0.0436,0.27432835486893975,0.61,O:QQQ250404C00508000,29.73,O:QQQ250404P00508000,0.19067830226346055,0.260598446774708,False
2025-03-21,480.8399963378906,0.0,0.0436,0.2698968754095756,0.48,O:QQQ250404C00508000,,O:QQQ250404P00508000,0.17865366694917256,,False
2025-03-24,490.6600036621094,0.716,0.0435,0.28205632849252915,1.48,O:QQQ250404C00508000,17.94,O:QQQ250404P00508000,0.19686972361097763,0.18656115884787766,False
2025-03-25,493.4599914550781,0.0,0.0436,0.28104920744518724,1.71,O:QQQ250404C00508000,,O:QQQ250404P00508000,0.19393555494606265,,False
2025-03-26,484.3800048828125,0.0,0.0436,0.28654700426725405,0.52,O:QQQ250404C00508000,23.56,O:QQQ250404P00508000,0.2042682481008861,0.20102518999808872,False
2025-03-27,481.6199951171875,0.0,0.0437,0.2714094429219451,0.3,O:QQQ250404C00508000,25.55,O:QQQ250404P00508000,0.21120902637571223,1.0,False
2025-03-28,468.94000244140625,0.0,0.0438,0.27642075956887585,0.08,O:QQQ250404C00508000,33.3,O:QQQ250404P00508000,0.2574654212364057,1.0,False
2025-03-31,468.9200134277344,0.0,0.0438,0.2682902608762893,0.06,O:QQQ250404C00508000,,O:QQQ250404P00508000,0.3293262803111029,,True
2025-04-01,472.70001220703125,0.0,0.0438,0.2710238919205629,14.23,O:QQQ250502C00472500,12.19,O:QQQ250502P00472500,0.24136873249567709,0.23978267033958292,False
2025-04-02,476.1499938964844,0.0,0.0438,0.267482922807513,15.45,O:QQQ250502C00472500,9.22,O:QQQ250502P00472500,0.23273344246986144,0.21615551211410972,False
2025-04-03,450.6600036621094,0.0,0.0436,0.3119964157042406,6.18,O:QQQ250502C00472500,25.31,O:QQQ250502P00472500,0.2709646250491509,0.24600177526008798,False
2025-04-04,422.6700134277344,0.0,0.0436,0.37091052354587484,2.7,O:QQQ250502C00472500,51.25,O:QQQ250502P00472500,0.34331774720632163,0.35458891434849393,False
2025-04-07,423.69000244140625,0.0,0.0436,0.3529238966774423,2.46,O:QQQ250502C00472500,54.22,O:QQQ250502P00472500,0.34842861137118875,0.4980081478807436,False
2025-04-08,416.05999755859375,0.0,0.0436,0.355606727340492,1.93,O:QQQ250502C00472500,,O:QQQ250502P00472500,0.373317078406774,,False
2025-04-09,466.0,0.0,0.0436,0.5703735509715387,10.0,O:QQQ250502C00472500,20.25,O:QQQ250502P00472500,0.26499995950069843,0.37371067333098673,False
2025-04-10,446.17999267578125,0.0,0.0436,0.5867363206810007,6.44,O:QQQ250502C00472500,31.46,O:QQQ250502P00472500,0.3550853423651216,0.35343382104481896,False
2025-04-11,454.3999938964844,0.0,0.0437,0.5837102478954669,8.15,O:QQQ250502C00472500,28.41,O:QQQ250502P00472500,0.3417734285119983,0.42374357293949355,False
2025-04-14,457.4800109863281,0.0,0.0434,0.5837684728329817,7.11,O:QQQ250502C00472500,22.27,O:QQQ250502P00472500,0.31429314699613153,0.34474641196448064,False
2025-04-15,457.989990234375,0.0,0.0435,0.5811395785190843,5.15,O:QQQ250502C00472500,17.58,O:QQQ250502P00472500,0.26439254581645055,0.23175147176521896,False
2025-04-16,444.17999267578125,0.0,0.0435,0.5872103851707768,1.84,O:QQQ250502C00472500,30.01,O:QQQ250502P00472500,0.26633924134899506,0.2991283964292599,False
2025-04-17,444.1000061035156,0.0,0.0436,0.5873167523469871,1.92,O:QQQ250502C00472500,28.08,O:QQQ250502P00472500,0.27982469987673175,0.19695035338730132,False
2025-04-21,433.1099853515625,0.0,0.0435,0.5916401126353972,0.8,O:QQQ250502C00472500,,O:QQQ250502P00472500,0.333528769941925,,False
2025-04-22,444.4800109863281,0.0,0.0433,0.5952575463656348,1.47,O:QQQ250502C00472500,,O:QQQ250502P00472500,0.3142455119285113,,False
2025-04-23,454.55999755859375,0.0,0.0433,0.6020447619622762,2.81,O:QQQ250502C00472500,16.36,O:QQQ250502P00472500,0.3087090542266457,1.0,False
2025-04-24,467.3500061035156,0.0,0.0434,0.6093198866075742,6.65,O:QQQ250502C00472500,11.66,O:QQQ250502P00472500,0.31740782441772813,0.328798317458628,False
2025-04-25,472.55999755859375,0.0,0.0434,0.6105694019689673,7.86,O:QQQ250502C00472500,7.09,O:QQQ250502P00472500,0.29256576777411797,0.28040173507924854,False
2025-04-28,472.4100036621094,0.0,0.0435,0.6027744912545615,6.32,O:QQQ250502C00472500,6.75,O:QQQ250502P00472500,0.3170692109690711,0.3457280932316901,False
2025-04-29,475.5299987792969,0.0,0.0435,0.6030785081225248,7.65,O:QQQ250502C00472500,4.55,O:QQQ250502P00472500,0.34511939586274093,0.35101885079706385,False
2025-04-30,475.4700012207031,0.0,0.0435,0.6025733778605965,8.67,O:QQQ250502C00472500,2.6,O:QQQ250502P00472500,0.5018823468927116,0.28243693381852203,True
2025-05-01,481.67999267578125,0.0,0.0438,0.603723539648334,16.54,O:QQQ250606C00482000,14.43,O:QQQ250606P00482000,0.2598939575943884,0.2540099323109968,False
2025-05-02,488.8299865722656,0.0,0.0438,0.5692386636063953,19.37,O:QQQ250606C00482000,10.54,O:QQQ250606P00482000,0.24276122927736685,0.2430844865368997,False
2025-05-05,485.92999267578125,0.0,0.0438,0.5140928769752637,19.07,O:QQQ250606C00482000,11.74,O:QQQ250606P00482000,0.2808813073082913,0.25330173486584107,False
2025-05-06,481.4100036621094,0.0,0.0437,0.5172943852094924,14.46,O:QQQ250606C00482000,13.39,O:QQQ250606P00482000,0.2479800920885918,0.250209241286316,False
2025-05-07,483.29998779296875,0.0,0.0437,0.5090869094353827,15.15,O:QQQ250606C00482000,12.54,O:QQQ250606P00482000,0.24663440918426013,0.2542374879108521,False
2025-05-08,488.2900085449219,0.0,0.0437,0.2911230883577451,17.83,O:QQQ250606C00482000,9.87,O:QQQ250606P00482000,0.24761842801402917,0.24760889492737764,False
2025-05-09,487.9700012207031,0.0,0.0437,0.23838067912969793,17.4,O:QQQ250606C00482000,9.38,O:QQQ250606P00482000,0.2480973516366027,0.23967950775573654,False
2025-05-12,507.8500061035156,0.0,0.0438,0.26699739791876737,29.87,O:QQQ250606C00482000,3.44,O:QQQ250606P00482000,0.22066244502767443,0.24590199184204412,False
2025-05-13,515.5900268554688,0.0,0.043899999999999995,0.2691278634418303,38.45,O:QQQ250606C00482000,2.34,O:QQQ250606P00482000,0.2916424419014345,0.2548008872981015,False
2025-05-14,518.6799926757812,0.0,0.043899999999999995,0.26847774367407096,40.16,O:QQQ250606C00482000,2.1,O:QQQ250606P00482000,0.2674935520915465,0.26560434363014407,False
2025-05-15,519.25,0.0,0.0437,0.2326002256384332,42.09,O:QQQ250606C00482000,1.78,O:QQQ250606P00482000,0.3261667878146046,0.26087360510690094,False
2025-05-16,521.510009765625,0.0,0.0437,0.23105302678431014,42.15,O:QQQ250606C00482000,1.48,O:QQQ250606P00482000,0.26106196306538154,0.26344789897487575,False
2025-05-19,522.010009765625,0.0,0.0437,0.19816393915747074,40.98,O:QQQ250606C00482000,1.2,O:QQQ250606P00482000,1.0,0.2708513915684619,False
2025-05-20,520.27001953125,0.0,0.0436,0.1926462090715033,,O:QQQ250606C00482000,1.39,O:QQQ250606P00482000,,0.2805365750225114,False
2025-05-21,513.0399780273438,0.0,0.0435,0.1992486522698601,42.4,O:QQQ250606C00482000,1.77,O:QQQ250606P00482000,0.5539809230696183,0.26929758754010696,False
2025-05-22,514.0,0.0,0.0437,0.18184832163083894,34.22,O:QQQ250606C00482000,1.49,O:QQQ250606P00482000,0.2622604880893587,0.2693490156380499,False
2025-05-23,509.239990234375,0.0,0.0436,0.18680621373797882,30.49,O:QQQ250606C00482000,2.08,O:QQQ250606P00482000,0.2939720010367543,0.27821115234765004,False
2025-05-27,521.219970703125,0.0,0.0435,0.19861811351507522,,O:QQQ250606C00482000,0.52,O:QQQ250606P00482000,,0.29352083807263085,False
2025-05-28,518.9099731445312,0.0,0.0435,0.201282489761898,39.95,O:QQQ250606C00482000,0.45,O:QQQ250606P00482000,0.4445101921563391,0.2867650923344789,False
2025-05-29,519.9299926757812,0.0,0.0434,0.2007880821816481,39.05,O:QQQ250606C00482000,0.33,O:QQQ250606P00482000,0.3360786559519497,0.29221245767481535,False
2025-05-30,519.1099853515625,0.0,0.0433,0.1992805513408396,37.71,O:QQQ250606C00482000,0.09,O:QQQ250606P00482000,0.2810850746803381,0.24892114806884028,True
2025-06-02,523.2100219726562,0.0,0.0433,0.19567830212132625,17.25,O:QQQ250711C00519000,10.91,O:QQQ250711P00519000,0.20210822576243453,0.20607751162722893,False
2025-06-03,527.2999877929688,0.0,0.0433,0.1929786657820674,,O:QQQ250711C00519000,9.22,O:QQQ250711P00519000,,0.20689688382898447,False
2025-06-04,528.77001953125,0.0,0.0432,0.18645212456629884,,O:QQQ250711C00519000,8.8,O:QQQ250711P00519000,,0.21101085838241898,False
2025-06-05,524.7899780273438,0.0,0.0426,0.19150124088868375,19.69,O:QQQ250711C00519000,10.07,O:QQQ250711P00519000,0.23585197265818125,0.20984100370320902,False
2025-06-06,529.9199829101562,0.0,0.042800000000000005,0.1912777220301827,20.56,O:QQQ250711C00519000,7.4,O:QQQ250711P00519000,0.2013345113656355,0.19939121535495183,False
2025-06-09,530.7000122070312,0.0,0.0429,0.19071458567859584,,O:QQQ250711C00519000,6.83,O:QQQ250711P00519000,,0.20186217440399526,False
2025-06-10,534.2100219726562,0.0,0.0429,0.13429354713891734,20.86,O:QQQ250711C00519000,5.47,O:QQQ250711P00519000,0.16519675606866244,0.1989662893321978,False
2025-06-11,532.4099731445312,0.0,0.043,0.12705201398254456,20.4,O:QQQ250711C00519000,5.44,O:QQQ250711P00519000,0.18610457033294134,0.19149216420319554,False
2025-06-12,533.6599731445312,0.0,0.0418,0.12604919424580624,,O:QQQ250711C00519000,6.12,O:QQQ250711P00519000,,0.21437152777463342,False
2025-06-13,526.9600219726562,0.0,0.042300000000000004,0.1355214620198088,,O:QQQ250711C00519000,8.32,O:QQQ250711P00519000,,0.21773958781547628,False
2025-06-16,534.2899780273438,0.0,0.0424,0.1429153853103714,,O:QQQ250711C00519000,5.01,O:QQQ250711P00519000,,0.20974793939118289,False
2025-06-17,529.0800170898438,0.0,0.042300000000000004,0.14816440405021578,19.73,O:QQQ250711C00519000,6.8,O:QQQ250711P00519000,0.24625843359488445,0.21803536365796633,False
2025-06-18,528.989990234375,0.0,0.042,0.14744206187276548,,O:QQQ250711C00519000,6.62,O:QQQ250711P00519000,,0.21786980678352777,False
2025-06-20,526.8300170898438,0.0,0.042,0.1382316981475987,15.89,O:QQQ250711C00519000,7.18,O:QQQ250711P00519000,0.21507352137417812,0.22293730885431795,False
2025-06-23,531.6500244140625,0.591,0.042,0.14097345832123936,16.26,O:QQQ250711C00519000,4.33,O:QQQ250711P00519000,0.16095192821312537,0.208392003104612,False
2025-06-24,539.780029296875,0.0,0.0421,0.14252419266938038,24.51,O:QQQ250711C00519000,2.15,O:QQQ250711P00519000,0.22142861225014365,0.20282159739479766,False
2025-06-25,541.1599731445312,0.0,0.0421,0.12004699135642208,24.48,O:QQQ250711C00519000,1.86,O:QQQ250711P00519000,0.18635351893933874,0.2061218570014519,False
2025-06-26,546.219970703125,0.0,0.041100000000000005,0.12036421885863523,,O:QQQ250711C00519000,1.1,O:QQQ250711P00519000,,0.20658189000731295,False
2025-06-27,548.0900268554688,0.0,0.04190000000000001,0.12037435262337681,28.18,O:QQQ250711C00519000,1.03,O:QQQ250711P00519000,1.0,0.21959314671691427,False
2025-06-30,551.6400146484375,0.0,0.042800000000000005,0.12000154135221684,32.23,O:QQQ250711C00519000,0.45,O:QQQ250711P00519000,1.0,0.2209632525472465,True
2025-07-01,546.989990234375,0.0,0.0432,0.12517427347042878,12.69,O:QQQ250801C00547000,10.66,O:QQQ250801P00547000,0.18387709883477335,0.18327523699492626,False
2025-07-02,550.7999877929688,0.0,0.0433,0.1247079250845945,14.55,O:QQQ250801C00547000,9.03,O:QQQ250801P00547000,0.18280364423246714,0.18641753830191976,False
2025-07-03,556.219970703125,0.0,0.0435,0.12761858947417495,17.85,O:QQQ250801C00547000,7.02,O:QQQ250801P00547000,0.18500368277116347,0.18980066351456173,False
2025-07-07,552.030029296875,0.0,0.0437,0.1276247844178929,14.96,O:QQQ250801C00547000,9.02,O:QQQ250801P00547000,0.1976420953892551,0.21061551701831613,False
2025-07-08,552.3400268554688,0.0,0.0436,0.12488099044366828,14.56,O:QQQ250801C00547000,7.32,O:QQQ250801P00547000,0.1916580485972413,0.18548006407691484,False
2025-07-09,556.25,0.0,0.0436,0.1260851509026387,15.92,O:QQQ250801C00547000,5.53,O:QQQ250801P00547000,0.174152812997244,0.1813334954847759,False
2025-07-10,555.4500122070312,0.0,0.0436,0.12574128292451273,,O:QQQ250801C00547000,5.63,O:QQQ250801P00547000,,0.18162570424313862,False
2025-07-11,554.2000122070312,0.0,0.0437,0.12517111749555201,14.63,O:QQQ250801C00547000,5.45,O:QQQ250801P00547000,0.18536485705366615,0.17302932851141803,False
2025-07-14,556.2100219726562,0.0,0.0437,0.12529550627264918,15.28,O:QQQ250801C00547000,5.07,O:QQQ250801P00547000,0.1878398689570668,0.19184446121039506,False
2025-07-15,556.719970703125,0.0,0.0436,0.11290879189814376,17.84,O:QQQ250801C00547000,4.84,O:QQQ250801P00547000,0.24519083555982235,0.19528335492827992,False
2025-07-16,557.2899780273438,0.0,0.0436,0.10504466292427117,14.95,O:QQQ250801C00547000,4.21,O:QQQ250801P00547000,0.17468109165061318,0.18959316491871317,False
2025-07-17,561.7999877929688,0.0,0.0436,0.09706890463069909,18.61,O:QQQ250801C00547000,2.84,O:QQQ250801P00547000,0.18956628954702825,0.1898174634577688,False
2025-07-18,561.260009765625,0.0,0.0435,0.0974538135258711,17.39,O:QQQ250801C00547000,2.76,O:QQQ250801P00547000,0.1730203805848842,0.18988724783887428,False
2025-07-21,564.1699829101562,0.0,0.0435,0.09403370366066795,19.76,O:QQQ250801C00547000,1.86,O:QQQ250801P00547000,0.20147556876882297,0.20092262473529124,False
2025-07-22,561.25,0.0,0.0437,0.09623366652240056,17.66,O:QQQ250801C00547000,2.13,O:QQQ250801P00547000,0.22226638602701038,0.1991794586661578,False
2025-07-23,563.8099975585938,0.0,0.0437,0.0844753636454679,19.76,O:QQQ250801C00547000,1.14,O:QQQ250801P00547000,0.2394608423477797,0.1843906773051725,False
2025-07-24,565.010009765625,0.0,0.0437,0.08446463900182366,20.0,O:QQQ250801C00547000,0.95,O:QQQ250801P00547000,0.22144021558681765,0.19293424509541002,False
2025-07-25,566.3699951171875,0.0,0.0437,0.08012273645106975,20.72,O:QQQ250801C00547000,0.54,O:QQQ250801P00547000,0.21216928623600925,0.1856509337328603,False
2025-07-28,568.1400146484375,0.0,0.044000000000000004,0.08005073424899506,22.35,O:QQQ250801C00547000,0.25,O:QQQ250801P00547000,0.3009644593194326,0.21937554013519484,False
2025-07-29,567.260009765625,0.0,0.044000000000000004,0.07890614407759501,20.93,O:QQQ250801C00547000,0.39,O:QQQ250801P00547000,0.28084156551540257,0.2687033031534288,False
2025-07-30,568.02001953125,0.0,0.0441,0.06985121161706315,19.6,O:QQQ250801C00547000,0.06,O:QQQ250801P00547000,1.0,0.24129800144448532,False
2025-07-31,565.010009765625,0.0,0.0449,0.07159357861885528,18.6,O:QQQ250801C00547000,0.12,O:QQQ250801P00547000,0.4549588440200058,0.3345475034721897,True
2025-08-01,553.8800048828125,0.0,0.0449,0.09703361491827751,14.34,O:QQQ250905C00554000,12.25,O:QQQ250905P00554000,0.19310850195010956,0.1955835768800632,False
2025-08-04,564.0999755859375,0.0,0.044800000000000006,0.11341829112614138,19.49,O:QQQ250905C00554000,7.02,O:QQQ250905P00554000,0.1882518375851018,0.1849669896928523,False
2025-08-05,560.27001953125,0.0,0.0449,0.1168367029045018,18.13,O:QQQ250905C00554000,8.24,O:QQQ250905P00554000,0.2093936702507062,0.18515455553229787,False
2025-08-06,567.3200073242188,0.0,0.044800000000000006,0.12230401162872159,19.17,O:QQQ250905C00554000,5.98,O:QQQ250905P00554000,0.15009040388527714,0.18983305888611743,False
2025-08-07,569.239990234375,0.0,0.0449,0.12221953120211533,22.4,O:QQQ250905C00554000,6.5,O:QQQ250905P00554000,0.188230657717428,0.2123825325932526,False
2025-08-08,574.5499877929688,0.0,0.044800000000000006,0.12470023412794604,26.66,O:QQQ250905C00554000,3.87,O:QQQ250905P00554000,0.1979672891407324,0.19076065222602712,False
2025-08-11,572.8499755859375,0.0,0.0446,0.1256321409881803,25.38,O:QQQ250905C00554000,3.66,O:QQQ250905P00554000,0.21330129711600795,0.18762944395509418,False
2025-08-12,580.0499877929688,0.0,0.0444,0.131576544517439,,O:QQQ250905C00554000,2.38,O:QQQ250905P00554000,,0.19278489241279895,False
2025-08-13,580.3400268554688,0.0,0.0444,0.13164582184520995,,O:QQQ250905C00554000,2.18,O:QQQ250905P00554000,,0.19204631844097236,False
2025-08-14,579.8900146484375,0.0,0.044800000000000006,0.1300102746148143,30.35,O:QQQ250905C00554000,2.23,O:QQQ250905P00554000,0.21661465328870994,0.1955799433289598,False
