Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-10-02,22.389999389648438,0.0,0.0492,0.41029847536977115,1.48,O:INTC241101C00023000,1.8,O:INTC241101P00023000,0.6676993049412271,0.5905951072618941,0.6291564705610277,-0.029502158950503732,0.1982226813772417,5.115924695758498,-19.40036805524892,-0.0032365941034045876,0.27656716378755175,0.06732222816737342,0.49055713359941727,0.09308674915627059,2.5592221244015616,-10.86984003681988,0.007805810202775066,0.1284417707106117,0.01951013251706334,-0.520059292549921,0.1051359322209711,2.5567025713569365,-8.530528018429036,-0.011042404306179653,0.1481253930769401,0.047812095650310076,False
2024-10-03,22.260000228881836,0.0,0.0499,0.41181092034694183,1.37,O:INTC241101C00023000,2.02,O:INTC241101P00023000,0.6605855592050877,0.6609637855947574,0.6607746767878533,-0.048854110950445784,0.1921509516690305,4.995212808517781,-20.562510504608042,-0.0035550248626207677,0.2982452542370909,0.11461341726672786,0.47554474347113174,0.09610255567626991,2.497595566809645,-10.849808877018502,0.007316992658639768,0.14917522561558752,0.057393165289705714,-0.5243988544215775,0.09604839599276062,2.4976172417081357,-9.712701627589542,-0.010872017521260536,0.14907002862150343,0.05722025197702214,False
2024-10-04,22.59000015258789,0.0,0.0501,0.39286908121242353,1.5,O:INTC241101C00023000,1.84,O:INTC241101P00023000,0.6598773369784338,0.6671583781527841,0.6635180222034455,0.011849043793277891,0.19224379715994816,4.989903182603761,-21.440762573187932,-0.002355242786290246,0.20303890273027028,-0.018853970133148195,0.5055549483110697,0.09665061272501982,2.4949859202368567,-11.2352663457976,0.007605027188656579,0.10202886764405704,-0.00888601812483357,-0.49370590451779184,0.09559318443492834,2.4949172623669047,-10.205496227390332,-0.009960269974946825,0.10101003508621324,-0.009967952008314625,False
2024-10-07,22.3799991607666,0.0,0.05,0.3983504010691767,1.4,O:INTC241101C00023000,1.88,O:INTC241101P00023000,0.701769206247867,0.675449808581622,0.6886107997894289,-0.03402491084031761,0.19778354684562494,4.6674100817321005,-23.276445327339214,-0.00276624057224604,0.2580450224630636,0.06459531906586607,0.4846847204693599,0.09701985429991129,2.3341289294784624,-12.438096865575707,0.006466285857180471,0.12610839725189021,0.02835309957399427,-0.5187096313096775,0.10076369254571363,2.3332811522536385,-10.838348461763507,-0.009232526429426511,0.1319366252111734,0.0362422194918718,False
2024-10-08,23.31999969482422,0.0,0.0496,0.41232715070952286,1.85,O:INTC241101C00023000,1.45,O:INTC241101P00023000,0.6966398598369318,0.6944379064598406,0.6955388972759248,0.14671074422671793,0.18864920906278182,4.688710445547903,-24.82156109341196,7.970070511431355e-05,-0.007478529670701766,0.0082669983560228,0.5733512555675304,0.09417548009386034,2.3443597733194164,-12.998856270983776,0.007569971978554417,-0.003568304842383414,0.003944280571732621,-0.4266405113408125,0.09447372896892149,2.344350672228486,-11.822704822428186,-0.007490271273440104,-0.003910224828318353,0.004322717784290179,False
2024-10-09,23.459999084472656,0.0,0.0493,0.40254882553699567,1.92,O:INTC241101C00023000,1.43,O:INTC241101P00023000,0.7075426445298294,0.7255437675780861,0.7165434774875643,0.17204188568205803,0.18476226363217052,4.587554956210321,-26.13479283954903,0.00043204262980470025,-0.04083912562600757,0.0522583087057099,0.5862045351736087,0.09353208085539765,2.293542594206085,-13.468554808532954,0.0074509029635918215,-0.0221583328979264,0.0284103404481119,-0.4141626494915507,0.09123018277677289,2.294012362004235,-12.666238031016075,-0.007018860333787121,-0.01868079272808117,0.023847968257597996,False
2024-10-10,23.219999313354492,0.0,0.049800000000000004,0.3996767756136133,1.76,O:INTC241101C00023000,1.42,O:INTC241101P00023000,0.7141611381576446,0.6913931254798795,0.7027769234180453,0.12620749118800567,0.1967792715438478,4.489930439925083,-26.18113722867829,-0.00015025782636645356,0.015243323023851112,-0.013801644840030887,0.5631907543678645,0.09679241039792487,2.2448864592248663,-13.872071369669067,0.006816710648969395,0.008940245642185074,-0.008104003910392666,-0.4369832631798588,0.09998686114592294,2.245043980700217,-12.309065859009223,-0.006966968475335848,0.006303077381666039,-0.005697640929638222,False
2024-10-11,23.559999465942383,0.0,0.049699999999999994,0.3995164504259303,1.88,O:INTC241101C00023000,1.24,O:INTC241101P00023000,0.6965515134523956,0.6899801913552779,0.6932659281969071,0.19356184759234774,0.19770752641126854,4.3741439111951,-26.443033114768923,0.000828108351648274,-0.0880082571485245,0.12182432731909125,0.5966363542269149,0.09839430084859234,2.187272068291197,-13.854608066667874,0.007001007417547063,-0.043151109921745125,0.059638588482376485,-0.4030745066345671,0.0993132255626762,2.186871842903903,-12.588425048101048,-0.006172899065898789,-0.04485714722677939,0.062185738836714764,False
2024-10-14,23.440000534057617,0.0,0.049699999999999994,0.3468618157110958,1.77,O:INTC241101C00023000,1.22,O:INTC241101P00023000,0.7354812036203399,0.7089986609997487,0.7222413966178896,0.16920152895640306,0.20758186081351548,4.058112440069756,-29.785361258510317,0.0004810269876475348,-0.05769764292152047,0.06417971468664428,0.584219403824396,0.10190974986344169,2.0294802472504005,-15.736751009505532,0.005876354729027022,-0.026210883973990323,0.02900997301816138,-0.4150178748679929,0.10567211095007381,2.028632192819355,-14.048610249004785,-0.005395327741379487,-0.03148675894753015,0.035169741668482905,False
2024-10-15,22.65999984741211,0.0,0.0493,0.3641139342742797,1.4,O:INTC241101C00023000,1.82,O:INTC241101P00023000,0.785283571632366,0.8533428014656504,0.8193110515594484,0.01354809208337271,0.19951730484180785,3.8999329039927533,-34.18184820957093,-0.001355811197885983,0.15581308031126911,-0.012746616376227368,0.5041269768495891,0.10391328253720632,1.950186195822193,-16.945977441063743,0.004665292066099851,0.08080773006531179,-0.004086691659177593,-0.49057888476621636,0.09560402230460154,1.94974670817056,-17.235870768507183,-0.006021103263985834,0.07500535024595734,-0.008659924717049775,False
2024-10-16,22.309999465942383,0.0,0.049100000000000005,0.34656384109226757,1.16,O:INTC241101C00023000,1.79,O:INTC241101P00023000,0.7724668245869517,0.7667593451406163,0.7696132764101029,-0.07584880116179349,0.22102456611596955,3.708822438622132,-32.35190334711892,-0.002033538327572669,0.26450227705789164,0.11759261635607773,0.4624530029159508,0.1101124999118354,1.8545789972189544,-16.801419204584555,0.004011422860212266,0.13159054455322813,0.05791578420556949,-0.5383018040777443,0.11091206620413413,1.8542434414031774,-15.550484142534364,-0.006044961187784935,0.13291173250466354,0.05967683215050824,False
2024-10-17,22.440000534057617,0.0,0.0493,0.3427294708027546,1.2,O:INTC241101C00023000,1.64,O:INTC241101P00023000,0.786836901592688,0.7462401197647333,0.7665425986528396,-0.05427426269838742,0.2285171514290652,3.619924636135763,-33.5836368302149,-0.0016664946545944153,0.23221993791950776,0.07210349259709298,0.4752176185054867,0.11127892775505238,1.8106912884729582,-17.812519916632425,0.0038866051799000866,0.11214600712817825,0.03170076727269461,-0.5294918812038741,0.1172382236740128,1.8092333476628049,-15.771116913582471,-0.005553099834494502,0.12007393079132951,0.04040272532439838,False
2024-10-18,22.770000457763672,0.0,0.0492,0.32730958324158876,1.27,O:INTC241101C00023000,1.49,O:INTC241101P00023000,0.76302781548194,0.781775314127779,0.7724012038707734,0.017242612039604865,0.23170059818417593,3.5560678885697126,-35.71339215254574,-0.0009074168384260676,0.1338699504563657,-0.012888179134533195,0.5079939510400933,0.11726017854627936,1.7780943867649643,-18.20474323840991,0.003946839561071524,0.06761412764514235,-0.006040179959527268,-0.4907513390004884,0.11444041963789656,1.7779735018047482,-17.508648914135822,-0.004854256399497592,0.06625582281122336,-0.006847999175005927,False
2024-10-21,22.84000015258789,0.0,0.0492,0.30669900344134265,1.22,O:INTC241101C00023000,1.32,O:INTC241101P00023000,0.8091679557751844,0.7927526921653768,0.8009604142665863,0.023879763304090917,0.25123644761597647,3.1611314702320805,-41.93782507551708,-0.0006006967344941486,0.10860659305272359,-0.012882124146952507,0.5123855492327051,0.12432678184090275,1.5805128585462718,-21.74841054055566,0.0031570635523407798,0.053897730677301574,-0.006633501027231056,-0.48850578592861416,0.1269096657750737,1.5806186116858087,-20.189414534961426,-0.0037577602868349284,0.05470886237542202,-0.006248623119721451,False
2024-10-22,22.399999618530273,0.0,0.0489,0.3120674889854318,0.96,O:INTC241101C00023000,1.53,O:INTC241101P00023000,0.817801176168462,0.8183266496313157,0.8180637079238892,-0.09370218833809396,0.26133120959878764,2.9368669203842632,-43.652076731249196,-0.001256380282827864,0.24512353742338464,0.10694234350316283,0.4531167043570954,0.13070632042783645,1.4684194113577724,-22.38036381518868,0.0025160339506498626,0.12261826794807577,0.05353274294663351,-0.5468188926951894,0.13062488917095122,1.468447509026491,-21.27171291606052,-0.0037724142334777267,0.12250526947530886,0.05340960055652932,False
2024-10-23,21.979999542236328,0.0,0.048799999999999996,0.2928860380920091,0.75,O:INTC241101C00023000,1.76,O:INTC241101P00023000,0.839377779234862,0.8526549001946062,0.8460192726612094,-0.20986412117940012,0.2638452559640739,2.657123749526802,-45.267765033827466,-0.0017551079969088381,0.36318172197013143,0.3335363230096782,0.3938625444407561,0.13284790449685516,1.3274550355262125,-22.99557717991394,0.001948361038154873,0.1838149943116988,0.1707717689839405,-0.6037266656201562,0.13099735146721872,1.3296687140005892,-22.272187853913525,-0.003703469035063711,0.17936672765843267,0.16276455402573772,False
2024-10-24,22.34000015258789,0.0,0.0487,0.2930944034192803,0.87,O:INTC241101C00023000,1.54,O:INTC241101P00023000,0.8678893489271704,0.8943569065212749,0.8811270371437074,-0.11918744006233967,0.27088101177595775,2.608479390622925,-52.22142847658693,-0.0011110521405458432,0.2511029875276029,0.12455965028255986,0.4387453006997018,0.1373892269609645,1.3034162896922221,-26.258624479938277,0.0019562644949110584,0.12836615799553586,0.06542296325371899,-0.5579327407620415,0.13349178481499324,1.3050631009307032,-25.962803996648653,-0.0030673166354569016,0.12273682953206706,0.059136687028840874,False
2024-10-25,22.68000030517578,0.0,0.0489,0.30026622057878316,1.01,O:INTC241101C00023000,1.31,O:INTC241101P00023000,0.9151724266554284,0.9164068770954958,0.9157894579887389,-0.03169201498753321,0.277271217524411,2.503192522650961,-59.65842549373255,-0.0005823798594694646,0.1449581317926571,0.018082755243605503,0.48410925662365384,0.13872842844746575,1.2515906807753965,-30.37073639680731,0.001910669038076392,0.0725392481140652,0.009074423684856335,-0.515801271611187,0.1385427890769452,1.2516018418755648,-29.28768909692524,-0.0024930488975458565,0.07241888367859191,0.009008331558749166,False
2024-10-28,22.920000076293945,0.0,0.048799999999999996,0.29715003544193797,1.07,O:INTC241101C00023000,1.12,O:INTC241101P00023000,1.1522453539633652,1.1337245261862918,1.142985281467438,0.028033744600475696,0.29087766400113296,1.9125873755746579,-99.73170062650448,-0.00016946930284663015,0.0589317972463968,-0.004966946693262274,0.5142897282686413,0.14425699532770325,0.9562706885505423,-50.82974022951281,0.001173718889654149,0.029325775134035736,-0.002520030525473278,-0.4862559836681656,0.1466206686734297,0.9563166870241155,-48.901960396991676,-0.0013431881925007791,0.029606022112361068,-0.002446916167788996,False
2024-10-29,22.899999618530273,0.0,0.048799999999999996,0.2723757899565058,1.09,O:INTC241101C00023000,1.19,O:INTC241101P00023000,1.3687764125357649,1.3799133247699078,1.374344638824463,0.02434119965633519,0.279607171154279,1.6551557274865762,-138.39162854080934,-0.0001414855471996184,0.054572517089796796,-0.003455647206319806,0.5120186591774255,0.14037165545457247,0.827587485276472,-69.47711728235751,0.0008735299465990491,0.02736126285939337,-0.0017109952041438861,-0.4876774595210903,0.13923551569970652,0.8275682422101043,-68.91451125845181,-0.0010150154937986675,0.02721125423040343,-0.0017446520021759198,False
2024-10-30,22.299999237060547,0.0,0.0487,0.2847277098386142,0.87,O:INTC241101C00023000,1.58,O:INTC241101P00023000,1.7734948605660135,1.7983384984136679,1.78591844997406,-0.131678494997082,0.26705734699701505,1.2986592647084152,-211.5190163321386,-0.00029494485081300246,0.13130377046863823,0.03592695912407362,0.43334529390776905,0.1344115477783994,0.6491065384741723,-105.5460212832735,0.0004815112784956539,0.06634004431711225,0.01837625548256723,-0.565023788904851,0.13264579921861566,0.6495527262342429,-105.97299504886509,-0.0007764561293086564,0.06496372615152599,0.01755070364150639,False
2024-10-31,21.520000457763672,0.0,0.047599999999999996,0.3102372562418319,0.62,O:INTC241101C00023000,2.01,O:INTC241101P00023000,2.626109863452949,2.412928552398035,2.0,-0.33889292428596357,0.25574117641132194,0.8158852982571747,-375.10672084696023,-0.00027167627339539497,0.1644121327440052,0.08146945660060625,0.3392965159626133,0.1238120171964155,0.41225887907380704,-198.0346490359915,0.00018293391317818086,0.07692839306054189,0.035895220111693535,-0.6781894402485769,0.13192915921490644,0.4036264191833677,-177.07207181096877,-0.00045461018657357586,0.08748373968346332,0.04557423648891272,True
2024-11-01,23.200000762939453,0.0,0.0475,0.4171813341293243,1.64,O:INTC241206C00023000,1.27,O:INTC241206P00023000,0.5215345974999627,0.49835162900786917,0.5099431283950805,0.12920888685988519,0.2151150540750067,5.654862798733976,-15.050686535219246,8.398684683029109e-05,-0.007541893186336522,0.008814510142520654,0.5645615066521442,0.10511455075315387,2.8274815550643937,-8.238652634372347,0.010979437603749753,-0.0008308304895919839,0.0009698664991420428,-0.43535261979225903,0.11000050332185282,2.8273812436695827,-6.8120339008469,-0.010895450756919462,-0.006711062696744538,0.007844643643378611,False
2024-11-04,22.520000457763672,0.0,0.0475,0.4300014721411028,1.22,O:INTC241206C00023000,1.61,O:INTC241206P00023000,0.523989466598659,0.5260650662182186,0.5250271176576613,-0.024916384122403823,0.2278766150511845,5.315895987177308,-15.767191387320795,-0.002970999135358114,0.283495385245721,0.05902304809379452,0.48739470287073305,0.11416221184938076,2.6579173675040337,-8.411716702578223,0.008547464088058478,0.14207313439622601,0.0299278513404864,-0.5123110869931369,0.11371440320180375,2.657978619673274,-7.355474684742571,-0.011518463223416592,0.14142225084949497,0.029095196753308124,False
2024-11-05,23.31999969482422,0.0,0.0472,0.4222854941679921,1.61,O:INTC241206C00023000,1.17,O:INTC241206P00023000,0.519548408649611,0.5090042973052818,0.514276407814026,0.15373407907078518,0.22413597652806014,5.319752459136956,-16.15509985750073,0.0006832974397661517,-0.0671237948823834,0.08842823362147992,0.5766901988485356,0.11092894713285456,2.6601091677695554,-8.700640391900604,0.010047662507757292,-0.03170764112830354,0.04166866180057985,-0.4229561197777504,0.11320702939520558,2.659643291367401,-7.454459465600127,-0.00936436506799114,-0.03541615375407987,0.04675957182090007,False
2024-11-06,25.049999237060547,0.0,0.046799999999999994,0.49715210750392574,2.53,O:INTC241206C00023000,0.51,O:INTC241206P00023000,0.42392005616678236,0.4788349374079257,0.45177238061428066,0.5505983352258184,0.18518831773367336,4.299855467539857,-12.338953554821028,0.008831612219575822,-0.8363535528497974,4.569144470476058,0.7867344180175566,0.09555677987588955,2.0878146196319713,-6.191758462395962,0.01410899102349821,-0.4621345537839681,2.638068846319099,-0.23613608279173826,0.08963153785778381,2.212040847907885,-6.147195092425066,-0.005277378803922389,-0.37421899906582934,1.9310756241569593,False
2024-11-07,26.229999542236328,0.0,0.046900000000000004,0.5170449111581372,3.6,O:INTC241206C00023000,0.26,O:INTC241206P00023000,0.48487986868196475,0.4701161330446046,0.4775551070690156,0.7161702087545487,0.1272892923342113,3.3202305933791028,-10.686328049441691,0.011850217198796956,-0.8818236136564921,6.987609705637508,0.8548303779295087,0.0636491767026088,1.6858979522796604,-6.0306323439110106,0.014944389109695849,-0.4331484800295987,3.3850813642153703,-0.13866016917495994,0.06364011563160249,1.634332641099442,-4.655695705530681,-0.0030941719108988925,-0.4486751336268933,3.6025283414221376,False
2024-11-08,26.200000762939453,0.0,0.047,0.516826967608193,3.2,O:INTC241206C00023000,0.21,O:INTC241206P00023000,1.0,0.44333250922746653,0.32187079114913947,0.6083408462027124,0.10921441518470484,3.8755800130271973,-20.38666430531054,0.008490562683008736,-0.5904618351523222,4.498002103871003,0.7330074934400634,0.045324371298752934,2.3850758956776414,-16.240171018949223,0.011155462205978963,-0.11345162310520933,0.5118473867048082,-0.12466664723735099,0.06389004388595192,1.490504117349556,-4.1464932863613155,-0.0026648995229702267,-0.47701021204711286,3.986154717166195,False
2024-11-11,25.049999237060547,0.0,0.047,0.5452589287670507,2.46,O:INTC241206C00023000,0.37,O:INTC241206P00023000,0.43282649775742627,0.4510214081000095,0.44197863509655,0.5902524221881775,0.19614691924125277,3.722354428953542,-12.581606719092253,0.008183314664946602,-0.9113432914294672,4.926810235963622,0.7992701780230176,0.09891287768610692,1.8387889938356377,-6.639279280749129,0.012020340417304473,-0.47047929746712613,2.5869855544874003,-0.20901775583484006,0.09723404155514585,1.8835654351179043,-5.942327438343124,-0.003837025752357872,-0.44086399396234105,2.339824681476221,False
2024-11-12,24.15999984741211,0.0,0.047,0.5473491462219741,1.8,O:INTC241206C00023000,0.54,O:INTC241206P00023000,0.44649293343055835,0.4330174196214615,0.43976622130870824,0.39718319432735594,0.2559156978363526,4.315612291054817,-14.7829181800141,0.004767767335913645,-0.6462231794022444,2.0833498975937474,0.6964154456791276,0.12641311732310148,2.1648190569200314,-8.06123603987347,0.009872950841128977,-0.3128937502010211,0.9962483121900872,-0.29923225135177167,0.12950258051325114,2.1507932341347864,-6.721682140140629,-0.005105183505215332,-0.3333294292012232,1.0871015854036603,False
2024-11-13,24.920000076293945,0.0,0.046900000000000004,0.5508260745172437,2.45,O:INTC241206C00023000,0.32,O:INTC241206P00023000,0.5032680335633917,0.42644467732938257,0.4656600452661515,0.5614908051784138,0.2036996560353474,3.6905037377245162,-14.195742917414442,0.007066778121323521,-0.8430262548517395,4.129597600533083,0.7646656398736771,0.0977213002527494,1.9231903575269633,-8.463975870194048,0.010456557412506555,-0.3636614325945481,1.6405333618092766,-0.20317483469526332,0.10597835578259798,1.767313380197553,-5.731767047220395,-0.003389779291183034,-0.4793648222571914,2.489064238723807,False
2024-11-14,25.030000686645508,0.0,0.047,0.550858505080691,2.7,O:INTC241206C00023000,0.26,O:INTC241206P00023000,0.6023160706289223,0.4123978421695735,0.5117941176891326,0.5667606128988454,0.19010318139317967,3.577764649325304,-15.872299756512344,0.006761736007131152,-0.7925295662202778,4.030851071677325,0.7470517953263551,0.08641934968911105,1.9642177172418918,-10.57284678328661,0.00963645593154039,-0.2746818306622099,1.1224990462565545,-0.18029118242750974,0.10368383170406863,1.6135469320834124,-5.299452973225733,-0.002874719924409238,-0.5178477355580678,2.90835202542077,False
2024-11-15,24.350000381469727,0.0,0.047,0.5620590887897529,2.1,O:INTC241206C00023000,0.45,O:INTC241206P00023000,0.5626103583563183,0.4432153146078906,0.503779362654686,0.4258850253002644,0.2342009713310575,3.9725606535686255,-17.802633295443577,0.004496271351101885,-0.6128305124820506,2.0582535548331466,0.6950747815142131,0.10662161598403867,2.044937312002905,-10.702044758310496,0.008523654896521357,-0.23368683434653234,0.6962452146773267,-0.2691897562139487,0.12757935534701884,1.9276233415657207,-7.100588537133082,-0.0040273835454194724,-0.37914367813551825,1.36200834015582,False
2024-11-18,24.84000015258789,0.0,0.047,0.5649593489730548,2.34,O:INTC241206C00023000,0.3,O:INTC241206P00023000,0.5463765453063346,0.45662835853437167,0.5025191450595856,0.5599719825268844,0.2146126560641533,3.2599134186549685,-17.1846116810635,0.005553858298848175,-0.7872360727921117,3.395825396752164,0.7624641107930066,0.10259980594948691,1.7046061697834822,-10.229572778142503,0.008180505278903202,-0.33547794481589194,1.3213192715262143,-0.20249212826612217,0.1120128501146664,1.5553072488714863,-6.955038902920997,-0.002626646980055027,-0.4517581279762198,2.0745061252259496,False
2024-11-19,24.200000762939453,0.0,0.0467,0.5690874282563306,1.74,O:INTC241206C00023000,0.41,O:INTC241206P00023000,0.4893950790020297,0.4439791044635592,0.4668392045974732,0.43684338883789886,0.2774675651761902,3.5235636025854067,-18.070067763359845,0.003919709126180894,-0.6933486991112796,2.1013480367548105,0.7105782598261919,0.13384462147391582,1.7854593955185702,-10.10866667702461,0.007193755107698142,-0.3141005071376705,0.9102588240975129,-0.2737348709882931,0.14362294370227435,1.7381042070668367,-7.961401086335233,-0.003274045981517248,-0.37924819197360904,1.1910892126572976,False
2024-11-20,24.010000228881836,0.0,0.046799999999999994,0.5644851667313854,1.6,O:INTC241206C00023000,0.53,O:INTC241206P00023000,0.5013139411742397,0.49408093939760994,0.4976999928712845,0.37186642172738793,0.28372124784320363,3.5657644071731163,-20.57458240825635,0.002978130210338367,-0.5420930210007122,1.3195759305009302,0.6849530650284209,0.14101961480812875,1.785267885566696,-10.910133849081802,0.006503260012859444,-0.2669306792569936,0.6460070559692974,-0.313086643301033,0.14270163303507485,1.7804965216064204,-9.664448559174549,-0.003525129802521077,-0.2751623417437186,0.6735688745316328,False
2024-11-21,24.440000534057617,0.0,0.0472,0.5649197508575845,1.78,O:INTC241206C00023000,0.29,O:INTC241206P00023000,0.4368407522649962,0.4331666584658432,0.4350057171583176,0.5497189582395768,0.278506710784742,2.9718592068426513,-16.276047427898966,0.004667405188072632,-0.9197806245744066,3.439260448552563,0.7740146540410989,0.13896131223489525,1.489088499333133,-8.728633583339576,0.007037748894510424,-0.4567269510897914,1.7013880767966707,-0.2242956958015221,0.13954539854984674,1.4827707075095182,-7.54741384455939,-0.002370343706437792,-0.4630536734846152,1.7378723717558924,False
2024-11-22,24.5,0.0,0.0472,0.5637009914911699,1.68,O:INTC241206C00023000,0.23,O:INTC241206P00023000,0.34078296992119456,0.41382639911351426,0.3786745151519776,0.6434198564882184,0.2878512678982485,2.4937418647939538,-13.01797949858181,0.00531014403218231,-1.177793756870193,5.284457221866081,0.8431339643580162,0.14693142803883233,1.152026748235168,-6.016914761627878,0.007273783703622163,-0.6629829608892516,3.203677157161837,-0.19971410786979782,0.14091983985941617,1.341715116558786,-7.001064736953932,-0.0019636396714398535,-0.5148107959809416,2.080780064704243,False
2024-11-25,24.8700008392334,0.0,0.047400000000000005,0.5645802001571799,2.32,O:INTC241206C00023000,0.15,O:INTC241206P00023000,0.6776697440410517,0.45018912840433367,0.5716227453708649,0.6239609568938879,0.22140188134917083,2.297620604985224,-22.752542930086967,0.003929555228955471,-0.7737361733254373,3.14660344893345,0.7690178416076416,0.10406622532064584,1.3136569222816594,-15.576346859497445,0.005061196934369408,-0.27757758246381026,0.8812775129525283,-0.14505688471375378,0.11733565602852498,0.9839636827035645,-7.176196070589521,-0.0011316417054139368,-0.4961585908616271,2.2653259359809215,False
2024-11-26,24.049999237060547,0.0,0.047400000000000005,0.5800536957888793,1.3,O:INTC241206C00023000,0.28,O:INTC241206P00023000,0.3964966003229663,0.44450707620996055,0.4208000180244446,0.5140367871783726,0.37450452274272217,2.489240404592918,-19.65425779225074,0.0029521107021111266,-0.9372460900139377,2.613057009418354,0.7682267608475204,0.19327406523211854,1.2135368223016356,-9.601378818557173,0.004702492268931508,-0.5133203794245159,1.4973524772642437,-0.25418997366914775,0.1812304575106036,1.2757035822912823,-10.052878973693565,-0.0017503815668203815,-0.4239257105894218,1.1157045321541104,False
2024-11-27,23.649999618530273,0.0,0.047599999999999996,0.5746168744919958,1.0,O:INTC241206C00023000,0.32,O:INTC241206P00023000,0.4124257606844946,0.41012047140405167,0.4112732879638672,0.37028757828555403,0.46524188545073986,2.6370657924604752,-22.36146397419435,0.0018325998567227568,-0.7212265105843789,1.2909240154995358,0.6847281356794902,0.23210024636693483,1.3192768645330182,-11.763998058482073,0.0037438571205626837,-0.35863915864868123,0.6403618786979456,-0.31444055739393617,0.23314163908380503,1.317788927927457,-10.597465915712277,-0.0019112572638399269,-0.3625873519356977,0.6505621368015901,False
2024-11-29,24.049999237060547,0.0,0.047599999999999996,0.557739153362701,1.23,O:INTC241206C00023000,0.18,O:INTC241206P00023000,0.4093558194993449,0.4313127111648872,0.4204223818778992,0.5833823634958772,0.40994455051015,1.9096029410872202,-21.550609389790385,0.0024186835805320465,-1.0297813663317168,2.7881683180943053,0.7973410276260808,0.20704623023967408,0.93952046744455,-10.888123598116712,0.0034393527102694107,-0.534580448412207,1.4811175348510102,-0.2139586641302036,0.2028983202704759,0.9700824736426701,-10.662485791673673,-0.0010206691297373644,-0.4952009179195099,1.307050783243295,True
2024-12-02,23.93000030517578,0.0,0.0475,0.48943397003117894,1.33,O:INTC250103C00024000,1.25,O:INTC250103P00024000,0.4660620087776972,0.44819796963688735,0.45712961663007734,0.06123784978499924,0.24578898804663607,5.634828632858591,-14.64748392447057,-0.0009764956482034483,0.10176084806021315,-0.055379565572874226,0.5310734447320307,0.12048243193531204,2.8171669832163526,-8.03366943604728,0.009968920088275279,0.05118797445342654,-0.028268951532817724,-0.4698355949470314,0.12530655611132405,2.817661649642238,-6.61381448842329,-0.010945415736478727,0.050572873606786625,-0.027110614040056498,False
2024-12-03,22.469999313354492,0.0,0.0466,0.5277636757057568,0.71,O:INTC250103C00024000,2.1,O:INTC250103P00024000,0.4843825693872303,0.46576420321136536,0.4750914126634599,-0.2948087378312244,0.23890360733452967,4.8621327288361975,-13.169122101928325,-0.008007253011246926,0.8083248060397283,2.003588658319498,0.3563561501461291,0.1175685905606485,2.4403797123093844,-7.303825688125755,0.006193483803474012,0.3919948604975861,0.9448690721692634,-0.6511648879773535,0.12133501677388117,2.4217530165268135,-5.86529641380257,-0.014200736814720939,0.4163299455421422,1.0587195861502345,False
2024-12-04,21.959999084472656,0.0,0.04650000000000001,0.5167374575573417,0.57,O:INTC250103C00024000,2.49,O:INTC250103P00024000,0.504942870376316,0.491917347160268,0.49844477527141573,-0.3995727744968316,0.22176599847282774,4.377706410106454,-12.733289592170518,-0.009720425266636848,0.9305299019843387,3.0685574887439033,0.303243226833914,0.10994001788311929,2.1988404274364513,-7.042031827046286,0.005001413538928126,0.45653221822914614,1.4799833153761297,-0.7028160013307456,0.11182598058970847,2.178865982670002,-5.691257765124232,-0.014721838805564973,0.47399768375519263,1.5885741733677736,False
2024-12-05,20.799999237060547,0.0,0.045899999999999996,0.46034218444647806,0.35,O:INTC250103C00024000,3.2,O:INTC250103P00024000,0.5520510170274285,0.35970387949785515,0.4677298918724061,-0.7009836788488073,0.16682549583519385,2.6439760700225654,-7.182614746436291,-0.014395163301085982,1.1610771665597235,7.523332255471668,0.20646912287149322,0.08818696068722402,1.672314674947235,-5.994846607443261,0.0031318869362876095,0.5035692470835621,2.4164019818460236,-0.9074528017203005,0.07863853514796983,0.9716613950753302,-1.1877681389930295,-0.017527050237373592,0.6575079194761615,5.106930273625644,False
2024-12-06,20.920000076293945,0.0,0.045700000000000005,0.4148362377623558,0.3,O:INTC250103C00024000,3.4,O:INTC250103P00024000,0.5163985271668569,0.5787482244626811,0.5482608001232147,-0.5813010695434147,0.18126280495036465,3.3275842984972654,-11.189437278362123,-0.012158875174196844,1.0101086683050016,4.757904756618143,0.1936199574552609,0.09177874170346471,1.5900773980573073,-5.52696620028967,0.0028751492592091503,0.5356496249768491,2.682615981583071,-0.7749210269986755,0.08948406324689993,1.7375069004399581,-5.6624710780724525,-0.015034024433405995,0.47445904332815253,2.075288775035072,False
