Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Force_Close
2024-12-23,20.200000762939453,0.0,0.0444,0.45768518809320385,0.03,O:INTC250103C00024000,3.87,O:INTC250103P00024000,0.5481248161868504,0.7102808423911743,False
2024-12-24,20.399999618530273,0.0,0.0444,0.4543823204058553,0.03,O:INTC250103C00024000,,O:INTC250103P00024000,0.5474831606400947,,False
2024-12-26,20.440000534057617,0.0,0.044500000000000005,0.4472751461361573,0.03,O:INTC250103C00024000,3.45,O:INTC250103P00024000,0.6066528874583228,1.0,False
2024-12-27,20.299999237060547,0.0,0.0444,0.44603508123373503,0.02,O:INTC250103C00024000,3.85,O:INTC250103P00024000,0.6263486265232676,1.0008247497147211,False
2024-12-30,19.81999969482422,0.0,0.0443,0.44011612539343886,0.01,O:INTC250103C00024000,4.1,O:INTC250103P00024000,0.838250306105396,1.0,False
2024-12-31,20.049999237060547,0.0,0.044000000000000004,0.44614948639139496,0.01,O:INTC250103C00024000,3.89,O:INTC250103P00024000,0.9172152426020375,1.0,True
2025-01-02,20.219999313354492,0.0,0.044500000000000005,0.4036840659227454,1.74,O:INTC250207C00020000,1.36,O:INTC250207P00020000,0.6303011514465419,0.601237789110386,False
2025-01-03,20.559999465942383,0.0,0.0444,0.40500890933760986,1.8,O:INTC250207C00020000,1.19,O:INTC250207P00020000,0.5829595084169645,0.5972035907747609,False
2025-01-06,19.8700008392334,0.0,0.0443,0.37846589443461603,1.48,O:INTC250207C00020000,1.5,O:INTC250207P00020000,0.6420230958672531,0.6281161606027693,False
2025-01-07,20.010000228881836,0.0,0.044199999999999996,0.3788409307269735,1.56,O:INTC250207C00020000,1.4,O:INTC250207P00020000,0.654748529726648,0.6222335599794309,False
2025-01-08,19.8799991607666,0.0,0.0441,0.3790099349904984,1.45,O:INTC250207C00020000,1.51,O:INTC250207P00020000,0.648526639450604,0.6539607804901915,False
2025-01-10,19.149999618530273,0.0,0.044199999999999996,0.38507142749124595,1.11,O:INTC250207C00020000,1.79,O:INTC250207P00020000,0.6812695952536881,0.6324766428342422,False
2025-01-13,19.200000762939453,0.0,0.044199999999999996,0.3854642425234578,1.09,O:INTC250207C00020000,1.94,O:INTC250207P00020000,0.7009020347729032,0.7562958139472916,False
2025-01-14,19.200000762939453,0.0,0.044199999999999996,0.3630554935812218,0.98,O:INTC250207C00020000,1.81,O:INTC250207P00020000,0.6593491842596158,0.704548098472351,False
2025-01-15,19.719999313354492,0.0,0.044000000000000004,0.37252774755194595,1.23,O:INTC250207C00020000,1.48,O:INTC250207P00020000,0.6753989752321885,0.6882354533406118,False
2025-01-16,19.670000076293945,0.0,0.0443,0.36026272969218903,1.22,O:INTC250207C00020000,1.38,O:INTC250207P00020000,0.6989346956933697,0.6383358117612633,False
2025-01-17,21.489999771118164,0.0,0.0443,0.4880501211183965,2.26,O:INTC250207C00020000,0.78,O:INTC250207P00020000,0.6833113059625872,0.7173380558314121,False
2025-01-21,21.770000457763672,0.0,0.044199999999999996,0.4366533941546236,2.46,O:INTC250207C00020000,0.6,O:INTC250207P00020000,0.7631109351130785,0.7314945679867423,False
2025-01-22,21.860000610351562,0.0,0.044199999999999996,0.43110515448006803,2.55,O:INTC250207C00020000,0.61,O:INTC250207P00020000,0.8037317890520796,0.7760890513721068,False
2025-01-23,21.56999969482422,0.0,0.044500000000000005,0.4320804936919591,2.15,O:INTC250207C00020000,0.59,O:INTC250207P00020000,0.7015963443254065,0.7336287665000076,False
2025-01-24,20.829999923706055,0.0,0.044500000000000005,0.43914234553265025,1.65,O:INTC250207C00020000,0.81,O:INTC250207P00020000,0.7335050397222128,0.7493253263221082,False
2025-01-27,20.290000915527344,0.0,0.0444,0.4487815410315031,1.31,O:INTC250207C00020000,1.0,O:INTC250207P00020000,0.8219907532515623,0.826858645086363,False
2025-01-28,19.799999237060547,0.0,0.0444,0.456843294524075,1.12,O:INTC250207C00020000,1.26,O:INTC250207P00020000,0.9193889495173989,0.8920686531232387,False
2025-01-29,19.75,0.0,0.0443,0.4563924979708135,1.17,O:INTC250207C00020000,1.37,O:INTC250207P00020000,1.0307990492241184,1.0080136303251135,False
2025-01-30,20.010000228881836,0.0,0.0437,0.4508275395035299,1.31,O:INTC250207C00020000,1.19,O:INTC250207P00020000,1.098461380830335,1.02125287275014,False
2025-01-31,19.43000030517578,0.0,0.0437,0.4608965441330161,0.36,O:INTC250207C00020000,0.9,O:INTC250207P00020000,0.5479918084759897,0.5349159151850484,True
2025-02-03,19.3799991607666,0.0,0.0437,0.45949241422583664,1.2,O:INTC250307C00019500,1.18,O:INTC250307P00019500,0.5341787856636724,0.5055086616347626,False
2025-02-04,19.290000915527344,0.0,0.0436,0.45428855854874206,1.04,O:INTC250307C00019500,1.16,O:INTC250307P00019500,0.4927045312868604,0.4846860585959482,False
2025-02-05,19.649999618530273,0.0,0.0435,0.4451246738882559,1.2,O:INTC250307C00019500,1.01,O:INTC250307P00019500,0.4868113814778458,0.5001118902022009,False
2025-02-06,19.3799991607666,0.0,0.0437,0.44675319122025864,1.0,O:INTC250307C00019500,1.11,O:INTC250307P00019500,0.470671162966187,0.497114420278606,False
2025-02-07,19.100000381469727,0.0,0.0437,0.4488821656910463,0.88,O:INTC250307C00019500,1.22,O:INTC250307P00019500,0.48849968454311393,0.490976898144212,False
2025-02-10,19.770000457763672,0.0,0.0438,0.44678666658472754,1.2,O:INTC250307C00019500,0.84,O:INTC250307P00019500,0.5024855881805455,0.48686661821216115,False
2025-02-11,20.969999313354492,0.0,0.0438,0.49308792924136197,2.14,O:INTC250307C00019500,0.48,O:INTC250307P00019500,0.5957145006088751,0.5209065668094184,False
2025-02-12,22.479999542236328,0.0,0.0438,0.5469711612352992,3.25,O:INTC250307C00019500,0.2,O:INTC250307P00019500,0.5486661834742356,0.5348910845913635,False
2025-02-13,24.1299991607666,0.0,0.0437,0.5908304323426199,5.05,O:INTC250307C00019500,0.13,O:INTC250307P00019500,0.8637252309109893,0.6374865422717307,False
2025-02-14,23.600000381469727,0.0,0.0437,0.6005825017112749,4.01,O:INTC250307C00019500,0.12,O:INTC250307P00019500,1.0,0.5908129084388661,False
2025-02-18,27.389999389648438,0.0,0.0438,0.7539414129179022,6.75,O:INTC250307C00019500,0.05,O:INTC250307P00019500,1.0,0.8465116764852884,False
2025-02-19,25.719999313354492,0.0,0.0438,0.7986141781016405,6.4,O:INTC250307C00019500,0.08,O:INTC250307P00019500,0.9215610149862318,0.8118078836330402,False
2025-02-20,26.09000015258789,0.0,0.0437,0.7985276387807965,6.4,O:INTC250307C00019500,0.05,O:INTC250307P00019500,1.0,0.7967902174372729,False
2025-02-21,24.8700008392334,0.0,0.0436,0.8200464610409811,6.13,O:INTC250307C00019500,0.03,O:INTC250307P00019500,1.5007039319994002,0.6537338257119517,False
2025-02-24,24.270000457763672,0.0,0.0436,0.8137946954693459,5.05,O:INTC250307C00019500,0.02,O:INTC250307P00019500,1.098837539021463,0.6328088014964185,False
2025-02-25,22.989999771118164,0.0,0.0434,0.8343047720109028,3.6,O:INTC250307C00019500,0.05,O:INTC250307P00019500,0.70628797627106,0.623998010408948,False
2025-02-26,23.520000457763672,0.0,0.0435,0.8273372144564807,4.08,O:INTC250307C00019500,0.04,O:INTC250307P00019500,0.6925579003658912,0.6955312698469666,False
2025-02-27,23.09000015258789,0.0,0.0438,0.8323458576177647,3.76,O:INTC250307C00019500,0.02,O:INTC250307P00019500,0.9284665577148334,0.5996675137496426,False
2025-02-28,23.729999542236328,0.0,0.0438,0.8348898142944449,3.8,O:INTC250307C00019500,0.02,O:INTC250307P00019500,1.0,0.7242689088170081,True
2025-03-03,22.739999771118164,0.0,0.0438,0.8439142143904605,1.36,O:INTC250404C00023500,2.09,O:INTC250404P00023500,0.6151428939891259,0.6375351563848423,False
2025-03-04,21.329999923706055,0.0,0.043899999999999995,0.8804701169909777,0.83,O:INTC250404C00023500,2.65,O:INTC250404P00023500,0.6431629724780769,0.5251196288013847,False
2025-03-05,20.809999465942383,0.0,0.0438,0.8864630437952788,0.53,O:INTC250404C00023500,3.12,O:INTC250404P00023500,0.5878009006983533,0.5798426755271339,False
2025-03-06,20.75,0.0,0.0438,0.8854291634383697,0.6,O:INTC250404C00023500,3.22,O:INTC250404P00023500,0.6424222242087324,0.6176776064112223,False
2025-03-07,20.639999389648438,0.0,0.0438,0.8836731044511391,0.49,O:INTC250404C00023500,3.42,O:INTC250404P00023500,0.6114413027807117,0.6901705009819965,False
2025-03-10,19.93000030517578,0.0,0.0437,0.8921644088545446,0.36,O:INTC250404C00023500,3.74,O:INTC250404P00023500,0.6674033220476361,0.5801356030989845,False
2025-03-11,19.780000686645508,0.0,0.0437,0.8849967353406694,0.31,O:INTC250404C00023500,3.1,O:INTC250404P00023500,0.6661181909371693,1.0,False
2025-03-12,20.68000030517578,0.0,0.0436,0.873063818507397,0.41,O:INTC250404C00023500,3.35,O:INTC250404P00023500,0.621194438009426,0.7315522682198887,False
2025-03-13,23.700000762939453,0.0,0.0437,0.9855722816338641,1.53,O:INTC250404C00023500,1.29,O:INTC250404P00023500,0.6051627163383864,0.6146516108853657,False
2025-03-14,24.049999237060547,0.0,0.0437,0.9525368395173878,1.55,O:INTC250404C00023500,0.95,O:INTC250404P00023500,0.5381319231640966,0.5421676538648392,False
2025-03-17,25.690000534057617,0.0,0.0437,0.9765987002576707,2.58,O:INTC250404C00023500,0.43,O:INTC250404P00023500,0.5158781622529719,0.5714573797822459,False
2025-03-18,25.920000076293945,0.0,0.0437,0.7883297993402067,2.8,O:INTC250404C00023500,0.36,O:INTC250404P00023500,0.554637912777878,0.5730133696512233,False
2025-03-19,24.1200008392334,0.0,0.0437,0.7973126831669324,1.47,O:INTC250404C00023500,0.76,O:INTC250404P00023500,0.5571231547190553,0.5337074629697551,False
2025-03-20,23.959999084472656,0.0,0.0436,0.7950543367108398,1.29,O:INTC250404C00023500,0.75,O:INTC250404P00023500,0.5320885134230339,0.5118538289660232,False
2025-03-21,24.260000228881836,0.0,0.0436,0.7795718240591792,1.4,O:INTC250404C00023500,0.62,O:INTC250404P00023500,0.5085250233955698,0.519452832040829,False
2025-03-24,24.219999313354492,0.0,0.0435,0.7744637365829484,1.36,O:INTC250404C00023500,0.55,O:INTC250404P00023500,0.5679672772344393,0.5300212291849329,False
2025-03-25,24.200000762939453,0.0,0.0436,0.7481727672114366,1.3,O:INTC250404C00023500,0.48,O:INTC250404P00023500,0.565226002037718,0.5031011404549591,False
2025-03-26,23.420000076293945,0.0,0.0436,0.7547993783582758,0.8,O:INTC250404C00023500,0.84,O:INTC250404P00023500,0.5634643255578451,0.5533944659619034,False
2025-03-27,23.6200008392334,0.0,0.0437,0.751794844012256,0.91,O:INTC250404C00023500,0.73,O:INTC250404P00023500,0.602079061175075,0.5750045560397505,False
2025-03-28,22.709999084472656,0.0,0.0438,0.7586701764146664,0.44,O:INTC250404C00023500,1.2,O:INTC250404P00023500,0.5993385694437621,0.5905793269321185,False
2025-03-31,22.709999084472656,0.0,0.0438,0.7433809194001101,0.46,O:INTC250404C00023500,1.25,O:INTC250404P00023500,0.818454419434972,0.8310793711928895,True
2025-04-01,22.049999237060547,0.0,0.0438,0.7150441721220254,1.58,O:INTC250502C00022000,1.55,O:INTC250502P00022000,0.5929967433969807,0.6329543894329681,False
2025-04-02,21.979999542236328,0.0,0.0438,0.7083703314234083,1.63,O:INTC250502C00022000,1.52,O:INTC250502P00022000,0.6385490597560848,0.6181442343324336,False
2025-04-03,22.43000030517578,0.0,0.0436,0.7103654074930275,2.36,O:INTC250502C00022000,1.6,O:INTC250502P00022000,0.8432942996547546,0.7402351240422711,False
2025-04-04,19.850000381469727,0.0,0.0436,0.8280961585654418,1.08,O:INTC250502C00022000,3.07,O:INTC250502P00022000,0.8453666771701839,0.8037749937650003,False
2025-04-07,19.56999969482422,0.0,0.0436,0.8202308355880358,0.91,O:INTC250502C00022000,3.31,O:INTC250502P00022000,0.8604537769459857,0.8792180172383032,False
2025-04-08,18.1299991607666,0.0,0.0436,0.8611262534961569,0.54,O:INTC250502C00022000,4.35,O:INTC250502P00022000,0.9097733348374712,0.9117964388259676,False
2025-04-09,21.530000686645508,0.0,0.0436,1.0855060072896099,1.45,O:INTC250502C00022000,2.05,O:INTC250502P00022000,0.7579767205090118,0.8462803106169643,False
2025-04-10,19.8799991607666,0.0,0.0436,0.9823076513367653,0.8,O:INTC250502C00022000,3.22,O:INTC250502P00022000,0.7968274642790982,0.9917571657843347,False
2025-04-11,19.739999771118164,0.0,0.0437,0.9789436611285969,0.83,O:INTC250502C00022000,3.26,O:INTC250502P00022000,0.8605965257058813,0.9882282179996773,False
2025-04-14,20.309999465942383,0.0,0.0434,0.9477639621816509,0.91,O:INTC250502C00022000,2.38,O:INTC250502P00022000,0.8561320085392016,0.7539866572360746,False
2025-04-15,19.850000381469727,0.0,0.0435,0.9459959306280487,0.61,O:INTC250502C00022000,2.75,O:INTC250502P00022000,0.7918069315445005,0.8146332105029573,False
2025-04-16,19.229999542236328,0.0,0.0435,0.9245039483914201,0.33,O:INTC250502C00022000,3.14,O:INTC250502P00022000,0.7270416526560299,0.7948078894049283,False
2025-04-17,18.93000030517578,0.0,0.0436,0.924654601126373,0.3,O:INTC250502C00022000,3.32,O:INTC250502P00022000,0.7796903090937587,0.7695588540321491,False
2025-04-21,18.84000015258789,0.0,0.0435,0.9210582411923122,0.22,O:INTC250502C00022000,3.67,O:INTC250502P00022000,0.837478032632205,1.1750181524573948,False
2025-04-22,19.510000228881836,0.0,0.0433,0.9354459877702433,0.3,O:INTC250502C00022000,2.8,O:INTC250502P00022000,0.8263673890805242,0.8643424859447604,False
2025-04-23,20.59000015258789,0.0,0.0433,0.9629487533914467,0.56,O:INTC250502C00022000,1.97,O:INTC250502P00022000,0.8407027011380892,0.8605860514263928,False
2025-04-24,21.489999771118164,0.0,0.0434,0.973564677052114,0.88,O:INTC250502C00022000,1.39,O:INTC250502P00022000,0.8635927414272181,0.880166742057917,False
2025-04-25,20.049999237060547,0.0,0.0434,0.9987412169584384,0.13,O:INTC250502C00022000,2.08,O:INTC250502P00022000,0.6189926976574438,0.646403985076611,False
2025-04-28,20.510000228881836,0.0,0.0435,0.9963021226297066,0.14,O:INTC250502C00022000,1.63,O:INTC250502P00022000,0.696180361586043,0.7146388442137204,False
2025-04-29,20.34000015258789,0.0,0.0435,0.9963756219304661,0.06,O:INTC250502C00022000,1.6,O:INTC250502P00022000,0.6694166392378298,1.0,False
2025-04-30,20.100000381469727,0.0,0.0435,0.99242068342908,0.02,O:INTC250502C00022000,1.91,O:INTC250502P00022000,0.7135648653277695,0.6781244560368302,True
2025-05-01,19.979999542236328,0.0,0.0438,0.9924834575805374,1.33,O:INTC250606C00020000,1.13,O:INTC250606P00020000,0.5195936039695876,0.4658454819947696,False
2025-05-02,20.6200008392334,0.0,0.0438,0.9969415627414491,1.54,O:INTC250606C00020000,0.87,O:INTC250606P00020000,0.4615370579198739,0.4754588774507464,False
2025-05-05,20.270000457763672,0.0,0.0438,0.9066746959808302,1.3,O:INTC250606C00020000,0.95,O:INTC250606P00020000,0.47157721755083626,0.47013026291933724,False
2025-05-06,19.940000534057617,0.0,0.0437,0.9072361530513042,1.11,O:INTC250606C00020000,1.06,O:INTC250606P00020000,0.4764771965890335,0.46091969268949173,False
2025-05-07,20.309999465942383,0.0,0.0437,0.8627362674443372,1.3,O:INTC250606C00020000,0.88,O:INTC250606P00020000,0.4779926962278497,0.4611187325475092,False
2025-05-08,21.0,0.0,0.0437,0.5532728249778573,1.69,O:INTC250606C00020000,0.58,O:INTC250606P00020000,0.4662228141446813,0.4469503685561878,False
2025-05-09,21.420000076293945,0.0,0.0437,0.4785607629540658,1.95,O:INTC250606C00020000,0.45,O:INTC250606P00020000,0.4568104574557352,0.45002737687842403,False
2025-05-12,22.18000030517578,0.0,0.0438,0.48903605854808857,2.55,O:INTC250606C00020000,0.24,O:INTC250606P00020000,0.49222119120663976,0.4455401479669983,False
2025-05-13,22.559999465942383,0.0,0.043899999999999995,0.4835913162812522,2.74,O:INTC250606C00020000,0.17,O:INTC250606P00020000,0.4011291976763224,0.4432455078741491,False
2025-05-14,21.520000457763672,0.0,0.043899999999999995,0.508359977460214,2.0,O:INTC250606C00020000,0.33,O:INTC250606P00020000,0.4947370624249779,0.438171517479169,False
2025-05-15,21.549999237060547,0.0,0.0437,0.49079896820122704,1.91,O:INTC250606C00020000,0.32,O:INTC250606P00020000,0.43754978923613663,0.4455485954318812,False
2025-05-16,21.65999984741211,0.0,0.0437,0.48407554769076183,2.03,O:INTC250606C00020000,0.24,O:INTC250606P00020000,0.4712861400782399,0.417080257225259,False
2025-05-19,21.3799991607666,0.0,0.0437,0.4876095947519215,1.7,O:INTC250606C00020000,0.25,O:INTC250606P00020000,0.4339398909595988,0.41465089120924836,False
2025-05-20,21.270000457763672,0.0,0.0436,0.4770520435667651,1.54,O:INTC250606C00020000,0.26,O:INTC250606P00020000,0.3933420959726279,0.4158276223408412,False
2025-05-21,20.690000534057617,0.0,0.0435,0.4502250892042965,1.25,O:INTC250606C00020000,0.43,O:INTC250606P00020000,0.49285827589889625,0.43478571050690046,False
2025-05-22,20.549999237060547,0.0,0.0437,0.42085722266210646,1.06,O:INTC250606C00020000,0.44,O:INTC250606P00020000,0.4459078864926628,0.4238841148769231,False
2025-05-23,20.049999237060547,0.0,0.0436,0.35546887792652127,0.75,O:INTC250606C00020000,0.65,O:INTC250606P00020000,0.4528899168334162,0.4422421463717486,False
2025-05-27,20.549999237060547,0.0,0.0435,0.3572250880200392,0.89,O:INTC250606C00020000,0.35,O:INTC250606P00020000,0.4162964102725781,0.4436747816358026,False
2025-05-28,20.3700008392334,0.0,0.0435,0.35737962464828,0.83,O:INTC250606C00020000,0.39,O:INTC250606P00020000,0.48656875562530366,0.4467178854731427,False
2025-05-29,20.25,0.0,0.0434,0.3553328978400761,0.65,O:INTC250606C00020000,0.39,O:INTC250606P00020000,0.4245414874755183,0.4322962082941082,False
2025-05-30,19.549999237060547,0.0,0.0433,0.37624166628132244,0.29,O:INTC250606C00020000,0.72,O:INTC250606P00020000,0.4357558727094493,0.4324147611759003,True
2025-06-02,19.739999771118164,0.0,0.0433,0.35831035868744204,1.29,O:INTC250711C00019500,0.92,O:INTC250711P00019500,0.43822184629633076,0.4223735134770142,False
2025-06-03,20.290000915527344,0.0,0.0433,0.3685515921655384,1.56,O:INTC250711C00019500,0.36,O:INTC250711P00019500,0.4169477277103488,0.2799450331475695,False
2025-06-04,20.25,0.0,0.0432,0.3634755716553639,1.58,O:INTC250711C00019500,0.68,O:INTC250711P00019500,0.44238082674648227,0.4153021184803189,False
2025-06-05,19.989999771118164,0.0,0.0426,0.3604601085308308,1.4,O:INTC250711C00019500,0.81,O:INTC250711P00019500,0.4422150488668135,0.4346160645091365,False
2025-06-06,20.059999465942383,0.0,0.042800000000000005,0.3372344225797885,1.44,O:INTC250711C00019500,0.7,O:INTC250711P00019500,0.4476666187795938,0.40520949158585495,False
2025-06-09,20.479999542236328,0.0,0.0429,0.33806335083360084,1.68,O:INTC250711C00019500,0.53,O:INTC250711P00019500,0.45548373898039485,0.41062461058427946,False
2025-06-10,22.079999923706055,0.0,0.0429,0.42382354595044786,2.38,O:INTC250711C00019500,0.26,O:INTC250711P00019500,1.0,0.46541924376777316,False
2025-06-11,20.68000030517578,0.0,0.043,0.4743237145372628,1.63,O:INTC250711C00019500,0.53,O:INTC250711P00019500,0.37805247031704015,0.4526820236993594,False
2025-06-12,20.770000457763672,0.0,0.0418,0.4478902145087041,1.95,O:INTC250711C00019500,0.47,O:INTC250711P00019500,0.5152432304176691,0.4423650669184334,False
2025-06-13,20.139999389648438,0.0,0.042300000000000004,0.459281399793037,1.39,O:INTC250711C00019500,0.62,O:INTC250711P00019500,0.4575475866704151,0.42556767897720904,False
2025-06-16,20.739999771118164,0.0,0.0424,0.4731963447277645,1.74,O:INTC250711C00019500,0.41,O:INTC250711P00019500,0.4558383089238478,0.43719071034801715,False
2025-06-17,20.799999237060547,0.0,0.042300000000000004,0.4715690304724898,1.94,O:INTC250711C00019500,0.38,O:INTC250711P00019500,0.5531726012171985,0.4375300447656268,False
2025-06-18,21.489999771118164,0.0,0.042,0.48643783970472565,2.4,O:INTC250711C00019500,0.27,O:INTC250711P00019500,0.5317070245949278,0.47235344111700034,False
2025-06-20,21.079999923706055,0.0,0.042,0.480972795604381,1.91,O:INTC250711C00019500,0.28,O:INTC250711P00019500,0.4457880026108519,0.4437500210336787,False
2025-06-23,21.190000534057617,0.0,0.042,0.480165306020599,1.9,O:INTC250711C00019500,0.19,O:INTC250711P00019500,0.4066022371844984,0.42393918040389833,False
2025-06-24,22.549999237060547,0.0,0.0421,0.5172309749618673,3.26,O:INTC250711C00019500,0.07,O:INTC250711P00019500,0.5994453127952931,0.4711966819749842,False
2025-06-25,22.200000762939453,0.0,0.0421,0.5179281961498063,2.85,O:INTC250711C00019500,0.07,O:INTC250711P00019500,0.5071387774520891,0.44645901849048725,False
2025-06-26,22.5,0.0,0.041100000000000005,0.5164723349062692,3.02,O:INTC250711C00019500,0.06,O:INTC250711P00019500,1.0,0.4778489447830409,False
2025-06-27,22.690000534057617,0.0,0.04190000000000001,0.5147891535010136,3.23,O:INTC250711C00019500,0.04,O:INTC250711P00019500,0.3655040127068568,0.4734685880384706,False
2025-06-30,22.399999618530273,0.0,0.042800000000000005,0.4974213104746332,3.05,O:INTC250711C00019500,0.04,O:INTC250711P00019500,0.6551391642344009,0.4978356060672765,True
2025-07-01,22.850000381469727,0.0,0.0432,0.49945115291298925,1.47,O:INTC250801C00023000,1.42,O:INTC250801P00023000,0.5656549824593089,0.5219605277519889,False
2025-07-02,21.8799991607666,0.0,0.0433,0.5237748958720377,0.95,O:INTC250801C00023000,1.91,O:INTC250801P00023000,0.550732097722917,0.5186023911037365,False
2025-07-03,22.489999771118164,0.0,0.0435,0.5297245041088677,1.2,O:INTC250801C00023000,1.65,O:INTC250801P00023000,0.5509833409560477,0.5586245419457544,False
2025-07-07,22.0,0.0,0.0437,0.534824643288373,0.95,O:INTC250801C00023000,1.8,O:INTC250801P00023000,0.5829662733511453,0.5467908403241952,False
2025-07-08,23.59000015258789,0.0,0.0436,0.5850472374589425,1.78,O:INTC250801C00023000,1.07,O:INTC250801P00023000,0.601006310775938,0.5777526582369124,False
2025-07-09,23.440000534057617,0.0,0.0436,0.5855445391688024,1.62,O:INTC250801C00023000,1.1,O:INTC250801P00023000,0.5836474185007535,0.5762489316241182,False
2025-07-10,23.81999969482422,0.0,0.0436,0.5244285768624125,1.83,O:INTC250801C00023000,0.93,O:INTC250801P00023000,0.5878012088382165,0.5788777856618803,False
2025-07-11,23.43000030517578,0.0,0.0437,0.4673417190065681,1.57,O:INTC250801C00023000,1.04,O:INTC250801P00023000,0.5919356231776892,0.5726053770082127,False
2025-07-14,23.299999237060547,0.0,0.0437,0.4693093546873044,1.4,O:INTC250801C00023000,1.08,O:INTC250801P00023000,0.5948098523934989,0.6093285528371049,False
2025-07-15,22.920000076293945,0.0,0.0436,0.45732928529331784,1.24,O:INTC250801C00023000,1.22,O:INTC250801P00023000,0.6370511897995049,0.6099515671716967,False
2025-07-16,22.690000534057617,0.0,0.0436,0.4526845295552936,1.08,O:INTC250801C00023000,1.33,O:INTC250801P00023000,0.6345773481349011,0.6260702889097711,False
2025-07-17,22.799999237060547,0.0,0.0436,0.452623802227202,1.1,O:INTC250801C00023000,1.24,O:INTC250801P00023000,0.6371485370085349,0.626919165789186,False
2025-07-18,23.100000381469727,0.0,0.0435,0.4415281750646098,1.2,O:INTC250801C00023000,0.99,O:INTC250801P00023000,0.6283043173915583,0.5883329166535975,False
2025-07-21,23.260000228881836,0.0,0.0435,0.4330850785690663,1.17,O:INTC250801C00023000,0.91,O:INTC250801P00023000,0.6366926991096483,0.6556574150971936,False
2025-07-22,23.239999771118164,0.0,0.0437,0.43363343557854594,1.23,O:INTC250801C00023000,0.92,O:INTC250801P00023000,0.7157355047143755,0.6876857773204804,False
2025-07-23,23.489999771118164,0.0,0.0437,0.3742946206783621,1.4,O:INTC250801C00023000,0.9,O:INTC250801P00023000,0.7730063000139231,0.7833344081946496,False
2025-07-24,22.6299991607666,0.0,0.0437,0.394554267470857,0.95,O:INTC250801C00023000,1.3,O:INTC250801P00023000,0.828950321238744,0.8304525127648361,False
2025-07-25,20.700000762939453,0.0,0.0437,0.49650971272668054,0.04,O:INTC250801C00023000,2.26,O:INTC250801P00023000,0.491460710732189,1.0,False
2025-07-28,20.68000030517578,0.0,0.044000000000000004,0.49457908929756933,0.03,O:INTC250801C00023000,2.31,O:INTC250801P00023000,0.6178513426693232,0.38147234125302837,False
2025-07-29,20.40999984741211,0.0,0.044000000000000004,0.4946436443539518,0.01,O:INTC250801C00023000,2.53,O:INTC250801P00023000,0.6478972776960195,1.0,False
2025-07-30,20.34000015258789,0.0,0.0441,0.48631693938589304,0.01,O:INTC250801C00023000,2.75,O:INTC250801P00023000,0.8137168184977708,1.2849881312393774,False
2025-07-31,19.799999237060547,0.0,0.0449,0.47332942984427845,0.01,O:INTC250801C00023000,3.25,O:INTC250801P00023000,1.3656533572861465,1.8384354656714805,True
2025-08-01,19.309999465942383,0.0,0.0449,0.46223177696445733,0.93,O:INTC250905C00019500,1.03,O:INTC250905P00019500,0.4110365991967316,0.4084020154959372,False
2025-08-04,19.5,0.0,0.044800000000000006,0.46261497052573963,0.91,O:INTC250905C00019500,0.9,O:INTC250905P00019500,0.3793237685356291,0.4082769496201246,False
2025-08-05,20.190000534057617,0.0,0.0449,0.39364113043637483,1.43,O:INTC250905C00019500,0.63,O:INTC250905P00019500,0.4355414318745227,0.41917715393818517,False
2025-08-06,20.40999984741211,0.0,0.044800000000000006,0.3990043041361522,1.51,O:INTC250905C00019500,0.49,O:INTC250905P00019500,0.41248068232853236,0.3939871732196435,False
2025-08-07,19.770000457763672,0.0,0.0449,0.39868189724389075,1.16,O:INTC250905C00019500,0.81,O:INTC250905P00019500,0.4455297511727251,0.4406596042602504,False
2025-08-08,19.950000762939453,0.0,0.044800000000000006,0.40264147165443137,1.22,O:INTC250905C00019500,0.66,O:INTC250905P00019500,0.43200223521350745,0.4116224112710306,False
2025-08-11,20.649999618530273,0.0,0.0446,0.430391667108406,1.76,O:INTC250905C00019500,0.5,O:INTC250905P00019500,0.5004318461529921,0.4733235173160062,False
2025-08-12,21.809999465942383,0.0,0.0444,0.48058356528419505,2.58,O:INTC250905C00019500,0.23,O:INTC250905P00019500,0.4607492087603086,0.47341811897791886,False
2025-08-13,22.219999313354492,0.0,0.0444,0.4850958112296786,2.97,O:INTC250905C00019500,0.18,O:INTC250905P00019500,0.5028295488454081,0.48953444567563503,False
2025-08-14,23.860000610351562,0.0,0.044800000000000006,0.552441233236607,4.7,O:INTC250905C00019500,0.14,O:INTC250905P00019500,0.769075078590799,0.6251650950090651,False
2025-08-15,24.559999465942383,0.0,0.044800000000000006,0.5593856612657704,5.82,O:INTC250905C00019500,0.09,O:INTC250905P00019500,1.1815255196958336,0.6343526116811885,False
2025-08-18,23.65999984741211,0.0,0.0447,0.577114161353617,4.44,O:INTC250905C00019500,0.09,O:INTC250905P00019500,0.7772530791403326,0.6002336405841695,False
2025-08-19,25.309999465942383,0.0,0.0446,0.6256758217518763,5.85,O:INTC250905C00019500,0.04,O:INTC250905P00019500,1.0,0.6598344587615207,False
2025-08-20,23.540000915527344,0.0,0.044500000000000005,0.6791276711251374,4.21,O:INTC250905C00019500,0.08,O:INTC250905P00019500,0.6854734252458659,0.6069162587835051,False
