Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,VRP,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-11-04,560.6799926757812,0.0,0.0475,0.2451788336950319,19.95,O:META241206C00565000,21.8,O:META241206P00565000,0.3012891854415619,0.3024507141391219,0.301869947669655,0.05669111397462312,0.01017203295789948,0.01527446748844696,138.04642709304522,-217.0661358800573,-0.034330232986352904,0.2125182568929871,-0.46879997543687424,0.5050243051573208,0.007651941998801353,69.02334967993181,-121.68127483449551,0.25067335592066325,0.10643135617230567,-0.23193560840513766,-0.4948522721994213,0.007622525489645608,69.02307741311341,-95.38486104556179,-0.28500358890701616,0.1060869007206814,-0.2368643670317366,False
2024-11-05,572.4299926757812,0.0,0.0472,0.25244218769890103,26.59,O:META241206C00565000,16.0,O:META241206P00565000,0.3115159786154979,0.3006221899892719,0.30607068788707265,0.05362850018817161,0.18514926834109535,0.014670958729261373,134.25084077753843,-228.09652338867537,0.057860510689271616,-0.3597136399326074,14.574674090190832,0.5915957664016007,0.007209265719363982,67.16506162614681,-129.35069481304313,0.28481407481153587,-0.17147711513465214,6.869543615513826,-0.40644649806050537,0.007461693009897391,67.08577915139162,-98.74582857563223,-0.22695356412226425,-0.18823652479795525,7.705130474677007,False
2024-11-06,572.0499877929688,0.0,0.046799999999999994,0.2523031485713622,23.4,O:META241206C00565000,14.15,O:META241206P00565000,0.2743814580740767,0.2759656949315441,0.27517361709997057,0.022870468528608356,0.19232440953487262,0.016654223668439792,130.92354801984584,-209.72636676289557,0.06326674106300331,-0.45636576981220806,18.777189758118883,0.5963429490492951,0.008350136398174824,65.45433738004452,-117.72884287790268,0.27739029714006264,-0.22980006123046814,9.47313183084572,-0.40401853951442246,0.00830408727026497,65.4692106398013,-91.99752388499287,-0.21412355607705932,-0.2265657085817399,9.304057927273163,False
2024-11-07,591.7000122070312,0.0,0.046900000000000004,0.2792880895237849,35.3,O:META241206C00565000,6.75,O:META241206P00565000,0.25735931501067527,0.26400970082746184,0.26069386951252815,-0.018594220011256768,0.518088230957638,0.013994350087198112,106.42665375881806,-178.8798226483124,0.22041901048496207,-1.5013012648158695,180.38343582582917,0.761539719932905,0.007047014201265742,52.91355603390698,-101.18449280211433,0.3460858846503665,-0.76671808452581,93.14886858174467,-0.24345148897526703,0.0069473358859323715,53.513097724911084,-77.69532984619806,-0.12566687416540442,-0.7345831802900595,87.23456724408452,False
2024-11-08,589.3400268554688,0.0,0.047,0.27736324060581863,33.05,O:META241206C00565000,7.0,O:META241206P00565000,0.256179147162702,0.26358646918486434,0.25989315095022325,-0.017470089655595378,0.4931486333757067,0.01483724594709391,106.2768177644495,-185.79418008616346,0.19887478479156884,-1.4549797454074918,160.3955641657517,0.7492680215037234,0.007482909646527145,52.84155736550256,-104.48311302205626,0.3242251078690066,-0.7454444764906186,83.19300000867051,-0.2561193881280167,0.0073543363005667646,53.43526039894695,-81.31106706410722,-0.12535032307743776,-0.7095352689168731,77.20256415708117,False
2024-11-11,583.1699829101562,0.0,0.047,0.2798564093113001,25.39,O:META241206C00565000,8.25,O:META241206P00565000,0.20504499353391323,0.26130714698916807,0.233692840333283,-0.04616356897801713,0.44391456767192405,0.018116199865175,107.22375489977617,-177.13712877561542,0.16982203833386117,-1.542647932125951,149.09989886360287,0.7432148049522216,0.009815532576633404,51.606739613934074,-89.35083931751134,0.3076420927360588,-0.9383174599568607,98.15816135610395,-0.29930023728029753,0.008300667288541595,55.6170152858421,-87.78628945810408,-0.13782005440219763,-0.6043304721690903,50.94173750749892,False
2024-11-12,584.8200073242188,0.0,0.047,0.27897816996943486,38.22,O:META241206C00565000,8.0,O:META241206P00565000,0.4239832400777981,0.2722186082940066,0.3495099306493998,0.07053176067996492,0.3629781488475293,0.01360964045913459,111.18755057526764,-281.0541675220007,0.11861205976253109,-0.8488869297499719,67.56074319775732,0.6519373409322848,0.005578029493239149,57.775791488696846,-187.59493293750938,0.24503285749925044,-0.24171181082981652,14.75501295065358,-0.2889591920847555,0.008031610965895442,53.4117590865708,-93.45923458449131,-0.12642079773671935,-0.6071751189201554,52.80573024710373,False
2024-11-13,580.0,0.0,0.046900000000000004,0.27425386581543837,28.49,O:META241206C00565000,7.8,O:META241206P00565000,0.31964213297663324,0.24812200313573982,0.2842413249410689,0.009987459125630538,0.34085413148751953,0.017138036141473665,108.93748973002461,-237.37236950909562,0.10888459271694259,-0.9648428607099032,65.88434607119582,0.6536638660948372,0.007662558272369815,55.58302491268757,-148.1272103495403,0.23653951268631368,-0.36039022015630595,21.45736572529395,-0.31280973460731765,0.00947547786910385,53.35446481733704,-89.24515915955531,-0.1276549199693711,-0.6044526405535973,44.426980345901875,False
2024-11-14,577.1599731445312,0.0,0.047,0.2749038821052303,20.32,O:META241206C00565000,9.5,O:META241206P00565000,0.21226949855719257,0.2694998687271011,0.24115844053104524,-0.033745441574185076,0.33689024990281535,0.020941305770755987,105.4281828486483,-208.1927693153215,0.1045203603724218,-1.158870582461042,75.25220523018844,0.6846162034910809,0.011513328912606674,51.689264994302846,-104.02114236610026,0.23797655214045915,-0.7152325363072695,49.9953007768661,-0.3477259535882655,0.009427976858149313,53.73891785434545,-104.17162694922123,-0.13345619176803736,-0.44363804615377256,25.25690445332233,False
2024-11-15,554.0800170898438,0.0,0.047,0.30971564382409605,11.05,O:META241206C00565000,21.4,O:META241206P00565000,0.2808077772052061,0.2998879810336194,0.2903564259223641,-0.01935921790173195,-0.15918171297210587,0.019942067485024393,105.7014625601086,-252.14230812540922,-0.07181512276427879,0.7329820477872023,19.950787388567356,0.4169188955059652,0.010280796482867399,52.75596691830875,-134.7779529101001,0.13092644568275238,0.38676353611992204,10.968106877927198,-0.5761006084780711,0.009661271002156994,52.945495641799845,-117.36435521530909,-0.20274156844703117,0.3462185116672803,8.98268051064016,False
2024-11-18,554.4000244140625,0.0,0.047,0.30982276797798786,9.6,O:META241206C00565000,17.93,O:META241206P00565000,0.2603514149229496,0.24460560331836734,0.2524876590311528,-0.05733510894683508,-0.1934494722254263,0.023489770114589983,101.17801377330557,-223.58954653997586,-0.07487688451370214,0.935025950985634,29.98384487651137,0.40695008041933955,0.011405926470539063,50.706599430489874,-128.9664314913634,0.12000729695543697,0.4423105623117756,13.605556190958657,-0.6003995526447659,0.012083843644050919,50.4714143428157,-94.62311504861243,-0.1948841814691391,0.49271538867385845,16.378288685552715,False
2024-11-19,561.0900268554688,0.0,0.0467,0.3099146000782414,12.3,O:META241206C00565000,15.32,O:META241206P00565000,0.2656986410417932,0.2749428234848986,0.2703209091745318,-0.03959369090370962,-0.034449563818118256,0.023146078375723,101.58703138085636,-263.9690626914863,-0.024219880434210167,0.3085402346874807,1.6999177365380007,0.48206245996713115,0.01177002773101205,50.78959262971436,-142.85206058599644,0.13318832150462234,0.15798484020519857,0.9055628520896128,-0.5165120237852494,0.011376050644710948,50.797438751141996,-121.11700210548982,-0.1574082019388325,0.1505553944822821,0.7943548844483879,False
2024-11-20,565.52001953125,0.0,0.046799999999999994,0.29055784418529107,14.4,O:META241206C00565000,12.41,O:META241206P00565000,0.27453136603652395,0.2702056010243047,0.2723685094594955,-0.018189334725795592,0.06590596238368773,0.023658502140915062,98.12811039807785,-281.1231639621767,0.0049814957783091696,-0.06792355547290929,0.6932234157825636,0.5328795469114727,0.011735495466307352,49.064804604038144,-154.8626418619201,0.13664478656056178,-0.03273403550774752,0.3333083520857332,-0.4669735845277849,0.01192300667460771,49.06330579403971,-126.26052210025661,-0.1316632907822526,-0.03518951996516178,0.3599150636968304,False
2024-11-21,563.0900268554688,0.0,0.0472,0.2897943700873691,12.3,O:META241206C00565000,13.05,O:META241206P00565000,0.26981344632340254,0.2698754038162657,0.2698444236673414,-0.019949946420027675,0.0037269632719029167,0.025133210672658696,93.86619882378322,-289.03781442549837,-0.010149413716765185,0.1528869626709408,-0.08401579350897642,0.5018611135127552,0.012568048359307919,46.933100713243746,-157.80881883824986,0.11798503439451351,0.0764514665471914,-0.04195890058661372,-0.4981341502408523,0.012565162313350779,46.933098110539476,-131.2289955872485,-0.1281344481112787,0.07643549612374939,-0.0420568929223627,False
2024-11-22,559.1400146484375,0.0,0.0472,0.288280955323903,8.95,O:META241206C00565000,13.6,O:META241206P00565000,0.2507244868386281,0.2472498918006839,0.2489873724758625,-0.03929358284804052,-0.11737783875875152,0.028459627195986117,87.90757246997146,-271.6252928087674,-0.03499232003292474,0.6252765105299067,10.284022918806892,0.44185418173267743,0.014133417059064407,43.96271770154696,-150.12259022258706,0.09448744192320735,0.3088876138587545,5.0324054344539215,-0.559232020491429,0.01432621013692171,43.94485476842449,-121.50270258618033,-0.1294797619561321,0.3163888966711523,5.251617484352971,False
2024-11-25,565.1099853515625,0.0,0.047400000000000005,0.28931448090096157,10.91,O:META241206C00565000,9.7,O:META241206P00565000,0.24361195905764038,0.24021668542387664,0.2419143237411976,-0.04740015715976398,0.051146816846811105,0.03082139902967696,85.03554470094096,-288.39155859043,0.0029619917568144416,-0.0606727744048714,0.4156728425796816,0.5255219196035971,0.015302682578068605,42.51812508113216,-158.57054068591762,0.10216703010325488,-0.0293829298127681,0.20088564081791435,-0.47437510275678596,0.015518716451608355,42.51741961980879,-129.82101790451242,-0.09920503834644044,-0.0312898445921033,0.21478720176176724,False
2024-11-26,573.5399780273438,0.0,0.047400000000000005,0.2778612859417453,15.9,O:META241206C00565000,5.65,O:META241206P00565000,0.26087149169697876,0.2380619476810381,0.2495025990650058,-0.02835868687673951,0.30665347602655646,0.029005701027520276,75.42745669797306,-303.7627058010237,0.048993024730881754,-1.039300704069312,42.03851585962161,0.6474224899940924,0.013931158312956845,37.951652082094874,-172.77997449807668,0.11283259704305434,-0.47248754985772695,18.269077258336456,-0.3407690139675359,0.01507454271456343,37.47580461587818,-130.98273130294697,-0.06383957231217259,-0.5668131542115852,23.769438601285152,False
2024-11-27,569.2000122070312,0.0,0.047599999999999996,0.2786736621191997,11.2,O:META241206C00565000,6.2,O:META241206P00565000,0.2255508174201917,0.22409374015460226,0.22482235440015794,-0.05385130771904176,0.19871029585220001,0.036244051474753416,73.33293550154629,-301.3195670315214,0.026584973006874194,-0.736531247934707,17.58567313878121,0.599086857948658,0.018066467049598203,36.67287341199888,-164.58723010443907,0.09161117968262669,-0.3657345028339907,8.708153124381624,-0.400376562096458,0.018177584425155213,36.66006208954741,-136.7323369270823,-0.0650262066757525,-0.3707967451007163,8.877520014399584,False
2024-11-29,574.3200073242188,0.0,0.047599999999999996,0.23925879800018948,14.0,O:META241206C00565000,3.97,O:META241206P00565000,0.2544969837729306,0.24827510138825482,0.2513906307935715,0.012131832793382008,0.3874858775961676,0.034514269748077406,56.77623114964264,-369.4240691370451,0.040589462710131405,-1.3155051657283232,53.91645691013761,0.6916971870500368,0.017094525218451354,28.47193857785122,-200.8427301499857,0.07604276458982513,-0.6428049884817681,26.035548337013072,-0.3042113094538692,0.017419744529626052,28.304292571791425,-168.5813389870594,-0.03545330187969373,-0.6727001772465551,27.880908573124543,True
2024-12-02,592.8300170898438,0.0,0.0475,0.2639746109039429,28.4,O:META250103C00575000,10.44,O:META250103P00575000,0.22560228477514516,0.26393809862971057,0.24493164310827853,-0.01904296779566439,0.3860943427778418,0.015755238598071427,128.45781265003706,-174.3205014249329,0.18099839602598095,-1.244297506309342,116.08179763763908,0.7048516566191378,0.008361498942418362,63.13914615433095,-93.28197999650472,0.3709116377517412,-0.7171206663713624,70.63790008500682,-0.318757313841296,0.007393739655653065,65.3186664957061,-81.03852142842817,-0.18991324172576024,-0.5271768399379797,45.44389755263227,False
2024-12-03,613.6500244140625,0.0,0.0466,0.2827991295561311,41.94,O:META250103C00575000,5.32,O:META250103P00575000,0.15494391136683378,0.2700492177349726,0.22149938279688358,-0.06129974675924754,0.7470651905206033,0.009842840163455139,73.62506973557625,-113.03221382799063,0.37528020496994174,-2.014539364369464,470.2626999201743,0.9337129740247891,0.004481692522847873,23.86631560138493,-45.00441888594123,0.4846729664301219,-1.2107406542062615,337.591550695693,-0.18664778350418587,0.005361147640607265,49.75875413419132,-68.02779494204941,-0.10939276146018016,-0.8037987101632026,132.67114922448133,False
2024-12-04,613.780029296875,0.0,0.04650000000000001,0.27647391225732143,43.73,O:META250103C00575000,4.6,O:META250103P00575000,0.21479836446957148,0.26103570345150967,0.23900921940803532,-0.03746469284928611,0.6952336399601018,0.010875721900700413,85.08972799222786,-134.62021867909817,0.33034093356601035,-1.8945701320297317,357.53096217875645,0.8695072883726622,0.005444837160376905,38.46480306021359,-70.10270349526688,0.4277395474796355,-1.04727299704389,213.48884172738386,-0.17427364841256043,0.005430884740323509,46.624924932014274,-64.5175151838313,-0.09739861391362513,-0.8472971349858416,144.04212045137263,False
2024-12-05,608.9299926757812,0.0,0.045899999999999996,0.27914819507628486,43.5,O:META250103C00575000,5.45,O:META250103P00575000,0.302773858924185,0.2653303453711032,0.28439506743475795,0.005246872358473098,0.5700266962634332,0.011712969695143634,102.6086785426169,-188.98746441075954,0.24846362665058902,-1.4610548117021382,204.14742315567446,0.7713882991006109,0.0056859274219898115,53.19528905495025,-116.20042319618688,0.3551845594346109,-0.6556882124545194,85.6864709663269,-0.20136160283717774,0.006027042273153821,49.41338948766664,-72.78704121457267,-0.10672093278402191,-0.8053665992476189,118.46095218934758,False
2024-12-06,623.77001953125,0.0,0.045700000000000005,0.266368900728002,54.19,O:META250103C00575000,3.13,O:META250103P00575000,0.27896799156260177,0.273330447631931,0.2761663871258498,0.009797486397847777,0.7423830838056605,0.00866253373183466,73.87133826123784,-147.07597345301775,0.32202881800407024,-1.6048834341683607,319.3062159635159,0.8689295716800857,0.004339824277835302,37.38565295648225,-87.99869853326206,0.3871604888080713,-0.7952317135060399,156.7012033998923,-0.12654648787442513,0.004322709453999359,36.48568530475559,-59.07727491975568,-0.06513167080400104,-0.8096517206623207,162.60501256362357,False
2024-12-09,613.5700073242188,0.0,0.045599999999999995,0.2740383721986245,43.67,O:META250103C00575000,4.29,O:META250103P00575000,0.2425453604029789,0.2712418038872861,0.25726960488036277,-0.016768767318261713,0.6856166909050032,0.011100426979860332,80.9276250279271,-155.27044357533453,0.28101440171205816,-1.752505968178097,298.4321685291373,0.8553762009057733,0.005567933027436062,38.332600136671715,-83.59744549951589,0.36278176409681284,-0.9316657930076628,166.34659274427162,-0.16975951000077005,0.00553249395242427,42.59502489125539,-71.67299807581865,-0.08176736238475468,-0.8208401751704343,132.08557578486568,False
2024-12-10,619.3200073242188,0.0,0.0453,0.27094507929649997,45.82,O:META250103C00575000,3.45,O:META250103P00575000,1.0,0.27949353539572236,0.22043036734163762,-0.050514711954862346,0.5228031907886607,0.00704390261869119,97.43228364765338,-505.56325283733617,0.16516643281956658,-0.8582011619476114,146.51683210539898,0.6640578638955709,0.002203441225121731,60.36756458262624,-437.1670198345973,0.23011775080753213,-0.057005592131454445,3.9965656488144394,-0.1412546731069102,0.004840461393569458,37.06471906502714,-68.39623300273888,-0.06495131798796555,-0.801195569816157,142.52026645658452,False
2024-12-11,632.6799926757812,0.0,0.0449,0.27870773335354276,61.7,O:META250103C00575000,1.92,O:META250103P00575000,0.2994703704620716,0.2860430272165858,0.29288602486848836,0.014178291514945596,0.8181808811613156,0.006796438439356033,53.74779320977068,-137.11326066406474,0.30628783556786887,-1.4063370332927145,308.74395431161554,0.9043671358806633,0.003451397272371614,27.91035714580408,-84.87026537362075,0.3443680507693778,-0.6970710874526074,149.69561538094771,-0.08618625471934771,0.003345041166984419,25.837436063966596,-52.24299529044398,-0.03808021520150897,-0.7092659458401073,159.04833893066785,False
2024-12-12,630.7899780273438,0.0,0.0443,0.27623796832839037,58.1,O:META250103C00575000,1.73,O:META250103P00575000,0.22803168680996744,0.2801808882512795,0.25703043830096717,-0.019207530027423203,0.871672680275718,0.006066721680929331,39.46091519808978,-102.52404261281998,0.3111189783099403,-1.40175129155614,341.9350823486892,0.9544216617036121,0.002642223659975197,15.221371588138547,-51.43029605294331,0.345358488263392,-0.6853294046684159,184.01691106644876,-0.08274898142789411,0.003424498020954134,24.239543609951234,-51.09374655987667,-0.0342395099534517,-0.7164218868877243,157.91817128224048,False
2024-12-13,620.3499755859375,0.0,0.0443,0.2843891568868163,49.4,O:META250103C00575000,2.59,O:META250103P00575000,0.2801878237783504,0.28198793943343675,0.2810897826254368,-0.003299374261379495,0.7618832856874407,0.009352030689933424,60.21624736851905,-160.81533463385648,0.2503834986163926,-1.572728919104845,280.8122867640129,0.8816494198113609,0.004671361485546898,29.981750864066065,-92.60501281765704,0.29614952146150897,-0.7882552144554447,141.16718653408262,-0.11976613412392023,0.004680669204386527,30.234496504452984,-68.21032181619944,-0.0457660228451164,-0.7844737046494004,139.64510022993034,False
2024-12-16,624.239990234375,0.5,0.0443,0.23269642218064546,59.0,O:META250103C00575000,1.66,O:META250103P00575000,0.46680942713329054,0.2714449506199207,0.38144207374379036,0.1487456515631449,0.7073116644283872,0.008126228350978475,65.24517948052525,-249.75617024984214,0.21159568138635362,-1.192359342238751,203.73988163155104,0.7950713932317969,0.004135856666101228,41.79610065085118,-194.97039460353923,0.24295297708147107,-0.4345603723815474,52.69495599410182,-0.08775972880340965,0.0039903716848772456,23.44907882967408,-54.78577564630291,-0.03135729569511744,-0.7577989698572036,151.04492563744924,False
2024-12-17,619.4400024414062,0.0,0.0446,0.23709788041686916,47.65,O:META250103C00575000,2.53,O:META250103P00575000,0.2718370474688756,0.2959778521429016,0.28427039565294976,0.0471725152360806,0.7787022670185489,0.009436206078961631,53.06950830642559,-165.68206898041916,0.22294965652302712,-1.5389027570823237,265.42331453553004,0.8986494662292921,0.004633861695055982,24.934061102229297,-88.39629704443617,0.2625842285006164,-0.7902613699119296,141.63631515437163,-0.11994719921074315,0.004802344383905649,28.13544720419629,-77.28577193598298,-0.03963457197758931,-0.748641387170394,123.78699938115842,False
2024-12-18,597.1900024414062,0.0,0.0444,0.27763779342225287,39.25,O:META250103C00575000,7.52,O:META250103P00575000,0.508104777413329,0.3272485326307141,0.4196176998049021,0.14197990638264923,0.3855629702198753,0.013360008570621395,91.22011854747815,-412.132013391496,0.08737350053662996,-0.7548536078168359,53.44416654283208,0.6612996962771294,0.005525517433530556,47.67953313740844,-270.1669025907212,0.16936741296868643,-0.21971933183307113,11.911813527987416,-0.2757367260572541,0.00783449113709084,43.54058541006971,-141.9651108007748,-0.08199391243205648,-0.5351342759837647,41.53235301484467,False
2024-12-19,595.5700073242188,0.0,0.044199999999999996,0.27784600633045436,34.75,O:META250103C00575000,8.41,O:META250103P00575000,0.45677401647832305,0.35115693728331493,0.4046353164799512,0.12678931014949685,0.3747843078351232,0.014264649587365834,87.99314928288736,-416.50104394374944,0.07859338184864373,-0.7303695715696386,45.69972686271907,0.6686701661007073,0.0063819696803322475,45.13504809786995,-252.21908681404264,0.1586662243231239,-0.27064350682219307,14.69115781518319,-0.2938858582655841,0.007882679907033585,42.85810118501741,-164.28195712970683,-0.08007284247448018,-0.45972606474744554,31.008569047535875,False
2024-12-20,585.25,0.0,0.0443,0.2859535133749963,20.65,O:META250103C00575000,9.2,O:META250103P00575000,0.31096469929733506,0.3066250371706422,0.308795616388321,0.022842103013324677,0.2710998532713783,0.02087193508121212,87.598318202212,-346.5368786166956,0.051115551240902474,-0.6937266522065445,28.033831176888825,0.6347973651330584,0.010369881501729806,43.82956782224913,-187.2743760619656,0.13923220553338192,-0.3417038306297757,13.727429938321933,-0.3636975118616801,0.010502053579482315,43.76875037996286,-159.26250255473005,-0.08811665429247945,-0.3520228215767688,14.306401238566892,False
2024-12-23,599.8499755859375,0.0,0.0444,0.29483076768885813,27.3,O:META250103C00575000,3.1,O:META250103P00575000,0.20833006728612863,0.2656553406615051,0.23865977484881884,-0.05617099284003929,0.687520307012156,0.017714817241292258,53.93819507432122,-198.49870879945368,0.13643179977717074,-1.9528947990429508,228.4938905823849,0.8717301534853961,0.008874691803692101,23.75923722643524,-91.30165348179172,0.17700261117347868,-1.1018565423049336,141.72107589441617,-0.18420984647324,0.008840125437600157,30.178957847885982,-107.19705531766196,-0.04057081139630796,-0.8510382567380173,86.77281468796872,False
2024-12-24,607.75,0.0,0.0444,0.2957464298173899,34.09,O:META250103C00575000,1.27,O:META250103P00575000,0.20283171094103952,0.25041434663010564,0.2290636088490486,-0.0666828209683413,0.8464786891034414,0.011490038834436868,30.87436129912332,-133.89239916407834,0.15209124549289413,-1.7246073028801359,269.4511504021693,0.9440655210200937,0.005132620918063847,12.207154040056384,-62.958129975489285,0.17132248266665456,-0.863532323694693,148.66338985666314,-0.0975868319166523,0.00635741791637302,18.667207259066934,-70.93426918858906,-0.019231237173760424,-0.861074979185443,120.78776054550612,False
2024-12-26,603.3499755859375,0.0,0.044500000000000005,0.2951651435314896,30.5,O:META250103C00575000,1.37,O:META250103P00575000,0.27599057372860875,0.2665695689365469,0.2713365066379308,-0.023828636893558797,0.768339905275593,0.01544475281833214,36.319348725429734,-226.20417013326147,0.1027875864499358,-1.6598093223802426,184.90047002513003,0.8802599958917594,0.007773469259681325,18.595096793940897,-130.05041577953435,0.11919163024537387,-0.8204614088321578,89.8496305108167,-0.11192009061616637,0.007671283558650816,17.72425193148884,-96.15375435372714,-0.016404043795438073,-0.8393479135480849,95.05083951431334,False
2024-12-27,599.8099975585938,0.0,0.0444,0.2944417101120511,25.9,O:META250103C00575000,1.61,O:META250103P00575000,0.21207537372844878,0.28003509942734767,0.24964859334230424,-0.04479311676974687,0.7947919873390265,0.016762216578299363,29.77889162780161,-210.1650225355412,0.08912979761615258,-1.7509513071149883,191.73276343202838,0.9276516246075194,0.007685764901607543,11.635209322562375,-85.73689592025995,0.10526085688314671,-0.9277075935037525,114.32007212158037,-0.13285963726849292,0.00907645167669182,18.143682305239235,-124.42812661528126,-0.016131059266994117,-0.8232437136112357,77.41269131044801,False
2024-12-30,591.239990234375,0.0,0.0443,0.29948486385510686,19.35,O:META250103C00575000,2.15,O:META250103P00575000,0.29285952076940874,0.2664923989984844,0.2798801370427013,-0.01960472681240555,0.5930319504952898,0.027157961440642468,42.11238369221232,-386.12497175636554,0.05224193724119166,-1.6087034532731428,99.73151926172702,0.785926642724899,0.013360486778131985,21.71044282524479,-220.00819311025782,0.07068591437612767,-0.7518533319458519,44.37649894970334,-0.1928946922296092,0.013797474662510481,20.401940866967532,-166.1167786461077,-0.018443977134936014,-0.856850121327291,55.355020312023676,False
2024-12-31,585.510009765625,0.0,0.044000000000000004,0.27892197057015167,12.84,O:META250103C00575000,2.13,O:META250103P00575000,0.23493994597540951,0.2401270145115838,0.23754081319868564,-0.041381157371466026,0.5359088570726057,0.04021977238670158,38.987805979517006,-402.129804269897,0.035572619064055504,-1.8147105136855735,84.89403392732272,0.7703074311803934,0.020215932567582022,19.38384850663221,-210.54973278796564,0.05216460851821018,-0.9224097749749867,43.59813804084401,-0.23439857410778764,0.02000383981911956,19.6039574728848,-191.5800714819314,-0.016591989454154674,-0.8923007387105868,41.29589588647871,True
2025-01-02,599.239990234375,0.0,0.044500000000000005,0.26171491924750045,42.5,O:META250207C00585000,26.54,O:META250207P00585000,0.44105290671552505,0.4540191359499249,0.4475376376472414,0.18582271839974096,0.21373225098446091,0.008929882605199706,148.03354238512503,-323.68882277493003,0.06091109967500685,-0.21908814422680153,11.438400782375435,0.6075758630936227,0.004527387385192042,73.97972774906685,-172.43550472565965,0.33179276233882804,-0.11445134901519426,6.014243143416768,-0.39384361210916174,0.004402495220007664,74.05381463605819,-151.25331804927038,-0.2708816626638212,-0.10463679521160728,5.4241576389586665,False
2025-01-03,604.6300048828125,0.0,0.0444,0.2641260361976101,45.25,O:META250207C00585000,22.45,O:META250207P00585000,0.44244194882606497,0.4340902505546814,0.43826746295169006,0.17414142675407995,0.266179930199942,0.009023381088457362,143.4132626434951,-320.92183122538995,0.09250036954017624,-0.34718385958118014,22.48649363541922,0.6323652350350224,0.004471655349230722,71.75356415013836,-174.97091184385297,0.33442162216958976,-0.16926789488310448,10.899595659601577,-0.3661853048350804,0.0045517257392266395,71.65969849335673,-145.950919381537,-0.24192125262941352,-0.1779159646980757,11.586897975817642,False
2025-01-06,630.2000122070312,0.0,0.0443,0.30299973336608876,54.66,O:META250207C00585000,14.73,O:META250207P00585000,0.31562111774751905,0.4462540040343523,0.3834714359194041,0.08047170255331532,0.5429199408386903,0.00825073107705816,117.00501051505006,-249.32135474400891,0.2597696698514116,-1.0305973078664967,156.21299702799536,0.8040332262943987,0.004505110823149046,53.78225998832982,-109.1432387974813,0.43051595145294164,-0.6647631786339662,110.68362981544044,-0.26111328545570833,0.003745620253909113,63.22275052672025,-140.1781159465276,-0.17074628160153002,-0.3658341292325305,45.52936721255493,False
2025-01-07,617.8900146484375,0.0,0.044199999999999996,0.29985917147001406,50.55,O:META250207C00585000,18.08,O:META250207P00585000,0.4102820768903812,0.45285713483426626,0.43167413311451674,0.13181496164450268,0.39461020970952176,0.00868193409505315,130.3076952161802,-315.9733916698383,0.1599008448385043,-0.6278183125277057,60.796508110650336,0.7039576942710711,0.004512421008697503,64.5121932200212,-161.9909804332824,0.350858090895863,-0.34693025605835986,34.700360181638096,-0.30934748456154937,0.004169513086355647,65.795501996159,-153.98241123655592,-0.1909572460573587,-0.28088805646934584,26.096147929012236,False
2025-01-08,610.719970703125,0.0,0.0441,0.29694848266663837,50.55,O:META250207C00585000,19.94,O:META250207P00585000,0.4102820768903812,0.4553319114924804,0.4752899607084693,0.17834147804183093,0.33385707636642936,0.00932912326491357,131.16492496235637,-331.3774097531977,0.12134992106572987,-0.5128333104145708,40.10487156993538,0.672671874571037,0.004875593629310961,65.13530180319889,-169.18926413344434,0.31940314328528013,-0.28688097969507453,23.1556419617816,-0.3388147982046077,0.004453529635602609,66.02962315915748,-162.18814561975336,-0.19805322221955027,-0.22595233071949627,16.94922960815378,False
2025-01-10,615.8599853515625,0.0,0.044199999999999996,0.29656495338201033,51.68,O:META250207C00585000,17.55,O:META250207P00585000,0.4846950540951096,0.464916859113415,0.4748228624634445,0.17825790908143418,0.3670625540974565,0.008644554375844493,123.50789056458608,-376.4045443070812,0.12446757078535198,-0.5159689862685384,42.78524832888995,0.6809822183862552,0.004247032812306253,61.96516835824002,-205.46829566284975,0.2918330944761988,-0.2460359178218762,20.0819599621975,-0.3139196642887987,0.004397521563538239,61.542722206346056,-170.93624864423148,-0.16736552369084684,-0.2699330684466622,22.703288366692448,False
2025-01-13,608.3300170898438,0.0,0.044199999999999996,0.2879249343791798,41.4,O:META250207C00585000,19.82,O:META250207P00585000,0.41241201501058783,0.47275957104904043,0.44270795086473225,0.15478301648555243,0.31930948630214373,0.009955207781216098,122.43261452760143,-365.42408425758197,0.10029703809220555,-0.48516737616625194,33.60665964339551,0.6669031017994457,0.005276607262969052,60.71802456679873,-182.16226147739548,0.2746685051977647,-0.2804030799625705,20.204876443719,-0.34759361549730194,0.004678600518247046,61.71458996080269,-183.2618227801865,-0.17437146710555915,-0.20476429620368142,13.401783199676508,False
