Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Force_Close
2025-01-06,630.2000122070312,0.0,0.0443,0.30299973336608876,54.66,O:META250207C00585000,14.73,O:META250207P00585000,0.3320146429022882,0.4642734370388514,False
2025-01-07,617.8900146484375,0.0,0.044199999999999996,0.29985917147001406,50.55,O:META250207C00585000,18.08,O:META250207P00585000,0.4272049609516407,0.4686793002156034,False
2025-01-08,610.719970703125,0.0,0.0441,0.29694848266663837,,O:META250207C00585000,19.94,O:META250207P00585000,,0.4686257671860881,False
2025-01-10,615.8599853515625,0.0,0.044199999999999996,0.29656495338201033,51.68,O:META250207C00585000,17.55,O:META250207P00585000,0.4938945810499524,0.47263203045864993,False
2025-01-13,608.3300170898438,0.0,0.044199999999999996,0.2879249343791798,41.4,O:META250207C00585000,19.82,O:META250207P00585000,0.43477596780961447,0.4949741840255136,False
2025-01-14,594.25,0.0,0.044199999999999996,0.29774644260195304,33.8,O:META250207C00585000,26.58,O:META250207P00585000,0.4651039790385012,0.5277926914331843,False
2025-01-15,617.1199951171875,0.0,0.044000000000000004,0.32674485696556194,51.95,O:META250207C00585000,14.65,O:META250207P00585000,0.5383596829241433,0.4727954733689018,False
2025-01-16,611.2999877929688,0.0,0.0443,0.3274620431371627,45.4,O:META250207C00585000,16.65,O:META250207P00585000,0.5029726698582021,0.48653491745240035,False
2025-01-17,612.77001953125,0.0,0.0443,0.32662347550428383,44.84,O:META250207C00585000,15.44,O:META250207P00585000,0.4861599009618686,0.4834454331300595,False
2025-01-21,616.4600219726562,0.0,0.044199999999999996,0.298772320374834,46.17,O:META250207C00585000,13.57,O:META250207P00585000,0.5177776485799288,0.5191372086812855,False
2025-01-22,623.5,0.0,0.044199999999999996,0.3001773232943109,51.37,O:META250207C00585000,10.84,O:META250207P00585000,0.5373676045603626,0.51603810509772,False
2025-01-23,636.4500122070312,0.0,0.044500000000000005,0.2973125582233618,59.7,O:META250207C00585000,9.35,O:META250207P00585000,0.5113777644913657,0.5713776096917115,False
2025-01-24,647.489990234375,0.0,0.044500000000000005,0.29150228924557037,68.9,O:META250207C00585000,5.9,O:META250207P00585000,0.5315707423153629,0.5479285733525026,False
2025-01-27,659.8800048828125,0.0,0.0444,0.2947458069509564,75.05,O:META250207C00585000,5.4,O:META250207P00585000,1.0,0.666552059944275,False
2025-01-28,674.3300170898438,0.0,0.0444,0.2977659519106035,91.04,O:META250207C00585000,2.93,O:META250207P00585000,0.5127858827421474,0.6538707969552674,False
2025-01-29,676.489990234375,0.0,0.0443,0.2948014685081991,94.78,O:META250207C00585000,2.7,O:META250207P00585000,0.6822690187587387,0.6853773222777314,False
2025-01-30,687.0,0.0,0.0437,0.2861995505968221,100.69,O:META250207C00585000,0.21,O:META250207P00585000,1.0,0.491182683791326,False
2025-01-31,689.1799926757812,0.0,0.0437,0.2794012235166772,108.74,O:META250207C00585000,0.23,O:META250207P00585000,0.9421946919795634,0.5401864542327401,True
2025-02-03,697.4600219726562,0.0,0.0437,0.2740920231989795,34.5,O:META250307C00690000,20.5,O:META250307P00690000,0.3569863217527039,0.30865835804023567,False
2025-02-04,704.1900024414062,0.0,0.0436,0.2741410212186893,35.2,O:META250307C00690000,16.8,O:META250307P00690000,0.32134893070885256,0.3000425187757404,False
2025-02-05,704.8699951171875,0.0,0.0435,0.24259638715583226,34.35,O:META250307C00690000,16.05,O:META250307P00690000,0.31072287959808786,0.2980288768921067,False
2025-02-06,711.989990234375,0.0,0.0437,0.2237473661008524,33.1,O:META250307C00690000,13.3,O:META250307P00690000,0.23393148540420897,0.2989250910415121,False
2025-02-07,714.52001953125,0.0,0.0437,0.21305970213209885,38.65,O:META250307C00690000,11.5,O:META250307P00690000,0.2940872415466645,0.28942614648810633,False
2025-02-10,717.4000244140625,0.0,0.0438,0.21350462879204052,37.18,O:META250307C00690000,10.0,O:META250307P00690000,0.2578786220604556,0.2948097437456575,False
2025-02-11,719.7999877929688,0.0,0.0438,0.20097200855754438,42.5,O:META250307C00690000,8.6,O:META250307P00690000,0.322881241180828,0.28809879186051385,False
2025-02-12,725.3800048828125,0.0,0.0438,0.16267266973455083,44.16,O:META250307C00690000,7.16,O:META250307P00690000,0.2870971202727135,0.2922613823494576,False
2025-02-13,728.5599975585938,0.0,0.0437,0.12413580832343687,40.25,O:META250307C00690000,5.3,O:META250307P00690000,1.0,0.27491986469458896,False
2025-02-14,736.6699829101562,0.0,0.0437,0.10502937147633776,56.0,O:META250307C00690000,3.96,O:META250307P00690000,0.3609467310073986,0.2817206971209302,False
2025-02-18,716.3699951171875,0.0,0.0438,0.16701753769988506,35.15,O:META250307C00690000,7.2,O:META250307P00690000,0.2969132584227222,0.2934047834024498,False
2025-02-19,703.77001953125,0.0,0.0438,0.1899767311484504,25.1,O:META250307C00690000,9.9,O:META250307P00690000,0.283279119082779,0.28130281124685735,False
2025-02-20,694.8400268554688,0.0,0.0437,0.20100903948871487,19.4,O:META250307C00690000,12.66,O:META250307P00690000,0.28933675561644995,0.2773421137179014,False
2025-02-21,683.5499877929688,0.0,0.0436,0.2066018732008343,12.95,O:META250307C00690000,18.1,O:META250307P00690000,0.2883961950106026,0.2856101335081179,False
2025-02-24,668.1300048828125,0.0,0.0436,0.2196770464304739,6.46,O:META250307C00690000,27.93,O:META250307P00690000,0.3110728984431958,0.3236708381976844,False
2025-02-25,657.5,0.0,0.0434,0.21791973780047463,4.35,O:META250307C00690000,35.03,O:META250307P00690000,0.34268159701627365,0.30971487659640434,False
2025-02-26,673.7000122070312,0.0,0.0435,0.22177093619852833,8.07,O:META250307C00690000,24.4,O:META250307P00690000,0.34088446219718843,0.36053762511839793,False
2025-02-27,658.239990234375,0.0,0.0438,0.23581646241464807,3.69,O:META250307C00690000,33.7,O:META250307P00690000,0.3548219935761005,0.3123870690936539,False
2025-02-28,668.2000122070312,0.0,0.0438,0.23543810877318605,4.1,O:META250307C00690000,24.8,O:META250307P00690000,0.31471359499157264,0.29644133937443806,True
2025-03-03,655.0499877929688,0.0,0.0438,0.24353880821312476,21.42,O:META250404C00670000,35.6,O:META250404P00670000,0.3480540139656499,0.37144990326700333,False
2025-03-04,640.0,0.0,0.043899999999999995,0.24766124648360727,16.87,O:META250404C00670000,39.76,O:META250404P00670000,0.3758566260472358,0.3092732759855679,False
2025-03-05,656.469970703125,0.0,0.0438,0.26550698609619877,20.95,O:META250404C00670000,31.65,O:META250404P00670000,0.345441479194749,0.3397500519056332,False
2025-03-06,627.9299926757812,0.0,0.0438,0.30044682203463424,11.4,O:META250404C00670000,51.38,O:META250404P00670000,0.36689501199108127,0.3707593963194663,False
2025-03-07,625.6599731445312,0.0,0.0438,0.2948376367274824,10.05,O:META250404C00670000,69.65,O:META250404P00670000,0.3617457780519728,0.6385915259303823,False
2025-03-10,597.989990234375,0.0,0.0437,0.3212995182083826,5.8,O:META250404C00670000,77.21,O:META250404P00670000,0.42257124606098184,0.4564073920213252,False
2025-03-11,605.7100219726562,0.0,0.0437,0.32744054386179605,5.75,O:META250404C00670000,75.9,O:META250404P00670000,0.39628442701370037,0.562285373694063,False
2025-03-12,619.5599975585938,0.0,0.0436,0.34352308481202126,7.65,O:META250404C00670000,54.48,O:META250404P00670000,0.3837185866743798,0.3449289279270849,False
2025-03-13,590.6400146484375,0.0,0.0437,0.36562646567364937,3.1,O:META250404C00670000,81.27,O:META250404P00670000,0.40109476574688735,0.4207655665217338,False
2025-03-14,607.5999755859375,0.525,0.0437,0.38781975435794785,2.93,O:META250404C00670000,64.3,O:META250404P00670000,0.33417026615258827,0.3549597875669869,False
2025-03-17,604.9000244140625,0.0,0.0437,0.3811118115052639,1.88,O:META250404C00670000,64.73,O:META250404P00670000,0.33180031843759483,0.2907572237748331,False
2025-03-18,582.3599853515625,0.0,0.0437,0.38868292961518586,0.85,O:META250404C00670000,90.98,O:META250404P00670000,0.3704718049662969,0.5587016319776761,False
2025-03-19,584.0599975585938,0.0,0.0437,0.39019692821180135,0.7,O:META250404C00670000,93.06,O:META250404P00670000,0.36211429575800946,0.6886210141878445,False
2025-03-20,586.0,0.0,0.0436,0.3923167753978547,0.76,O:META250404C00670000,64.25,O:META250404P00670000,0.37228634315693554,1.0,False
2025-03-21,596.25,0.0,0.0436,0.40130175965862674,0.75,O:META250404C00670000,74.75,O:META250404P00670000,0.34270481835423333,0.4308840629930331,False
2025-03-24,618.8499755859375,0.0,0.0435,0.42585522485662775,1.42,O:META250404C00670000,51.4,O:META250404P00670000,0.3275836801328496,0.3097507089274721,False
2025-03-25,626.3099975585938,0.0,0.0436,0.42659687867287516,1.68,O:META250404C00670000,43.89,O:META250404P00670000,0.3174217194128461,0.2780134888908315,False
2025-03-26,610.97998046875,0.0,0.0436,0.42138874460371367,0.66,O:META250404C00670000,58.18,O:META250404P00670000,0.344999782254422,1.0,False
2025-03-27,602.5800170898438,0.0,0.0437,0.4173031481280831,0.34,O:META250404C00670000,,O:META250404P00670000,0.3656237575955761,,False
2025-03-28,576.739990234375,0.0,0.0438,0.43242260639961827,0.1,O:META250404C00670000,,O:META250404P00670000,0.445991171087257,,False
2025-03-31,576.3599853515625,0.0,0.0438,0.4302776563084886,0.06,O:META250404C00670000,,O:META250404P00670000,0.5596499849182723,,True
2025-04-01,586.0,0.0,0.0438,0.4326074826840653,34.2,O:META250502C00585000,32.2,O:META250502P00585000,0.48020219976174505,0.4974938648840405,False
2025-04-02,583.9299926757812,0.0,0.0438,0.4181216527288228,32.75,O:META250502C00585000,30.5,O:META250502P00585000,0.48359506059414376,0.465273041687767,False
2025-04-03,531.6199951171875,0.0,0.0436,0.49804883443543807,13.0,O:META250502C00585000,61.8,O:META250502P00585000,0.5181703749902209,0.4670437430296774,False
2025-04-04,504.7300109863281,0.0,0.0436,0.5202112723351221,10.79,O:META250502C00585000,85.14,O:META250502P00585000,0.6292996109759984,0.5295525928777366,False
2025-04-07,516.25,0.0,0.0436,0.5164048079284104,12.0,O:META250502C00585000,74.7,O:META250502P00585000,0.6291387709829156,0.5243235282349917,False
2025-04-08,510.45001220703125,0.0,0.0436,0.5112650385675249,9.85,O:META250502C00585000,83.85,O:META250502P00585000,0.6239208110664842,0.6521075850550246,False
2025-04-09,585.77001953125,0.0,0.0436,0.7479483737432366,33.6,O:META250502C00585000,31.5,O:META250502P00585000,0.554063212968585,0.5587576085195761,False
2025-04-10,546.2899780273438,0.0,0.0436,0.7677985867063774,17.7,O:META250502C00585000,51.72,O:META250502P00585000,0.5976224769495342,0.5335611417350262,False
2025-04-11,543.5700073242188,0.0,0.0437,0.7587089356700493,15.4,O:META250502C00585000,56.41,O:META250502P00585000,0.5835792720476258,0.6056517656474149,False
2025-04-14,531.47998046875,0.0,0.0434,0.7613175429233635,9.0,O:META250502C00585000,59.6,O:META250502P00585000,0.5599785328153313,0.5137239389712563,False
2025-04-15,521.52001953125,0.0,0.0435,0.7538347860799975,5.65,O:META250502C00585000,69.09,O:META250502P00585000,0.5390596968403157,0.5765050708051512,False
2025-04-16,502.30999755859375,0.0,0.0435,0.7618364799019814,3.43,O:META250502C00585000,85.85,O:META250502P00585000,0.5817299151318237,0.6199965898868322,False
2025-04-17,501.4800109863281,0.0,0.0436,0.7611945801145953,2.88,O:META250502C00585000,80.61,O:META250502P00585000,0.577828931126153,1.0,False
2025-04-21,484.6600036621094,0.0,0.0435,0.7612385110691314,1.72,O:META250502C00585000,102.13,O:META250502P00585000,0.6988205699364881,0.7658650594199049,False
2025-04-22,500.2799987792969,0.0,0.0433,0.7568299915237322,2.48,O:META250502C00585000,86.8,O:META250502P00585000,0.6908348225572944,0.710990360389668,False
2025-04-23,520.27001953125,0.0,0.0433,0.7736804476645869,4.39,O:META250502C00585000,67.29,O:META250502P00585000,0.6936388195711682,0.6280813096398679,False
2025-04-24,533.1500244140625,0.0,0.0434,0.7796067877525377,7.06,O:META250502C00585000,58.28,O:META250502P00585000,0.7488754882180897,0.7456940815673933,False
2025-04-25,547.27001953125,0.0,0.0434,0.7871269669570051,8.52,O:META250502C00585000,45.85,O:META250502P00585000,0.7167605509370675,0.7202080985278753,False
2025-04-28,549.739990234375,0.0,0.0435,0.7736725742789627,9.3,O:META250502C00585000,44.3,O:META250502P00585000,0.9557458621685787,0.9566978075460768,False
2025-04-29,554.4400024414062,0.0,0.0435,0.7744633158117132,9.55,O:META250502C00585000,39.87,O:META250502P00585000,1.0390753494796008,1.037304431299349,False
2025-04-30,549.0,0.0,0.0435,0.7722074249030799,6.5,O:META250502C00585000,49.0,O:META250502P00585000,1.1584824174339217,1.6399011679701654,True
2025-05-01,572.2100219726562,0.0,0.0438,0.7880871113245139,28.0,O:META250606C00570000,23.5,O:META250606P00570000,0.35885463132964285,0.3611822410354673,False
2025-05-02,597.02001953125,0.0,0.0438,0.7262286089560123,43.85,O:META250606C00570000,13.5,O:META250606P00570000,0.3701767164610574,0.3556464499469922,False
2025-05-05,599.27001953125,0.0,0.0438,0.694217109870399,44.85,O:META250606C00570000,12.15,O:META250606P00570000,0.3801045100592722,0.35963702687589555,False
2025-05-06,587.3099975585938,0.0,0.0437,0.6999064801973013,35.55,O:META250606C00570000,15.3,O:META250606P00570000,0.3671250819244295,0.35409438954294764,False
2025-05-07,596.8099975585938,0.0,0.0437,0.6970084069554098,42.15,O:META250606C00570000,12.0,O:META250606P00570000,0.37771562477255516,0.35589697498147554,False
2025-05-08,598.010009765625,0.0,0.0437,0.4655421918830401,49.0,O:META250606C00570000,10.9,O:META250606P00570000,0.4854376421325613,0.34852928229550506,False
2025-05-09,592.489990234375,0.0,0.0437,0.39132557849260546,37.77,O:META250606C00570000,11.18,O:META250606P00570000,0.3682828628082919,0.3306070341978595,False
2025-05-12,639.4299926757812,0.0,0.0438,0.47077169720944745,72.48,O:META250606C00570000,2.69,O:META250606P00570000,0.29833169793002096,0.35411582160925603,False
2025-05-13,656.030029296875,0.0,0.043899999999999995,0.4599037273698111,91.05,O:META250606C00570000,1.52,O:META250606P00570000,0.44194224214133804,0.3634215555396093,False
2025-05-14,659.3599853515625,0.0,0.043899999999999995,0.44708585519703586,90.65,O:META250606C00570000,1.62,O:META250606P00570000,1.0,0.38634562025629476,False
2025-05-15,643.8800048828125,0.0,0.0437,0.42985105212556485,84.23,O:META250606C00570000,2.07,O:META250606P00570000,0.575212307363055,0.36674907269429463,False
2025-05-16,640.3400268554688,0.0,0.0437,0.43178227933109925,71.72,O:META250606C00570000,2.03,O:META250606P00570000,1.0,0.361035492817203,False
2025-05-19,640.4299926757812,0.0,0.0437,0.3993355700139681,,O:META250606C00570000,1.78,O:META250606P00570000,,0.37701654392093603,False
2025-05-20,637.0999755859375,0.0,0.0436,0.3991802282926577,,O:META250606C00570000,1.81,O:META250606P00570000,,0.3764319669272444,False
2025-05-21,635.5,0.0,0.0435,0.38869803986299867,72.95,O:META250606C00570000,1.86,O:META250606P00570000,0.555331865692348,0.383893078108156,False
2025-05-22,636.5700073242188,0.0,0.0437,0.3859593333888694,71.92,O:META250606C00570000,1.56,O:META250606P00570000,0.5079592511198593,0.383888475453523,False
2025-05-23,627.0599975585938,0.0,0.0436,0.38931684487629986,61.0,O:META250606C00570000,2.01,O:META250606P00570000,0.42523606126576863,0.3804257124323577,False
2025-05-27,642.3200073242188,0.0,0.0435,0.393897751725289,73.65,O:META250606C00570000,0.63,O:META250606P00570000,0.41401009620177925,0.41143893613907756,False
2025-05-28,643.5800170898438,0.0,0.0435,0.3944910141673832,76.1,O:META250606C00570000,0.53,O:META250606P00570000,0.5551265539501667,0.4255440682149256,False
2025-05-29,645.0499877929688,0.0,0.0434,0.3896489179926863,,O:META250606C00570000,0.36,O:META250606P00570000,,0.42894842980549974,False
2025-05-30,647.489990234375,0.0,0.0433,0.3686143808998931,75.2,O:META250606C00570000,0.23,O:META250606P00570000,1.0,0.4385981474479107,True
2025-06-02,670.9000244140625,0.0,0.0433,0.35983005632978854,37.9,O:META250711C00645000,,O:META250711P00645000,0.23702054055945468,,False
2025-06-03,666.8499755859375,0.0,0.0433,0.3623426424465994,40.8,O:META250711C00645000,15.08,O:META250711P00645000,0.3162005324762238,0.3037987821192515,False
2025-06-04,687.9500122070312,0.0,0.0432,0.36036323708741663,50.0,O:META250711C00645000,10.27,O:META250711P00645000,0.22440903424783123,0.32304083007812723,False
2025-06-05,684.6199951171875,0.0,0.0426,0.36189466755799965,55.75,O:META250711C00645000,9.45,O:META250711P00645000,0.36076496865453855,0.30283881475518865,False
2025-06-06,697.7100219726562,0.0,0.042800000000000005,0.36377812407695304,,O:META250711C00645000,6.6,O:META250711P00645000,,0.30439095098711444,False
2025-06-09,694.0599975585938,0.0,0.0429,0.3615385018672977,,O:META250711C00645000,6.05,O:META250711P00645000,,0.29514948185438444,False
2025-06-10,702.4000244140625,0.0,0.0429,0.24691772608685542,63.68,O:META250711C00645000,5.5,O:META250711P00645000,0.2823161559124073,0.31608020441905244,False
2025-06-11,694.1400146484375,0.0,0.043,0.24030014881184586,58.18,O:META250711C00645000,6.25,O:META250711P00645000,0.3181515672809454,0.30838545148435376,False
2025-06-12,693.3599853515625,0.0,0.0418,0.24057513314611204,52.12,O:META250711C00645000,6.5,O:META250711P00645000,0.2018575788528226,0.3151871851610309,False
2025-06-13,682.8699951171875,0.0,0.042300000000000004,0.2301614029985459,47.92,O:META250711C00645000,7.3,O:META250711P00645000,0.3078045057508236,0.2960636723601376,False
2025-06-16,702.1199951171875,0.525,0.0424,0.24421648685082706,64.06,O:META250711C00645000,3.97,O:META250711P00645000,0.33919136336931205,0.31248893563952784,False
2025-06-17,697.22998046875,0.0,0.042300000000000004,0.24726949774073717,,O:META250711C00645000,4.72,O:META250711P00645000,,0.31992804977434164,False
2025-06-18,695.77001953125,0.0,0.042,0.2459170958597278,,O:META250711C00645000,4.43,O:META250711P00645000,,0.3139889958095863,False
2025-06-20,682.3499755859375,0.0,0.042,0.2591405326301079,44.75,O:META250711C00645000,6.35,O:META250711P00645000,0.30608074600620927,0.3169530673585434,False
2025-06-23,698.530029296875,0.0,0.042,0.2685084329009092,54.0,O:META250711C00645000,2.66,O:META250711P00645000,1.0,0.31037927098683504,False
2025-06-24,712.2000122070312,0.0,0.0421,0.26275823570875406,,O:META250711C00645000,1.42,O:META250711P00645000,,0.31666329248787173,False
2025-06-25,708.6799926757812,0.0,0.0421,0.25690936680482657,68.2,O:META250711C00645000,1.31,O:META250711P00645000,0.39300347457931867,0.3081378222809136,False
2025-06-26,726.0900268554688,0.0,0.041100000000000005,0.2656847930511032,73.78,O:META250711C00645000,0.76,O:META250711P00645000,1.0,0.33879350071487485,False
2025-06-27,733.6300048828125,0.0,0.04190000000000001,0.26566469934273196,86.02,O:META250711C00645000,0.69,O:META250711P00645000,1.0,0.36799252821610323,False
2025-06-30,738.0900268554688,0.0,0.042800000000000005,0.26546823212327064,97.7,O:META250711C00645000,0.33,O:META250711P00645000,0.6267341982978951,0.3809384439687891,True
2025-07-01,719.219970703125,0.0,0.0432,0.26504764382468887,34.44,O:META250801C00720000,31.55,O:META250801P00720000,0.40156087121232464,0.3891398611517661,False
2025-07-02,713.5700073242188,0.0,0.0433,0.2660030919337248,30.31,O:META250801C00720000,33.83,O:META250801P00720000,0.39394105333660323,0.3896033288533204,False
2025-07-03,719.010009765625,0.0,0.0435,0.24517851575925168,32.02,O:META250801C00720000,31.0,O:META250801P00720000,0.3874533502087469,0.39331469919443834,False
2025-07-07,718.3499755859375,0.0,0.0437,0.24405116822712455,31.2,O:META250801C00720000,29.4,O:META250801P00720000,0.4131338380016509,0.39576888802331034,False
2025-07-08,720.6699829101562,0.0,0.0436,0.23610405064324566,31.9,O:META250801C00720000,29.97,O:META250801P00720000,0.41504468908373826,0.4259395354784115,False
2025-07-09,732.780029296875,0.0,0.0436,0.24041006127463893,38.6,O:META250801C00720000,23.3,O:META250801P00720000,0.422403716205212,0.41473314607270323,False
2025-07-10,727.239990234375,0.0,0.0436,0.24052808605667633,34.28,O:META250801C00720000,24.9,O:META250801P00720000,0.4169836039973906,0.41339469773137816,False
2025-07-11,717.510009765625,0.0,0.0437,0.2418086699112047,28.75,O:META250801C00720000,29.15,O:META250801P00720000,0.4238151188790912,0.4196848956425788,False
2025-07-14,720.9199829101562,0.0,0.0437,0.24177662253883372,30.02,O:META250801C00720000,27.5,O:META250801P00720000,0.45155258899575723,0.45074941002456953,False
2025-07-15,710.3900146484375,0.0,0.0436,0.24129015100089377,24.63,O:META250801C00720000,32.6,O:META250801P00720000,0.4639974457895601,0.461041201717364,False
2025-07-16,702.9099731445312,0.0,0.0436,0.22427840947501643,20.68,O:META250801C00720000,36.27,O:META250801P00720000,0.4692230390851292,0.4670390930419691,False
2025-07-17,701.4099731445312,0.0,0.0436,0.22289694325910028,19.75,O:META250801C00720000,37.25,O:META250801P00720000,0.4799635930536291,0.4835267008110247,False
2025-07-18,704.280029296875,0.0,0.0435,0.2230632049187509,20.07,O:META250801C00720000,36.2,O:META250801P00720000,0.48070595264225974,0.5103521817776822,False
2025-07-21,712.969970703125,0.0,0.0435,0.21351847412756533,22.6,O:META250801C00720000,29.0,O:META250801P00720000,0.5151528160601809,0.521493498149226,False
2025-07-22,704.8099975585938,0.0,0.0437,0.2029272264037477,19.55,O:META250801C00720000,32.8,O:META250801P00720000,0.5553609543318496,0.5317934386458151,False
2025-07-23,713.5800170898438,0.0,0.0437,0.1954973202698761,21.9,O:META250801C00720000,27.4,O:META250801P00720000,0.5489396692098779,0.5456886134163796,False
2025-07-24,714.7999877929688,0.0,0.0437,0.19461458157845915,20.75,O:META250801C00720000,24.95,O:META250801P00720000,0.5418813124475981,0.5345019804157229,False
2025-07-25,712.6799926757812,0.0,0.0437,0.17277247051687858,18.9,O:META250801C00720000,25.38,O:META250801P00720000,0.558896183151514,0.5528474299211932,False
2025-07-28,717.6300048828125,0.0,0.044000000000000004,0.1702124050794283,21.21,O:META250801C00720000,23.1,O:META250801P00720000,0.7403543185341109,0.7359104796122049,False
2025-07-29,700.0,0.0,0.044000000000000004,0.18711710335358536,14.35,O:META250801C00720000,32.27,O:META250801P00720000,0.8916722566465092,0.8159635378725763,False
2025-07-30,695.2100219726562,0.0,0.0441,0.1673718882726153,11.15,O:META250801C00720000,36.22,O:META250801P00720000,1.0165915307290143,1.0407361893439941,False
2025-07-31,773.4400024414062,0.0,0.0449,0.43677748350752926,54.16,O:META250801C00720000,0.2,O:META250801P00720000,0.8211061131452783,0.6719250545802001,True
2025-08-01,750.010009765625,0.0,0.0449,0.45345658125092175,27.8,O:META250905C00750000,23.85,O:META250905P00750000,0.2830647491838938,0.27525720278884197,False
2025-08-04,776.3699951171875,0.0,0.044800000000000006,0.46771787901867906,42.7,O:META250905C00750000,13.35,O:META250905P00750000,0.28252612741641253,0.2820059215913705,False
2025-08-05,763.4600219726562,0.0,0.0449,0.4735861522416951,35.1,O:META250905C00750000,17.0,O:META250905P00750000,0.2978531309395319,0.27678315078990984,False
2025-08-06,771.989990234375,0.0,0.044800000000000006,0.47187374665592424,37.5,O:META250905C00750000,13.8,O:META250905P00750000,0.26543028160094523,0.27856872755698375,False
2025-08-07,761.8300170898438,0.0,0.0449,0.47395165343085793,31.5,O:META250905C00750000,16.89,O:META250905P00750000,0.27763608342975504,0.2762858089914694,False
2025-08-08,769.2999877929688,0.0,0.044800000000000006,0.4706341402478364,34.9,O:META250905C00750000,12.7,O:META250905P00750000,0.2660202124732839,0.261775506619166,False
2025-08-11,765.8699951171875,0.0,0.0446,0.4715445880143964,32.98,O:META250905C00750000,14.2,O:META250905P00750000,0.28821441379209295,0.2798858536850783,False
2025-08-12,790.0,0.0,0.0444,0.4765375310092489,48.9,O:META250905C00750000,7.0,O:META250905P00750000,0.2742039015543337,0.2790969340965752,False
2025-08-13,780.0800170898438,0.0,0.0444,0.4775085624175468,44.7,O:META250905C00750000,8.25,O:META250905P00750000,0.33279486441904726,0.26724504891803164,False
2025-08-14,782.1300048828125,0.0,0.044800000000000006,0.4767800453321884,42.8,O:META250905C00750000,7.05,O:META250905P00750000,0.2878914215475074,0.2612742768513035,False
2025-08-15,785.22998046875,0.0,0.044800000000000006,0.47678661028078095,47.31,O:META250905C00750000,6.37,O:META250905P00750000,0.33221744249731355,0.26728856577932375,False
2025-08-18,767.3699951171875,0.0,0.0447,0.4866293377546416,30.9,O:META250905C00750000,10.29,O:META250905P00750000,0.2975296701629912,0.27188323115674995,False
2025-08-19,751.47998046875,0.0,0.0446,0.491640634250494,19.48,O:META250905C00750000,16.21,O:META250905P00750000,0.27769027198817037,0.27404328472079276,False
2025-08-20,747.719970703125,0.0,0.044500000000000005,0.491400595988849,16.97,O:META250905C00750000,17.79,O:META250905P00750000,0.2782117710920671,0.2782207245668233,False
2025-08-21,739.0999755859375,0.0,0.0449,0.49402055487927593,12.34,O:META250905C00750000,21.85,O:META250905P00750000,0.27720962737680976,0.2770672107064555,False
2025-08-22,754.7899780273438,0.0,0.0447,0.4981697737315286,17.8,O:META250905C00750000,11.91,O:META250905P00750000,0.2480329070973237,0.25120881702881415,False
2025-08-25,753.2999877929688,0.0,0.044500000000000005,0.49831527862042885,15.61,O:META250905C00750000,10.95,O:META250905P00750000,0.2566841984909622,0.24978710753922706,False
2025-08-26,754.0999755859375,0.0,0.044199999999999996,0.4877886060257988,15.25,O:META250905C00750000,9.95,O:META250905P00750000,0.2537477442684983,0.24776463734428697,False
2025-08-27,747.3800048828125,0.0,0.044199999999999996,0.4884620438789057,11.1,O:META250905C00750000,12.55,O:META250905P00750000,0.2556772144562665,0.24811575606156358,False
2025-08-28,751.1099853515625,0.0,0.044199999999999996,0.2736368037795295,10.97,O:META250905C00750000,8.75,O:META250905P00750000,0.22635500818764384,0.21765362685072148,False
2025-08-29,738.7000122070312,0.0,0.0441,0.25823239793926506,4.8,O:META250905C00750000,15.9,O:META250905P00750000,0.22298714711408263,0.23468002573326519,True
2025-09-02,735.1099853515625,0.0,0.044000000000000004,0.22108597056637233,22.52,O:META251003C00740000,26.25,O:META251003P00740000,0.27555509913488563,0.2942628897403006,False
2025-09-03,737.0499877929688,0.0,0.0435,0.21541701598020643,22.0,O:META251003C00740000,23.6,O:META251003P00740000,0.26291255555545584,0.2782196731413471,False
2025-09-04,748.6500244140625,0.0,0.0433,0.21959675156840336,28.0,O:META251003C00740000,18.52,O:META251003P00740000,0.26288320725418907,0.28376356745303927,False
2025-09-05,752.4500122070312,0.0,0.0429,0.21620550298516358,29.5,O:META251003C00740000,15.05,O:META251003P00740000,0.2581193329603097,0.2635478604976603,False
2025-09-08,752.2999877929688,0.0,0.0426,0.2127504627371142,33.46,O:META251003C00740000,13.8,O:META251003P00740000,0.3291245364957509,0.2599458073337296,False
2025-09-09,765.7000122070312,0.0,0.0425,0.22245822218377306,37.95,O:META251003C00740000,11.07,O:META251003P00740000,0.2764097760686172,0.2895058075724941,False
2025-09-10,751.97998046875,0.0,0.042300000000000004,0.19765475789821763,29.0,O:META251003C00740000,14.4,O:META251003P00740000,0.28569981627033375,0.2766448880804789,False
2025-09-11,750.9000244140625,0.0,0.042199999999999994,0.19397501927880195,27.3,O:META251003C00740000,13.65,O:META251003P00740000,0.27817484881632076,0.26581109205364517,False
2025-09-12,755.5900268554688,0.0,0.0424,0.19549778186771244,30.15,O:META251003C00740000,13.0,O:META251003P00740000,0.2838947114310186,0.2874825290950248,False
2025-09-15,764.7000122070312,0.0,0.042199999999999994,0.20062492104325733,35.9,O:META251003C00740000,9.92,O:META251003P00740000,0.30233360120739267,0.3067549722218452,False
2025-09-16,779.0,0.0,0.042,0.19560080535278493,47.05,O:META251003C00740000,6.54,O:META251003P00740000,0.31998219950306894,0.31864133328026034,False
