Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-10-22,582.010009765625,0.0,0.0489,0.17320087967342485,29.1,O:META241101C00575000,21.23,O:META241101P00575000,0.6559046529276185,0.6535062384609132,0.5707381103791228,0.006216333374653152,37.81339681561745,-467.76659481078724,0.08297749300352293,-0.041740368983848065,0.7165228625422417,-0.42916112786241767,0.006238862158914758,37.81166587564338,-438.017091600802,-0.07419741881402664,-0.04228425916267244,0.7269043649399912,False
2024-10-23,563.6900024414062,0.0,0.048799999999999996,0.20695787971003804,19.7,O:META241101C00575000,30.1,O:META241101P00575000,0.692037817702631,0.6857902631362888,0.4532373789784366,0.006470181698588979,35.057363701126164,-503.80288717284736,0.058099066758823356,0.129454650145182,1.3457707533278638,-0.5475768952068749,0.0065275347919421375,35.04882471122228,-471.2017313294636,-0.08347358227417356,0.1312229334916351,1.388019679777011,False
2024-10-24,567.780029296875,0.0,0.0487,0.2086804654701729,20.82,O:META241101C00575000,28.2,O:META241101P00575000,0.7114962714729122,0.7345907314572602,0.4771841307313548,0.006661874127555433,33.467944442731174,-555.771195330515,0.05478233970741189,0.09097772772611472,0.43745057198605786,-0.520759149253375,0.006454255129212624,33.4773876436387,-545.6205362351635,-0.07093807420007049,0.08719585342032296,0.38143579242604436,False
2024-10-25,573.25,0.0,0.0489,0.21136409019277652,23.37,O:META241101C00575000,24.25,O:META241101P00575000,0.7566846232086659,0.7462123941416516,0.5128537603342433,0.006640055156779498,31.64335603891839,-637.9164104195261,0.051864857680526615,0.03821885725695619,-0.09773969106069824,-0.4875480433621927,0.006733455892610517,31.644367532966463,-601.2045065244462,-0.058211044791283736,0.03852022778232493,-0.09542999166837764,False
2024-10-28,578.1599731445312,0.0,0.048799999999999996,0.21116480513591188,25.2,O:META241101C00575000,21.54,O:META241101P00575000,0.9738471445977455,0.9658105796950684,0.5437863454270545,0.006729920969925218,23.992006438442637,-1080.850337635577,0.03167096496848421,-0.0032840788461920714,0.021852436897147963,-0.4561856548392018,0.0067858683125485535,23.991820066900974,-1044.0041778301888,-0.03124307032999313,-0.0036856686233191446,0.024540382858674208,False
2024-10-29,593.280029296875,0.0,0.048799999999999996,0.22905709041202138,33.52,O:META241101C00575000,15.04,O:META241101P00575000,1.0942283287285421,1.0957481773500344,0.6440162912571812,0.006333961279978526,20.0370530289298,-1351.7009608791539,0.028629322722359362,-0.09196856904411756,1.8257617452389632,-0.3561232672128519,0.0063260499470095665,20.039822141266892,-1325.685232771841,-0.018588979253005306,-0.0916794732190123,1.8181766807700552,False
2024-10-30,591.7999877929688,0.0,0.0487,0.22770165434050804,34.96,O:META241101C00575000,17.71,O:META241101P00575000,1.487181486419462,1.4693040866763514,0.6251891948314443,0.0058215008834813795,16.603078178544163,-2270.9849314829485,0.018345076406272125,-0.05330437814931673,0.7449664290761286,-0.3738436104921966,0.005887516215790245,16.589506907873606,-2214.108057505743,-0.01308422418210876,-0.05490791908496159,0.7735136413135218,False
2024-10-31,567.5800170898438,0.0,0.047599999999999996,0.26546924626862434,2.12,O:META241101C00575000,10.03,O:META241101P00575000,0.4150911116133581,0.47039200071315646,0.2805716994601384,0.027333664888729042,10.007031536826025,-766.0724153275739,0.004301899793963363,0.4893829046399685,8.44626192423506,-0.6950090302872088,0.025073570022781124,10.402556197441582,-874.3807638676917,-0.0110746950660646,0.39816977902219247,6.031911387366434,True
2024-11-01,567.1599731445312,0.0,0.0475,0.2502243996993092,25.5,O:META241206C00565000,20.5,O:META241206P00565000,0.3307586608123012,0.3268093837194425,0.5528700526846277,0.006809545037832694,69.4253835561332,-133.50102204516028,0.2760383777729231,-0.03649689004849008,0.851681606799556,-0.4469811519698339,0.006891488747377199,69.42190639294756,-105.36586999518296,-0.26256929870379986,-0.0388705228750875,0.9096400417018597,False
2024-11-04,560.6799926757812,0.0,0.0475,0.2451788336950319,19.95,O:META241206C00565000,21.8,O:META241206P00565000,0.31556787765409433,0.31370053374161244,0.5036236166371008,0.007617359024094749,66.20443538608151,-131.6962879437205,0.22991085399036454,0.1065962981827769,-0.16068495290700166,-0.4965759643804162,0.007662736223550843,66.204727952332,-104.26578176111174,-0.2630266025543327,0.1071646341736333,-0.15264407862512747,False
2024-11-05,572.4299926757812,0.0,0.0472,0.25244218769890103,26.59,O:META241206C00565000,16.0,O:META241206P00565000,0.32449345170528365,0.31058305842627326,0.5901160960129929,0.007183288507484709,64.8254406297776,-138.6115573999498,0.26413455792131213,-0.1596946488319341,6.067857418990964,-0.407529359334341,0.007494518303904091,64.73478613318629,-106.67814717735297,-0.21157406909094065,-0.1792544181625178,6.992259216414651,False
2024-11-06,572.0499877929688,0.0,0.046799999999999994,0.2523031485713622,23.4,O:META241206C00565000,14.15,O:META241206P00565000,0.2840866494503435,0.2835774840223969,0.5949245502643987,0.008322004328267582,63.54446878722769,-124.72453723005,0.26030930736467045,-0.21667887834233454,8.533865309846544,-0.40496487926603586,0.008336374864179352,63.54011140006543,-98.18397701450137,-0.20189745728190328,-0.21764237625370095,8.581991850728325,False
2024-11-07,591.7000122070312,0.0,0.046900000000000004,0.2792880895237849,35.3,O:META241206C00565000,6.75,O:META241206P00565000,0.2651397458954437,0.2699408457518245,0.7596699834976139,0.007037659319430219,51.86973211783967,-106.03244347546591,0.32886257130066426,-0.7398444363068059,86.9928710992943,-0.2438288946384981,0.0069668800203780135,52.277867710446145,-81.78566915400457,-0.11990919200785105,-0.7178198782795785,83.06245888690555,False
2024-11-08,589.3400268554688,0.0,0.047,0.27736324060581863,33.05,O:META241206C00565000,7.0,O:META241206P00565000,0.2616580203113861,0.26781453179711073,0.7479795659678832,0.007474595825503706,52.07406118768011,-108.03543718438222,0.3125913848009832,-0.726547799603947,79.21089694052402,-0.25640421537593117,0.00736910800807542,52.547098948459336,-84.35668971901096,-0.12120628284501535,-0.6978018884644288,74.51991710388282,False
2024-11-11,583.1699829101562,0.0,0.047,0.2798564093113001,25.39,O:META241206C00565000,8.25,O:META241206P00565000,0.2178953269539075,0.2731262273781359,0.7389751885866401,0.009776783508798279,49.58884836047261,-97.99306063773389,0.27758942375023987,-0.8699029739272167,84.96678630512947,-0.30023652035601556,0.008346738398879342,53.06648424073986,-97.26063477881885,-0.12548865601986472,-0.5759427306265701,46.02023442910685,False
2024-11-12,584.8200073242188,0.0,0.047,0.27897816996943486,38.22,O:META241206C00565000,8.0,O:META241206P00565000,0.4437142510329449,0.28289078498957965,0.6506793383509847,0.005564497413876883,55.48745211231317,-203.43575850265407,0.22492668282226905,-0.22807675999788704,13.23728282921463,-0.2896833995709941,0.008067481860010491,51.28876707303506,-102.06693734281693,-0.1165750458209862,-0.582683441659933,48.41924531540066,False
2024-11-13,580.0,0.0,0.046900000000000004,0.27425386581543837,28.49,O:META241206C00565000,7.8,O:META241206P00565000,0.3322132998796131,0.2560417214373455,0.6522552785842952,0.007642365624232929,53.78218284774265,-158.27557337479706,0.22028242070676268,-0.3426472839934196,19.520150192928753,-0.31351766413300386,0.009513350712537342,51.59859122042953,-96.0071979733954,-0.1194175397545317,-0.5838286656006008,41.288829118398354,False
2024-11-14,577.1599731445312,0.0,0.047,0.2749038821052303,20.32,O:META241206C00565000,9.5,O:META241206P00565000,0.2190745666770756,0.2760799960686841,0.6828133022976093,0.01148132570736294,50.467159786890484,-109.3452621988265,0.22513333768021832,-0.6860025581389719,46.21277487738682,-0.3482949524831698,0.009454679648071127,52.37290015323118,-110.13251481988263,-0.12680306418273365,-0.4314655392708306,23.831028942724345,False
2024-11-15,554.0800170898438,0.0,0.047,0.30971564382409605,11.05,O:META241206C00565000,21.4,O:META241206P00565000,0.28612393503483313,0.3045088201374397,0.41653001756151703,0.010264115226825785,51.83818095990398,-139.31450873596532,0.1263397712314109,0.3809891765451119,10.669060656597626,-0.5768249338207208,0.009677637522592578,52.01675710772766,-121.72027679417165,-0.19606161678231995,0.34302878922528374,8.831223270435013,False
2024-11-18,554.4000244140625,0.0,0.047,0.30982276797798786,9.6,O:META241206C00565000,17.93,O:META241206P00565000,0.2777604461839139,0.25752672356574213,0.4056473789461287,0.011342190184112352,47.71952238779012,-144.59759328223842,0.10609819307986902,0.4193591008833369,12.3226701680058,-0.603409891713967,0.01216176692643662,47.440334283628246,-107.38756524067995,-0.17369714597022268,0.4780039204855816,15.424129909547295,False
2024-11-19,561.0900268554688,0.0,0.0467,0.3099146000782414,12.3,O:META241206C00565000,15.32,O:META241206P00565000,0.28098387775310774,0.28796518570718777,0.48070226789399795,0.01171543105366095,48.235131823413596,-157.61964354853595,0.11981090274705482,0.15459238328277838,0.905556743732079,-0.5182372980790864,0.011432838682245094,48.2411727376493,-134.93970462997098,-0.1424685079108529,0.14926507046076895,0.8262697749446045,False
2024-11-20,565.52001953125,0.0,0.046799999999999994,0.29055784418529107,14.4,O:META241206C00565000,12.41,O:META241206P00565000,0.28731832647355066,0.2806716478042414,0.5316656186341234,0.011693995390934723,47.07084252411175,-167.76470605481884,0.12540125438863847,-0.026744564553343928,0.2515261239708476,-0.46814586208682674,0.011970472542473031,47.06906425730584,-137.81973571213473,-0.12140982103033691,-0.030019568662299632,0.28401112907581705,False
2024-11-21,563.0900268554688,0.0,0.0472,0.2897943700873691,12.3,O:META241206C00565000,13.05,O:META241206P00565000,0.2788925442500681,0.2774462882469892,0.5010541047909529,0.012535547097358393,45.52363184091571,-167.31263382726485,0.1108166609128462,0.07706649833777147,-0.02323636585680644,-0.4990576293882779,0.012600900504845131,45.52366374444675,-139.89493496822053,-0.12076565664668254,0.07744957402980734,-0.02087658500484963,False
2024-11-22,559.1400146484375,0.0,0.0472,0.288280955323903,8.95,O:META241206C00565000,13.6,O:META241206P00565000,0.25546175309542724,0.25109201710654827,0.44145701365876044,0.014111874813227248,43.2005783911181,-155.1901566784638,0.09118159986785505,0.30477580809765464,4.91363059155799,-0.5598946717570739,0.014350136051773366,43.178532918330795,-126.00888318929795,-0.12520830142504186,0.31395950400964656,5.179437980132882,False
2024-11-25,565.1099853515625,0.0,0.047400000000000005,0.28931448090096157,10.91,O:META241206C00565000,9.7,O:META241206P00565000,0.2672277286313151,0.2596992545555271,0.5231920933923261,0.015197062326774837,39.057962844871504,-186.78127586410187,0.08575665540213274,-0.017574232704774883,0.10025021457237855,-0.4766642234269798,0.01563728386186955,39.05714067867134,-155.17087426029278,-0.08404503314175985,-0.020640143095157097,0.11846961981126414,False
2024-11-26,573.5399780273438,0.0,0.047400000000000005,0.2778612859417453,15.9,O:META241206C00565000,5.65,O:META241206P00565000,0.28299021972833,0.2551505265586137,0.6448714572350709,0.013864344098065601,35.33522987850021,-199.3939987981104,0.09690884638276918,-0.42720022159480975,15.061614909969522,-0.3419346216088497,0.015164964246658632,34.84777273532166,-152.81612135358878,-0.055239746848551645,-0.5252521041094329,20.297022324101796,False
2024-11-27,569.2000122070312,0.0,0.047599999999999996,0.2786736621191997,11.2,O:META241206C00565000,6.2,O:META241206P00565000,0.24090118474778702,0.23691822196027584,0.5970722005366107,0.01798304038848774,34.58471027346048,-184.70388051959245,0.08098238287489118,-0.33414578278641616,7.337812075254406,-0.40157308642966305,0.018269522303327995,34.554749015256604,-154.94545745663515,-0.05785020263600114,-0.3462051164092635,7.710943465363168,False
2024-11-29,574.3200073242188,0.0,0.047599999999999996,0.23925879800018948,14.0,O:META241206C00565000,3.97,O:META241206P00565000,0.2593890740367159,0.2524110055890536,0.6911035961480709,0.017079878721176653,28.00606990669224,-207.75153134197433,0.07338541702425401,-0.6288411168809164,24.9478282484114,-0.3043968172551603,0.017438751200833227,27.82526927155137,-174.72513852036644,-0.03426525054642486,-0.6611618860358134,26.90374508641285,True
2024-12-02,592.8300170898438,0.0,0.0475,0.2639746109039429,28.4,O:META250103C00575000,10.44,O:META250103P00575000,0.23753494142886208,0.27403269794031404,0.7014871593154087,0.008322977253936712,60.873228486425,-100.92540106167253,0.3394607701204192,-0.6694356958497738,62.10318988838099,-0.3197663648061033,0.007434735865553708,62.73184416427316,-88.60682008189197,-0.1752286703465654,-0.5051922296228685,41.51827571073101,False
2024-12-03,613.6500244140625,0.0,0.0466,0.2827991295561311,41.94,O:META250103C00575000,5.32,O:META250103P00575000,0.16720194763271368,0.2792956703696318,0.9252182650358934,0.004725123119840322,25.25035230673848,-49.37502711498655,0.44628135629722077,-1.1761763241506482,303.01598173739194,-0.18705235208834814,0.005382652459791623,48.04780186782293,-73.45938145032692,-0.10193689509098013,-0.7769892964344373,123.46131832725823,False
2024-12-04,613.780029296875,0.0,0.04650000000000001,0.27647391225732143,43.73,O:META250103C00575000,4.6,O:META250103P00575000,0.22456480166398043,0.26852690089412906,0.8655566091964279,0.005480820417006073,38.084108648674345,-74.73264076734972,0.40043643609912927,-1.0038935501115496,195.24308996067668,-0.174588042934964,0.005449108936235551,45.27618513904439,-68.81427860915286,-0.09179355573511788,-0.8235946955481119,135.62981303978094,False
2024-12-05,608.9299926757812,0.0,0.045899999999999996,0.27914819507628486,43.5,O:META250103C00575000,5.45,O:META250103P00575000,0.31166554533776625,0.271347118294597,0.7698214229635967,0.005680663873285766,52.12311843280599,-121.82113346927534,0.3376523819290852,-0.633982009817149,80.30763956813311,-0.20164802317480868,0.006042843254178214,48.27352885970669,-76.6028917446216,-0.10181920188837071,-0.7872638151962085,112.89312091372314,False
2024-12-06,623.77001953125,0.0,0.045700000000000005,0.266368900728002,54.19,O:META250103C00575000,3.13,O:META250103P00575000,0.2854803778297989,0.27782845596058336,0.8673214954943733,0.00435145295026504,37.053339552177604,-91.240760021627,0.3731946911201412,-0.7776588648986992,149.59325081760005,-0.1266548047242646,0.004329691546446098,35.87983889201399,-61.26387180365419,-0.06296337194974057,-0.7966869695914877,157.1789363981262,False
2024-12-09,613.5700073242188,0.0,0.045599999999999995,0.2740383721986245,43.67,O:META250103C00575000,4.29,O:META250103P00575000,0.258680580319717,0.2838335827218944,0.8506647052983553,0.005598375537054247,37.316755960639334,-92.32526137492673,0.3273595821083952,-0.8731600285858196,145.66961598454503,-0.17017423439465418,0.005557695423481889,40.64775368341906,-79.32233459326737,-0.07440370037228743,-0.78438843894788,120.05504017433628,False
2024-12-10,619.3200073242188,0.0,0.0453,0.27094507929649997,45.82,O:META250103C00575000,3.45,O:META250103P00575000,1.0,0.29074217732247937,0.6662009056307543,0.002291591413187249,57.754845159485974,-454.24791723522594,0.21423616918122704,-0.06297748711873376,4.293586301025649,-0.14152274112352825,0.0048577373474670334,35.59535309538637,-74.62322475545812,-0.05985896678056145,-0.7703965820845722,131.29350386931608,False
2024-12-11,632.6799926757812,0.0,0.0449,0.27870773335354276,61.7,O:META250103C00575000,1.92,O:META250103P00575000,0.3137288393481942,0.29560886287080046,0.9013937874644764,0.0034874572293030347,27.578405065556307,-91.53574282462422,0.3202644145536897,-0.6704043610848351,137.2532419088915,-0.08630068409259051,0.0033535265597391156,24.98762699554012,-56.113143794129506,-0.0355914160747747,-0.6866693056374378,148.6896422073927,False
2024-12-12,630.7899780273438,0.0,0.0443,0.27623796832839037,58.1,O:META250103C00575000,1.73,O:META250103P00575000,0.23924123519711524,0.2873318288714104,0.9507276768388541,0.0027522706664467175,15.780806802627332,-55.33357428214802,0.3262261133040302,-0.678847159900837,173.60812331876366,-0.08283083735617014,0.0034309807083786606,23.62675287531641,-53.96281120828792,-0.03251293540505052,-0.6988699317074584,149.98508246646574,False
2024-12-13,620.3499755859375,0.0,0.0443,0.2843891568868163,49.4,O:META250103C00575000,2.59,O:META250103P00575000,0.28659860494381073,0.286687763127547,0.8802209375679906,0.004686280617132935,29.717000528561403,-96.06756060328071,0.28554540122494787,-0.7719208731626166,135.04091605787244,-0.11984787736095792,0.0046867207909627485,29.72903734569452,-70.71089956137881,-0.04423518641185015,-0.7717383915020563,134.96945921621952,False
2024-12-16,624.239990234375,0.5,0.0443,0.23269642218064546,59.0,O:META250103C00575000,1.66,O:META250103P00575000,0.49870996471866885,0.28749638075065614,0.7931025669027317,0.0041337380434027056,39.58917507689193,-219.63304862460157,0.21490907857982047,-0.40472689991634414,45.83540621297163,-0.08794554261481302,0.004006548932329581,22.12016120756407,-62.01651583250126,-0.027873079916071127,-0.7160600547849809,134.30906455497484,False
2024-12-17,619.4400024414062,0.0,0.0446,0.23709788041686916,47.65,O:META250103C00575000,2.53,O:META250103P00575000,0.2909384872075183,0.3109558756059553,0.8944459011430539,0.004694649920554518,24.39279587620579,-98.82413975710077,0.23569869158636292,-0.7451770110223108,124.53174451701409,-0.1201569347675604,0.004818263479039381,26.757559823072956,-85.95092367576005,-0.0358198549874902,-0.7128739553158261,111.86246787401646,False
2024-12-18,597.1900024414062,0.0,0.0444,0.27763779342225287,39.25,O:META250103C00575000,7.52,O:META250103P00575000,0.5310748194248429,0.3404970331960934,0.660465600689576,0.005517045423951146,45.77381236414337,-293.2377892907893,0.1555859071598188,-0.20865369853211588,10.790085517322833,-0.27617146223254074,0.007856636993237008,41.79312394806489,-154.7704316810091,-0.07554139299872382,-0.513576966950637,38.14646616418244,False
2024-12-19,595.5700073242188,0.0,0.044199999999999996,0.27784600633045436,34.75,O:META250103C00575000,8.41,O:META250103P00575000,0.4718668071432954,0.3615279424147599,0.6679887735137702,0.006374369605076806,43.81505306485011,-267.7648487233863,0.14911050461358136,-0.26060885847976517,13.662452052052735,-0.2941976254872397,0.007897537379821138,41.591083219339644,-174.95118668550128,-0.07541079341527848,-0.44599177511646537,29.129851176675512,False
2024-12-20,585.25,0.0,0.0443,0.2859535133749963,20.65,O:META250103C00575000,9.2,O:META250103P00575000,0.31689170568981534,0.31167900487464756,0.634270617616038,0.010358909542542406,43.096854009380024,-193.68082132583902,0.1343681397792473,-0.3336983393683837,13.121804159263332,-0.36395904886530694,0.010515028809864832,43.026762700146826,-165.09191473843313,-0.08517175816229684,-0.3456324372193312,13.77763184366874,False
2024-12-23,599.8499755859375,0.0,0.0444,0.29483076768885813,27.3,O:META250103C00575000,3.1,O:META250103P00575000,0.23238778765048038,0.2882739264945951,0.8648642911163525,0.008981293241725325,22.61725681948594,-109.08322214279205,0.14801853697533812,-0.9930059258498422,113.95930256918889,-0.18473345205017844,0.008887060392850027,27.762031751455265,-127.81144050528025,-0.034306253900732636,-0.7839955520551204,73.24509851101459,False
2024-12-24,607.75,0.0,0.0444,0.2957464298173899,34.09,O:META250103C00575000,1.27,O:META250103P00575000,0.22713813238709665,0.268971328318597,0.936373418705212,0.00545973228597537,12.540680657065758,-75.77372259786218,0.1464725380473902,-0.8166590955989869,125.24121692265261,-0.09779472230751829,0.006383390702974539,17.36269454417276,-82.59180829040162,-0.016620052698807477,-0.8022176013574936,104.40712679564609,False
2024-12-26,603.3499755859375,0.0,0.044500000000000005,0.2951651435314896,30.5,O:META250103C00575000,1.37,O:META250103P00575000,0.290115635024358,0.277586469118819,0.8780066524469414,0.0078119906185256435,18.07054325863214,-141.8939367721262,0.10934872932362014,-0.7827614469070364,81.43372074314371,-0.11203611893165633,0.007686480703509597,17.012345548017528,-104.73443642748795,-0.015105706145852535,-0.8062499041956074,87.52670348145901,False
2024-12-27,599.8099975585938,0.0,0.0444,0.2944417101120511,25.9,O:META250103C00575000,1.61,O:META250103P00575000,0.21716670168470686,0.28479643939946,0.9262520627218387,0.007749668665330338,11.604103294598202,-89.26322900673719,0.10151202552659302,-0.9127253089151358,109.77570559545956,-0.1329123697061516,0.009083296690663904,17.836649208024987,-128.9175753889869,-0.015587273841004135,-0.8095307156569016,74.79807735619825,False
2024-12-30,591.239990234375,0.0,0.0443,0.29948486385510686,19.35,O:META250103C00575000,2.15,O:META250103P00575000,0.35790716891637553,0.3193374798455056,0.780918644406887,0.013338779742156316,18.2761143944428,-318.2410502081765,0.04844466329286452,-0.608947501905339,29.21110834223446,-0.19361260657075707,0.013893576152890904,16.98483406969384,-242.46833219955911,-0.012771692333267217,-0.7145625343204202,38.22825667094,False
2024-12-31,585.510009765625,0.0,0.044000000000000004,0.27892197057015167,12.84,O:META250103C00575000,2.13,O:META250103P00575000,0.28722393072222924,0.28770062735418317,0.7650800991092763,0.020158682931522103,16.303560283929993,-304.20915673410144,0.035738977930263476,-0.745269626143126,28.58216946537273,-0.2352747166768987,0.02014206569393152,16.317157114607,-279.6200587337477,-0.011489585351876436,-0.7433753135915526,28.463984639530256,True
2025-01-02,599.239990234375,0.0,0.044500000000000005,0.26171491924750045,42.5,O:META250207C00585000,26.54,O:META250207P00585000,0.4521658771764495,0.4637752801552044,0.6069183354637542,0.004520359541948531,72.34101817928013,-180.22875739007512,0.3165730471454913,-0.10999243334419816,5.613881465627545,-0.3943096340750679,0.0044109999491795,72.40332350240708,-158.64705609138485,-0.2590483133691635,-0.10165797132864902,5.1274526214341405,False
2025-01-03,604.6300048828125,0.0,0.0444,0.2641260361976101,45.25,O:META250207C00585000,22.45,O:META250207P00585000,0.4508981526664811,0.4411631765755118,0.6318407647630095,0.004466639755170743,70.55318003375089,-180.94505605785193,0.3227185753301477,-0.16482239182332306,10.387953748164605,-0.36650797738381324,0.004558425547099733,70.44843202315653,-151.3312113964026,-0.23386201794471634,-0.1745206250746332,11.142380007811688,False
2025-01-06,630.2000122070312,0.0,0.0443,0.30299973336608876,54.66,O:META250207C00585000,14.73,O:META250207P00585000,0.3320146429022882,0.4642734370388514,0.8012120508608331,0.004503954950951175,52.03167945865226,-118.53724811623063,0.39448167051207017,-0.6281608949546388,99.12386715528247,-0.26156124846568407,0.0037569887378202556,60.69183913492056,-152.85572425968437,-0.157319886741431,-0.3511870693036044,41.82968788325274,False
2025-01-07,617.8900146484375,0.0,0.044199999999999996,0.29985917147001406,50.55,O:META250207C00585000,18.08,O:META250207P00585000,0.4272049609516407,0.4686793002156034,0.7025907046057307,0.004503496921362083,62.3418923011068,-173.85102013477933,0.325552011049457,-0.33027591961916053,31.621051362017795,-0.3098242577767616,0.0041806188800464356,63.490708489124216,-166.04037009318006,-0.17782441534455465,-0.27077487371775033,24.19312860897603,False
2025-01-08,610.719970703125,0.0,0.0441,0.29694848266663837,50.55,O:META250207C00585000,19.94,O:META250207P00585000,0.4272049609516407,0.4686257671860881,0.6708384509010628,0.004838372609304325,63.32145301057975,-180.75144885982803,0.29943207838809477,-0.2708192098621768,20.96210400543808,-0.3392583235172364,0.004463445916461545,64.07840822338036,-172.78376483576608,-0.18655592065645812,-0.21888709658063643,15.8796129035467,False
2025-01-10,615.8599853515625,0.0,0.044199999999999996,0.29656495338201033,51.68,O:META250207C00585000,17.55,O:META250207P00585000,0.4938945810499524,0.47263203045864993,0.6804956257407321,0.004243543294402991,60.93890973418085,-212.54442246072452,0.2816558721646271,-0.24047759739285676,19.235001806712955,-0.31413308200592893,0.004402684030968981,60.502378807008476,-177.1814130724369,-0.1617614200660685,-0.26523917151804116,21.897787847882306,False
2025-01-13,608.3300170898438,0.0,0.044199999999999996,0.2879249343791798,41.4,O:META250207C00585000,19.82,O:META250207P00585000,0.43477596780961447,0.4949741840255136,0.6654069771172162,0.00526246146986147,57.95390930377041,-200.12555104713525,0.24872487184217656,-0.2625825750535224,17.85573558884092,-0.3482337657849901,0.004693204442619449,58.84103438029765,-202.5171941870617,-0.15856334886464313,-0.1946493871877631,12.084695415703191,False
2025-01-14,594.25,0.0,0.044199999999999996,0.29774644260195304,33.8,O:META250207C00585000,26.58,O:META250207P00585000,0.4651039790385012,0.5277926914331843,0.5853343347931823,0.005501617523689586,59.37448388633358,-224.01558354424586,0.20634738625107096,-0.08073449731216115,2.650974123812907,-0.4187582410677786,0.004858867321837815,59.50559610883006,-226.8108622190798,-0.18097878259024383,-0.05164608747665301,1.6133249095900135,False
2025-01-15,617.1199951171875,0.0,0.044000000000000004,0.32674485696556194,51.95,O:META250207C00585000,14.65,O:META250207P00585000,0.5383596829241433,0.4727954733689018,0.6857058549957465,0.004256876010978096,54.95919678859901,-251.267052174473,0.2337548051853921,-0.2298162178433927,17.215057201321546,-0.29694763521806333,0.004726753214986889,53.59361915083383,-192.4880412742411,-0.12462021720750516,-0.3034487906037705,25.05612019948659,False
2025-01-16,611.2999877929688,0.0,0.0443,0.3274620431371627,45.4,O:META250207C00585000,16.65,O:META250207P00585000,0.5029726698582021,0.48653491745240035,0.6698817365977217,0.004799923450025611,54.34003690325456,-243.0125244423067,0.2193065391624464,-0.2276625759572045,15.01435687799917,-0.32623414403444495,0.004938413583017145,54.080749638537014,-208.8487286820229,-0.13014900538944416,-0.24518423854246074,16.56531472754162,False
2025-01-17,612.77001953125,0.0,0.0443,0.32662347550428383,44.84,O:META250207C00585000,15.44,O:META250207P00585000,0.4861599009618686,0.4834454331300595,0.6836688665419544,0.0049820460199481685,52.28907479193757,-237.64288468075404,0.2150835723143118,-0.2645583027338138,18.58000979554882,-0.3156086672051921,0.00500514757138002,52.238227982850354,-210.37108696443858,-0.12006970876163459,-0.26775739413103816,18.884589666460048,False
2025-01-21,616.4600219726562,0.0,0.044199999999999996,0.298772320374834,46.17,O:META250207C00585000,13.57,O:META250207P00585000,0.5177776485799288,0.5191372086812855,0.7065029954069209,0.004998737523446164,45.779617918124686,-271.84983439673107,0.1812220256051763,-0.2868584029252825,20.723322885733282,-0.29388597150214346,0.004988703455613568,45.807688577118945,-246.8577943923283,-0.09063825302243217,-0.2853384970701647,20.570653029754027,False
2025-01-22,623.5,0.0,0.044199999999999996,0.3001773232943109,51.37,O:META250207C00585000,10.84,O:META250207P00585000,0.5373676045603626,0.51603810509772,0.7389631846312028,0.004635017930672648,42.415595966200364,-278.25238008912316,0.1793285894560071,-0.3191723802689539,26.663054919197133,-0.2539678940221608,0.0047582536012614205,41.814993197797456,-238.815969790996,-0.0741142699730343,-0.3440309895340161,29.723035591945283,False
2025-01-23,636.4500122070312,0.0,0.044500000000000005,0.2973125582233618,59.7,O:META250207C00585000,9.35,O:META250207P00585000,0.5113777644913657,0.5713776096917115,0.8113416396382223,0.00409640780709421,34.847743242294996,-237.28508426531533,0.18754759607877575,-0.41169709240793007,46.879188412856614,-0.21137356068772306,0.003925716455346644,37.313997580217126,-253.17305754061334,-0.05908776397533673,-0.3472784843774301,35.907509583295976,False
2025-01-24,647.489990234375,0.0,0.044500000000000005,0.29150228924557037,68.9,O:META250207C00585000,5.9,O:META250207P00585000,0.5315707423153629,0.5479285733525026,0.8516736559530391,0.0034342691468933827,29.335893913711136,-224.89298550210114,0.18496104970465999,-0.40903854654272104,54.11482765405293,-0.1549012641451809,0.003429201335755232,30.194014667935345,-211.08693537119396,-0.04070522250845109,-0.39487016888675025,50.83871676328629,False
2025-01-27,659.8800048828125,0.0,0.0444,0.2947458069509564,75.05,O:META250207C00585000,5.4,O:META250207P00585000,1.0,0.666552059944275,0.7848057688289032,0.002552860883354646,33.47800325588794,-574.7652518633028,0.12856640576292708,-0.17978724659951897,16.234603858151036,-0.1333588557590899,0.0028206406585443472,24.655523899230605,-268.697911081302,-0.028128932684030515,-0.3213867417908891,40.87639394381453,False
2025-01-28,674.3300170898438,0.0,0.0444,0.2977659519106035,91.04,O:META250207C00585000,2.93,O:META250207P00585000,0.5127858827421474,0.6538707969552674,0.958328013555223,0.0015570065792023143,9.939882897198343,-117.73494701772421,0.1520025587291918,-0.28608645406169486,55.27432210383873,-0.08397752604953279,0.0021135948824570457,17.205545644746937,-202.81244732280558,-0.016306246838095582,-0.29964849069243094,46.099068843992434,False
