Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-10-15,156.63999938964844,0.0,0.0493,0.4374703097590389,6.45,O:AMD241101C00160000,9.5,O:AMD241101P00160000,0.5775994347690643,0.5818227764080199,0.4643026437963086,0.020356729334971367,13.427612637122985,-86.58514642815882,0.030848246934831503,0.14736050958985036,0.4461900755834288,-0.5350781630257144,0.02021176084102682,13.429471177336534,-79.33803657235454,-0.043431866754440954,0.1458691239923483,0.4339932161017728,False
2024-10-16,156.1300048828125,0.0,0.049100000000000005,0.4322717618382924,6.3,O:AMD241101C00160000,10.02,O:AMD241101P00160000,0.6025908033204054,0.6175465965846859,0.45460981622716906,0.02012857982983102,12.952038843982002,-92.2599421480298,0.028332696105055667,0.15795593533265337,0.5885445220043003,-0.5430692544770704,0.019653881537002826,12.960464631904657,-86.6994854882777,-0.04153184081181016,0.1524816560462503,0.538979684724349,False
2024-10-17,156.25,0.0,0.0493,0.3821970176865368,6.22,O:AMD241101C00160000,9.21,O:AMD241101P00160000,0.612278263876184,0.5774842325883677,0.4551012590184874,0.02044695125532789,12.552160685812693,-96.76898536883397,0.026648694752212997,0.1533540468455637,0.5476584681010791,-0.5504672300209481,0.021642415921388315,12.531035386575574,-83.40971655070317,-0.039104930057812404,0.1671224831940088,0.6712250072542846,False
2024-10-18,155.97000122070312,0.0,0.0492,0.3817890750036484,5.55,O:AMD241101C00160000,9.3,O:AMD241101P00160000,0.5894751919191988,0.5912550006143569,0.44156628897263495,0.021925134315950178,12.051129609003697,-95.78247886509097,0.02427091922850535,0.17568209272875535,0.7885926496605825,-0.5581217466777022,0.021861667979384877,12.052526173450794,-88.21721073031723,-0.03693096490482456,0.17487850104768643,0.7807645965656663,False
2024-10-21,157.89999389648438,0.0,0.0492,0.38386936496152285,6.05,O:AMD241101C00160000,7.9,O:AMD241101P00160000,0.6316061022634439,0.6304056034950484,0.4791792247757135,0.023019103405888214,10.91695218474069,-117.9011469148849,0.02096471905110144,0.10207325927669543,0.14604256551011802,-0.5209434673818776,0.023062567376028718,10.916776123742233,-109.82106551459941,-0.02715199653716991,0.10232895345188896,0.14727194637161456,False
2024-10-22,154.08999633789062,0.0,0.0489,0.39186430715423276,4.15,O:AMD241101C00160000,9.56,O:AMD241101P00160000,0.638543565432395,0.6091370178167902,0.3856321793435158,0.023490223018499554,9.750712198269849,-116.40977718932285,0.015132665599675623,0.2373972894165857,1.759673837371376,-0.6216204477139942,0.02448403292477557,9.6951964333841,-102.70150723128204,-0.028842023959426925,0.25627556327515416,2.0238720103885295,False
2024-10-23,152.91000366210938,0.0,0.048799999999999996,0.38154704152723223,3.6,O:AMD241101C00160000,10.5,O:AMD241101P00160000,0.6614278410431829,0.6616833472452293,0.3545580463967077,0.023439429281111715,8.932100206965647,-122.35197925499655,0.012471984929679897,0.26829287124892176,2.4023186547693127,-0.6453734243461439,0.023431987467661328,8.932713672682707,-114.60830902020425,-0.026903668011547498,0.2681266769064036,2.399645390194917,False
2024-10-24,153.44000244140625,0.0,0.0487,0.357645471209646,3.65,O:AMD241101C00160000,9.95,O:AMD241101P00160000,0.685835604608293,0.6753241043472623,0.36272215772732475,0.024083495889781658,8.51758568863897,-135.8869218067724,0.011390792885362428,0.24757779318050602,1.9744437841058429,-0.639912944192113,0.024397409295042305,8.49636026463743,-125.71681206745235,-0.023685310054839214,0.25384003519304643,2.0649323597888776,False
2024-10-25,156.22999572753906,0.0,0.0489,0.36162729597737253,4.53,O:AMD241101C00160000,8.1,O:AMD241101P00160000,0.7074196761369206,0.7015084982989135,0.42663763186692866,0.025632293802952916,8.482058524656,-159.58334404818862,0.011905959420299619,0.1568193374612298,0.6272653390053429,-0.5742956078323743,0.025836832453538683,8.47830161829115,-150.3851467192882,-0.018747581177439396,0.15894346653565175,0.6439438394823094,False
2024-10-28,159.9199981689453,0.0,0.048799999999999996,0.3731538731229765,6.2,O:AMD241101C00160000,6.25,O:AMD241101P00160000,0.9286031077319283,0.9369235005495425,0.5195170623700345,0.025640243548494854,6.668491437473011,-286.47273585837894,0.0084195666160659,0.02069803926880368,-0.01695292334750276,-0.4803107124511996,0.02541200422981542,6.668349751929825,-281.19469596418156,-0.009096376537245246,0.020700276908982088,-0.017104491728470873,False
2024-10-29,166.25,0.0,0.048799999999999996,0.38689164903117385,10.3,O:AMD241101C00160000,3.9,O:AMD241101P00160000,1.132295887013103,1.1166181799242867,0.6659023727225629,0.02133185286341735,5.4833106036107555,-382.85626735914906,0.00824692151664285,-0.10478128332902509,0.6766897927019975,-0.3324298484550112,0.02158864233130479,5.472482276676601,-369.09990765603635,-0.004859668361859926,-0.10799691234007802,0.704921011708125,False
2024-10-30,148.60000610351562,0.0,0.0487,0.5459887920098265,0.16,O:AMD241101C00160000,11.22,O:AMD241101P00160000,0.6181398291141431,1.0,0.05622730305590231,0.016653581488417193,1.2447203783026708,-70.65597891756029,0.0004487544190166353,0.29904177049668373,5.219364534833961,-0.8310403538943073,0.02292255517015261,2.771663178348053,-246.473615295067,-0.007436473488344697,0.26019582193964486,2.7417857685718463,False
2024-10-31,144.07000732421875,0.0,0.047599999999999996,0.5476213709069728,0.01,O:AMD241101C00160000,15.83,O:AMD241101P00160000,0.7792599975931004,1.0,0.005409596023235787,0.002640137249509216,0.11691381153585247,-16.674901654228798,2.106394356437084e-05,0.051532419978353984,0.9900134519888809,-0.9759031890227297,0.007517231017781213,0.4271838534177395,-70.56149914338602,-0.004286779566791859,0.11492125958357859,1.711553276950887,True
2024-11-01,141.86000061035156,0.0,0.0475,0.5082608515996958,8.9,O:AMD241206C00140000,6.35,O:AMD241206P00140000,0.4372537206294852,0.43409729928442503,0.5787957930056655,0.02037016389463132,17.176147913146124,-42.6652315878484,0.07015137588547136,-0.05676611052828923,0.4956036482828954,-0.4210223453649582,0.020516381112372504,17.17455829069755,-35.762744460285006,-0.06331740057400578,-0.05847280655479589,0.5116981245742623,False
2024-11-04,140.7100067138672,0.0,0.0475,0.5071203100982066,7.91,O:AMD241206C00140000,6.51,O:AMD241206P00140000,0.43841746668792386,0.43182136289817574,0.5540638091832062,0.021647353967028386,16.46275018692492,-44.51830997952024,0.06137369784866675,-0.005560407084795788,0.03148066446743881,-0.4458930597601153,0.021977692798875476,16.462505899183977,-37.2810443354214,-0.06067218874306374,-0.007532262396564271,0.04267870368391225,False
2024-11-05,141.66000366210938,0.0,0.0472,0.5052548423574258,8.0,O:AMD241206C00140000,5.95,O:AMD241206P00140000,0.4185543001557094,0.42905005401353075,0.5755372323682555,0.022680144210677655,16.16827124417953,-43.33767891551209,0.06240790690743294,-0.06416508190429689,0.5044322912664572,-0.4251052015515142,0.02213220654086238,16.173299987191665,-37.75621576486813,-0.056161055076403746,-0.05832441128764695,0.4545694823768674,False
2024-11-06,145.10000610351562,0.0,0.046799999999999994,0.519146643376392,9.63,O:AMD241206C00140000,3.75,O:AMD241206P00140000,0.3950116657063286,0.37906999766620014,0.657857222938389,0.02235958500358447,15.273534558745439,-40.743867166852255,0.07049288465182928,-0.27282133590038365,4.613199845889365,-0.3375870050579337,0.023180597808178254,15.195322995250532,-32.59660886122433,-0.043313245580594205,-0.29923036061186525,5.214496270358556,False
2024-11-07,149.82000732421875,0.0,0.046900000000000004,0.5230416609173785,12.7,O:AMD241206C00140000,2.26,O:AMD241206P00140000,0.38209558752268574,0.37440500922345615,0.7636446940140312,0.01911155928896602,13.01414213867178,-36.08497530952888,0.0807547804478633,-0.4924835404382959,14.929169590394183,-0.2325006747771754,0.019327475925070427,12.896272248668158,-28.66694138790295,-0.029451179497386955,-0.5100640436282959,15.732568808410909,False
2024-11-08,147.9499969482422,0.0,0.047,0.5141014430791184,11.2,O:AMD241206C00140000,2.58,O:AMD241206P00140000,0.3818906817187573,0.36956208811240926,0.72883732968344,0.02118150833380117,13.573557040362957,-38.35088246859794,0.07407752114080861,-0.4369288782772625,10.905386910166703,-0.2656062301200127,0.0216613995305068,13.432957875157644,-30.410645563036077,-0.03210240509786025,-0.4648135916180303,11.922309792521737,False
2024-11-11,147.35000610351562,0.0,0.047,0.5128080202398123,10.65,O:AMD241206C00140000,2.9,O:AMD241206P00140000,0.398032302879196,0.40183536893984384,0.7171273963440985,0.022046510555217228,13.040921489754338,-42.38400216209744,0.065036773599111,-0.39961588685699945,8.847661944060745,-0.28437830941715303,0.021893465828393206,13.074129372247771,-36.2721478724784,-0.03066608188112591,-0.3922502137112271,8.617363878197846,False
2024-11-12,143.6300048828125,0.0,0.047,0.4883683687628688,7.95,O:AMD241206C00140000,3.85,O:AMD241206P00140000,0.39313560757161464,0.3903767005149358,0.6312047718380338,0.02605769355515504,13.886401598522932,-45.42876361821994,0.05434739677118774,-0.22475532005229798,2.7724899578444115,-0.3681699982704181,0.026227240020615956,13.878669934372548,-38.56058200541152,-0.03727655599131676,-0.2285017667801517,2.8326545184447123,False
2024-11-13,139.3000030517578,0.0,0.046900000000000004,0.4971777160337311,5.4,O:AMD241206C00140000,5.54,O:AMD241206P00140000,0.3971909854055322,0.3866354505252411,0.5116376592545775,0.028721420411063132,13.939434662433063,-47.051304741273064,0.0414794232004874,0.07077613156064906,-0.07218117264492879,-0.48911541840654604,0.029507117010626874,13.94017783382609,-39.340620921623305,-0.04639279735424937,0.07192799565799406,-0.06860779400077252,False
2024-11-14,138.83999633789062,0.0,0.047,0.49673908219787155,4.9,O:AMD241206C00140000,5.55,O:AMD241206P00140000,0.38700154480880383,0.3785976865365525,0.4958888644199289,0.030251261155443698,13.593078555764743,-46.67409258897721,0.03851834575335799,0.10852730151692754,0.0381091486463012,-0.5050342851192275,0.030921938189505987,13.592717996954102,-39.1626310576665,-0.04557746974735606,0.11119851716647751,0.04781554243732813,False
2024-11-15,134.89999389648438,0.0,0.047,0.5030973475149911,3.06,O:AMD241206C00140000,7.8,O:AMD241206P00140000,0.3867224311849742,0.388176049117623,0.37271159560662365,0.030254723569868584,12.241805716222462,-43.38974899133352,0.02714838142155098,0.4084897870265127,4.290059837470068,-0.626696442887269,0.030156697802714832,12.248007668626263,-37.00611085226144,-0.05309153381873364,0.40598090288053146,4.2431758393578765,False
2024-11-18,138.92999267578125,0.0,0.047,0.5155931663813599,4.5,O:AMD241206C00140000,5.24,O:AMD241206P00140000,0.3943819966515664,0.39388521114544756,0.49305816534525415,0.0327936741244029,12.302162638180754,-52.23308839544248,0.03154032064073128,0.10614939257159003,0.056969286921427574,-0.5069946068422667,0.03283495908050821,12.302134208225922,-45.60613391156302,-0.03729450037712844,0.10630532358853398,0.05748673744278876,False
2024-11-19,139.38999938964844,0.0,0.0467,0.511884702760503,4.65,O:AMD241206C00140000,4.94,O:AMD241206P00140000,0.39990875500788853,0.3985723823411961,0.5070683296279501,0.03316805585350888,11.995071948041778,-54.61538489993698,0.03073276716426968,0.06838102910859391,-0.03643561039597664,-0.4930231666996725,0.03327939935498448,11.99512038465618,-47.919737313279676,-0.03428507820372207,0.06855160979355916,-0.036053633716005645,False
2024-11-20,137.60000610351562,0.0,0.046799999999999994,0.5126405898305183,3.75,O:AMD241206C00140000,5.85,O:AMD241206P00140000,0.40883210363882594,0.4076661299489848,0.4461729097398052,0.03357410772106364,11.38455698884396,-55.823008165767405,0.025251042345098642,0.21359535790547213,0.8325112601465856,-0.5540767004920519,0.03366724962756026,11.383581836031315,-49.127391622829975,-0.03596044676009185,0.21456356638615118,0.8401869604690234,False
2024-11-21,137.49000549316406,0.0,0.0472,0.5119573052731646,3.08,O:AMD241206C00140000,4.97,O:AMD241206P00140000,0.3661965666100285,0.3342235257197304,0.42835766760837224,0.03846758953779463,10.935849744893428,-51.39132810371017,0.022921929393228856,0.2730614700550445,1.373713997944718,-0.5810651038107022,0.04195267689611502,10.88528957085336,-40.28868686984927,-0.034850367275079834,0.3183528557753574,1.8149990469461559,False
2024-11-22,138.35000610351562,0.0,0.0472,0.5065275900360872,3.05,O:AMD241206C00140000,4.41,O:AMD241206P00140000,0.341366744685811,0.3379245120267803,0.453467149787936,0.042852187570465515,10.732240202861412,-50.60797865719679,0.022878044111503536,0.2132666051016129,0.6753188748506833,-0.5472730001838579,0.043279167919904916,10.72987775659595,-43.516512674912136,-0.030711926648053788,0.21679162313591793,0.6974512415606277,False
2024-11-25,141.1300048828125,0.0,0.047400000000000005,0.5039827200398317,4.2,O:AMD241206C00140000,2.79,O:AMD241206P00140000,0.35944800315511255,0.35109026365627255,0.5725809324573995,0.044564128981912136,9.60865657655684,-60.9723715167068,0.023071645386138245,-0.13159681622421113,0.5896519064347859,-0.4262865614116439,0.04560069726308045,9.603542063116585,-52.994134405105505,-0.018958797246503192,-0.13950247791627174,0.634940604570593,False
2024-11-26,137.72000122070312,0.0,0.047400000000000005,0.47809242756703707,2.28,O:AMD241206C00140000,4.5,O:AMD241206P00140000,0.35168755567081866,0.3654034805039631,0.40874697311196206,0.0484715699850246,8.852132361063275,-59.41473610804852,0.014787853151523098,0.3191747749882411,1.6784511591607163,-0.5870177939318189,0.04676672862569729,8.873878591123672,-55.17168863954623,-0.023365938753419448,0.2987627154446355,1.4969749772538603,False
2024-11-27,136.24000549316406,0.0,0.047599999999999996,0.311696868322993,1.37,O:AMD241206C00140000,5.02,O:AMD241206P00140000,0.325055440277457,0.33217007129601583,0.31382069413769664,0.05101912329022283,7.584937738454886,-51.999539875094875,0.010197519448013554,0.5849096846670473,6.067439749639895,-0.6820914846516675,0.050202170113849295,7.626839031764041,-46.74473204131675,-0.024135067174320395,0.5644025405931201,5.71597724221677,False
2024-11-29,137.17999267578125,0.0,0.047599999999999996,0.29773980169111103,1.45,O:AMD241206C00140000,4.2,O:AMD241206P00140000,0.33666609349215487,0.34487163972143114,0.34689407110419923,0.05774374058993885,7.011221044447392,-63.778321681804684,0.008842121367102584,0.4828637993321217,3.610407779095794,-0.6492251126851702,0.05660002742596886,7.039851362097289,-58.90153489179458,-0.017873370935567262,0.46324510852204787,3.371430421417904,True
2024-12-02,142.05999755859375,0.0,0.0475,0.3219832839115594,10.5,O:AMD250103C00135000,2.73,O:AMD250103P00135000,0.36330238453766167,0.3528082525415876,0.7144722326940551,0.0222435108670797,14.288115236693741,-33.947066048131276,0.07972439579001823,-0.4292721917636069,10.225452672249784,-0.28089139355505344,0.02272595099317384,14.176341299799814,-26.51880119987072,-0.03735167096085282,-0.45464053689066697,11.091599834688706,False
2024-12-03,141.97999572753906,0.0,0.0466,0.32049185258305707,10.38,O:AMD250103C00135000,2.71,O:AMD250103P00135000,0.3659810160884287,0.35477752034053367,0.713355093509736,0.02248834866978594,14.081272774519256,-34.59584724934598,0.0771517247636043,-0.4247158330803431,9.89427687511717,-0.2817389879369606,0.02300780267157626,13.965517221067001,-27.198145114386634,-0.036250521818225794,-0.4514033677001503,10.786175416956878,False
2024-12-04,143.99000549316406,0.0,0.04650000000000001,0.32342867117116975,11.71,O:AMD250103C00135000,1.99,O:AMD250103P00135000,0.36155892622926056,0.3445362676897071,0.7614070447349581,0.020768794030422335,12.787513168297734,-32.698700852289676,0.0804312152393597,-0.5204177832200065,15.265792869463095,-0.2293596256296948,0.021323551146130753,12.510947556517934,-24.611797176663448,-0.02876015914113239,-0.5651169801120061,17.279432628779418,False
2024-12-05,141.36000061035156,0.0,0.045899999999999996,0.31804434057155806,9.65,O:AMD250103C00135000,2.59,O:AMD250103P00135000,0.3592359040648555,0.34393338245918237,0.7058836020785276,0.02407971377226052,13.724353836171701,-35.18515454454001,0.0715640653305702,-0.4221888925749044,9.104465304658337,-0.2873717769067512,0.02487970450632979,13.576267886186427,-27.421243131997645,-0.03431001676137301,-0.4599916452535873,10.280270213974461,False
2024-12-06,138.58999633789062,0.0,0.045700000000000005,0.2981063473407382,7.55,O:AMD250103C00135000,3.39,O:AMD250103P00135000,0.34966061369790213,0.3428430281310519,0.6389621709955169,0.02791101960103124,14.369908094444183,-36.47386884423638,0.06209734204717158,-0.2772551053077435,3.784096721718402,-0.3591047878109236,0.02841339982557165,14.343333561824531,-29.644257580678985,-0.040751082118378565,-0.2899365953091924,4.0146599212051,False
2024-12-09,130.8699951171875,0.0,0.045599999999999995,0.349929382007406,3.75,O:AMD250103C00135000,7.32,O:AMD250103P00135000,0.3902449261540291,0.37977967799312257,0.41188311288074786,0.029126479647295783,13.324631854724831,-40.27203338966383,0.0343279541215301,0.3239063735790711,2.469799186709168,-0.5915818896165557,0.029868559873038644,13.297682574362907,-33.027476526246325,-0.05800158727278248,0.33847326574578324,2.68415782443807,False
2024-12-10,127.73999786376953,0.0,0.0453,0.35561016835360754,2.41,O:AMD250103C00135000,9.4,O:AMD250103P00135000,0.3823773779431074,0.3936300902371859,0.31398591551638616,0.0283328130649798,11.616002939553178,-35.506280954192,0.02477112783725134,0.5405030745533378,8.576383461601422,-0.6800674549074814,0.027742575838211565,11.708732871253794,-30.709808079768642,-0.06325868763012787,0.5166965265188566,7.916155864769475,False
2024-12-11,130.14999389648438,0.0,0.0449,0.3598340263383732,3.2,O:AMD250103C00135000,6.85,O:AMD250103P00135000,0.38708670963246766,0.32055322766940486,0.3824750139605012,0.030177090550219585,12.45981350444491,-40.38729500911789,0.029331136943131914,0.39040872964164874,3.8122788779103036,-0.6478315580498669,0.03545911201493551,12.124223268222424,-26.766007788835026,-0.057407290527069776,0.5326177793528236,6.6009909642789655,False
2024-12-12,130.60000610351562,0.0,0.0443,0.34784854488634537,3.32,O:AMD250103C00135000,6.9,O:AMD250103P00135000,0.3919374132789625,0.3544267641018217,0.39410247835778495,0.03063110664818561,12.33383857529887,-42.26149894267915,0.029001924537621404,0.3581922566526942,3.0842531549756185,-0.6204896859536417,0.03350342887316069,12.199291731839937,-31.99652106413951,-0.05296621626282568,0.42283530273586284,4.1575692352249725,False
2024-12-13,126.91000366210938,0.0,0.0443,0.3592360241705809,2.25,O:AMD250103C00135000,9.77,O:AMD250103P00135000,0.41890482736824003,0.39710960539076035,0.29472066824520565,0.027054979979534353,10.495022292632278,-39.79039132916081,0.02021117105577988,0.5269864270759,8.654034241935259,-0.7172304203768012,0.027988940373052423,10.292423135731193,-31.079055981160884,-0.05795121206867947,0.5705270599044291,9.976486413083919,False
2024-12-16,126.69000244140625,0.0,0.0443,0.3477544669467153,2.08,O:AMD250103C00135000,10.12,O:AMD250103P00135000,0.4426965496729424,0.44526028552095903,0.2826088913551471,0.02715807539713028,9.509815611514185,-44.207539311968674,0.016619492962174968,0.5143345424000055,8.319153091415878,-0.7160780683838202,0.027061802049031036,9.530981859325628,-38.58935083207961,-0.049695243810324585,0.5099922280992967,8.19328227755656,False
2024-12-17,125.0199966430664,0.0,0.0446,0.3268855961484414,1.52,O:AMD250103C00135000,11.35,O:AMD250103P00135000,0.4407847378744962,0.4564770515528377,0.23018077725487296,0.025552069543371317,8.193515734931676,-40.0135647781075,0.012686444900614501,0.5743285308409087,11.435986561374449,-0.7610069838674128,0.02519175731687865,8.365561101940056,-36.27330044600362,-0.049564641743017626,0.5490253382558965,10.507066085128256,False
2024-12-18,121.41000366210938,0.0,0.0444,0.33580112647834726,1.0,O:AMD250103C00135000,13.8,O:AMD250103P00135000,0.4805036899785589,0.38411808386044205,0.16221524981911728,0.020106832508874056,6.238484348674792,-35.04500030161901,0.00818926393411153,0.5548529100579526,13.893357186765291,-0.8953260378373926,0.018587334584074675,4.610208560565786,-14.773689569969845,-0.053662548953372066,0.6309042780114923,20.12571324236646,False
2024-12-19,118.87999725341797,0.0,0.044199999999999996,0.3389366219341288,0.61,O:AMD250103C00135000,16.45,O:AMD250103P00135000,0.4880158307922609,0.4802316486277262,0.11161625471849107,0.01616164604395783,4.577602826491233,-27.75777687040988,0.005198743348817517,0.5127307840118489,15.044853909845365,-0.8923846915421306,0.015998737781386874,4.459181047336926,-20.655908683401783,-0.050323075843745686,0.515176752890985,15.381390909164429,False
2024-12-20,119.20999908447266,0.0,0.0443,0.3400492432117947,0.31,O:AMD250103C00135000,15.9,O:AMD250103P00135000,0.4197475615246878,0.42849310766555104,0.07326667566382175,0.014193839340885986,3.24527308079457,-18.142541836314347,0.0032289578300695857,0.5081886825014071,17.22023396748625,-0.9222773678441563,0.014544027474343324,3.394624234041194,-13.399466925747525,-0.048236155467998476,0.5106738638367437,16.93106296781307,False
2024-12-23,124.5999984741211,0.0,0.0444,0.38515008460514844,0.59,O:AMD250103C00135000,10.93,O:AMD250103P00135000,0.4031894339402379,0.4276087101596729,0.1374977331981604,0.025218340830040584,4.754054837209346,-32.55745644601391,0.00498191350618877,0.6334211253859772,14.951595625177278,-0.847359602582261,0.025510924080713936,5.100482570854108,-31.036647049310698,-0.03508887219922237,0.6064487855561627,13.443465896194695,False
2024-12-24,126.29000091552734,0.0,0.0444,0.38018589154676713,0.55,O:AMD250103C00135000,9.36,O:AMD250103P00135000,0.36337258581476295,0.41487883757027394,0.1448069735076914,0.02998968154633265,4.758518057584149,-32.36551556566739,0.004856310148353569,0.7013137259942422,15.519202348671712,-0.8210847531951855,0.030152162612338558,5.462449782209773,-36.36784571197286,-0.030952715737918007,0.6226116371160696,11.963164775025424,False
2024-12-26,125.05999755859375,0.0,0.044500000000000005,0.3740764044846374,0.29,O:AMD250103C00135000,9.36,O:AMD250103P00135000,0.3756393765525065,1.0,0.09169288256214109,0.02368244344073673,3.0474333358175376,-26.629557018536854,0.0024481011185460465,0.6075144205112846,14.95918273638843,-0.6686523647269018,0.019598643757077767,6.713710542324639,-148.93751208729256,-0.021282200797481544,0.21190887110200632,1.7107954916095298,False
2024-12-27,125.19000244140625,0.0,0.0444,0.3738244257036881,0.21,O:AMD250103C00135000,9.83,O:AMD250103P00135000,0.36784429752717757,0.3337401846036534,0.07503135107203401,0.022211472763613606,2.4540787509788875,-23.959023600530813,0.0017599514077270258,0.573660876250926,14.309786018479329,-0.9442348330250924,0.019443477196350704,1.9490794750154044,-11.285797868057443,-0.024538571591011808,0.5518146440709364,15.218893843896495,False
2024-12-30,122.44000244140625,0.0,0.0443,0.3767379772025467,0.08,O:AMD250103C00135000,12.38,O:AMD250103P00135000,0.49678509637268375,1.0,0.032660065393155406,0.011467312641584227,0.9352907463427487,-21.38725888103727,0.0004291743722353882,0.2784455478196545,6.575641963955894,-0.8095377419256347,0.021210182953570786,3.4822571640772497,-153.9855559558703,-0.01236358458591649,0.26656440314521185,2.9926828685698,False
2024-12-31,120.79000091552734,0.0,0.044000000000000004,0.34486978624296855,0.03,O:AMD250103C00135000,14.12,O:AMD250103P00135000,0.5524675655093895,1.0,0.014295149025052032,0.006007754921210263,0.39775165324862577,-13.45162531626858,0.0001393602516487601,0.14726302580934889,3.5290177240095963,-0.8805853036691247,0.018210584479035556,2.1823122182242454,-127.5178535934353,-0.009950350365812242,0.25288714104387305,3.2609055311364648,True
2025-01-02,120.62999725341797,0.0,0.044500000000000005,0.3446668670051348,8.4,O:AMD250207C00120000,7.0,O:AMD250207P00120000,0.5199165111948293,0.5035515662336242,0.555892680671657,0.020062016000320912,14.959982799407843,-42.06710323003752,0.05781420866623134,0.017218418357578008,-0.09165957625726155,-0.4443652886471259,0.02071590939604957,14.96135286906023,-35.52153549021599,-0.05973268193743127,0.014261199173952523,-0.0755645868307209,False
2025-01-03,125.37000274658203,0.0,0.0444,0.37610792625864403,10.55,O:AMD250207C00120000,5.0,O:AMD250207P00120000,0.4789356037724203,0.5019185901475215,0.6547246247951445,0.01982826780178867,14.302995098191367,-38.91949349047825,0.06854617331440864,-0.1922637974085673,2.970507889435121,-0.34944105787712454,0.019004256839705323,14.366443299941267,-35.45770731174139,-0.046771524257462754,-0.17070879073405287,2.562763344550565,False
2025-01-06,129.5500030517578,0.0,0.0443,0.3988612014894001,14.1,O:AMD250207C00120000,3.63,O:AMD250207P00120000,0.5537475498042992,0.5184082431133978,0.7166183766412417,0.015945155920719465,12.983004175933289,-44.51768783739254,0.06898325016252417,-0.25002563653115695,5.491914234840582,-0.27390098829255816,0.016752212220003036,12.76964057623288,-36.04715700460861,-0.03426814411536679,-0.2875355777345661,6.62711645459295,False
2025-01-07,127.33000183105469,0.0,0.044199999999999996,0.3976840145761118,12.15,O:AMD250207C00120000,4.28,O:AMD250207P00120000,0.5331248090186294,0.5262307039674575,0.6856484605373987,0.01794694562315856,13.165956012169737,-44.67220073105347,0.06378541305424101,-0.21852212396709345,3.91972906168702,-0.3128222189368888,0.01814401468074993,13.138401599320158,-38.78053144369433,-0.03743904900782718,-0.2251765724488065,4.075122232932843,False
2025-01-08,121.83999633789062,0.0,0.0441,0.3779703241535024,8.11,O:AMD250207C00120000,6.13,O:AMD250207P00120000,0.5014169963527213,0.5229463399486567,0.5804126428684692,0.022320898735486018,13.646507330931694,-44.41526060300461,0.05142297682263631,-0.046177548471552456,0.3272454936853719,-0.42049117421404314,0.021411950483958244,13.65287590485472,-40.93336197329865,-0.047115107290640126,-0.03795513388658287,0.26591152217569547,False
2025-01-10,116.04000091552734,0.0,0.044199999999999996,0.4035895104811645,5.27,O:AMD250207C00120000,8.89,O:AMD250207P00120000,0.5308736421856636,0.5360602705115233,0.4475892709716328,0.023187705055191334,12.706682681729882,-46.05998840233075,0.03577580461528252,0.2076580938010885,0.8790340018576165,-0.5513411677981331,0.0229714515549874,12.711163763276081,-41.22202212210486,-0.05586019518822108,0.20478571516535674,0.8490848364186284,False
2025-01-13,117.31999969482422,0.0,0.044199999999999996,0.3985028345928442,5.6,O:AMD250207C00120000,7.95,O:AMD250207P00120000,0.5418807407337305,0.5445399766920135,0.4732526375426987,0.023932156564804276,12.217418245460017,-50.56845492249041,0.034169746264260205,0.1534237692663636,0.31596301489149525,-0.5263406748067269,0.02381690515195537,12.218249406877916,-45.52178820997702,-0.04770724695941052,0.15244663188407764,0.3091701282422345,False
2025-01-14,116.08999633789062,0.0,0.044199999999999996,0.39770775397731206,4.85,O:AMD250207C00120000,8.46,O:AMD250207P00120000,0.5376951635180642,0.541784356830666,0.44024381053121375,0.02465244042929016,11.738339339295406,-50.072297994291475,0.030395336247948605,0.2114131970774682,0.9458973370462747,-0.558896504523873,0.024474331625477408,11.742157836427008,-45.16696422031076,-0.04819206121622143,0.20906217828398954,0.9218219817530058,False
2025-01-15,119.95999908447266,0.0,0.044000000000000004,0.4109904755861304,6.45,O:AMD250207C00120000,6.1,O:AMD250207P00120000,0.5258598930300966,0.521015076801631,0.5336505442544436,0.025112278446472,11.966487345880315,-52.498307904412556,0.03625008986733417,0.03591449533260174,-0.09130047191594551,-0.4665228290384136,0.025346723672340456,11.966926950828944,-46.77603393848741,-0.03908210259602176,0.035654928854326896,-0.09017251292993131,False
2025-01-16,118.44000244140625,0.0,0.0443,0.4125527867412395,5.65,O:AMD250207C00120000,6.6,O:AMD250207P00120000,0.5365901279816447,0.511559319679647,0.4947122898273753,0.025574938710760206,11.595421805988313,-53.99498507947529,0.03188944410482927,0.10775493346064159,0.04151662988028392,-0.5080567752498828,0.026823216377638178,11.59407554057451,-46.27641713895771,-0.040219942653564565,0.1136371658360149,0.06671380895794893,False
2025-01-17,121.45999908447266,0.0,0.0443,0.4226655817403534,6.95,O:AMD250207C00120000,5.15,O:AMD250207P00120000,0.5228177883520831,0.5197785340040428,0.5712137104803909,0.025782088192485973,11.433101588089654,-54.74791537252542,0.035893824826604165,-0.040624665400994533,0.21233296511973598,-0.4286612660515188,0.025931357971943004,11.432447548027891,-49.14250931923163,-0.0328958011396439,-0.041650763979106636,0.21808240527372533,False
