Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Force_Close
2024-12-20,119.20999908447266,0.0,0.0443,0.3400492432117947,0.31,O:AMD250103C00135000,15.9,O:AMD250103P00135000,0.4197475615246878,0.42849310766555104,False
2024-12-23,124.5999984741211,0.0,0.0444,0.38515008460514844,0.59,O:AMD250103C00135000,10.93,O:AMD250103P00135000,0.4031894339402379,0.4276087101596729,False
2024-12-24,126.29000091552734,0.0,0.0444,0.38018589154676713,0.55,O:AMD250103C00135000,9.36,O:AMD250103P00135000,0.36337258581476295,0.41487883757027394,False
2024-12-26,125.05999755859375,0.0,0.044500000000000005,0.3740764044846374,0.29,O:AMD250103C00135000,9.36,O:AMD250103P00135000,0.3756393765525065,1.0,False
2024-12-27,125.19000244140625,0.0,0.0444,0.3738244257036881,0.21,O:AMD250103C00135000,9.83,O:AMD250103P00135000,0.36784429752717757,0.3337401846036534,False
2024-12-30,122.44000244140625,0.0,0.0443,0.3767379772025467,0.08,O:AMD250103C00135000,12.38,O:AMD250103P00135000,0.49678509637268375,1.0,False
2024-12-31,120.79000091552734,0.0,0.044000000000000004,0.34486978624296855,0.03,O:AMD250103C00135000,14.12,O:AMD250103P00135000,0.5524675655093895,1.0,True
2025-01-02,120.62999725341797,0.0,0.044500000000000005,0.3446668670051348,8.4,O:AMD250207C00120000,7.0,O:AMD250207P00120000,0.5199165111948293,0.5035515662336242,False
2025-01-03,125.37000274658203,0.0,0.0444,0.37610792625864403,10.55,O:AMD250207C00120000,5.0,O:AMD250207P00120000,0.4789356037724203,0.5019185901475215,False
2025-01-06,129.5500030517578,0.0,0.0443,0.3988612014894001,14.1,O:AMD250207C00120000,3.63,O:AMD250207P00120000,0.5537475498042992,0.5184082431133978,False
2025-01-07,127.33000183105469,0.0,0.044199999999999996,0.3976840145761118,12.15,O:AMD250207C00120000,4.28,O:AMD250207P00120000,0.5331248090186294,0.5262307039674575,False
2025-01-08,121.83999633789062,0.0,0.0441,0.3779703241535024,8.11,O:AMD250207C00120000,6.13,O:AMD250207P00120000,0.5014169963527213,0.5229463399486567,False
2025-01-10,116.04000091552734,0.0,0.044199999999999996,0.4035895104811645,5.27,O:AMD250207C00120000,8.89,O:AMD250207P00120000,0.5308736421856636,0.5360602705115233,False
2025-01-13,117.31999969482422,0.0,0.044199999999999996,0.3985028345928442,5.6,O:AMD250207C00120000,7.95,O:AMD250207P00120000,0.5418807407337305,0.5445399766920135,False
2025-01-14,116.08999633789062,0.0,0.044199999999999996,0.39770775397731206,4.85,O:AMD250207C00120000,8.46,O:AMD250207P00120000,0.5376951635180642,0.541784356830666,False
2025-01-15,119.95999908447266,0.0,0.044000000000000004,0.4109904755861304,6.45,O:AMD250207C00120000,6.1,O:AMD250207P00120000,0.5258598930300966,0.521015076801631,False
2025-01-16,118.44000244140625,0.0,0.0443,0.4125527867412395,5.65,O:AMD250207C00120000,6.6,O:AMD250207P00120000,0.5365901279816447,0.511559319679647,False
2025-01-17,121.45999908447266,0.0,0.0443,0.4226655817403534,6.95,O:AMD250207C00120000,5.15,O:AMD250207P00120000,0.5228177883520831,0.5197785340040428,False
2025-01-21,122.27999877929688,0.0,0.044199999999999996,0.4103613845803745,7.15,O:AMD250207C00120000,4.52,O:AMD250207P00120000,0.5571463578099768,0.5470479215802707,False
2025-01-22,123.75,0.0,0.044199999999999996,0.40404191137083184,8.15,O:AMD250207C00120000,4.09,O:AMD250207P00120000,0.5854752343104611,0.5775173931172277,False
2025-01-23,123.04000091552734,0.0,0.044500000000000005,0.4050426171254081,7.61,O:AMD250207C00120000,4.4,O:AMD250207P00120000,0.5949819631667835,0.6001187810472539,False
2025-01-24,122.83999633789062,0.0,0.044500000000000005,0.37131625048723316,7.5,O:AMD250207C00120000,4.4,O:AMD250207P00120000,0.6180170701405463,0.6120203135878527,False
2025-01-27,115.01000213623047,0.0,0.0444,0.4294615534012768,4.2,O:AMD250207C00120000,8.9,O:AMD250207P00120000,0.7785388901606891,0.7617771698789464,False
2025-01-28,114.16999816894531,0.0,0.0444,0.4291404478648853,3.45,O:AMD250207C00120000,9.19,O:AMD250207P00120000,0.7591398378128159,0.7669346120709944,False
2025-01-29,117.3499984741211,0.0,0.0443,0.44378239073501763,4.9,O:AMD250207C00120000,7.27,O:AMD250207P00120000,0.8186946399679808,0.7982981882579612,False
2025-01-30,118.86000061035156,0.0,0.0437,0.44110144762656206,5.0,O:AMD250207C00120000,6.24,O:AMD250207P00120000,0.7804337512112899,0.8110456299080882,False
2025-01-31,115.94999694824219,0.0,0.0437,0.4468858673617811,3.6,O:AMD250207C00120000,7.5,O:AMD250207P00120000,0.8210793583739321,0.8131174217181392,True
2025-02-03,114.2699966430664,0.0,0.0437,0.44919136838882806,7.15,O:AMD250307C00116000,8.33,O:AMD250307P00116000,0.573780816720437,0.5658694941221386,False
2025-02-04,119.5,0.0,0.0436,0.4576556591171037,9.55,O:AMD250307C00116000,5.6,O:AMD250307P00116000,0.5438567855416202,0.5422392790531582,False
2025-02-05,112.01000213623047,0.0,0.0435,0.4853977581418826,3.7,O:AMD250307C00116000,7.83,O:AMD250307P00116000,0.40739384447453475,0.4514547233010056,False
2025-02-06,110.16000366210938,0.0,0.0437,0.4852275920879403,2.74,O:AMD250307C00116000,8.54,O:AMD250307P00116000,0.39394504690241217,0.42511905345090945,False
2025-02-07,107.55999755859375,0.0,0.0437,0.4705608958575437,1.85,O:AMD250307C00116000,10.0,O:AMD250307P00116000,0.39380608561527647,0.4036691861788855,False
2025-02-10,110.4800033569336,0.0,0.0438,0.4570810012287046,2.44,O:AMD250307C00116000,7.7,O:AMD250307P00116000,0.3873207954905934,0.39550288178941995,False
2025-02-11,111.0999984741211,0.0,0.0438,0.4554254986490818,2.53,O:AMD250307C00116000,7.05,O:AMD250307P00116000,0.38357242642498535,0.3791884192504716,False
2025-02-12,111.72000122070312,0.0,0.0438,0.4551776238145805,2.73,O:AMD250307C00116000,7.5,O:AMD250307P00116000,0.3895202333498741,0.4646452255443385,False
2025-02-13,111.80999755859375,0.0,0.0437,0.43639663210064356,2.64,O:AMD250307C00116000,5.9,O:AMD250307P00116000,0.3868592376752506,0.3261936923018827,False
2025-02-14,113.0999984741211,0.0,0.0437,0.4378474099187627,2.85,O:AMD250307C00116000,5.6,O:AMD250307P00116000,0.36751088439438934,0.38084040240661293,False
2025-02-18,114.27999877929688,0.0,0.0438,0.4284933897906968,3.2,O:AMD250307C00116000,4.87,O:AMD250307P00116000,0.39377531903493385,0.41281412656865696,False
2025-02-19,114.69000244140625,0.0,0.0438,0.42771536148885325,3.2,O:AMD250307C00116000,4.2,O:AMD250307P00116000,0.38657928666396985,0.37739927965045295,False
2025-02-20,114.16999816894531,0.0,0.0437,0.4241035274036358,2.71,O:AMD250307C00116000,4.7,O:AMD250307P00116000,0.3723791240512919,0.41262807077748814,False
2025-02-21,110.83999633789062,0.0,0.0436,0.4336609636161294,1.57,O:AMD250307C00116000,6.2,O:AMD250307P00116000,0.3965066172330448,0.35097534548194625,False
2025-02-24,108.11000061035156,0.0,0.0436,0.43904880137928565,0.89,O:AMD250307C00116000,8.15,O:AMD250307P00116000,0.4478216822276761,0.3450171836063735,False
2025-02-25,103.95999908447266,0.0,0.0434,0.4025262747679408,0.39,O:AMD250307C00116000,12.15,O:AMD250307P00116000,0.49531340149453074,0.443191090062736,False
2025-02-26,104.73999786376953,0.0,0.0435,0.40469595868618996,0.35,O:AMD250307C00116000,11.35,O:AMD250307P00116000,0.48141814252328397,0.42770722353306434,False
2025-02-27,99.51000213623047,0.0,0.0438,0.41750942727745166,0.11,O:AMD250307C00116000,14.62,O:AMD250307P00116000,0.5555182096216215,1.0,False
2025-02-28,99.86000061035156,0.0,0.0438,0.41263790008651874,0.06,O:AMD250307C00116000,16.38,O:AMD250307P00116000,0.5277219052135775,0.7298982274730216,True
2025-03-03,98.2300033569336,0.0,0.0438,0.409409672163746,4.7,O:AMD250404C00100000,6.2,O:AMD250404P00100000,0.459643689854758,0.4693914394693651,False
2025-03-04,100.75,0.0,0.043899999999999995,0.4253765855195168,6.05,O:AMD250404C00100000,4.8,O:AMD250404P00100000,0.47019162595237046,0.45912747780842267,False
2025-03-05,101.66999816894531,0.0,0.0438,0.3842048179097426,6.4,O:AMD250404C00100000,4.45,O:AMD250404P00100000,0.462978106817727,0.4699463611690327,False
2025-03-06,98.8499984741211,0.0,0.0438,0.3348107592802756,5.06,O:AMD250404C00100000,5.59,O:AMD250404P00100000,0.48904899662741175,0.464494299423114,False
2025-03-07,100.30999755859375,0.0,0.0438,0.34017216878063467,5.5,O:AMD250404C00100000,4.75,O:AMD250404P00100000,0.46853349945355394,0.45901323008637207,False
2025-03-10,96.62999725341797,0.0,0.0437,0.3528750683060366,3.85,O:AMD250404C00100000,7.2,O:AMD250404P00100000,0.512162401596304,0.5401419496438657,False
2025-03-11,96.76000213623047,0.0,0.0437,0.33291702220170927,3.7,O:AMD250404C00100000,6.58,O:AMD250404P00100000,0.5020287549723265,0.4945148928205193,False
2025-03-12,100.79000091552734,0.0,0.0436,0.3723926419598643,5.4,O:AMD250404C00100000,4.2,O:AMD250404P00100000,0.4834543255294308,0.46984388753678874,False
2025-03-13,98.11000061035156,0.0,0.0437,0.378198133272477,3.85,O:AMD250404C00100000,5.45,O:AMD250404P00100000,0.4770756657481429,0.47424188750618423,False
2025-03-14,100.97000122070312,0.0,0.0437,0.39802876733394255,4.8,O:AMD250404C00100000,3.52,O:AMD250404P00100000,0.4336318400069597,0.42742851691546374,False
2025-03-17,104.58999633789062,0.0,0.0437,0.42000475880281657,6.9,O:AMD250404C00100000,2.0,O:AMD250404P00100000,0.44803387068772493,0.43625740479552694,False
2025-03-18,103.51000213623047,0.0,0.0437,0.4172804897397525,6.05,O:AMD250404C00100000,2.24,O:AMD250404P00100000,0.44787824678262145,0.43595452246567046,False
2025-03-19,106.2300033569336,0.0,0.0437,0.4307464560826249,8.0,O:AMD250404C00100000,1.25,O:AMD250404P00100000,0.4647779497812344,0.4166480334135484,False
2025-03-20,107.13999938964844,0.0,0.0436,0.4328235431406128,8.4,O:AMD250404C00100000,1.0,O:AMD250404P00100000,0.4335081667875554,0.419937088916445,False
2025-03-21,106.44000244140625,0.0,0.0436,0.4218665604383978,7.83,O:AMD250404C00100000,0.98,O:AMD250404P00100000,0.44760018180679007,0.4070699405645082,False
2025-03-24,113.8499984741211,0.0,0.0435,0.4822142601475998,14.55,O:AMD250404C00100000,0.23,O:AMD250404P00100000,0.6052396275950446,0.4846798603316179,False
2025-03-25,114.80999755859375,0.0,0.0436,0.4568566759386738,15.0,O:AMD250404C00100000,0.15,O:AMD250404P00100000,0.4284201800948844,0.48888002110102863,False
2025-03-26,110.19000244140625,0.0,0.0436,0.4844930740573041,10.75,O:AMD250404C00100000,0.4,O:AMD250404P00100000,0.5118628064797024,0.49452506602370466,False
2025-03-27,106.6500015258789,0.0,0.0437,0.46231532211472576,7.18,O:AMD250404C00100000,0.65,O:AMD250404P00100000,0.40545834706173806,0.4647943748077445,False
2025-03-28,103.22000122070312,0.0,0.0438,0.4796963958028429,4.73,O:AMD250404C00100000,1.33,O:AMD250404P00100000,0.49399604884057846,0.4747120082928503,False
2025-03-31,102.73999786376953,0.0,0.0438,0.4755264481862447,4.1,O:AMD250404C00100000,1.26,O:AMD250404P00100000,0.5812194936507441,0.5675525862766747,True
2025-04-01,102.77999877929688,0.0,0.0438,0.46772263030860184,5.65,O:AMD250502C00103000,6.1,O:AMD250502P00103000,0.4668891922244156,0.5183133413937526,False
2025-04-02,102.95999908447266,0.0,0.0438,0.46683876830102294,5.9,O:AMD250502C00103000,5.2,O:AMD250502P00103000,0.4882365960176205,0.45666376292204924,False
2025-04-03,93.80000305175781,0.0,0.0436,0.5584909367911666,2.61,O:AMD250502C00103000,11.25,O:AMD250502P00103000,0.5468519389483716,0.524681128466672,False
2025-04-04,85.76000213623047,0.0,0.0436,0.6279901625941481,1.3,O:AMD250502C00103000,17.17,O:AMD250502P00103000,0.6329719590677703,0.4156817443892565,False
2025-04-07,83.63999938964844,0.0,0.0436,0.6219068937946535,1.05,O:AMD250502C00103000,19.7,O:AMD250502P00103000,0.6872282491832452,0.5990929528740387,False
2025-04-08,78.20999908447266,0.0,0.0436,0.6545191746011347,0.51,O:AMD250502C00103000,26.0,O:AMD250502P00103000,0.7199918194607627,0.9640686367144162,False
2025-04-09,96.83999633789062,0.0,0.0436,1.0877700435526938,3.0,O:AMD250502C00103000,10.69,O:AMD250502P00103000,0.5453124205713247,0.7402867149839265,False
2025-04-10,88.69999694824219,0.0,0.0436,1.1249376778083229,1.17,O:AMD250502C00103000,,O:AMD250502P00103000,0.5990567724407151,,False
2025-04-11,93.4000015258789,0.0,0.0437,1.1370365207278657,2.0,O:AMD250502C00103000,11.5,O:AMD250502P00103000,0.5810432819506491,0.6022915137961757,False
2025-04-14,94.5,0.0,0.0434,1.129701984454826,1.95,O:AMD250502C00103000,9.25,O:AMD250502P00103000,0.5783303439480435,0.42840329347250145,False
2025-04-15,95.29000091552734,0.0,0.0435,1.130002582805702,1.43,O:AMD250502C00103000,8.72,O:AMD250502P00103000,0.48672479767008864,0.4538288345006075,False
2025-04-16,88.29000091552734,0.0,0.0435,1.1522728726107745,0.39,O:AMD250502C00103000,17.09,O:AMD250502P00103000,0.5229514613081734,0.9775417232282642,False
2025-04-17,87.5,0.0,0.0436,1.1508365572812418,0.28,O:AMD250502C00103000,15.98,O:AMD250502P00103000,0.5230245549862784,0.6496810186515922,False
2025-04-21,85.55999755859375,0.0,0.0435,1.1519556719786685,0.2,O:AMD250502C00103000,18.88,O:AMD250502P00103000,0.633533502988715,1.0962988275366328,False
2025-04-22,86.26000213623047,0.0,0.0433,1.1167832526801598,0.14,O:AMD250502C00103000,16.92,O:AMD250502P00103000,0.5983104530867407,0.6988096543809784,False
2025-04-23,90.38999938964844,0.0,0.0433,1.1348014226784733,0.24,O:AMD250502C00103000,11.5,O:AMD250502P00103000,0.5481128632300034,1.0,False
2025-04-24,94.47000122070312,0.0,0.0434,1.1446817512191128,0.44,O:AMD250502C00103000,9.57,O:AMD250502P00103000,0.4973075530725678,0.6914352391641275,False
2025-04-25,96.6500015258789,0.0,0.0434,1.1443338770274571,0.55,O:AMD250502C00103000,7.23,O:AMD250502P00103000,0.46204883765548405,0.5732709916025779,False
2025-04-28,96.38999938964844,0.0,0.0435,1.139006085199197,0.37,O:AMD250502C00103000,7.5,O:AMD250502P00103000,0.5544935818211515,0.7711794530086987,False
2025-04-29,96.05999755859375,0.0,0.0435,1.1389640902447904,0.23,O:AMD250502C00103000,7.0,O:AMD250502P00103000,0.5814061270616847,0.4751102194129807,False
2025-04-30,97.3499984741211,0.0,0.0435,1.140125069246387,0.3,O:AMD250502C00103000,7.8,O:AMD250502P00103000,0.6577331391773961,1.499606225723294,True
2025-05-01,96.6500015258789,0.0,0.0438,1.140341587160055,7.37,O:AMD250606C00097000,6.63,O:AMD250606P00097000,0.6071587495721655,0.5513824986013827,False
2025-05-02,98.80000305175781,0.0,0.0438,1.0937564056124143,7.55,O:AMD250606C00097000,5.45,O:AMD250606P00097000,0.5299383510954838,0.5388600162047326,False
2025-05-05,100.58999633789062,0.0,0.0438,1.0407308764424323,9.15,O:AMD250606C00097000,4.65,O:AMD250606P00097000,0.6012932766272654,0.5535659966516426,False
2025-05-06,98.62000274658203,0.0,0.0437,1.0386230945596928,7.65,O:AMD250606C00097000,5.15,O:AMD250606P00097000,0.5835518926030662,0.5371332545088264,False
2025-05-07,100.36000061035156,0.0,0.0437,1.0001103529977282,7.05,O:AMD250606C00097000,4.28,O:AMD250606P00097000,0.4423500917214222,0.5289444471128097,False
2025-05-08,101.69999694824219,0.0,0.0437,0.5492109572605606,9.62,O:AMD250606C00097000,2.7,O:AMD250606P00097000,0.6114815700921843,0.43122800521613286,False
2025-05-09,102.83999633789062,0.0,0.0437,0.44261261700578197,8.6,O:AMD250606C00097000,2.41,O:AMD250606P00097000,0.4464827150000562,0.443842460070901,False
2025-05-12,108.12000274658203,0.0,0.0438,0.44041714252285313,12.32,O:AMD250606C00097000,1.13,O:AMD250606P00097000,0.4201248370611688,0.45343966296665034,False
2025-05-13,112.45999908447266,0.0,0.043899999999999995,0.45514908931676146,16.47,O:AMD250606C00097000,0.6,O:AMD250606P00097000,0.489456087088057,0.46315196650527674,False
2025-05-14,117.72000122070312,0.0,0.043899999999999995,0.4743048505064708,21.23,O:AMD250606C00097000,0.42,O:AMD250606P00097000,0.46695760724498275,0.5248969047639144,False
2025-05-15,114.98999786376953,0.0,0.0437,0.3796194195386577,18.9,O:AMD250606C00097000,0.54,O:AMD250606P00097000,0.5455020395246851,0.5187185972271048,False
2025-05-16,117.16999816894531,0.0,0.0437,0.3704823340493362,20.71,O:AMD250606C00097000,0.36,O:AMD250606P00097000,0.49928453022616365,0.5205322002008673,False
2025-05-19,114.73999786376953,0.0,0.0437,0.3686083750125456,,O:AMD250606C00097000,0.42,O:AMD250606P00097000,,0.5329836345991773,False
2025-05-20,113.51000213623047,0.0,0.0436,0.3792215201946657,17.15,O:AMD250606C00097000,0.37,O:AMD250606P00097000,0.5291096584911177,0.5066278152441782,False
2025-05-21,112.05999755859375,0.0,0.0435,0.36850543344279074,15.35,O:AMD250606C00097000,0.46,O:AMD250606P00097000,0.37884376155549104,0.5172585001257722,False
2025-05-22,110.70999908447266,0.0,0.0437,0.3539776449318677,15.7,O:AMD250606C00097000,0.51,O:AMD250606P00097000,0.7821117495113014,0.5154001714892731,False
2025-05-23,110.30999755859375,0.0,0.0436,0.35176825502916104,14.11,O:AMD250606C00097000,0.47,O:AMD250606P00097000,0.5567788703658862,0.5114696387620886,False
2025-05-27,114.55999755859375,0.0,0.0435,0.36701978196521584,17.95,O:AMD250606C00097000,0.2,O:AMD250606P00097000,0.6423131415785176,0.6019194806380943,False
2025-05-28,112.86000061035156,0.0,0.0435,0.3742782856053561,,O:AMD250606C00097000,0.25,O:AMD250606P00097000,,0.6172001389899716,False
2025-05-29,113.02999877929688,0.0,0.0434,0.3745258664635751,15.9,O:AMD250606C00097000,0.15,O:AMD250606P00097000,1.0,0.5951327554157542,False
2025-05-30,110.7300033569336,0.0,0.0433,0.38427578422205344,14.07,O:AMD250606C00097000,0.14,O:AMD250606P00097000,0.6361243476330811,0.5597258149789079,True
2025-06-02,114.62999725341797,0.0,0.0433,0.3937040360069397,8.4,O:AMD250711C00111000,4.8,O:AMD250711P00111000,0.4165521609036378,0.4548516228523203,False
2025-06-03,117.30999755859375,0.0,0.0433,0.395979029726698,9.7,O:AMD250711C00111000,3.23,O:AMD250711P00111000,0.3862122854093487,0.4120361502839253,False
2025-06-04,118.58000183105469,0.0,0.0432,0.3823509139533252,10.05,O:AMD250711C00111000,2.88,O:AMD250711P00111000,0.3455070453561975,0.4185387449909165,False
2025-06-05,115.69000244140625,0.0,0.0426,0.39923993669797275,8.35,O:AMD250711C00111000,3.85,O:AMD250711P00111000,0.3803593988013834,0.42979196718814333,False
2025-06-06,116.19000244140625,0.0,0.042800000000000005,0.39874973040106043,9.44,O:AMD250711C00111000,,O:AMD250711P00111000,0.4443080983187715,,False
2025-06-09,121.7300033569336,0.0,0.0429,0.42409285281702774,12.85,O:AMD250711C00111000,1.86,O:AMD250711P00111000,0.40868896702805746,0.4241849069701598,False
2025-06-10,123.23999786376953,0.0,0.0429,0.39372501739365395,14.27,O:AMD250711C00111000,1.54,O:AMD250711P00111000,0.4364401345103853,0.4271822570484896,False
2025-06-11,121.13999938964844,0.0,0.043,0.3817445700164732,11.8,O:AMD250711C00111000,1.94,O:AMD250711P00111000,0.3632298534856356,0.4331655406391288,False
2025-06-12,118.5,0.0,0.0418,0.3565988211038938,,O:AMD250711C00111000,2.25,O:AMD250711P00111000,,0.4101357531053123,False
2025-06-13,116.16000366210938,0.0,0.042300000000000004,0.35375386007954773,8.2,O:AMD250711C00111000,2.87,O:AMD250711P00111000,0.39620768104558735,0.41285446621561556,False
2025-06-16,126.38999938964844,0.0,0.0424,0.4676757112382903,17.4,O:AMD250711C00111000,0.78,O:AMD250711P00111000,0.5563294341119468,0.43051552422072004,False
2025-06-17,127.0999984741211,0.0,0.042300000000000004,0.45830209012894413,17.52,O:AMD250711C00111000,0.81,O:AMD250711P00111000,0.5036741128284788,0.4567925640988368,False
2025-06-18,126.79000091552734,0.0,0.042,0.4553450459179843,17.52,O:AMD250711C00111000,0.68,O:AMD250711P00111000,0.5542927734175912,0.437973181594042,False
2025-06-20,128.24000549316406,0.0,0.042,0.45023809860832154,18.04,O:AMD250711C00111000,0.54,O:AMD250711P00111000,0.4540996190943347,0.45577749199129436,False
2025-06-23,129.5800018310547,0.0,0.042,0.4445702122879581,19.33,O:AMD250711C00111000,0.37,O:AMD250711P00111000,0.5118071130341217,0.47193818692434825,False
2025-06-24,138.42999267578125,0.0,0.0421,0.4900472355500968,,O:AMD250711C00111000,0.18,O:AMD250711P00111000,,0.5543859227528688,False
2025-06-25,143.39999389648438,0.0,0.0421,0.4882375947808687,,O:AMD250711C00111000,0.11,O:AMD250711P00111000,,0.5952579328376697,False
2025-06-26,143.67999267578125,0.0,0.041100000000000005,0.4796827330424154,,O:AMD250711C00111000,0.1,O:AMD250711P00111000,,0.6096378686259484,False
2025-06-27,143.80999755859375,0.0,0.04190000000000001,0.4798713746077176,34.56,O:AMD250711C00111000,0.1,O:AMD250711P00111000,1.1174558883133965,0.6326947576634254,False
2025-06-30,141.89999389648438,0.0,0.042800000000000005,0.4740686973631032,30.85,O:AMD250711C00111000,0.07,O:AMD250711P00111000,1.0,0.6483237744839698,True
2025-07-01,136.11000061035156,0.0,0.0432,0.5025244277486415,7.35,O:AMD250801C00136000,6.15,O:AMD250801P00136000,0.4464625906127676,0.408842017740484,False
2025-07-02,138.52000427246094,0.0,0.0433,0.5007850179814284,8.3,O:AMD250801C00136000,5.3,O:AMD250801P00136000,0.4274314988026003,0.42761508145746857,False
2025-07-03,137.91000366210938,0.0,0.0435,0.5028832009983204,7.7,O:AMD250801C00136000,5.44,O:AMD250801P00136000,0.419326409943527,0.42716038833515496,False
2025-07-07,134.8000030517578,0.0,0.0437,0.5013658248864036,6.05,O:AMD250801C00136000,6.6,O:AMD250801P00136000,0.4565983069301543,0.43926819997008176,False
2025-07-08,137.82000732421875,0.0,0.0436,0.5036454139524071,7.3,O:AMD250801C00136000,5.07,O:AMD250801P00136000,0.4388535415563267,0.43733881379992334,False
2025-07-09,138.41000366210938,0.0,0.0436,0.48260225197877565,6.95,O:AMD250801C00136000,3.88,O:AMD250801P00136000,0.3971885113641504,0.37576616913774247,False
2025-07-10,144.16000366210938,0.0,0.0436,0.4978778471981242,10.8,O:AMD250801C00136000,2.3,O:AMD250801P00136000,0.4039634330286566,0.40543640746793996,False
2025-07-11,146.4199981689453,0.0,0.0437,0.48924020289101333,13.0,O:AMD250801C00136000,1.69,O:AMD250801P00136000,0.45902307488862587,0.40552425918160345,False
2025-07-14,146.24000549316406,0.0,0.0437,0.47682588946607485,12.21,O:AMD250801C00136000,1.53,O:AMD250801P00136000,0.43143563581732763,0.4152035080646847,False
2025-07-15,155.61000061035156,0.0,0.0436,0.49754159833672923,20.4,O:AMD250801C00136000,0.71,O:AMD250801P00136000,0.4514684445605823,0.49025046440772274,False
2025-07-16,160.0800018310547,0.0,0.0436,0.42093151296853587,24.55,O:AMD250801C00136000,0.48,O:AMD250801P00136000,0.4449242581572451,0.5267179755536913,False
2025-07-17,160.41000366210938,0.0,0.0436,0.4218587732633518,25.0,O:AMD250801C00136000,0.38,O:AMD250801P00136000,0.5114008740886767,0.5213676625227134,False
2025-07-18,156.99000549316406,0.0,0.0435,0.4355528544061042,21.95,O:AMD250801C00136000,0.43,O:AMD250801P00136000,0.5688043421244795,0.4987487183942835,False
2025-07-21,157.0,0.0,0.0435,0.43730062664996194,23.85,O:AMD250801C00136000,0.29,O:AMD250801P00136000,0.9737889711038467,0.5156585853887491,False
2025-07-22,154.72000122070312,0.0,0.0437,0.4462482626080015,17.8,O:AMD250801C00136000,0.34,O:AMD250801P00136000,1.0,0.5150744382408108,False
2025-07-23,158.64999389648438,0.0,0.0437,0.3939044948545788,23.1,O:AMD250801C00136000,0.24,O:AMD250801P00136000,0.6068587209375123,0.5790716949397876,False
2025-07-24,162.1199951171875,0.0,0.0437,0.3833174476983798,26.12,O:AMD250801C00136000,0.13,O:AMD250801P00136000,1.0,0.6118600161988393,False
2025-07-25,166.47000122070312,0.0,0.0437,0.3895871073631419,30.55,O:AMD250801C00136000,0.1,O:AMD250801P00136000,1.0,0.7047381912019235,False
2025-07-28,173.66000366210938,0.0,0.044000000000000004,0.4083112829727307,37.0,O:AMD250801C00136000,0.02,O:AMD250801P00136000,1.0,0.8947108613554194,False
2025-07-29,177.44000244140625,0.0,0.044000000000000004,0.4009362530850277,44.24,O:AMD250801C00136000,0.01,O:AMD250801P00136000,2.7308726102469354,1.037996665469001,False
2025-07-30,179.50999450683594,0.0,0.0441,0.35012564383693434,42.73,O:AMD250801C00136000,0.01,O:AMD250801P00136000,1.0,1.320092020063795,False
2025-07-31,176.30999755859375,0.0,0.0449,0.3676349173335595,41.09,O:AMD250801C00136000,0.01,O:AMD250801P00136000,3.289465687873345,1.757820447336361,True
2025-08-01,171.6999969482422,0.0,0.0449,0.38832434441537433,11.48,O:AMD250905C00172500,11.53,O:AMD250905P00172500,0.5433511421132289,0.5429058387604208,False
2025-08-04,176.77999877929688,0.0,0.044800000000000006,0.3717969227567734,13.45,O:AMD250905C00172500,8.54,O:AMD250905P00172500,0.5248757699045,0.527142101599347,False
2025-08-05,174.30999755859375,0.0,0.0449,0.3830204899411691,12.35,O:AMD250905C00172500,9.8,O:AMD250905P00172500,0.5510795730643108,0.5468792031462506,False
2025-08-06,163.1199951171875,0.0,0.044800000000000006,0.46900407671668637,4.58,O:AMD250905C00172500,13.3,O:AMD250905P00172500,0.429810584414133,0.42829688484160117,False
2025-08-07,172.39999389648438,0.0,0.0449,0.48612634609753436,8.7,O:AMD250905C00172500,8.2,O:AMD250905P00172500,0.4364584883020501,0.43717598279237596,False
2025-08-08,172.75999450683594,0.0,0.044800000000000006,0.4862032037223887,8.5,O:AMD250905C00172500,7.6,O:AMD250905P00172500,0.42403781987290295,0.42147832856935613,False
2025-08-11,172.27999877929688,0.0,0.0446,0.4866558013640057,8.15,O:AMD250905C00172500,7.9,O:AMD250905P00172500,0.44534216776898394,0.44845311621105105,False
2025-08-12,174.9499969482422,0.0,0.0444,0.44179209502336836,9.19,O:AMD250905C00172500,6.2,O:AMD250905P00172500,0.42992927347352394,0.42778799912985666,False
2025-08-13,184.4199981689453,0.0,0.0444,0.4673989472909322,16.0,O:AMD250905C00172500,3.4,O:AMD250905P00172500,0.47012997303378623,0.4567982863718834,False
2025-08-14,180.9499969482422,0.0,0.044800000000000006,0.4764171374481969,13.02,O:AMD250905C00172500,4.11,O:AMD250905P00172500,0.4494877676197425,0.44979988398169024,False
2025-08-15,177.50999450683594,0.0,0.044800000000000006,0.47469771779337994,10.5,O:AMD250905C00172500,4.65,O:AMD250905P00172500,0.44631401457832615,0.42148590485163445,False
2025-08-18,176.13999938964844,0.0,0.0447,0.4769141903902901,8.84,O:AMD250905C00172500,4.85,O:AMD250905P00172500,0.43058590470347313,0.4325627095412623,False
2025-08-19,166.5500030517578,0.0,0.0446,0.5191062395761756,4.09,O:AMD250905C00172500,9.73,O:AMD250905P00172500,0.44668438465864885,0.4501589711548328,False
