Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,VRP,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-07-08,23.540000915527344,0.0,0.0548,0.5426393675508124,1.34,O:ACMR240802C00023000,1.05,O:ACMR240802P00023000,0.627291025969951,0.5286730854437623,0.4593322557449341,-0.08330711180587835,0.1996298960592856,0.20832478744405655,4.994869629597666,-19.24247408586103,0.0012953955939543713,-0.12922637848453378,0.21328057840541262,0.5967107485553577,0.09548617392840403,2.50250859239131,-11.074183694801194,0.00913461737945526,-0.044807082828414446,0.07091142465520803,-0.39708085249607206,0.11283861351565252,2.4923610372063556,-8.168290391059836,-0.007839221785500889,-0.08441929565611934,0.1423691537502046,False
2024-07-09,22.540000915527344,0.0,0.0545,0.5626552992459126,1.34,O:ACMR240802C00023000,1.05,O:ACMR240802P00023000,0.627291025969951,0.5286730854437623,0.489747700381279,-0.0729075988646336,-0.02322994205638118,0.23070337121031276,4.803884805174717,-19.25478565028349,-0.0023838162902064444,0.25544740222652584,0.04718281115496739,0.49463069763515033,0.10556300467936228,2.4030380127275746,-11.08641847571684,0.007006411698245516,0.11517114325454177,0.00933801348955463,-0.5178606396915315,0.12514036653095048,2.4008467924471426,-8.16836717456665,-0.00939022798845196,0.14027625897198406,0.03784479766541276,False
2024-07-10,23.8799991607666,0.0,0.0546,0.5857760191663695,1.93,O:ACMR240802C00023000,1.05,O:ACMR240802P00023000,0.576005494520411,0.5286730854437623,0.5941550354480745,0.00837901628170501,0.2808860927329738,0.21867870772064466,4.638669017421645,-19.206671784179186,0.0026457369816245734,-0.294062924885391,0.6578449126817754,0.6369789340413023,0.1050181347347168,2.327061824030691,-10.659878032240988,0.008959442816494016,-0.13078616086525188,0.2842355735056638,-0.3560928413083285,0.11366057298592785,2.3116071933909543,-8.546793751938198,-0.006313705834869443,-0.16327676402013913,0.3736093391761115,False
2024-07-11,23.8700008392334,0.0,0.0548,0.5817146559467131,1.93,O:ACMR240802C00023000,1.05,O:ACMR240802P00023000,0.576005494520411,0.5286730854437623,0.613186085343361,0.03147142939664793,0.28255772795058676,0.2253196723396389,4.4946469131731295,-19.77447508782039,0.002564508707797123,-0.3026626276859218,0.660689983119453,0.6377131589032925,0.10822109151392663,2.255084638062982,-10.960264742434031,0.008470666760952815,-0.1348780321302574,0.28584534521868976,-0.35515543095270574,0.11709858082571226,2.239562275110147,-8.814210345386359,-0.0059061580531556915,-0.16778459555566436,0.37484463790076333,False
2024-07-12,24.489999771118164,0.0,0.0547,0.527077198455104,1.93,O:ACMR240802C00023000,1.05,O:ACMR240802P00023000,0.576005494520411,0.5286730854437623,0.5848810164451601,0.05780381799005607,0.4232619148475235,0.20715167236555787,4.078994726771814,-19.34460487273126,0.004475528103532525,-0.5251320244474479,1.7566478954506881,0.7054367142540071,0.10018557612160871,2.060155995731831,-10.789661467823901,0.008941712519522013,-0.23918478124176892,0.7718690171476537,-0.2821747994064836,0.10696609624394918,2.018838731039983,-8.55494340490736,-0.004466184415989488,-0.285947243205679,0.9847788783030345,False
2024-07-15,25.520000457763672,0.0,0.0548,0.532702897041473,1.93,O:ACMR240802C00023000,1.05,O:ACMR240802P00023000,0.576005494520411,0.5286730854437623,0.43892464580535895,-0.09377825123611405,0.6255264986495338,0.16189843904190193,3.2335300982621575,-16.786884830761537,0.007025056547347908,-0.7390845651785195,3.9596759239440464,0.8040283214090547,0.07981616061018913,1.663436818316398,-9.583784230718736,0.009736876586360214,-0.34583450839707597,1.7808872869597412,-0.17850182275952087,0.08208227843171281,1.5700932799457599,-7.203100600042802,-0.0027118200390123057,-0.39325005678144354,2.1787886369843052,False
2024-07-16,23.90999984741211,0.0,0.0548,0.5114178357017285,1.93,O:ACMR240802C00023000,1.05,O:ACMR240802P00023000,0.576005494520411,0.5286730854437623,0.6781838461875915,0.16676601048586304,0.307265244435434,0.2464118908703677,4.007342849534627,-21.724475564862733,0.002515339682006623,-0.3618011787848916,0.7787297506336525,0.6493685038458985,0.11848865909197329,2.0128219930139846,-11.991061966145503,0.007096398953609473,-0.1626618853055983,0.33887039304361244,-0.3421032594104645,0.1279232317783944,1.9945208565206423,-9.73341359871723,-0.00458105927160285,-0.19913929347929327,0.43985935759004,False
2024-07-17,22.31999969482422,0.0,0.0547,0.5644497300392114,1.2,O:ACMR240802C00023000,1.3,O:ACMR240802P00023000,0.7570060657387908,0.48660613361148636,0.6223671257495881,0.057917395710376685,-0.1144127504287274,0.2726494841483851,3.8390588730541237,-24.83644335517825,-0.0024065202641205697,0.380329704809549,0.30240303519322437,0.4668027170978349,0.1078249000761254,1.9363662197786986,-15.895611522296985,0.004390017382460376,0.13050679041489577,0.05295564421292132,-0.5812154675265623,0.1648245840722597,1.9026926532754251,-8.940831832881265,-0.006796537646580946,0.24982291439465323,0.24944739098030302,False
2024-07-18,21.1299991607666,0.0,0.0548,0.5872337056493684,0.6,O:ACMR240802C00023000,2.0,O:ACMR240802P00023000,0.7157434789531848,0.42383185784935357,0.5790433910131456,-0.008190314636222773,-0.4953643620028705,0.25667063483686714,2.7613822056713104,-17.947268440213172,-0.005703870400291297,0.9309891671428583,3.0791876697970713,0.3169251070386221,0.11271758849393318,1.572317299147239,-13.224764042835385,0.002661226178701245,0.31142954169628845,0.6548612883300046,-0.8122894690414926,0.143953046342934,1.1890649065240715,-4.722504397377788,-0.008365096578992542,0.6195596254465698,2.4243263814670666,False
2024-07-19,20.110000610351562,0.0,0.0548,0.5907388202987531,0.35,O:ACMR240802C00023000,2.0,O:ACMR240802P00023000,0.7661665678358757,0.42383185784935357,0.00010000000000000002,-0.5906388202987531,-0.7210609751694127,0.1689350194128063,1.672033455445647,-13.005953828073467,-0.00703823125123144,0.8338482979811566,4.030552308720009,0.21498905428132764,0.0951958066459148,1.1704817384865167,-11.517222065966212,0.0015767579415938001,0.3591805616033117,1.1356061511438493,-0.9360500294507403,0.07373921276689151,0.5015517169591304,-1.488731762107255,-0.00861498919282524,0.4746677363778449,2.8949461575761593,False
2024-07-22,21.479999542236328,0.0,0.054900000000000004,0.6457387980042958,0.55,O:ACMR240802C00023000,2.0,O:ACMR240802P00023000,0.6805477362252172,0.42383185784935357,0.6720019615411759,0.026263163536880074,-0.4593594814900879,0.3002270395484353,2.6483320277854068,-20.30521021313881,-0.004319616647801172,0.9065995001548155,2.483543734177859,0.3256108673678719,0.1303824971420135,1.4621380948879243,-14.284549045727104,0.002301471886431808,0.3073329930664683,0.563982832984469,-0.7849703488579598,0.1698445424064218,1.1861939328974822,-6.020661167411705,-0.006621088534232981,0.5992665070883473,1.9195609011933898,False
2024-07-23,21.0049991607666,0.0,0.054900000000000004,0.6496675988497382,0.3,O:ACMR240802C00023000,2.0,O:ACMR240802P00023000,0.6301535766495175,0.42383185784935357,0.5097209333896637,-0.1399466654600745,-0.64227399410737,0.2602016242122171,1.9174147341712653,-15.628998657693844,-0.005029554808329188,1.0069773117758314,3.6790484906874408,0.23072475018805372,0.12897950677631495,1.1384183846543678,-11.54830595261822,0.00144329307430735,0.4096966161405005,1.129224244089474,-0.8729987442954237,0.13122211743590215,0.7789963495168974,-4.080692705075624,-0.006472847882636538,0.5972806956353309,2.5498242465979666,False
2024-07-24,19.31999969482422,0.0,0.055,0.6976581186948217,0.15,O:ACMR240802C00023000,2.0,O:ACMR240802P00023000,0.8341033799634321,0.42383185784935357,0.00010000000000000002,-0.6975581186948218,-0.8717918523588293,0.09056365289465694,0.7152913523314145,-9.085756540217767,-0.005733727455972435,0.44292802231243844,2.182545351729236,0.12026018882166806,0.07459418989691058,0.6451142163706489,-9.805193544693322,0.0006037296698150349,0.31530276966993537,1.1916150596078934,-0.9920520411804973,0.015969462997746365,0.0701771359607656,0.7194370044755559,-0.00633745712578747,0.1276252526425031,0.9909302921213429,False
2024-07-25,18.700000762939453,0.0,0.054900000000000004,0.7035580534137071,0.1,O:ACMR240802C00023000,2.0,O:ACMR240802P00023000,0.9274838480075572,0.42383185784935357,0.00010000000000000002,-0.7034580534137072,-0.9130239182747759,0.061253386398453576,0.4622205771296527,-7.729447489422625,-0.005105669089428483,0.27903082821032904,1.2183047068989645,0.08604716792169809,0.05868039785795558,0.45314100447993694,-8.908748820633875,0.0003593052632820764,0.25544041189630484,1.0064678972901788,-0.999071086196474,0.002572988540497998,0.009079572649715758,1.17930133121125,-0.00546497435271056,0.02359041631402422,0.21183680960878568,False
2024-07-26,18.739999771118164,0.0,0.054900000000000004,0.696011872522333,0.1,O:ACMR240802C00023000,4.2,O:ACMR240802P00023000,0.9274838480075572,1.0,0.7993421098709107,0.10333023734857771,-0.8480313747043399,0.11200345886057075,0.7534776005531374,-17.243360812928877,-0.004026335161887207,0.4636822357814567,1.7556269101556758,0.06755999369100948,0.05336184106208929,0.3448623523049353,-8.12603799611544,0.0002374830322365058,0.22887605623208038,0.9027492785062289,-0.9155913683953494,0.05864161779848147,0.40861524824820217,-9.11732281681344,-0.004263818194123713,0.2348061795493763,0.852877631649447,False
2024-07-29,18.360000610351562,0.0,0.055,0.6817826454680234,0.1,O:ACMR240802C00023000,4.2,O:ACMR240802P00023000,0.9274838480075572,1.0,0.00010000000000000002,-0.6816826454680234,-0.9258702970975021,0.07222217760674654,0.3736962061080874,-10.20673853772941,-0.00344169045059022,0.3183703911187439,1.3155758791944154,0.031276704258072455,0.03282895902390418,0.16291771122415027,-4.789964370646487,8.716502346777271e-05,0.1502969653028425,0.6474623709493603,-0.9571470013555746,0.03939321858284236,0.21077849488393713,-5.416774167082924,-0.0035288554740579925,0.16807342581590135,0.6681135082450551,False
2024-07-30,17.360000610351562,0.0,0.055,0.6961993537856493,0.1,O:ACMR240802C00023000,4.2,O:ACMR240802P00023000,0.9274838480075572,1.0,0.00010000000000000002,-0.6960993537856494,-0.9908606419895222,0.014423538669015672,0.05029750600801092,-0.8002700855568455,-0.002718029001471817,0.07385017916932969,0.3637829514197932,0.0032354281297792904,0.0055744924969514395,0.018549485855864918,-0.7255794674787704,6.486644225276269e-06,0.029819298510953454,0.15379482259458957,-0.9940960701193015,0.008849046172064232,0.031748020152146,-0.07469061807807509,-0.0027245156456970933,0.04403088065837624,0.20998812882520368,False
2024-07-31,17.950000762939453,0.0,0.054900000000000004,0.7159713086939318,0.1,O:ACMR240802C00023000,4.2,O:ACMR240802P00023000,0.9274838480075572,1.0,0.00010000000000000002,-0.7158713086939318,-0.9952947140721957,0.009383067393053734,0.023358039047340903,-0.1767641646489665,-0.0018180678951985971,0.04352192588271549,0.19609642978848632,0.0015699524719800656,0.0034297237219632955,0.008134369386675949,-0.4768145648245222,2.1847847063491428e-06,0.01665277651716685,0.07865603149961105,-0.9968646665441758,0.005953343671090439,0.015223669660664954,0.30005040017555573,-0.0018202526799049462,0.026869149365548642,0.11744039828887527,True
2024-08-01,16.270000457763672,0.0,0.0555,0.7382993472626566,1.83,O:ACMR240906C00016000,0.45,O:ACMR240906P00016000,0.7991213793661066,0.8170161218289815,0.5492139499425888,-0.1890853973200678,0.17126397376163194,0.18459075160797245,4.073356691549837,-15.920901725886885,-0.0005660398818548712,0.04168237833138001,-0.0471271982126749,0.5854454205724451,0.09332687660088271,2.036889261901427,-8.315273499120188,0.007939489237239618,0.019918932617203598,-0.022468832371174138,-0.41418144681081315,0.09126387500708975,2.03646742964841,-7.605628226766697,-0.008505529119094489,0.021763445714176412,-0.024658365841500763,False
2024-08-02,15.640000343322754,0.0,0.0554,0.7374826685639108,1.83,O:ACMR240906C00016000,0.45,O:ACMR240906P00016000,0.7991213793661066,0.8170161218289815,0.5732453410863878,-0.16423732747752295,0.04739214662544722,0.20011106555857627,3.923544074278707,-15.842912357903575,-0.002441684076171742,0.19230293221080633,-0.05628488201182927,0.5228358433124711,0.10117624483963904,1.9620238879432457,-8.275014171406971,0.006676232443115432,0.09690413697110936,-0.027339663784826457,-0.4754436966870239,0.09893482071893724,1.9615201863354612,-7.5678981864966035,-0.009117916519287174,0.09539879523969697,-0.02894521822700281,False
2024-08-05,15.010000228881836,0.0,0.0552,0.7408153497332313,1.83,O:ACMR240906C00016000,0.45,O:ACMR240906P00016000,0.7991213793661066,0.8170161218289815,0.5682249736785889,-0.17259037605464234,-0.08789762935335393,0.21188849696440426,3.673471353394717,-15.337410668473074,-0.004259085506895419,0.3531230962553449,0.1806565973989095,0.4544716584030895,0.10707073874101207,1.8359280091799044,-8.017883626581597,0.00544262733333061,0.17903867020257763,0.09485290915435239,-0.5423692877564434,0.10481775822339219,1.8375433442148126,-7.319527041891478,-0.009701712840226029,0.17408442605276725,0.0858036882445571,False
2024-08-06,15.125,0.0,0.055,0.7430939225954887,1.83,O:ACMR240906C00016000,0.45,O:ACMR240906P00016000,0.7991213793661066,0.8170161218289815,0.5858599141836167,-0.15723400841187196,-0.06994282608341496,0.21528241792609398,3.631810998291509,-15.84971583354352,-0.003778305541693905,0.326502365252998,0.1310259751858333,0.4635681313354634,0.10879835322198303,1.8153197538058008,-8.27073195753099,0.0053705418406073445,0.16548410179815645,0.06914991864999871,-0.5335109574188783,0.10648406470411094,1.8164912444857084,-7.578983876012532,-0.00914884738230125,0.16101826345484152,0.061876056535834584,False
2024-08-07,17.59000015258789,0.0,0.055,0.9496500241291191,2.16,O:ACMR240906C00016000,0.45,O:ACMR240906P00016000,0.5771917115015619,0.8170161218289815,0.5640633470535278,-0.38558667707559136,0.4512420253200077,0.18783369784030648,3.456531480609267,-14.164775327086836,0.0042486604847554,-0.39897886455212217,1.2998933298858664,0.7482394679767531,0.10632565906806345,1.6577231250423081,-6.0850765529872115,0.009604512374183822,-0.27542837929974046,0.9576033994529354,-0.29699744265674544,0.08150803877224304,1.7988083555669592,-8.079698774099624,-0.0053558518894284216,-0.12355048525238169,0.34228993043293104,False
2024-08-08,19.489999771118164,0.0,0.0555,1.0429172667965991,4.18,O:ACMR240906C00016000,0.45,O:ACMR240906P00016000,0.9308657039834008,0.8170161218289815,0.8751015472650527,-0.1678157195315464,0.647153759464332,0.10545276530472747,2.9127161881700934,-15.757126241869852,0.00665252218653195,-0.40295440492972123,2.119746960910155,0.8121495706166029,0.05145192220540114,1.5161112003596398,-9.114283638510823,0.009707329121192964,-0.1786478422734057,0.8903830928135189,-0.1649958111522709,0.05400084309932634,1.3966049878104534,-6.642842603359028,-0.0030548069346610146,-0.22430656265631554,1.2293638680966361,False
2024-08-09,19.100000381469727,0.0,0.0554,1.0357395170225485,4.18,O:ACMR240906C00016000,0.45,O:ACMR240906P00016000,0.9308657039834008,0.8170161218289815,0.9766103341817858,-0.05912918284076274,0.6117098590865313,0.1170853291527625,2.9567657675459933,-16.724188570892412,0.005844261269132538,-0.3899351680423012,1.8218314827443374,0.7948076825001094,0.056756715865646255,1.5296796683499323,-9.599607077151763,0.009009098714422303,-0.17132039009890612,0.7588771193755827,-0.18309782341357805,0.060328613287116244,1.427086099196061,-7.124581493740649,-0.0031648374452897645,-0.21861477794339512,1.0629543633687548,False
2024-08-12,18.889999389648438,0.0,0.0553,1.0170532154922185,4.18,O:ACMR240906C00016000,0.45,O:ACMR240906P00016000,0.9308657039834008,0.8170161218289815,1.040175747823716,0.023122532331497414,0.5944199014050057,0.12472653496286559,2.926310784317664,-17.388014310158894,0.005355505189119612,-0.38437568127457217,1.6689635683564839,0.7863246011681235,0.06029886348440704,1.5101257199758913,-9.943145654116394,0.008466454984487873,-0.16830850365017724,0.6929295007844137,-0.19190469976311786,0.06442767147845856,1.4161850643417726,-7.4448686560425,-0.0031109497953682604,-0.21606717762439492,0.9760340675720701,False
2024-08-13,19.3799991607666,0.0,0.0548,1.008018071229431,4.18,O:ACMR240906C00016000,0.45,O:ACMR240906P00016000,0.9308657039834008,0.8170161218289815,0.972514030981064,-0.035504040248367064,0.6612218691951877,0.1115714403030642,2.6124426213355276,-16.491819045644718,0.006034809266000869,-0.41915698588471856,2.089938130998995,0.8187161301769741,0.054666674551538945,1.365177613277019,-9.547044922429977,0.008491472655259909,-0.18735823498422752,0.8835567671207667,-0.15749426098178643,0.05690476575152527,1.2472650080585086,-6.944774123214739,-0.00245666338925904,-0.23179875090049104,1.2063813638782281,False
2024-08-14,19.68000030517578,0.0,0.054900000000000004,0.987356575756744,4.4,O:ACMR240906C00016000,0.45,O:ACMR240906P00016000,1.0903294570233364,0.8170161218289815,1.012208739566803,0.024852163810058947,0.6762406273117896,0.10057521115736512,2.492265867612897,-18.354365287775487,0.005796323203761592,-0.3856422890329726,2.004093401374937,0.8121038113153944,0.04835797732569006,1.3776041897957643,-11.768648015137297,0.007813391084399362,-0.14892313713676886,0.6741959387208599,-0.13586318400360486,0.05221723383167506,1.1146616778171325,-6.585717272638188,-0.00201706788063777,-0.23671915189620377,1.329897462654077,False
2024-08-15,20.309999465942383,0.0,0.0553,0.9778163093771918,4.4,O:ACMR240906C00016000,0.45,O:ACMR240906P00016000,1.0903294570233364,0.8170161218289815,0.843411103820801,-0.1344052055563908,0.7452254670828482,0.0847007439391028,2.117130242586244,-16.793278239492913,0.006375028561130675,-0.3932955138702672,2.3577453116781926,0.8457419037822866,0.042569372538016154,1.2156099888668639,-11.11782537207505,0.007809400517321447,-0.1619974433181851,0.8442494522527976,-0.10051643669943844,0.04213137140108665,0.9015202537193803,-5.675452867417862,-0.001434371956190772,-0.2312980705520821,1.513495859425395,False
2024-08-16,20.020000457763672,0.0,0.0553,0.9629996727450396,4.4,O:ACMR240906C00016000,0.45,O:ACMR240906P00016000,1.0903294570233364,0.8170161218289815,0.9801840499877931,0.017184377242753457,0.7310523349051874,0.09228704861641866,2.0986524512871143,-17.692142895196667,0.0058471980286235745,-0.3976675031105281,2.209680458101522,0.8384193010886101,0.045981545828549394,1.1960799142013627,-11.629127141695234,0.007260283400829153,-0.1621479831410821,0.7824743045320359,-0.10736696618342267,0.04630550278786927,0.9025725370857516,-6.063015753501433,-0.0014130853722055785,-0.235519519969446,1.4272061535694862,False
2024-08-19,20.290000915527344,0.0,0.055099999999999996,0.9318628709399152,4.4,O:ACMR240906C00016000,0.1,O:ACMR240906P00016000,1.0903294570233364,0.7078502847127514,0.6734519508361816,-0.25841092010373357,0.7929303650958461,0.08021714189618931,1.678378860683838,-15.036484681289007,0.0062319804048862875,-0.40685794625805827,2.5987740135689528,0.8564965640573263,0.04340567080801333,1.082420094117634,-11.316414116725868,0.007004068313289079,-0.1676686303783577,0.8537471061286581,-0.06356619896148019,0.036811471088175986,0.5959587665662037,-3.7200705645631382,-0.0007720879084027915,-0.23918931587970058,1.7450269074402947,False
2024-08-20,19.889999389648438,0.0,0.0548,0.9311896473937977,4.4,O:ACMR240906C00016000,0.1,O:ACMR240906P00016000,1.0903294570233364,0.7078502847127514,0.924790739774704,-0.0063989076190936744,0.77141059319199,0.0919361710031523,1.7062081515691734,-16.29570792266684,0.005595999240055471,-0.42136643506582805,2.4317249650790465,0.8447158468520439,0.04843539967375138,1.0777871075740013,-12.070314313347886,0.00640573519019049,-0.16769354607199302,0.7681984836434705,-0.07330525366005392,0.04350077132940092,0.6284210439951722,-4.225393609318954,-0.0008097359501350193,-0.25367288899383506,1.663526481435576,False
2024-08-21,19.940000534057617,0.0,0.0545,0.8830785947382962,4.4,O:ACMR240906C00016000,0.1,O:ACMR240906P00016000,1.0903294570233364,0.7078502847127514,0.9422792985916139,0.05920070385331766,0.7899543046318775,0.08904407024275542,1.542387414468334,-16.074155057730387,0.005372070465201674,-0.41394369617018,2.3902874123087527,0.8543103981122886,0.048194811391101926,0.9949220748981222,-12.08010234087373,0.006026889130446649,-0.1713677091392552,0.7867531344515932,-0.06435609348041105,0.04084925885165349,0.5474653395702117,-3.9940527168566566,-0.0006548186652449751,-0.24257598703092484,1.6035342778571595,False
2024-08-22,19.219999313354492,0.0,0.055099999999999996,0.8853075610638477,4.4,O:ACMR240906C00016000,0.1,O:ACMR240906P00016000,1.0903294570233364,0.7078502847127514,1.234604006576538,0.34929644551269035,0.7319079337493026,0.11711342420385165,1.7016172671907304,-18.916760211396483,0.004458855000057448,-0.4417811224982241,2.0913833553241044,0.8236555250932474,0.059161617438194196,1.0401516545367384,-13.657806314946695,0.005284952961844099,-0.16667502059258607,0.6220369761446974,-0.09174759134394472,0.05795180676565746,0.661465612653992,-5.258953896449788,-0.0008260979617866511,-0.275106101905638,1.4693463791794068,False
2024-08-23,19.489999771118164,0.0,0.055099999999999996,0.8862005147313429,4.4,O:ACMR240906C00016000,0.1,O:ACMR240906P00016000,1.0903294570233364,0.7078502847127514,1.2130177141189575,0.32681719938761467,0.7790860308602043,0.10378266532561722,1.4279819208644935,-17.75794392155187,0.004444751181761055,-0.4262898939338132,2.1472204357225637,0.8478155192146971,0.055610970651224605,0.9139897979572099,-13.252356216867511,0.005011279745411907,-0.17486749865840986,0.697328407264326,-0.06872948835449277,0.048171694674392626,0.5139921229072836,-4.505587704684357,-0.0005665285636508517,-0.25142239527540333,1.449892028458238,False
2024-08-26,18.600000381469727,0.0,0.054900000000000004,0.8996699071064286,4.4,O:ACMR240906C00016000,0.06,O:ACMR240906P00016000,1.0903294570233364,0.5578965264852045,1.508016391181946,0.6083464840755174,0.733589563047159,0.1390441022134114,1.4383364929909892,-19.134743243000347,0.003743281779877941,-0.4872835276505037,2.1914640380558477,0.8004670562117591,0.07294515809203408,0.9827025662585476,-15.647576336751234,0.004208967993582689,-0.16339242992690622,0.4843320127384949,-0.06687749316460001,0.06609894412137733,0.4556339267324417,-3.487166906249114,-0.00046568621370474806,-0.3238910977235975,1.7071320253173528,False
2024-08-27,18.420000076293945,0.0,0.054900000000000004,0.8760477857076873,4.4,O:ACMR240906C00016000,0.06,O:ACMR240906P00016000,1.0903294570233364,0.5578965264852045,1.6413381625652312,0.765290376857544,0.7281677813419991,0.1513514874051881,1.3621536810712447,-20.316321644730074,0.0033203307230094768,-0.494125698628271,2.0533288869329294,0.797048294114122,0.07892592666572285,0.9269282888762149,-16.56488561439458,0.0037414891856043823,-0.164966259029366,0.44998232825713425,-0.06888051277212293,0.07242556073946525,0.4352253921950297,-3.751436030335495,-0.00042115846259490534,-0.329159439598905,1.6033465586757953,False
2024-08-28,17.860000610351562,0.0,0.0547,0.8769751170136594,4.4,O:ACMR240906C00016000,0.06,O:ACMR240906P00016000,1.0903294570233364,0.5578965264852045,1.8734232297897337,0.9964481127760744,0.6529501221157127,0.20650641730518632,1.4732988854532667,-24.177816791071933,0.0025510743783236636,-0.5286611842117045,1.7197135975002058,0.7594098928864007,0.09591276399714221,0.9266048947837309,-18.796671079442564,0.003103737898424575,-0.14922646752382424,0.31289518695039104,-0.10645977077068802,0.11059365330804412,0.5466939906695358,-5.381145711629369,-0.0005526635201009111,-0.37943471668788026,1.4068184105498147,False
2024-08-29,17.780000686645508,0.0,0.054000000000000006,0.803257296875344,4.4,O:ACMR240906C00016000,0.1,O:ACMR240906P00016000,1.0903294570233364,0.6070531265712947,2.0,1.196742703124656,0.6461795211489115,0.2214686959685948,1.386629819562251,-26.749658770307377,0.0021755792606906917,-0.5108102061961839,1.4633261462017833,0.7638530470916817,0.10300683642956267,0.8453529081730381,-19.967778811005566,0.0026975400635627033,-0.15557455889416616,0.30677827956723075,-0.11767352594277014,0.11846185953903215,0.5412769113892131,-6.781879959301811,-0.0005219608028720117,-0.3552356473020178,1.1565478666345526,False
2024-08-30,18.040000915527344,0.0,0.0541,0.7863681980860147,4.4,O:ACMR240906C00016000,0.06,O:ACMR240906P00016000,1.0903294570233364,0.6308161142462462,2.0,1.2136318019139853,0.7268100287186736,0.1915271135344338,1.074008830802055,-25.724850597463846,0.002118068255310523,-0.48887646753946445,1.501348821021028,0.8065181244039583,0.0990386411897662,0.6972764422675909,-19.817137524869537,0.0024152774059330415,-0.17907452160580128,0.3936768105328275,-0.0797080956852847,0.0924884723446676,0.37673238853446417,-5.9077130725943094,-0.00029720915062251863,-0.30980194593366317,1.1076720104882005,True
2024-09-03,16.704999923706055,0.0,0.0538,0.822265054388652,0.65,O:ACMR241004C00018000,2.0,O:ACMR241004P00018000,0.6168825095659161,0.6966320168068053,0.591661301803589,-0.23060375258506305,-0.20016202816045653,0.23378740939613302,3.8978577169246265,-13.693917242459229,-0.005701218921659433,0.5343509992137646,0.6905206304065619,0.3893171389531614,0.12317971813387692,1.9353606830537171,-6.8488923755411175,0.0052327588199205565,0.29060188763005423,0.41225719160206453,-0.5894791671136179,0.1106076912622561,1.9624970338709096,-6.845024866918111,-0.01093397774157999,0.2437491115837104,0.2782634388044974,False
2024-09-04,16.469999313354492,0.0,0.0533,0.8254941367430834,0.65,O:ACMR241004C00018000,2.0,O:ACMR241004P00018000,0.6168825095659161,0.6966320168068053,0.5870195241689682,-0.23847461257411517,-0.2647847049784756,0.23636459249077296,3.665061175556441,-13.407797575022503,-0.006342402481059658,0.6135904936839025,1.018882541016565,0.3554308994798502,0.124068944245575,1.8124867722107123,-6.680684853276222,0.00453821719596632,0.33386270377709193,0.6022736620580726,-0.6202156044583258,0.11229564824519794,1.852574403345729,-6.72711272174628,-0.010880619677025978,0.2797277899068106,0.41660887895849236,False
2024-09-05,16.530000686645508,0.0,0.053,0.5793796830268575,0.65,O:ACMR241004C00018000,2.0,O:ACMR241004P00018000,0.6168825095659161,0.6966320168068053,0.6054440675258637,0.026064384499006166,-0.26062634892391,0.2415051889526265,3.6005631870109527,-13.818718584945834,-0.005952077477279413,0.6032360634139081,0.9662156527226484,0.35771619300236246,0.12681307569934902,1.7812750712288137,-6.871966209546543,0.0043858740966277255,0.3283711793755805,0.57125268121635,-0.6183425419262725,0.11469211325327747,1.8192881157821388,-6.94675237539929,-0.010337951573907139,0.2748648840383276,0.39496297150629844,False
2024-09-06,15.649999618530273,0.0,0.0528,0.4366506515790606,0.65,O:ACMR241004C00018000,2.0,O:ACMR241004P00018000,0.6168825095659161,0.6966320168068053,0.4804379203796387,0.04378726880057815,-0.4796969321753127,0.22421295225501936,2.857421773870829,-11.28538589829693,-0.008427112001409536,0.8203042762574734,2.3417272757809187,0.24383878449255564,0.11528966882308647,1.3824548804250951,-5.555143915582791,0.0027421060124101036,0.44109920250672635,1.3496757093521434,-0.7235357166678683,0.10892328343193287,1.4749668934457343,-5.73024198271414,-0.01116921801381964,0.379205073750747,0.9920515664287755,False
2024-09-09,15.600000381469727,0.0,0.0525,0.43589485877244455,0.35,O:ACMR241004C00018000,2.0,O:ACMR241004P00018000,0.6342701473164408,0.6966320168068053,0.25605720272064203,-0.17983765605180252,-0.49795210014374275,0.22347767513557293,2.7261239733427196,-11.474214590882838,-0.008204709103118855,0.8186217956580452,2.3637295891278995,0.23827885206891125,0.11397236517218924,1.3264048778421205,-5.755916235987072,0.002538724344454465,0.43255343279070824,1.3189531053307273,-0.736230952212654,0.10950530996338369,1.3997190955005991,-5.718298354895767,-0.010743433447573319,0.3860683628673369,1.044776483797172,False
2024-09-10,15.869999885559082,0.0,0.0518,0.4462375919767797,0.35,O:ACMR241004C00018000,2.0,O:ACMR241004P00018000,0.6342701473164408,0.6966320168068053,0.4305098443984986,-0.015727747578281104,-0.45117382219906077,0.23631114718095098,2.8256388516545967,-12.652645620564233,-0.007213282522260049,0.7802602780375048,1.9927540339651921,0.2622702670569703,0.12111214466702423,1.3819355133469988,-6.330869487861008,0.00269203525143483,0.41397086939372857,1.1173439774776646,-0.7134440892560311,0.11519900251392674,1.443703338307598,-6.321776132703223,-0.00990531777369488,0.36628940864377624,0.8754100564875277,False
