Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,Straddle_Delta,Straddle_Gamma,Straddle_Vega,Straddle_Theta,Straddle_Rho,Straddle_Vanna,Straddle_Volga,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-09-09,220.91000366210938,0.0,0.0525,0.1591023837756566,2.77,O:AAPL241004C00230000,11.8,O:AAPL241004P00230000,0.2564466608512688,0.29359984341520196,0.27518653576076035,-0.3662962880797294,0.04493049774918104,41.13618547260538,-77.72995815036171,-0.0653583260377209,1.4292772322389946,39.72168716610237,0.30365506841147655,0.02358695470877608,20.204563457845943,-41.22637286246222,0.04401809875071681,0.792036184981335,23.52491932014242,-0.669951356491206,0.021343543040404964,20.93162201475944,-36.50358528789948,-0.1093764247884377,0.6372410472576595,16.19676784595995,False
2024-09-10,220.11000061035156,0.0,0.0518,0.1588665046615011,2.17,O:AAPL241004C00230000,11.2,O:AAPL241004P00230000,0.24300892495549264,0.23876816648459592,0.2408925724059343,-0.46857457149248005,0.048265392163600665,37.01121869287263,-61.80913146365787,-0.07655553131315308,1.8725529499483216,66.13091186032904,0.2676978228101209,0.024011678932117853,18.575705575827474,-37.28899611418744,0.03729147790858352,0.9240805638915492,32.31507126285349,-0.7362723943026009,0.02425371323148281,18.435513117045154,-24.52013534947043,-0.1138470092217366,0.9484723860567723,33.81584059747554,False
2024-09-11,222.66000366210938,0.0,0.0521,0.1522236960264923,2.45,O:AAPL241004C00230000,9.0,O:AAPL241004P00230000,0.2245462269772216,0.22269065102336308,0.22361893719136716,-0.3769047627732661,0.05659470301642796,39.50935755502016,-65.18345010733023,-0.06005604831664133,1.7315804753136455,47.55146819793162,0.3123508702579314,0.028211542188239996,19.776736393071307,-38.756658401221145,0.04225202069969509,0.8599408349668691,23.505202271761814,-0.6892556330311975,0.028383160828187964,19.732621161948853,-26.426791706109093,-0.10230806901633642,0.8716396403467762,24.046265926169806,False
2024-09-12,222.77000427246094,0.0,0.0518,0.1520968342117466,2.37,O:AAPL241004C00230000,8.65,O:AAPL241004P00230000,0.22423529520717284,0.21203200304057754,0.2181583518892527,-0.39129055356543985,0.05871193377321371,38.26074181144601,-64.21047911807568,-0.05914117898343691,1.8161953065340621,50.90902352137183,0.3098900872326513,0.028772431914168194,19.285301208937796,-39.35101577491354,0.04015366880903059,0.867070521444621,23.520729821032255,-0.7011806407980912,0.02993950185904552,18.975440602508215,-24.859463343162147,-0.0992948477924675,0.949124785089441,27.388293700339574,False
2024-09-13,222.5,0.0,0.051500000000000004,0.1438407509303874,2.02,O:AAPL241004C00230000,9.0,O:AAPL241004P00230000,0.2155432592710941,0.22427148890237183,0.21992154793143276,-0.4152015870758631,0.05858854269792513,36.66287484755022,-64.79822264579784,-0.059451044917513206,1.8732818224277907,54.64840936777237,0.28831353298472806,0.029685343864316094,18.212335008684256,-37.33791349514566,0.035721423213441704,0.9660897768448848,28.77689171306106,-0.7035151200605911,0.028903198833609037,18.450539838865964,-27.460309150652165,-0.09517246813095491,0.9071920455829059,25.871517654711315,False
2024-09-16,216.32000732421875,0.0,0.051100000000000007,0.17116157840331153,0.72,O:AAPL241004C00230000,13.8,O:AAPL241004P00230000,0.23157841430267623,0.22946718770334162,0.2305259952902794,-0.7387619122741215,0.03834417252165603,20.384113453183247,-38.76840887805819,-0.08591161344098189,2.162951602707906,116.69663078357361,0.13176067618853893,0.019200154357333823,10.253649182552804,-25.51120714803744,0.013691566540360767,1.0783225112432502,57.89883391454272,-0.8705225884626604,0.019144018164322204,10.13046427063044,-13.257201730020748,-0.09960317998134266,1.0846290914646557,58.79779686903089,False
2024-09-17,216.7899932861328,0.0,0.050499999999999996,0.17178588507319406,0.68,O:AAPL241004C00230000,13.61,O:AAPL241004P00230000,0.22853541033916877,0.25317933325535286,0.24123367273211482,-0.7145788567063504,0.039947091619807355,21.057608958454626,-46.11161190887647,-0.07875319026180162,2.0951157141145575,105.0632073489144,0.12979146828260302,0.019769614973042103,9.883001767844847,-25.650116395326144,0.0127796675192033,1.0879920477208094,57.36719802537177,-0.8443703249889534,0.020177476646765252,11.174607190609779,-20.46149551355032,-0.09153285778100492,1.007123666393748,47.69600932354264,False
2024-09-18,220.69000244140625,0.0,0.049100000000000005,0.18535534873104903,1.4,O:AAPL241004C00230000,10.2,O:AAPL241004P00230000,0.23943924920147566,0.2382937005926814,0.23886689063310626,-0.5518392042520714,0.05423914472082726,27.641534203971773,-68.81394091077983,-0.05843028953698709,2.0254933743398116,70.96261366974201,0.22466047096155273,0.027094420176842354,13.841089615556415,-40.19299944383177,0.021105684275424526,1.009529135723278,35.277894451061016,-0.7764996752136242,0.027144724543984904,13.800444588415358,-28.62094146694806,-0.07953597381241162,1.0159642386165335,35.684719218680996,False
2024-09-19,228.8699951171875,0.0,0.0489,0.229936113489004,4.0,O:AAPL241004C00230000,4.57,O:AAPL241004P00230000,0.23348071803385398,0.22814901458473805,0.23081494415998458,-0.0310954348894234,0.07448425138528733,36.97849623345247,-103.14885887214106,-0.006442222600124545,0.2962791823745917,0.5359104043082256,0.4848471245021098,0.036813426580106896,18.489962003422875,-57.79076323655534,0.04392893594143029,0.14565673820769107,0.2566607220918876,-0.5159425593915332,0.03767082480518044,18.488534230029593,-45.35809563558571,-0.050371158541554835,0.15062244416690063,0.27924968221633795,False
2024-09-20,228.1999969482422,0.0,0.0487,0.22796874969020972,3.17,O:AAPL241004C00230000,4.7,O:AAPL241004P00230000,0.2134961454197919,0.22247640202964286,0.21798717590868472,-0.09478850747151402,0.08138146973053931,35.39508837941975,-99.2119495546858,-0.011307606286658223,0.5883160306077535,3.133055504284643,0.4512858881415147,0.04151275319059934,17.690522305834563,-54.12868238746083,0.03825840208496913,0.3045578216163238,1.6656455447217584,-0.5460743956130287,0.03986871653993997,17.704566073585188,-45.083267167224975,-0.049566008371627356,0.2837582089914298,1.4674099595628844,False
2024-09-23,226.47000122070312,0.0,0.048499999999999995,0.22703998739753714,1.96,O:AAPL241004C00230000,5.2,O:AAPL241004P00230000,0.20997437142100805,0.2130880703021044,0.21153207723200323,-0.2835503033170774,0.08985161010819614,29.356485184016385,-99.6361042835502,-0.021495742995806862,1.4123021938532538,20.162398710438463,0.35712557177178117,0.04520842866904281,14.662550724911032,-54.941945145673614,0.023767296794689422,0.7153131787019511,10.29367296403136,-0.6406758750888586,0.04464318143915334,14.693934459105352,-44.694159137876575,-0.045263039790496284,0.6969890151513026,9.868725746407103,False
2024-09-24,227.3699951171875,0.0,0.0478,0.22742417638722306,2.05,O:AAPL241004C00230000,4.65,O:AAPL241004P00230000,0.20386437854789988,0.22258440220803882,0.21324151257276538,-0.2142029554850342,0.09601851215657936,28.926780490343788,-110.01102221897182,-0.01516860368041598,1.1110162298396444,11.405146096831537,0.387715956171925,0.04994115568295568,14.410399337666815,-57.76678957397702,0.023574257374857296,0.5993769504012237,6.432871503968142,-0.6019189116569592,0.046077356473623675,14.51638115267697,-52.2442326449948,-0.038742861055273276,0.5116392794384207,4.9722745928633945,False
2024-09-25,226.3699951171875,0.0,0.0479,0.2275493785365547,1.55,O:AAPL241004C00230000,5.0,O:AAPL241004P00230000,0.20503701076271053,0.21211214498209216,0.20858066240549095,-0.3354139586894054,0.09801578025540712,25.807604597398186,-105.28186476167866,-0.020323036433040786,1.6245776729991621,25.044396051245435,0.3294207181806732,0.049671059259359364,12.859547621458502,-57.00040097141126,0.01799284592182162,0.8360852896630513,13.117146688211607,-0.6648346768700786,0.04834472099604776,12.948056975939684,-48.28146379026741,-0.038315882354862406,0.7884923833361107,11.92724936303383,False
2024-09-26,227.52000427246094,0.0,0.049,0.22695229527460434,1.75,O:AAPL241004C00230000,4.0,O:AAPL241004P00230000,0.20166100202496817,0.20296718357723634,0.20231420299708847,-0.24439972308924024,0.11158605637500796,25.595932542045126,-115.20726582981715,-0.013438647729818409,1.2820323700133143,13.437112231989618,0.37738150400088516,0.05595400592333326,12.793578612834084,-63.01726389130011,0.018422853695305493,0.6447533384135363,6.781498768408101,-0.6217812270901254,0.05563205045167471,12.802353929211042,-52.19000193851703,-0.0318615014251239,0.637279031599778,6.655613463581517,False
2024-09-27,227.7899932861328,0.0,0.049,0.22069560868617735,1.7,O:AAPL241004C00230000,3.65,O:AAPL241004P00230000,0.2038090245503044,0.20014313468925266,0.20197691717743876,-0.23411870527231127,0.11984740216295006,24.06984881498533,-123.95963984828424,-0.01124597640287378,1.231127733020112,11.56220477208287,0.38406878441967907,0.059432631132787975,12.045517604626433,-68.2523743951934,0.016441045332528496,0.6054133158353349,5.628407598560466,-0.6181874896919903,0.06041477103016208,12.024331210358898,-55.70726545309085,-0.027687021735402276,0.6257144171847773,5.933797173522404,False
2024-09-30,233.0,0.0,0.0493,0.23509604544905888,4.3,O:AAPL241004C00230000,1.2,O:AAPL241004P00230000,0.2509289904807232,0.25377689319404334,0.252354032099247,0.3999871490266169,0.11301575641905376,16.95581851867981,-199.68136321407064,0.009604052645935852,-1.3722986957188754,17.547388896389016,0.7009705724830311,0.05674347384516973,8.465417234486502,-104.82384435488207,0.01741559407403655,-0.6930869638996355,8.909411479264092,-0.30098342345641416,0.056272282573884023,8.490401284193307,-94.85751885918856,-0.007811541428100698,-0.6792117318192399,8.637977417124926,True
2024-10-01,226.2100067138672,0.0,0.0496,0.23825326736482147,8.34,O:AAPL241101C00225000,6.1,O:AAPL241101P00225000,0.2756727563204313,0.2724059628200226,0.2740394123241304,0.1269866248308661,0.04362118385011368,51.91468869538424,-84.51974321217396,0.01212470918336507,-0.2299821704189638,2.422583133432855,0.5633055060848056,0.02168225319877752,25.959322554376897,-48.065190072027235,0.10107174843847966,-0.11294516908341691,1.1861281232846501,-0.4363188812539395,0.02193893065133616,25.95536614100735,-36.45455314014673,-0.08894703925511459,-0.11703700133554688,1.2364550101482048,False
2024-10-02,226.77999877929688,0.0,0.0492,0.2356338689788777,8.57,O:AAPL241101C00225000,5.45,O:AAPL241101P00225000,0.27732207358569555,0.2603233253131075,0.2688257269173861,0.15336042383500725,0.04486449307243264,50.896116688675875,-84.31258706453238,0.017050576369688195,-0.33986434538600807,4.278984230409604,0.5752396395115125,0.021738952440614807,25.466166758097337,-48.98857088134024,0.10010911272790468,-0.1557733369335617,1.9208761536604553,-0.4218792156765052,0.023125540631817834,25.429949930578534,-35.32401618319214,-0.08305853635821649,-0.1840910084524464,2.358108076749149,False
2024-10-03,225.6699981689453,0.0,0.0499,0.2357123927012914,7.75,O:AAPL241101C00225000,6.05,O:AAPL241101P00225000,0.2746812550014974,0.269103480735558,0.27189247096478936,0.10251562699108441,0.04577265224615813,50.31681357770859,-86.61925412158953,0.007411535641493536,-0.15205195764155005,1.2459025329370577,0.5510458624012828,0.022653153212342913,25.16014324413967,-49.34011640981274,0.09258127430565087,-0.07332834252057605,0.5982604720910814,-0.44853023541019843,0.023119499033815216,25.15667033356892,-37.27913771177679,-0.08516973866415734,-0.078723615120974,0.6476420608459764,False
2024-10-04,226.8000030517578,0.0,0.0501,0.23425791776597574,7.93,O:AAPL241101C00225000,5.31,O:AAPL241101P00225000,0.2615504488185567,0.2632805570169286,0.2624155380949378,0.15762776163544767,0.047472381799037434,49.12242839454419,-85.20367073369881,0.01725610817135978,-0.3762247886873752,4.69817877409475,0.5789766037842075,0.0238124736573138,24.55918219906616,-48.07733720690279,0.09458434152345871,-0.18969403565167886,2.3737544850054095,-0.4213488421487598,0.023659908141723633,24.563246195478023,-37.126333526796024,-0.07732823335209893,-0.1865307530356963,2.3244242890893396,False
2024-10-07,221.69000244140625,0.0,0.05,0.24926860745279175,5.46,O:AAPL241101C00225000,8.0,O:AAPL241101P00225000,0.28598718233467363,0.2859309240447305,0.2859590598136187,-0.09151277492526089,0.04779099746256219,45.9718458377315,-94.34463519971095,-0.02309888247542842,0.525983545233742,3.506633388136673,0.45425101027095627,0.02389319945605412,22.98597223816322,-52.78297591135897,0.06519021736891138,0.26295079634593055,1.7527587910621425,-0.5457637851962172,0.023897798006508073,22.98587359956828,-41.56165928835199,-0.0882890998443398,0.2630327488878115,1.7538745970745302,False
2024-10-08,225.77000427246094,0.0,0.0496,0.256827238447296,7.29,O:AAPL241101C00225000,5.7,O:AAPL241101P00225000,0.28302878616918636,0.2791906937825887,0.28110980878472336,0.10238432286395582,0.04864208438780298,45.795359969770885,-98.46170302299154,0.006653180458597668,-0.15939248643175374,1.1870368910169435,0.5510392438069749,0.024156219696494105,22.89881872551814,-55.12560797789774,0.0769564730536965,-0.07791980246766958,0.5785071051852708,-0.44865492094301906,0.024485864691308874,22.89654124425274,-43.336095045093806,-0.07030329259509883,-0.08147268396408415,0.6085297858316727,False
2024-10-09,229.5399932861328,0.0,0.0493,0.2601381659573571,9.38,O:AAPL241101C00225000,3.95,O:AAPL241101P00225000,0.2828751912783772,0.27391576317572197,0.2783993634879589,0.2851899872354029,0.04655353247429583,42.99013771243706,-97.60337539374248,0.03282813630038591,-0.7927406997474848,16.69282220565191,0.6408202731111988,0.02294265579543899,21.532422401023062,-55.153064027082955,0.08671921334192839,-0.38279910440559084,7.952188793191802,-0.3556302858757959,0.02361087667885684,21.457715311414002,-42.450311366659534,-0.05389107704154248,-0.409941595341894,8.74063341246011,False
2024-10-10,229.0399932861328,0.0,0.049800000000000004,0.26046842213177646,8.97,O:AAPL241101C00225000,3.9,O:AAPL241101P00225000,0.28554498958399327,0.2687208779230478,0.2771447484493256,0.266167195288339,0.04838001556745934,42.32977246521632,-99.78374252496383,0.028967680155517053,-0.7405614772548436,14.177903548542632,0.6299745672628944,0.023523610586620045,21.224312247188195,-57.04790854825149,0.08150653400244245,-0.34605575878282896,6.454040289439151,-0.36380737197455537,0.0248564049808393,21.105460218028124,-42.73583397671233,-0.0525388538469254,-0.3945057184720146,7.7238632591034815,False
2024-10-11,227.5500030517578,0.0,0.049699999999999994,0.26187778219084223,7.69,O:AAPL241101C00225000,4.35,O:AAPL241101P00225000,0.27572315840731576,0.26871071848701344,0.2722179556548595,0.19671994285072103,0.05208665169987412,42.204192079866246,-101.53774690727982,0.018814403710237126,-0.5225569216625701,7.104446916193926,0.5974442115304923,0.025723240302341088,21.114542754635988,-57.00303727286485,0.07374201438185796,-0.2535086458416672,3.412863154350647,-0.4007242686797713,0.026363411397533034,21.089649325230255,-44.53470963441497,-0.05492761067162083,-0.2690482758209028,3.691583761843279,False
2024-10-14,231.3000030517578,0.0,0.049699999999999994,0.24327265723702865,9.8,O:AAPL241101C00225000,2.76,O:AAPL241101P00225000,0.28428108977869343,0.27370577592966516,0.2790052144080401,0.39452506325052206,0.048752173027590544,35.85107030962173,-105.40042266763295,0.03878126406595846,-1.1384193880706865,30.213629521960268,0.6942544582154543,0.024022560833061347,18.005319447302522,-59.42599533313302,0.0743068870491652,-0.5487031776279032,14.311065104795414,-0.2997293949649322,0.024729612194529196,17.845750862319214,-45.974427334499936,-0.035525622983206745,-0.5897162104427833,15.902564417164854,False
2024-10-15,233.85000610351562,0.0,0.0493,0.2446743162085453,11.71,O:AAPL241101C00225000,2.16,O:AAPL241101P00225000,0.29811121351535,0.28657458296376215,0.2923667751669885,0.5033774799032127,0.04294306067864359,31.946317397967803,-105.46450730413862,0.04833297891065189,-1.3366205155431974,45.87275990189156,0.7478354453507232,0.02122548088796789,16.105318534915927,-59.621686045792686,0.07594558518315576,-0.6461223516427483,21.765006487668707,-0.24445796544751053,0.0217175797906757,15.840998863051878,-45.842821258345936,-0.02761260627250387,-0.6904981639004492,24.107753414222856,False
2024-10-16,231.77999877929688,0.0,0.049100000000000005,0.24272737498228877,9.87,O:AAPL241101C00225000,2.47,O:AAPL241101P00225000,0.2883098544774276,0.2800308427323505,0.2841789368987083,0.4280356315399726,0.04934193857952249,32.99216478974617,-111.28315594638019,0.03805397865826925,-1.2106635944604334,33.204669652129226,0.7115128144757635,0.02441428615140026,16.56476152423191,-62.123778853823204,0.06791816641561517,-0.5891815596540886,15.943218782557109,-0.28347718293579094,0.02492765242812223,16.427403265514265,-49.15937709255698,-0.029864187757345922,-0.6214820348063448,17.26145086957212,False
2024-10-17,232.14999389648438,0.0,0.0493,0.20568889533743176,9.9,O:AAPL241101C00225000,2.18,O:AAPL241101P00225000,0.284088905993876,0.27669267322251606,0.2803991781383754,0.46123350733104485,0.050078362175023435,31.074389261608907,-110.77003968695348,0.03901246649353172,-1.3144992958466994,38.024236999674656,0.7281867245869874,0.02482217065798561,15.607466776404385,-61.82885507330697,0.06535874483300357,-0.6420038021726092,18.343716455642475,-0.26695321725594257,0.025256191517037823,15.466922485204522,-48.94118461364652,-0.026346278339471847,-0.6724954936740902,19.680520544032177,False
2024-10-18,235.0,0.0,0.0492,0.2090947400591626,11.85,O:AAPL241101C00225000,1.45,O:AAPL241101P00225000,0.27882038073623183,0.28069924592495893,0.27976090391278274,0.6078697158006195,0.04298286569303458,25.453803761249574,-99.26481530361322,0.04965616331236086,-1.5840249655750083,62.367584129450364,0.8046788952636253,0.021514132893468395,12.697607504171883,-54.90330166862106,0.06793959111340964,-0.7956904577117795,31.426613888388655,-0.1968091794630058,0.02146873279956619,12.756196257077692,-44.36151363499216,-0.018283427801048774,-0.7883345078632288,30.940970241061706,False
2024-10-21,236.47999572753906,0.0,0.0492,0.20684612325029286,12.7,O:AAPL241101C00225000,1.1,O:AAPL241101P00225000,0.2850809272936906,0.30706091871654756,0.296273664277792,0.6940528607535261,0.038857750970766755,19.3759283854304,-102.76838076811566,0.045273806789937907,-1.551711811492623,65.32651407626004,0.8555528134350028,0.019431497944426637,9.32965795855306,-53.4865493724362,0.05710697829770646,-0.8062805310122771,35.092397085639696,-0.16149995268147666,0.01942625302634012,10.04627042687734,-49.28183139567947,-0.011833171507768556,-0.7454312804803457,30.23411699062034,False
2024-10-22,235.86000061035156,0.0,0.0489,0.20743941418207987,12.5,O:AAPL241101C00225000,1.08,O:AAPL241101P00225000,0.33469275192406517,0.3088777514420535,0.32199976915121087,0.6517362896756642,0.040909031770725676,20.04403525033616,-124.80103364191321,0.038367836189100744,-1.4138370034093999,51.88327167520245,0.8167482655673164,0.020315344394236587,10.355924189737195,-72.10754888476355,0.04931916397404815,-0.6720573456913529,23.68501084614635,-0.16501197589165217,0.020593687376489086,9.688111060598967,-52.69348475714966,-0.010951327784947402,-0.7417796577180469,28.1982608290561,False
2024-10-23,230.75999450683594,0.0,0.048799999999999996,0.22283296191019863,8.3,O:AAPL241101C00225000,2.41,O:AAPL241101P00225000,0.3281747027808347,0.33936420610063,0.3337814089864492,0.40509234055210663,0.057304196756216244,25.090851808130253,-173.98508159275286,0.020394851650241994,-0.9952621999562217,19.17960088666043,0.7053291064109555,0.02900997674389859,12.49182253965276,-90.72342347350921,0.03806038785730683,-0.5130963091889138,10.032530242966285,-0.30023676585884884,0.028294220012317656,12.599029268477494,-83.26165811924366,-0.017665536207064837,-0.48216589076730787,9.147070643694146,False
2024-10-24,230.57000732421875,0.0,0.0487,0.2224034309633137,8.18,O:AAPL241101C00225000,2.23,O:AAPL241101P00225000,0.35096229815563657,0.3391462884180622,0.3450669245660305,0.4007068975064134,0.05903843102998804,23.71548604623835,-190.81164504842351,0.017956137942323064,-0.9558918960937325,17.147219797593753,0.6975310064633476,0.02913973759190907,11.908347267098423,-102.84147197329116,0.03343457451479781,-0.4627411978469242,8.16852955377983,-0.29682410895693423,0.029898693438078976,11.807138779139928,-87.97017307513235,-0.015478436572474745,-0.4931506982468083,8.978690243813922,False
2024-10-25,231.41000366210938,0.0,0.0489,0.22263679547442392,8.7,O:AAPL241101C00225000,1.99,O:AAPL241101P00225000,0.3700223555599485,0.36167095162307394,0.3658544355154038,0.45051174846996367,0.05691736508735741,21.368691059313043,-208.54121313407097,0.01793129301965234,-0.9991191186610819,19.16183154534955,0.7231702270899618,0.02824037121421646,10.724336648538337,-111.28658708637815,0.030404976708952793,-0.4894993624637508,9.287934297059397,-0.27265847861999815,0.028676993873140946,10.644354410774708,-97.25462604769282,-0.012473683689300453,-0.5096197561973311,9.87389724829015,False
2024-10-28,233.39999389648438,0.0,0.048799999999999996,0.20930514389187105,9.89,O:AAPL241101C00225000,1.31,O:AAPL241101P00225000,0.45701778610124916,0.44850901128219967,0.4527757150352001,0.5812554974365851,0.05203049452024344,14.053547611000443,-296.5972955505532,0.013630667165393235,-0.9674563781458396,19.110185126734542,0.7885699135178648,0.025921262366107783,7.06741668479459,-155.96584162471504,0.01907320607825006,-0.47715260887650024,9.34070734485383,-0.20731441608127965,0.026109232154135655,6.9861309262058535,-140.63145392583814,-0.005442538912856827,-0.49030376926933933,9.769477781880715,False
2024-10-29,233.6699981689453,0.0,0.048799999999999996,0.17837716521582875,10.44,O:AAPL241101C00225000,1.12,O:AAPL241101P00225000,0.5855742989397631,0.49373728965373326,0.54085112118721,0.5818934301750212,0.05033629015582079,12.148627734529459,-406.9585905046374,0.010218565647927596,-0.8152209689810372,14.145931380888435,0.7723278945835349,0.024346707313328643,6.393801989439931,-236.21626446079438,0.013965491393278028,-0.35754726540179876,5.65265119723955,-0.19043446440851375,0.02598958284249215,5.754825745089527,-170.742326043843,-0.0037469257453504328,-0.4576737035792385,8.493280183648885,False
2024-10-30,230.10000610351562,0.0,0.0487,0.1881884021974377,7.16,O:AAPL241101C00225000,2.13,O:AAPL241101P00225000,0.6060773885455198,0.6279814045571129,0.6170532797455788,0.39672758921166085,0.06636459936490549,11.86894808000412,-672.7713304440882,0.004489912153266868,-0.5358203676409805,4.744111848645505,0.7012965394759572,0.03362619714927318,5.908522151176483,-334.5019878097849,0.008443988392267877,-0.2767051686073432,2.48826836860332,-0.3045689502642963,0.03273840221563231,5.960425928827637,-338.2693426343033,-0.003954076239001009,-0.25911519903363733,2.255843480042185,False
2024-10-31,225.91000366210938,0.0,0.047599999999999996,0.19914270571548812,4.74,O:AAPL241101C00225000,4.05,O:AAPL241101P00225000,0.9040156580556162,0.9572067186459579,0.93061382240057,0.08757843840097501,0.07215334752440912,9.374605436877488,-1593.773209426668,0.0003010224596820283,-0.05235108902216106,0.06814729732080627,0.5444837965305348,0.037100748697428514,4.686399707130025,-779.3345702706645,0.003237901066890413,-0.02825790217048436,0.03732286653517969,-0.4569053581295598,0.035052598826980606,4.688205729747463,-814.4386391560034,-0.0029368786072083847,-0.0240931868516767,0.030824430785626585,True
2024-11-01,222.91000366210938,0.0,0.0475,0.20372674576921843,6.0,O:AAPL241206C00225000,7.28,O:AAPL241206P00225000,0.2363410610945936,0.2440379479033322,0.24018960057348018,-0.021649816772558728,0.048135809210211156,55.03614943052989,-68.11541948736303,-0.017349996598546982,0.3371221698273853,0.6320490400372298,0.4885266037160627,0.024452471504380686,27.516860381692986,-38.821253882390145,0.09860126887935629,0.17197635320974655,0.34133357867728986,-0.5101764204886214,0.02368333770583047,27.519289048836903,-29.294165604972882,-0.11595126547790327,0.16514581661763877,0.29071546135994003,False
2024-11-04,222.00999450683594,0.0,0.0475,0.18747473555009375,5.0,O:AAPL241206C00225000,7.32,O:AAPL241206P00225000,0.22678044121659396,0.23691632881589794,0.23184933104813105,-0.07969719689723243,0.0521327872400588,52.16939110839695,-67.60367529985275,-0.026295260119142322,0.5780206918864783,3.8051936992301876,0.4586878026421577,0.026626563984624055,26.07507273009419,-38.34706268388209,0.08483681997092454,0.2989656889524489,2.0380761313884377,-0.5383849995393901,0.025506223255434744,26.094318378302766,-29.256612615970656,-0.11113208009006686,0.2790550029340294,1.7671175678417501,False
2024-11-05,223.4499969482422,0.0,0.0472,0.17652754987960728,5.23,O:AAPL241206C00225000,6.6,O:AAPL241206P00225000,0.2133976503557971,0.24110605457749376,0.22725219506025315,-0.00874906083448418,0.054131663521138414,51.936805336493876,-68.88100387892979,-0.011699775663784523,0.2720826407744644,0.200018094101312,0.4937487010685671,0.0287144843974285,25.967062965410538,-37.605206013428514,0.08920034272843438,0.14550146043754467,0.1484264892550249,-0.5024977619030513,0.025417179123709915,25.969742371083342,-31.275797865501282,-0.10090011839221891,0.12658118033691976,0.051591604846287095,False
2024-11-06,222.72000122070312,0.0,0.046799999999999994,0.16461678412838648,4.45,O:AAPL241206C00225000,6.1,O:AAPL241206P00225000,0.20073962260105035,0.2099267511275441,0.2053337425261736,-0.062478430573660926,0.06072045163221039,50.77249929288157,-62.31925691648894,-0.020094616947542804,0.5320349576249479,2.66559872109534,0.4675397627971513,0.031032120084441242,25.380140458569972,-35.67963925341076,0.08187306492066432,0.275301241500246,1.4313787851785453,-0.5300181933708122,0.02968833154776915,25.392358834311597,-26.639617663078177,-0.10196768186820712,0.2567337161247019,1.234219935916795,False
2024-11-07,227.47999572753906,0.0,0.046900000000000004,0.18339986939828323,6.65,O:AAPL241206C00225000,3.6,O:AAPL241206P00225000,0.18954964217531578,0.2004254759923873,0.19499291332960125,0.2319776142114387,0.06116428022949548,48.964911191550456,-62.12237507041977,0.033760102231386174,-0.9418672757163644,17.832239225228427,0.6185456182095662,0.03137468978616533,24.434114547705864,-35.45359314781509,0.10643794340973041,-0.4992529189217545,9.653619099029362,-0.3865680039981275,0.029789590443330148,24.53079664384459,-26.66878192260468,-0.07267784117834424,-0.44261435679460986,8.178620126199064,False
2024-11-08,226.9600067138672,0.25,0.047,0.18210669998521026,6.25,O:AAPL241206C00225000,3.3,O:AAPL241206P00225000,0.1901457714503688,0.18267966963605836,0.1864148033618927,0.2080310975668468,0.06580905046831989,48.424282297203206,-60.64792157337003,0.028873722119440337,-0.8777163390473117,14.557868643457354,0.602378650482705,0.032282444614858054,24.239271569855944,-36.19324234101362,0.10001489805939831,-0.41964370622785707,6.843307096895315,-0.3943475529158582,0.033526605853461844,24.185010727347265,-24.454679232356405,-0.07114117593995797,-0.45807263281945465,7.714561546562039,False
2024-11-11,224.22999572753906,0.0,0.047,0.17575538789632267,4.45,O:AAPL241206C00225000,4.5,O:AAPL241206P00225000,0.19115303655011273,0.1912663789583818,0.19120969767272472,0.016588214225837894,0.07111606025788092,46.79665274925926,-65.11912226388364,-0.003580030660515335,0.12195780849177199,-0.14875413968385864,0.5082906513650761,0.03556857531100935,23.39833058966778,-37.82042398681144,0.07496509964677553,0.06098413397336961,-0.07435245488921143,-0.4917024371392382,0.035547484946871565,23.39832215959148,-27.29869827707219,-0.07854513030729086,0.06097367451840237,-0.0744016847946472,False
2024-11-12,224.22999572753906,0.0,0.047,0.1695900819908077,4.6,O:AAPL241206C00225000,4.2,O:AAPL241206P00225000,0.2022515172864109,0.18148077932742648,0.19186597160100938,0.01409113238237536,0.07255111965441316,45.8538611849244,-66.68058233291922,-0.0037061818126349483,0.13122931419766737,-0.13291119920683975,0.5077261195119331,0.034310939216786296,22.92623972459045,-40.41828708136282,0.07178475604692942,0.06404852810876437,-0.07130038541902145,-0.4936349871295578,0.03824018043762687,22.92762146033395,-26.26229525155639,-0.07549093785956437,0.067180786088903,-0.0616108137878183,False
2024-11-13,225.1199951171875,0.0,0.046900000000000004,0.16886860213904514,4.7,O:AAPL241206C00225000,3.86,O:AAPL241206P00225000,0.19101114828217672,0.18849283675996775,0.18975201976299289,0.07729895579315826,0.0740875725947253,44.86197935263162,-68.00697386575902,0.005567568313941812,-0.20683803243130122,1.1338529720565549,0.5385192741524758,0.03679914984664583,22.431703385013844,-39.48681780803009,0.07338052009466291,-0.10138866840569254,0.5538814225094314,-0.46122031835931754,0.03728842274807947,22.430275967617778,-28.520156057728933,-0.0678129517807211,-0.1054493640256087,0.5799715495471234,False
