Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Straddle_imp_vol,Call_Delta,Call_Gamma,Call_Vega,Call_Theta,Call_Rho,Call_Vanna,Call_Volga,Put_Delta,Put_Gamma,Put_Vega,Put_Theta,Put_Rho,Put_Vanna,Put_Volga,Force_Close
2024-10-18,235.0,0.0,0.0492,0.2090947400591626,11.85,O:AAPL241101C00225000,1.45,O:AAPL241101P00225000,0.27882038073623183,0.28069924592495893,0.27976090391278274,0.8046788952636253,0.021514132893468395,12.697607504171883,-54.90330166862106,0.06793959111340964,-0.7956904577117795,31.426613888388655,-0.1968091794630058,0.02146873279956619,12.756196257077692,-44.36151363499216,-0.018283427801048774,-0.7883345078632288,30.940970241061706,False
2024-10-21,236.47999572753906,0.0,0.0492,0.20684612325029286,12.7,O:AAPL241101C00225000,1.1,O:AAPL241101P00225000,0.2850809272936906,0.30706091871654756,0.296273664277792,0.8555528134350028,0.019431497944426637,9.32965795855306,-53.4865493724362,0.05710697829770646,-0.8062805310122771,35.092397085639696,-0.16149995268147666,0.01942625302634012,10.04627042687734,-49.28183139567947,-0.011833171507768556,-0.7454312804803457,30.23411699062034,False
2024-10-22,235.86000061035156,0.0,0.0489,0.20743941418207987,12.5,O:AAPL241101C00225000,1.08,O:AAPL241101P00225000,0.33469275192406517,0.3088777514420535,0.32199976915121087,0.8167482655673164,0.020315344394236587,10.355924189737195,-72.10754888476355,0.04931916397404815,-0.6720573456913529,23.68501084614635,-0.16501197589165217,0.020593687376489086,9.688111060598967,-52.69348475714966,-0.010951327784947402,-0.7417796577180469,28.1982608290561,False
2024-10-23,230.75999450683594,0.0,0.048799999999999996,0.22283296191019863,8.3,O:AAPL241101C00225000,2.41,O:AAPL241101P00225000,0.3281747027808347,0.33936420610063,0.3337814089864492,0.7053291064109555,0.02900997674389859,12.49182253965276,-90.72342347350921,0.03806038785730683,-0.5130963091889138,10.032530242966285,-0.30023676585884884,0.028294220012317656,12.599029268477494,-83.26165811924366,-0.017665536207064837,-0.48216589076730787,9.147070643694146,False
2024-10-24,230.57000732421875,0.0,0.0487,0.2224034309633137,8.18,O:AAPL241101C00225000,2.23,O:AAPL241101P00225000,0.35096229815563657,0.3391462884180622,0.3450669245660305,0.6975310064633476,0.02913973759190907,11.908347267098423,-102.84147197329116,0.03343457451479781,-0.4627411978469242,8.16852955377983,-0.29682410895693423,0.029898693438078976,11.807138779139928,-87.97017307513235,-0.015478436572474745,-0.4931506982468083,8.978690243813922,False
2024-10-25,231.41000366210938,0.0,0.0489,0.22263679547442392,8.7,O:AAPL241101C00225000,1.99,O:AAPL241101P00225000,0.3700223555599485,0.36167095162307394,0.3658544355154038,0.7231702270899618,0.02824037121421646,10.724336648538337,-111.28658708637815,0.030404976708952793,-0.4894993624637508,9.287934297059397,-0.27265847861999815,0.028676993873140946,10.644354410774708,-97.25462604769282,-0.012473683689300453,-0.5096197561973311,9.87389724829015,False
2024-10-28,233.39999389648438,0.0,0.048799999999999996,0.20930514389187105,9.89,O:AAPL241101C00225000,1.31,O:AAPL241101P00225000,0.45701778610124916,0.44850901128219967,0.4527757150352001,0.7885699135178648,0.025921262366107783,7.06741668479459,-155.96584162471504,0.01907320607825006,-0.47715260887650024,9.34070734485383,-0.20731441608127965,0.026109232154135655,6.9861309262058535,-140.63145392583814,-0.005442538912856827,-0.49030376926933933,9.769477781880715,False
2024-10-29,233.6699981689453,0.0,0.048799999999999996,0.17837716521582875,10.44,O:AAPL241101C00225000,1.12,O:AAPL241101P00225000,0.5855742989397631,0.49373728965373326,0.54085112118721,0.7723278945835349,0.024346707313328643,6.393801989439931,-236.21626446079438,0.013965491393278028,-0.35754726540179876,5.65265119723955,-0.19043446440851375,0.02598958284249215,5.754825745089527,-170.742326043843,-0.0037469257453504328,-0.4576737035792385,8.493280183648885,False
2024-10-30,230.10000610351562,0.0,0.0487,0.1881884021974377,7.16,O:AAPL241101C00225000,2.13,O:AAPL241101P00225000,0.6060773885455198,0.6279814045571129,0.6170532797455788,0.7012965394759572,0.03362619714927318,5.908522151176483,-334.5019878097849,0.008443988392267877,-0.2767051686073432,2.48826836860332,-0.3045689502642963,0.03273840221563231,5.960425928827637,-338.2693426343033,-0.003954076239001009,-0.25911519903363733,2.255843480042185,False
2024-10-31,225.91000366210938,0.0,0.047599999999999996,0.19914270571548812,4.74,O:AAPL241101C00225000,4.05,O:AAPL241101P00225000,0.9040156580556162,0.9572067186459579,0.93061382240057,0.5444837965305348,0.037100748697428514,4.686399707130025,-779.3345702706645,0.003237901066890413,-0.02825790217048436,0.03732286653517969,-0.4569053581295598,0.035052598826980606,4.688205729747463,-814.4386391560034,-0.0029368786072083847,-0.0240931868516767,0.030824430785626585,True
2024-11-01,222.91000366210938,0.0,0.0475,0.20372674576921843,6.0,O:AAPL241206C00225000,7.28,O:AAPL241206P00225000,0.2363410610945936,0.2440379479033322,0.24018960057348018,0.4885266037160627,0.024452471504380686,27.516860381692986,-38.821253882390145,0.09860126887935629,0.17197635320974655,0.34133357867728986,-0.5101764204886214,0.02368333770583047,27.519289048836903,-29.294165604972882,-0.11595126547790327,0.16514581661763877,0.29071546135994003,False
2024-11-04,222.00999450683594,0.0,0.0475,0.18747473555009375,5.0,O:AAPL241206C00225000,7.32,O:AAPL241206P00225000,0.22678044121659396,0.23691632881589794,0.23184933104813105,0.4586878026421577,0.026626563984624055,26.07507273009419,-38.34706268388209,0.08483681997092454,0.2989656889524489,2.0380761313884377,-0.5383849995393901,0.025506223255434744,26.094318378302766,-29.256612615970656,-0.11113208009006686,0.2790550029340294,1.7671175678417501,False
2024-11-05,223.4499969482422,0.0,0.0472,0.17652754987960728,5.23,O:AAPL241206C00225000,6.6,O:AAPL241206P00225000,0.2133976503557971,0.24110605457749376,0.22725219506025315,0.4937487010685671,0.0287144843974285,25.967062965410538,-37.605206013428514,0.08920034272843438,0.14550146043754467,0.1484264892550249,-0.5024977619030513,0.025417179123709915,25.969742371083342,-31.275797865501282,-0.10090011839221891,0.12658118033691976,0.051591604846287095,False
2024-11-06,222.72000122070312,0.0,0.046799999999999994,0.16461678412838648,4.45,O:AAPL241206C00225000,6.1,O:AAPL241206P00225000,0.20073962260105035,0.2099267511275441,0.2053337425261736,0.4675397627971513,0.031032120084441242,25.380140458569972,-35.67963925341076,0.08187306492066432,0.275301241500246,1.4313787851785453,-0.5300181933708122,0.02968833154776915,25.392358834311597,-26.639617663078177,-0.10196768186820712,0.2567337161247019,1.234219935916795,False
2024-11-07,227.47999572753906,0.0,0.046900000000000004,0.18339986939828323,6.65,O:AAPL241206C00225000,3.6,O:AAPL241206P00225000,0.18954964217531578,0.2004254759923873,0.19499291332960125,0.6185456182095662,0.03137468978616533,24.434114547705864,-35.45359314781509,0.10643794340973041,-0.4992529189217545,9.653619099029362,-0.3865680039981275,0.029789590443330148,24.53079664384459,-26.66878192260468,-0.07267784117834424,-0.44261435679460986,8.178620126199064,False
2024-11-08,226.9600067138672,0.25,0.047,0.18210669998521026,6.25,O:AAPL241206C00225000,3.3,O:AAPL241206P00225000,0.1901457714503688,0.18267966963605836,0.1864148033618927,0.602378650482705,0.032282444614858054,24.239271569855944,-36.19324234101362,0.10001489805939831,-0.41964370622785707,6.843307096895315,-0.3943475529158582,0.033526605853461844,24.185010727347265,-24.454679232356405,-0.07114117593995797,-0.45807263281945465,7.714561546562039,False
2024-11-11,224.22999572753906,0.0,0.047,0.17575538789632267,4.45,O:AAPL241206C00225000,4.5,O:AAPL241206P00225000,0.19115303655011273,0.1912663789583818,0.19120969767272472,0.5082906513650761,0.03556857531100935,23.39833058966778,-37.82042398681144,0.07496509964677553,0.06098413397336961,-0.07435245488921143,-0.4917024371392382,0.035547484946871565,23.39832215959148,-27.29869827707219,-0.07854513030729086,0.06097367451840237,-0.0744016847946472,False
2024-11-12,224.22999572753906,0.0,0.047,0.1695900819908077,4.6,O:AAPL241206C00225000,4.2,O:AAPL241206P00225000,0.2022515172864109,0.18148077932742648,0.19186597160100938,0.5077261195119331,0.034310939216786296,22.92623972459045,-40.41828708136282,0.07178475604692942,0.06404852810876437,-0.07130038541902145,-0.4936349871295578,0.03824018043762687,22.92762146033395,-26.26229525155639,-0.07549093785956437,0.067180786088903,-0.0616108137878183,False
2024-11-13,225.1199951171875,0.0,0.046900000000000004,0.16886860213904514,4.7,O:AAPL241206C00225000,3.86,O:AAPL241206P00225000,0.19101114828217672,0.18849283675996775,0.18975201976299289,0.5385192741524758,0.03679914984664583,22.431703385013844,-39.48681780803009,0.07338052009466291,-0.10138866840569254,0.5538814225094314,-0.46122031835931754,0.03728842274807947,22.430275967617778,-28.520156057728933,-0.0678129517807211,-0.1054493640256087,0.5799715495471234,False
2024-11-14,228.22000122070312,0.0,0.047,0.17706658762530275,6.5,O:AAPL241206C00225000,2.4,O:AAPL241206P00225000,0.19408473737044407,0.18229500325052003,0.18820237648487093,0.6486079315449079,0.03412195463971035,20.776153651066753,-40.12464633271941,0.08524453564508182,-0.6382072946793008,13.639551567377438,-0.3433802706782839,0.0360208564770607,20.600068408285043,-27.377156983015315,-0.048647704516191846,-0.7233226856820685,16.337361790331542,False
2024-11-15,225.0,0.0,0.047,0.17600115400403787,4.55,O:AAPL241206C00225000,4.05,O:AAPL241206P00225000,0.1972574514138949,0.20225364723747247,0.1997555929407477,0.5321920291758766,0.03736479274346966,21.453102199527816,-42.21549029706939,0.06623018036566786,-0.06749623782213672,0.29416231859319586,-0.4681309916499372,0.03644416366371907,21.454502911674602,-32.59515516955887,-0.06288758208202473,-0.06188056425392739,0.26697616642010064,False
2024-11-18,228.02000427246094,0.0,0.047,0.18222385854078535,5.9,O:AAPL241206C00225000,2.29,O:AAPL241206P00225000,0.19341379445055887,0.1897040219119038,0.19156009585857392,0.6502292353227023,0.037823752584862425,18.744775294290147,-43.474867464906154,0.0701594774618625,-0.6567140188872764,12.829493929591878,-0.3472871193335828,0.03846272985499743,18.695833105488504,-32.1544854392187,-0.040153631425484386,-0.682486706110454,13.564991528700496,False
2024-11-19,228.27999877929688,0.0,0.0467,0.18247624342962174,5.9,O:AAPL241206C00225000,2.21,O:AAPL241206P00225000,0.1907083019362622,0.19507495087482943,0.19289362350106243,0.6646401951018457,0.03880533074663356,17.94962618455138,-43.58359791953531,0.06787156932925001,-0.7339042433918619,15.367018417855935,-0.33849460807246456,0.03807402066732221,18.01460182574215,-34.03999582340463,-0.03699346552221422,-0.7022082236210541,14.40643226394202,False
2024-11-20,229.0,0.0,0.046799999999999994,0.16689044894327915,6.5,O:AAPL241206C00225000,2.05,O:AAPL241206P00225000,0.20426076550647176,0.20489484386690368,0.20457787421643736,0.6849257917763601,0.036289174418982266,17.02796567255387,-46.73605457150222,0.06586086519010496,-0.7631519572485665,17.612616404499704,-0.31555669345424053,0.03620049597420859,17.03908514387779,-36.37118696403079,-0.0325530383248826,-0.758701247531241,17.460530836677986,False
2024-11-21,228.52000427246094,0.0,0.0472,0.16700143430300654,6.15,O:AAPL241206C00225000,2.02,O:AAPL241206P00225000,0.2104179893300768,0.20002239393391263,0.20523176407814028,0.6667008131906343,0.03731199139506915,16.83762280996421,-50.03613023062406,0.060042904590873476,-0.6707426225549891,13.382206436131053,-0.32597657962463034,0.038902619761995154,16.688102193062633,-37.02870439264905,-0.03142183546962741,-0.7395767358663012,15.448387051273595,False
2024-11-22,229.8699951171875,0.0,0.0472,0.1679183568619616,6.7,O:AAPL241206C00225000,1.36,O:AAPL241206P00225000,0.1936366359151446,0.1893138186974732,0.19147987201809885,0.7361514672124256,0.03750315022778851,14.7081368752208,-44.82249140073709,0.062293439518982335,-1.001898924865955,28.475142457173117,-0.2594345221044949,0.03802881058621212,14.58134019234768,-33.13005263307387,-0.02337979391133365,-1.040605103117116,30.210454965791648,False
2024-11-25,232.8699951171875,0.0,0.047400000000000005,0.17174052824961553,9.18,O:AAPL241206C00225000,0.59,O:AAPL241206P00225000,0.23629375998824337,0.19647772026560584,0.21721932766437535,0.8142629950462337,0.02802215372728894,10.813923499510182,-50.97590099710303,0.05434118046504454,-0.9656443398892824,34.87637693730464,-0.14293701519833468,0.02842901789673089,9.122307255414887,-28.151043514856337,-0.010202139968359098,-1.186935947961899,51.191119413394645,False
2024-11-26,235.05999755859375,0.0,0.047400000000000005,0.17497910274876263,10.75,O:AAPL241206C00225000,0.33,O:AAPL241206P00225000,0.21474747131476707,0.2042900742274505,0.20962881727814675,0.9006501308309953,0.02091180896644318,6.793395379911158,-36.167865708527884,0.055018978112055,-1.0164640798685707,50.81223424681179,-0.08862326004430532,0.020204560028729727,6.244014371537493,-22.292396758819198,-0.005793780503668452,-1.0337532628402006,54.2504218568384,False
2024-11-27,234.92999267578125,0.0,0.047599999999999996,0.16505680942059622,10.5,O:AAPL241206C00225000,0.27,O:AAPL241206P00225000,0.20889750570924084,0.20241866371037165,0.20570619332790374,0.914530516827919,0.02028283145754371,5.762236132522668,-34.15250998820854,0.05035334232940323,-0.999609044140056,50.4730374892184,-0.07897739144745719,0.01972281666587921,5.429360841938414,-21.404592231544132,-0.004638396220362022,-1.0038723355666854,52.27243771761181,False
2024-11-29,237.3300018310547,0.0,0.047599999999999996,0.15123475761693672,12.84,O:AAPL241206C00225000,0.17,O:AAPL241206P00225000,0.27500412058857937,0.24152181353715357,0.2595043245911599,0.9256813200656739,0.015558085480648434,4.618579835371634,-42.98289775574541,0.039643084071269444,-0.7188490921388107,34.113017263564295,-0.050540282932454605,0.01310889578591603,3.417712859700165,-20.95641756764014,-0.002331364218653318,-0.6917875892606924,37.26723339082532,True
2024-12-02,239.58999633789062,0.0,0.0475,0.1409667385775914,8.2,O:AAPL250103C00235000,2.49,O:AAPL250103P00235000,0.17614482381413638,0.17041956928018878,0.17328714933544398,0.6832829315842855,0.02850396497586926,25.250633404473287,-32.77017145916814,0.13624224948481067,-0.8586158478528881,29.03847139864816,-0.31164348318163204,0.02925835518700519,25.076474939220407,-20.72418253652869,-0.06759789601135853,-0.9145240314337876,31.85661143785032,False
2024-12-03,242.64999389648438,0.0,0.0466,0.14143249292324,10.5,O:AAPL250103C00235000,1.65,O:AAPL250103P00235000,0.18433350672069743,0.17181669151790832,0.17812799652963876,0.7571063482371834,0.02401265519149077,22.119561256880967,-32.09202210498156,0.14701074261850824,-1.0920314652201222,53.808312495029355,-0.22843112063117776,0.024904181734770575,21.38305079571542,-18.98392957681764,-0.04844471213783967,-1.221737235699262,64.25848749679963,False
2024-12-04,243.00999450683594,0.0,0.04650000000000001,0.1416117778741013,10.59,O:AAPL250103C00235000,1.49,O:AAPL250103P00235000,0.17981581067108365,0.1704207305795149,0.17515312844812875,0.7734531322189235,0.02404142121895773,20.96849760032039,-31.20027839001081,0.1456811839111422,-1.1699337262601022,61.13176390682247,-0.21509639131457137,0.0246244548675598,20.354870750194998,-18.61701307116929,-0.04415652802611434,-1.269112087443962,69.72532691155384,False
2024-12-05,243.0399932861328,0.0,0.045899999999999996,0.13972614417995163,10.72,O:AAPL250103C00235000,1.49,O:AAPL250103P00235000,0.18950866568300767,0.17318654177274054,0.18144533577561378,0.765752818580599,0.02363649450789115,21.007549887956344,-33.121049233327845,0.13925443495451234,-1.0870047029811245,53.96469476588642,-0.2152206045883529,0.02465065524118476,20.021926849485798,-19.36716822371113,-0.04271373619525071,-1.24861564381763,67.41822753397405,False
2024-12-06,242.83999633789062,0.0,0.045700000000000005,0.1254789363861993,9.98,O:AAPL250103C00235000,1.28,O:AAPL250103P00235000,0.16485815539785997,0.1628618761899624,0.16386195071041582,0.7934755316060225,0.02574572902915512,19.187742088794668,-28.981507973368288,0.14006331732521682,-1.337918691960757,73.63320867368289,-0.20383040776149264,0.025858759549362165,19.038615520187836,-17.90296882909125,-0.038926458953644015,-1.3612309169940426,75.78359991449607,False
2024-12-09,246.75,0.0,0.045599999999999995,0.13145099695611487,13.51,O:AAPL250103C00235000,0.8,O:AAPL250103P00235000,0.19763323484437603,0.18194847633175176,0.1899678373903036,0.8484568460052957,0.018400059315001677,15.15455921330772,-30.80941125043868,0.13404977874866894,-1.1618467012513984,77.2412995507474,-0.1325680414520879,0.018255313444412995,13.84209495218114,-16.869884677876517,-0.02293714184004289,-1.2571196244779568,90.43236704932038,False
2024-12-10,247.77000427246094,0.0,0.0453,0.1166359422450337,14.02,O:AAPL250103C00235000,0.73,O:AAPL250103P00235000,0.17502027456403532,0.18982906419464773,0.1826390975147486,0.8976436726795565,0.016058181409326223,11.337131769358237,-24.53876399167838,0.13692923309401978,-1.247714220769931,100.50216713331642,-0.12040792091781549,0.016631613639687102,12.735487329728263,-17.011638316132114,-0.020082773605090573,-1.187604785322281,88.47298686391663,False
2024-12-11,246.49000549316406,0.0,0.0449,0.12095223370104216,13.14,O:AAPL250103C00235000,0.81,O:AAPL250103P00235000,0.19972234256465582,0.18709176652766915,0.19351890456378462,0.8494179748943577,0.01892246909366863,14.459081187118215,-31.740635771444758,0.12356906091299326,-1.1514962320722282,73.64209339053536,-0.1355647361186737,0.018815545385959555,13.468143259781465,-18.470872440163394,-0.021551898936704665,-1.2261011182811454,83.45853036726908,False
2024-12-12,247.9600067138672,0.0,0.0443,0.12098402718751523,14.42,O:AAPL250103C00235000,0.61,O:AAPL250103P00235000,0.20768348071993178,0.1891435734951474,0.19870317654907704,0.8709795384465887,0.016650505672068175,12.806342610381652,-31.006829043520877,0.12139789263295976,-1.0943959639948864,75.32651607367923,-0.10802038180914786,0.016124326998060618,11.294549730586787,-16.52006028686786,-0.016500593050509976,-1.1683782262348916,87.96194552925988,False
2024-12-13,248.1300048828125,0.0,0.0443,0.11707031044608024,14.55,O:AAPL250103C00235000,0.6,O:AAPL250103P00235000,0.2130731074975151,0.19404281543478755,0.20385997216701507,0.8727585338163472,0.016440560253135894,12.400319959238498,-31.926419379661766,0.11614398807405056,-1.0646671348083245,72.18263418456077,-0.10629084159119595,0.01589002809711789,10.91465143319835,-17.223304517010934,-0.015508634850197277,-1.1344592537224012,84.13452555085522,False
2024-12-16,251.0399932861328,0.0,0.0443,0.09775860496667096,16.54,O:AAPL250103C00235000,0.4,O:AAPL250103P00235000,1.0,0.21525378259242875,0.18377921775579453,0.6621204592376784,0.006559012701737857,20.370729490688753,-212.68007394704063,0.06676947995339938,-0.07174002155302932,1.672202927642298,-0.07334470458801523,0.011600813224094123,7.755455964804563,-16.1039734908268,-0.009271024631136476,-0.9073967993482043,73.39153077443667,False
2024-12-17,253.47999572753906,0.0,0.0446,0.09461615686114015,19.47,O:AAPL250103C00235000,0.32,O:AAPL250103P00235000,0.25828488288522367,0.23265888689546496,0.2461901471555233,0.9227229464936298,0.010252786966577781,7.919303748665784,-31.53661443033314,0.09979933593684953,-0.7669574094737063,59.70915036045008,-0.05767446179029423,0.009076751255142842,6.31533159854986,-15.118071131205813,-0.006953278017228267,-0.7566657330382073,65.15491898015027,False
2024-12-18,248.0500030517578,0.0,0.0444,0.13367774704131113,14.81,O:AAPL250103C00235000,0.84,O:AAPL250103P00235000,0.28176383884626954,0.24298631579775815,0.2631194039523601,0.8361871026550436,0.016890297372830584,12.827168005500251,-49.80478693812968,0.08437233165904955,-0.8066746551485329,40.996245599427645,-0.13000557876410646,0.01676988009430294,10.98297525425041,-28.991751419587143,-0.014494350372263227,-0.9363706913538827,54.75590749308781,False
2024-12-19,249.7899932861328,0.0,0.044199999999999996,0.13398098349723822,16.15,O:AAPL250103C00235000,0.9,O:AAPL250103P00235000,0.28053851543074576,0.2773304018321798,0.27894018899202355,0.8715898564043871,0.014769998069082236,10.617543282707688,-45.17396573846369,0.08277799769179194,-0.8052982878225416,46.22446400653161,-0.1258144338833178,0.014730042132744016,10.467731566225568,-33.91540930616143,-0.013276051989738216,-0.812897715461535,47.17353050949798,False
2024-12-20,254.49000549316406,0.0,0.0443,0.1409397015892292,19.15,O:AAPL250103C00235000,0.41,O:AAPL250103P00235000,1.0,0.280537198269894,0.00010000000000000002,0.6962096532393545,0.007017879154412114,17.421484497386526,-233.74906015434047,0.05617120270790868,-0.11110423184782307,2.8427324169017556,-0.06564337471383497,0.009140864193629859,6.365858564015999,-22.537687220533048,-0.006560387654514779,-0.662259458150694,49.79326428363661,False
2024-12-23,255.27000427246094,0.0,0.0444,0.14117400112794087,21.01,O:AAPL250103C00235000,0.22,O:AAPL250103P00235000,0.3272797043137159,0.28464600587507893,0.30780694397687913,0.9343072257242803,0.008817603057102878,5.663327153094658,-40.42876334301255,0.06550025200620696,-0.5671233979646433,37.90269748911993,-0.04211330187401652,0.007125282165836506,3.9802393907734706,-18.322618708477194,-0.003303843675356006,-0.5294283138346654,40.496547807231664,False
2024-12-24,258.20001220703125,0.0,0.0444,0.1401340691214894,23.07,O:AAPL250103C00235000,0.16,O:AAPL250103P00235000,1.0,0.3116961591984939,0.00010000000000000002,0.7450768588147909,0.007514912726630233,13.716592407861762,-257.6817504472976,0.044289556077980505,-0.1584788368493561,4.462401269087247,-0.030406886113420017,0.005166944131912904,2.9395950598896325,-16.37751620292464,-0.0021933082452191216,-0.4024819991411645,32.23839741854313,False
2024-12-26,259.0199890136719,0.0,0.044500000000000005,0.13940550992433612,24.74,O:AAPL250103C00235000,0.13,O:AAPL250103P00235000,0.44648638574152666,0.34485854273754896,0.4045163664579392,0.9358181152906938,0.007335585899860829,4.812927853682998,-58.741186289824185,0.04767268401180357,-0.409010087796723,23.841202737972033,-0.02550252484896931,0.004495374552053611,2.2781021558894965,-17.63456277652992,-0.0014752993743903486,-0.32748693429481146,24.498062495652935,False
2024-12-27,255.58999633789062,0.0,0.0444,0.15263920493687314,20.58,O:AAPL250103C00235000,0.15,O:AAPL250103P00235000,1.0,0.33478480552922146,0.00010000000000000002,0.7523989353578736,0.008935002210277885,11.18639584135399,-299.2119788071861,0.03179872549532901,-0.17186537701149593,4.147702613476916,-0.031889557051506756,0.0060418184376218684,2.5323803098040645,-21.750011396830548,-0.0015908162187564952,-0.38637895471606143,25.342855431328463,False
2024-12-30,252.1999969482422,0.0,0.0443,0.16291075959360735,18.27,O:AAPL250103C00235000,0.11,O:AAPL250103P00235000,0.5950618893494147,0.36311495298660385,0.5055557306647303,0.8796510946996028,0.012763337818019242,5.290373347298387,-152.74892605974836,0.02229464787392283,-0.374237462415211,11.588192764972355,-0.029335387875115693,0.0069691339748595305,1.7627181147328033,-28.89054277918177,-0.0008222734820073535,-0.34076327563728076,17.003738161013935,False
2024-12-31,250.4199981689453,0.0,0.044000000000000004,0.16485170300004073,15.85,O:AAPL250103C00235000,0.06,O:AAPL250103P00235000,0.48452025121670106,0.34758649599045427,0.4312369847059251,0.9302303029453832,0.012179358126653491,3.039522627004569,-99.2035614058216,0.017831480144581545,-0.39626527674999384,13.287721457242636,-0.020440889999232437,0.006252301307304239,1.1193653024482493,-23.457149986994896,-0.00042536407689358407,-0.28567148308021145,13.256740184067144,True
2025-01-02,243.85000610351562,0.0,0.044500000000000005,0.18835015577879616,5.05,O:AAPL250207C00250000,10.58,O:AAPL250207P00250000,0.23666545503302314,0.25260139782844193,0.24464250053316355,0.40553447024429695,0.021398715926917576,29.6811279956293,-39.81055271495674,0.09249075946867298,0.5133257346136834,9.394111429631796,-0.5867221744477442,0.02014045510023091,29.816924596220947,-31.370654519753028,-0.15144365255374162,0.4601323880839091,7.718733986007833,False
2025-01-03,243.36000061035156,0.0,0.0444,0.1884705152697721,4.65,O:AAPL250207C00250000,10.25,O:AAPL250207P00250000,0.23339670093257792,0.23413647794966821,0.23376662719398741,0.3906699087508172,0.0218321596073937,28.91795822350194,-39.23197591780069,0.08664804991434825,0.57535096657274,12.030920961399294,-0.6089056007285804,0.02176984565505101,28.926816885911066,-28.305185921884572,-0.15181832601706732,0.5722710651957448,11.918852103829368,False
2025-01-06,245.0,0.0,0.0443,0.18992053229287573,4.96,O:AAPL250207C00250000,9.13,O:AAPL250207P00250000,0.2327018367668186,0.2375825677203527,0.23514288922995327,0.41975338616886887,0.02316102374657914,28.34323943406766,-41.976926248545105,0.08575349890660453,0.4558450151363264,6.694845523778936,-0.578060437171158,0.022710563212870107,28.37490386945104,-31.79484275570466,-0.13207813353653677,0.4401516228682987,6.285924237128275,False
2025-01-07,242.2100067138672,0.0,0.044199999999999996,0.19452119986836094,4.05,O:AAPL250207C00250000,11.29,O:AAPL250207P00250000,0.24335372526383614,0.2579144142542609,0.2506493648916483,0.3601170904105998,0.021789191373315017,26.401873431264118,-41.526759338113195,0.07059254892458001,0.659658100585838,16.67080682815149,-0.6307363805544649,0.020732942166175876,26.62515737344855,-33.20297167957496,-0.13924382072640834,0.5982753408478845,14.091941943161775,False
2025-01-08,242.6999969482422,0.0,0.0441,0.18520572543386632,4.0,O:AAPL250207C00250000,10.55,O:AAPL250207P00250000,0.2390571771231718,0.24493432091575948,0.24199824288487437,0.36488802638167617,0.022602868481119618,26.141825825120215,-41.77219027908812,0.0694524212643002,0.650776063710721,15.635748276195496,-0.6313650720838468,0.022135392179359736,26.23055240582756,-31.887942489819054,-0.13452345056917894,0.6245865327398649,14.574136026802632,False
2025-01-10,236.85000610351562,0.0,0.044199999999999996,0.2016945048850037,2.36,O:AAPL250207C00250000,14.61,O:AAPL250207P00250000,0.25410166526198014,0.25146900240182263,0.25278712759464983,0.24677132701943966,0.018938605421027092,20.695223179508332,-36.77795119369719,0.042996800238202695,0.9377239002686509,42.10398139569953,-0.7557152673492539,0.019033039663399916,20.58293102997423,-25.202162864025723,-0.1484143090802831,0.9513512561872787,43.208763809147285,False
2025-01-13,234.39999389648438,0.0,0.044199999999999996,0.20354234206412955,1.75,O:AAPL250207C00250000,16.74,O:AAPL250207P00250000,0.26635517107023415,0.27474533810172846,0.2705746781617403,0.19867418446316937,0.017071278052124918,17.099843862018595,-35.25259543137375,0.030677089408320257,0.9589989327496917,49.77474374143859,-0.793423760280519,0.01694031218366759,17.50317026986442,-26.168961151919284,-0.13875326801305907,0.9248260776378308,46.41263040027489,False
2025-01-14,233.27999877929688,0.0,0.044199999999999996,0.20122328008279364,1.41,O:AAPL250207C00250000,17.6,O:AAPL250207P00250000,0.263883442873531,0.27640276185805845,0.2702095583647489,0.1719268087894173,0.01615264457496792,15.2416436783142,-32.3154499106433,0.025427243199687012,0.9796353247536987,55.450960538346024,-0.8160909453783419,0.01609045658518492,15.90328243825564,-24.256000717735333,-0.1366588548610463,0.9346810383125105,50.33474899307026,False
2025-01-15,237.8699951171875,0.0,0.044000000000000004,0.2165092656706293,1.88,O:AAPL250207C00250000,13.38,O:AAPL250207P00250000,0.24299096872588793,0.2463841890507258,0.24469101628810166,0.22972637702163856,0.02092100398442373,18.11296689379294,-37.26883907140149,0.03322642793017947,0.9999400960262786,44.15362956313027,-0.7669119231837511,0.020800707155528755,18.260298531452396,-27.107991128722148,-0.12329973209390092,0.9815482751880596,42.69506785403184,False
2025-01-16,228.25999450683594,0.0,0.0443,0.24920678713220495,0.9,O:AAPL250207C00250000,21.02,O:AAPL250207P00250000,0.292272142689031,1.0,0.2413990077495575,0.11599786104363202,0.01192788951264819,10.940649179093192,-27.677194437823772,0.0154061263447429,0.8465916515104184,56.68561385009802,-0.5937120071985673,0.006923988989662076,21.72943478266585,-172.8097002768235,-0.10291638034756743,0.1871650067727429,2.4860499919462637,False
2025-01-17,229.97999572753906,0.0,0.0443,0.2476547656782268,0.89,O:AAPL250207C00250000,20.65,O:AAPL250207P00250000,0.2798249976370933,0.31136829258972804,0.2961441498607397,0.12049901333729746,0.013001592001712572,11.063492238409616,-28.110996782896105,0.015421481561181971,0.8887509756732909,57.46402087343653,-0.852343027555833,0.013437038714115676,12.722930267838624,-24.85248750005915,-0.12457518857082647,0.8307866421568627,47.945515612718665,False
