Date,Stock_Close,Stock_Dividends,r,RV,Call_Close,Call_Sym,Put_Close,Put_Sym,Call_imp_vol,Put_imp_vol,Force_Close
2024-12-16,251.0399932861328,0.0,0.0443,0.09775860496667096,16.54,O:AAPL250103C00235000,0.4,O:AAPL250103P00235000,1.0,0.21525378259242875,False
2024-12-17,253.47999572753906,0.0,0.0446,0.09461615686114015,19.47,O:AAPL250103C00235000,0.32,O:AAPL250103P00235000,0.25828488288522367,0.23265888689546496,False
2024-12-18,248.0500030517578,0.0,0.0444,0.13367774704131113,14.81,O:AAPL250103C00235000,0.84,O:AAPL250103P00235000,0.28176383884626954,0.24298631579775815,False
2024-12-19,249.7899932861328,0.0,0.044199999999999996,0.13398098349723822,16.15,O:AAPL250103C00235000,0.9,O:AAPL250103P00235000,0.28053851543074576,0.2773304018321798,False
2024-12-20,254.49000549316406,0.0,0.0443,0.1409397015892292,19.15,O:AAPL250103C00235000,0.41,O:AAPL250103P00235000,1.0,0.280537198269894,False
2024-12-23,255.27000427246094,0.0,0.0444,0.14117400112794087,21.01,O:AAPL250103C00235000,0.22,O:AAPL250103P00235000,0.3272797043137159,0.28464600587507893,False
2024-12-24,258.20001220703125,0.0,0.0444,0.1401340691214894,23.07,O:AAPL250103C00235000,0.16,O:AAPL250103P00235000,1.0,0.3116961591984939,False
2024-12-26,259.0199890136719,0.0,0.044500000000000005,0.13940550992433612,24.74,O:AAPL250103C00235000,0.13,O:AAPL250103P00235000,0.44648638574152666,0.34485854273754896,False
2024-12-27,255.58999633789062,0.0,0.0444,0.15263920493687314,20.58,O:AAPL250103C00235000,0.15,O:AAPL250103P00235000,1.0,0.33478480552922146,False
2024-12-30,252.1999969482422,0.0,0.0443,0.16291075959360735,18.27,O:AAPL250103C00235000,0.11,O:AAPL250103P00235000,0.5950618893494147,0.36311495298660385,False
2024-12-31,250.4199981689453,0.0,0.044000000000000004,0.16485170300004073,15.85,O:AAPL250103C00235000,0.06,O:AAPL250103P00235000,0.48452025121670106,0.34758649599045427,True
2025-01-02,243.85000610351562,0.0,0.044500000000000005,0.18835015577879616,5.05,O:AAPL250207C00250000,10.58,O:AAPL250207P00250000,0.23666545503302314,0.25260139782844193,False
2025-01-03,243.36000061035156,0.0,0.0444,0.1884705152697721,4.65,O:AAPL250207C00250000,10.25,O:AAPL250207P00250000,0.23339670093257792,0.23413647794966821,False
2025-01-06,245.0,0.0,0.0443,0.18992053229287573,4.96,O:AAPL250207C00250000,9.13,O:AAPL250207P00250000,0.2327018367668186,0.2375825677203527,False
2025-01-07,242.2100067138672,0.0,0.044199999999999996,0.19452119986836094,4.05,O:AAPL250207C00250000,11.29,O:AAPL250207P00250000,0.24335372526383614,0.2579144142542609,False
2025-01-08,242.6999969482422,0.0,0.0441,0.18520572543386632,4.0,O:AAPL250207C00250000,10.55,O:AAPL250207P00250000,0.2390571771231718,0.24493432091575948,False
2025-01-10,236.85000610351562,0.0,0.044199999999999996,0.2016945048850037,2.36,O:AAPL250207C00250000,14.61,O:AAPL250207P00250000,0.25410166526198014,0.25146900240182263,False
2025-01-13,234.39999389648438,0.0,0.044199999999999996,0.20354234206412955,1.75,O:AAPL250207C00250000,16.74,O:AAPL250207P00250000,0.26635517107023415,0.27474533810172846,False
2025-01-14,233.27999877929688,0.0,0.044199999999999996,0.20122328008279364,1.41,O:AAPL250207C00250000,17.6,O:AAPL250207P00250000,0.263883442873531,0.27640276185805845,False
2025-01-15,237.8699951171875,0.0,0.044000000000000004,0.2165092656706293,1.88,O:AAPL250207C00250000,13.38,O:AAPL250207P00250000,0.24299096872588793,0.2463841890507258,False
2025-01-16,228.25999450683594,0.0,0.0443,0.24920678713220495,0.9,O:AAPL250207C00250000,21.02,O:AAPL250207P00250000,0.292272142689031,1.0,False
2025-01-17,229.97999572753906,0.0,0.0443,0.2476547656782268,0.89,O:AAPL250207C00250000,20.65,O:AAPL250207P00250000,0.2798249976370933,0.31136829258972804,False
2025-01-21,222.63999938964844,0.0,0.044199999999999996,0.25954807822820564,0.52,O:AAPL250207C00250000,28.05,O:AAPL250207P00250000,0.3512027739624433,0.434674456153892,False
2025-01-22,223.8300018310547,0.0,0.044199999999999996,0.25856650079369153,0.72,O:AAPL250207C00250000,27.82,O:AAPL250207P00250000,0.3771253520712419,0.5187709470683286,False
2025-01-23,223.66000366210938,0.0,0.044500000000000005,0.24318601317266145,0.58,O:AAPL250207C00250000,27.45,O:AAPL250207P00250000,0.3718935991239175,0.48679565051904267,False
2025-01-24,222.77999877929688,0.0,0.044500000000000005,0.2408602634334695,0.53,O:AAPL250207C00250000,27.8,O:AAPL250207P00250000,0.3879047121008595,0.454793317970399,False
2025-01-27,229.86000061035156,0.0,0.0444,0.27015225348668437,0.96,O:AAPL250207C00250000,22.0,O:AAPL250207P00250000,0.4011608491533489,0.5279259209219122,False
2025-01-28,238.25999450683594,0.0,0.0444,0.30794570403235966,2.23,O:AAPL250207C00250000,13.7,O:AAPL250207P00250000,0.3965252284735015,0.3992247608930843,False
2025-01-29,239.36000061035156,0.0,0.0443,0.3073531423556897,2.32,O:AAPL250207C00250000,12.87,O:AAPL250207P00250000,0.40278361375209204,0.4176178112815625,False
2025-01-30,237.58999633789062,0.0,0.0437,0.305478631852192,1.69,O:AAPL250207C00250000,13.5,O:AAPL250207P00250000,0.40858349743952854,0.37208177413809473,False
2025-01-31,236.0,0.0,0.0437,0.30541382684238244,0.26,O:AAPL250207C00250000,14.28,O:AAPL250207P00250000,0.27131628285816656,0.3166824520217567,True
2025-02-03,228.00999450683594,0.0,0.0437,0.3142442362252715,4.03,O:AAPL250307C00235000,9.85,O:AAPL250307P00235000,0.24328128949574723,0.2325802534146244,False
2025-02-04,232.8000030517578,0.0,0.0436,0.32577745939170355,5.55,O:AAPL250307C00235000,6.82,O:AAPL250307P00235000,0.2282852047408754,0.22599082406081292,False
2025-02-05,232.47000122070312,0.0,0.0435,0.3241530281875787,5.15,O:AAPL250307C00235000,7.32,O:AAPL250307P00235000,0.22337660774971183,0.24141720071557324,False
2025-02-06,233.22000122070312,0.0,0.0437,0.322940937589451,5.0,O:AAPL250307C00235000,6.16,O:AAPL250307P00235000,0.20822266145489243,0.21562681341667508,False
2025-02-07,227.6300048828125,0.0,0.0437,0.3320265236796214,2.9,O:AAPL250307C00235000,9.6,O:AAPL250307P00235000,0.2190297735112565,0.22409692487757352,False
2025-02-10,227.64999389648438,0.25,0.0438,0.322595148974773,2.45,O:AAPL250307C00235000,9.25,O:AAPL250307P00235000,0.2115532070280008,0.21881115739836882,False
2025-02-11,232.6199951171875,0.0,0.0438,0.33136764333122176,4.46,O:AAPL250307C00235000,6.15,O:AAPL250307P00235000,0.22069377810497878,0.22007518955951186,False
2025-02-12,236.8699951171875,0.0,0.0438,0.33716851925898345,6.74,O:AAPL250307C00235000,4.17,O:AAPL250307P00235000,0.2284654121107884,0.22618884582532933,False
2025-02-13,241.52999877929688,0.0,0.0437,0.33716656597946726,9.65,O:AAPL250307C00235000,2.45,O:AAPL250307P00235000,0.2288709265288471,0.22627770010537798,False
2025-02-14,244.60000610351562,0.0,0.0437,0.3015401629417083,12.19,O:AAPL250307C00235000,1.63,O:AAPL250307P00235000,0.24909271471368016,0.22774870434284855,False
2025-02-18,244.47000122070312,0.0,0.0438,0.3015156594660751,11.15,O:AAPL250307C00235000,1.49,O:AAPL250307P00235000,0.2205500255048699,0.24041871092483597,False
2025-02-19,244.8699951171875,0.0,0.0438,0.2716887849349249,11.55,O:AAPL250307C00235000,1.14,O:AAPL250307P00235000,0.23439874973313635,0.22774474469940928,False
2025-02-20,245.8300018310547,0.0,0.0437,0.27170550370715657,12.35,O:AAPL250307C00235000,0.91,O:AAPL250307P00235000,0.24452713529876904,0.228862509118944,False
2025-02-21,245.5500030517578,0.0,0.0436,0.27181250655230155,12.45,O:AAPL250307C00235000,1.25,O:AAPL250307P00235000,0.2809403249576664,0.26104978349890806,False
2025-02-24,247.10000610351562,0.0,0.0436,0.2698625908089405,13.6,O:AAPL250307C00235000,1.0,O:AAPL250307P00235000,0.3121448643248349,0.29354919510213134,False
2025-02-25,247.0399932861328,0.0,0.0434,0.2515538470874074,13.38,O:AAPL250307C00235000,1.09,O:AAPL250307P00235000,0.31274742813375384,0.31571473228194274,False
2025-02-26,240.36000061035156,0.0,0.0435,0.2426400586892295,7.5,O:AAPL250307C00235000,2.12,O:AAPL250307P00235000,0.2754538237626121,0.2933814586813972,False
2025-02-27,237.3000030517578,0.0,0.0438,0.24656621751938695,5.62,O:AAPL250307C00235000,2.96,O:AAPL250307P00235000,0.3041417972312638,0.29419021206724577,False
2025-02-28,241.83999633789062,0.0,0.0438,0.2543238937901707,7.95,O:AAPL250307C00235000,1.29,O:AAPL250307P00235000,0.2512241827997506,0.29036629262339614,True
2025-03-03,238.02999877929688,0.0,0.0438,0.25993595922014257,6.9,O:AAPL250404C00240000,8.15,O:AAPL250404P00240000,0.2632434315998963,0.27033157438170613,False
2025-03-04,235.92999267578125,0.0,0.043899999999999995,0.22937179501839597,6.15,O:AAPL250404C00240000,9.35,O:AAPL250404P00240000,0.276609044889487,0.2774380806499915,False
2025-03-05,235.74000549316406,0.0,0.0438,0.21793857171774592,5.68,O:AAPL250404C00240000,9.1,O:AAPL250404P00240000,0.2672315719749022,0.2680516787935638,False
2025-03-06,235.3300018310547,0.0,0.0438,0.21798335413144213,5.77,O:AAPL250404C00240000,9.4,O:AAPL250404P00240000,0.28255316708110123,0.2746255756957081,False
2025-03-07,239.07000732421875,0.0,0.0438,0.22446959056086194,7.35,O:AAPL250404C00240000,7.67,O:AAPL250404P00240000,0.28070205736666715,0.28807162026485356,False
2025-03-10,227.47999572753906,0.0,0.0437,0.27277870642758856,3.15,O:AAPL250404C00240000,15.13,O:AAPL250404P00240000,0.31403869308215204,0.32277651138724966,False
2025-03-11,220.83999633789062,0.0,0.0437,0.29193303077346666,1.54,O:AAPL250404C00240000,19.87,O:AAPL250404P00240000,0.313528439386369,0.3034115123235272,False
2025-03-12,216.97999572753906,0.0,0.0436,0.2837566229260474,0.75,O:AAPL250404C00240000,23.23,O:AAPL250404P00240000,0.2973348100335511,0.3092155828415759,False
2025-03-13,209.67999267578125,0.0,0.0437,0.29110751549811237,0.39,O:AAPL250404C00240000,31.11,O:AAPL250404P00240000,0.33037858658189173,0.4529383691253266,False
2025-03-14,213.49000549316406,0.0,0.0437,0.28939947668084,0.32,O:AAPL250404C00240000,27.05,O:AAPL250404P00240000,0.2888252764834973,0.3915728251327627,False
2025-03-17,214.0,0.0,0.0437,0.2827966015419875,0.25,O:AAPL250404C00240000,25.27,O:AAPL250404P00240000,0.2929385920292024,1.0,False
2025-03-18,212.69000244140625,0.0,0.0437,0.2819247335408048,0.21,O:AAPL250404C00240000,27.94,O:AAPL250404P00240000,0.3051896245215663,0.44417941874095906,False
2025-03-19,215.24000549316406,0.0,0.0437,0.2883492465275892,0.16,O:AAPL250404C00240000,24.99,O:AAPL250404P00240000,0.2747790099057473,0.3723989365206123,False
2025-03-20,214.10000610351562,0.0,0.0436,0.2858748605057861,0.12,O:AAPL250404C00240000,27.15,O:AAPL250404P00240000,0.28200542504471565,0.5134256611665522,False
2025-03-21,218.27000427246094,0.0,0.0436,0.3002283478494829,0.14,O:AAPL250404C00240000,21.17,O:AAPL250404P00240000,0.25588525510366583,1.0,False
2025-03-24,220.72999572753906,0.0,0.0435,0.30335873641068184,0.13,O:AAPL250404C00240000,20.2,O:AAPL250404P00240000,0.2570434175341127,0.43872459576767403,False
2025-03-25,223.75,0.0,0.0436,0.3104729635273034,0.15,O:AAPL250404C00240000,17.07,O:AAPL250404P00240000,0.23875581539500945,0.39167247644341346,False
2025-03-26,221.52999877929688,0.0,0.0436,0.29994389125868726,0.1,O:AAPL250404C00240000,19.2,O:AAPL250404P00240000,0.262364625041148,0.4383092994499872,False
2025-03-27,223.85000610351562,0.0,0.0437,0.30218237187911173,0.11,O:AAPL250404C00240000,16.51,O:AAPL250404P00240000,0.25167381940161093,0.3625372932320875,False
2025-03-28,217.89999389648438,0.0,0.0438,0.30186636212431794,0.06,O:AAPL250404C00240000,21.45,O:AAPL250404P00240000,0.3238726079498058,1.0,False
2025-03-31,222.1300048828125,0.0,0.0438,0.31096076470900363,0.04,O:AAPL250404C00240000,17.4,O:AAPL250404P00240000,0.3346688348191828,1.0,True
2025-04-01,223.19000244140625,0.0,0.0438,0.3114827712508941,7.3,O:AAPL250502C00225000,8.3,O:AAPL250502P00225000,0.2992807174843949,0.3002397473900339,False
2025-04-02,223.88999938964844,0.0,0.0438,0.31209533997185446,7.6,O:AAPL250502C00225000,7.72,O:AAPL250502P00225000,0.30264856299281356,0.29553572109670845,False
2025-04-03,203.19000244140625,0.0,0.0436,0.4466894502954831,2.22,O:AAPL250502C00225000,25.05,O:AAPL250502P00225000,0.3805792841492236,0.4849750024342468,False
2025-04-04,188.3800048828125,0.0,0.0436,0.495083145367639,0.95,O:AAPL250502C00225000,37.3,O:AAPL250502P00225000,0.4511771187958957,0.5020076138701666,False
2025-04-07,181.4600067138672,0.0,0.0436,0.4850585992530355,0.75,O:AAPL250502C00225000,45.38,O:AAPL250502P00225000,0.5276950387337908,0.7236324137103076,False
2025-04-08,172.4199981689453,0.0,0.0436,0.5007186517112538,0.32,O:AAPL250502C00225000,53.28,O:AAPL250502P00225000,0.5463447032286796,0.7325684968345758,False
2025-04-09,198.85000610351562,0.0,0.0436,0.7697192156301423,1.35,O:AAPL250502C00225000,30.0,O:AAPL250502P00225000,0.4161502054476953,0.6426621758199759,False
2025-04-10,190.4199981689453,0.0,0.0436,0.7749079870806184,0.86,O:AAPL250502C00225000,32.5,O:AAPL250502P00225000,0.4742706077172484,1.0,False
2025-04-11,198.14999389648438,0.0,0.0437,0.7872938498474179,1.57,O:AAPL250502C00225000,28.05,O:AAPL250502P00225000,0.46612803717744766,0.4837056094535452,False
2025-04-14,202.52000427246094,0.0,0.0434,0.7920224387853516,1.37,O:AAPL250502C00225000,20.78,O:AAPL250502P00225000,0.422227424690007,1.0,False
2025-04-15,202.13999938964844,0.0,0.0435,0.7918445544343923,0.85,O:AAPL250502C00225000,23.2,O:AAPL250502P00225000,0.38304754024189464,0.3762170115785665,False
2025-04-16,194.27000427246094,0.0,0.0435,0.8010102476929923,0.36,O:AAPL250502C00225000,30.8,O:AAPL250502P00225000,0.4155440482160083,0.44458492850034687,False
2025-04-17,196.97999572753906,0.0,0.0436,0.8034864767839683,0.4,O:AAPL250502C00225000,26.85,O:AAPL250502P00225000,0.4045226001727452,1.0,False
2025-04-21,193.16000366210938,0.0,0.0435,0.8009233466777502,0.27,O:AAPL250502C00225000,34.54,O:AAPL250502P00225000,0.4911957607126817,0.9135390288315302,False
2025-04-22,199.74000549316406,0.0,0.0433,0.8110570906296661,0.39,O:AAPL250502C00225000,26.3,O:AAPL250502P00225000,0.4522282164745954,0.6138439673579393,False
2025-04-23,204.60000610351562,0.0,0.0433,0.8149694184332592,0.62,O:AAPL250502C00225000,21.05,O:AAPL250502P00225000,0.44526485427253204,0.490882016197061,False
2025-04-24,208.3699951171875,0.0,0.0434,0.8180956668529296,0.76,O:AAPL250502C00225000,17.25,O:AAPL250502P00225000,0.42587142045183285,0.43755583018447847,False
2025-04-25,209.27999877929688,0.0,0.0434,0.8171645977539115,0.61,O:AAPL250502C00225000,16.83,O:AAPL250502P00225000,0.4103757107307087,0.5176829883552846,False
2025-04-28,210.13999938964844,0.0,0.0435,0.8122338223467815,0.54,O:AAPL250502C00225000,14.2,O:AAPL250502P00225000,0.5047207541303673,1.0,False
2025-04-29,211.2100067138672,0.0,0.0435,0.8091389166162924,0.55,O:AAPL250502C00225000,14.12,O:AAPL250502P00225000,0.5538656549308736,0.5125058801945708,False
2025-04-30,212.5,0.0,0.0435,0.8092860671267472,0.69,O:AAPL250502C00225000,12.7,O:AAPL250502P00225000,0.6742813944203743,0.5177552556721282,True
2025-05-01,213.32000732421875,0.0,0.0438,0.8093420516929899,8.06,O:AAPL250606C00215000,9.6,O:AAPL250606P00215000,0.31515239223977715,0.34458225839314627,False
2025-05-02,205.35000610351562,0.0,0.0438,0.7482862224670892,3.55,O:AAPL250606C00215000,13.37,O:AAPL250606P00215000,0.27353864658064986,0.31945520118925813,False
2025-05-05,198.88999938964844,0.0,0.0438,0.7069393762029945,1.95,O:AAPL250606C00215000,16.95,O:AAPL250606P00215000,0.2927739902232413,0.27542832071288104,False
2025-05-06,198.50999450683594,0.0,0.0437,0.6912104839219191,1.77,O:AAPL250606C00215000,17.4,O:AAPL250606P00215000,0.29145488780154916,0.2874355926090614,False
2025-05-07,196.25,0.0,0.0437,0.6634266386302132,1.37,O:AAPL250606C00215000,20.93,O:AAPL250606P00215000,0.29681924613003463,0.39698378075356183,False
2025-05-08,197.49000549316406,0.0,0.0437,0.37823160131204225,1.47,O:AAPL250606C00215000,16.89,O:AAPL250606P00215000,0.2944230801133152,0.15882087992860172,False
2025-05-09,198.52999877929688,0.0,0.0437,0.3437651556627286,1.36,O:AAPL250606C00215000,17.73,O:AAPL250606P00215000,0.27924775208131936,0.32079739059530993,False
2025-05-12,210.7899932861328,0.26,0.0438,0.3811869396393759,3.85,O:AAPL250606C00215000,7.5,O:AAPL250606P00215000,0.24562192949761488,0.24952007004202056,False
2025-05-13,212.92999267578125,0.0,0.043899999999999995,0.3757516006230145,4.85,O:AAPL250606C00215000,6.3,O:AAPL250606P00215000,0.25383978242370386,0.25380699749944785,False
2025-05-14,212.3300018310547,0.0,0.043899999999999995,0.37592095030211214,4.77,O:AAPL250606C00215000,7.31,O:AAPL250606P00215000,0.2691803662812445,0.2911038496763997,False
2025-05-15,211.4499969482422,0.0,0.0437,0.3436872322763539,3.9,O:AAPL250606C00215000,7.64,O:AAPL250606P00215000,0.25224434206163704,0.28930496784290916,False
2025-05-16,211.25999450683594,0.0,0.0437,0.3422917959225923,3.46,O:AAPL250606C00215000,6.55,O:AAPL250606P00215000,0.24042010668014918,0.2347990214376184,False
2025-05-19,208.77999877929688,0.0,0.0437,0.33646470159799535,2.35,O:AAPL250606C00215000,8.11,O:AAPL250606P00215000,0.24948021914629218,0.2496321405660108,False
2025-05-20,206.86000061035156,0.0,0.0436,0.32001682213053334,1.79,O:AAPL250606C00215000,9.55,O:AAPL250606P00215000,0.25727075540602484,0.26108720854040934,False
2025-05-21,202.08999633789062,0.0,0.0435,0.32025741546659775,1.11,O:AAPL250606C00215000,13.75,O:AAPL250606P00215000,0.2932342998595938,0.30590925317671464,False
2025-05-22,201.36000061035156,0.0,0.0437,0.3125118010768681,0.86,O:AAPL250606C00215000,13.66,O:AAPL250606P00215000,0.28960424324265355,0.2336256263904576,False
2025-05-23,195.27000427246094,0.0,0.0436,0.32763625127649043,0.39,O:AAPL250606C00215000,19.42,O:AAPL250606P00215000,0.32433221633271947,0.2236367187268047,False
2025-05-27,200.2100067138672,0.0,0.0435,0.3422626986111677,0.37,O:AAPL250606C00215000,15.11,O:AAPL250606P00215000,0.30046593420969114,0.33690513266170535,False
2025-05-28,200.4199981689453,0.0,0.0435,0.3414202587370252,0.32,O:AAPL250606C00215000,14.7,O:AAPL250606P00215000,0.3027949724483044,0.30937259104090165,False
2025-05-29,199.9499969482422,0.0,0.0434,0.3399414758443736,0.21,O:AAPL250606C00215000,15.35,O:AAPL250606P00215000,0.30080994827747903,0.36930570678724367,False
2025-05-30,200.85000610351562,0.0,0.0433,0.3401165472069373,0.15,O:AAPL250606C00215000,14.65,O:AAPL250606P00215000,0.2856587489369368,0.4093359189262237,True
2025-06-02,201.6999969482422,0.0,0.0433,0.3151755677515764,9.0,O:AAPL250711C00200000,6.3,O:AAPL250711P00200000,0.29169784032312013,0.28870098223419194,False
2025-06-03,203.27000427246094,0.0,0.0433,0.29450538224501477,9.6,O:AAPL250711C00200000,5.39,O:AAPL250711P00200000,0.28315466489475877,0.28152563808168857,False
2025-06-04,202.82000732421875,0.0,0.0432,0.2945504984915546,9.3,O:AAPL250711C00200000,5.35,O:AAPL250711P00200000,0.28638025856216576,0.2760970526261416,False
2025-06-05,200.6300048828125,0.0,0.0426,0.29422411146577737,7.8,O:AAPL250711C00200000,6.5,O:AAPL250711P00200000,0.2813506524397752,0.2880902871291678,False
2025-06-06,203.9199981689453,0.0,0.042800000000000005,0.29866270039258047,10.0,O:AAPL250711C00200000,4.65,O:AAPL250711P00200000,0.2970284095800805,0.2715431721850937,False
2025-06-09,201.4499969482422,0.0,0.0429,0.30231175872861393,7.96,O:AAPL250711C00200000,5.45,O:AAPL250711P00200000,0.28765804974587145,0.2744406900468038,False
2025-06-10,202.6699981689453,0.0,0.0429,0.20142189578345004,8.2,O:AAPL250711C00200000,4.8,O:AAPL250711P00200000,0.27226503610328967,0.2721286127071689,False
2025-06-11,198.77999877929688,0.0,0.043,0.20506352369553627,6.05,O:AAPL250711C00200000,6.65,O:AAPL250711P00200000,0.27709374280306853,0.2808390517595744,False
2025-06-12,199.1999969482422,0.0,0.0418,0.20597900519252277,5.9,O:AAPL250711C00200000,6.42,O:AAPL250711P00200000,0.2665068098179982,0.28360322017775713,False
2025-06-13,196.4499969482422,0.0,0.042300000000000004,0.2094501379860345,4.5,O:AAPL250711C00200000,7.7,O:AAPL250711P00200000,0.26707727120917824,0.28095353466298517,False
2025-06-16,198.4199981689453,0.0,0.0424,0.21483380661085208,4.86,O:AAPL250711C00200000,6.05,O:AAPL250711P00200000,0.2575091163506586,0.2666704014778614,False
2025-06-17,195.63999938964844,0.0,0.042300000000000004,0.21620033903354988,3.67,O:AAPL250711C00200000,7.52,O:AAPL250711P00200000,0.26533262369056104,0.26765821539417145,False
2025-06-18,196.5800018310547,0.0,0.042,0.2167243140644596,3.75,O:AAPL250711C00200000,6.55,O:AAPL250711P00200000,0.255544043918924,0.25078978077805053,False
2025-06-20,201.0,0.0,0.042,0.2195780478441403,5.6,O:AAPL250711C00200000,4.2,O:AAPL250711P00200000,0.25178671193652336,0.25612070794873626,False
2025-06-23,201.5,0.0,0.042,0.21938065938514423,5.4,O:AAPL250711C00200000,3.37,O:AAPL250711P00200000,0.2464663448206021,0.23980307645663854,False
2025-06-24,200.3000030517578,0.0,0.0421,0.18972087341498473,4.55,O:AAPL250711C00200000,3.75,O:AAPL250711P00200000,0.24379821071821392,0.23747832563586202,False
2025-06-25,201.55999755859375,0.0,0.0421,0.16872003863874857,5.1,O:AAPL250711C00200000,3.1,O:AAPL250711P00200000,0.24261278124564217,0.23826395203866768,False
2025-06-26,201.0,0.0,0.041100000000000005,0.16906830040143322,4.65,O:AAPL250711C00200000,3.25,O:AAPL250711P00200000,0.24362418057339402,0.23971506260070144,False
2025-06-27,201.0800018310547,0.0,0.04190000000000001,0.1688011511821389,4.5,O:AAPL250711C00200000,3.05,O:AAPL250711P00200000,0.24014365462230908,0.2369733170131731,False
2025-06-30,205.1699981689453,0.0,0.042800000000000005,0.18277043052678482,6.95,O:AAPL250711C00200000,1.57,O:AAPL250711P00200000,0.257212007817511,0.2612716848471059,True
2025-07-01,207.82000732421875,0.0,0.0432,0.18727096969928025,6.53,O:AAPL250801C00210000,7.7,O:AAPL250801P00210000,0.29774432612727003,0.28774193997550995,False
2025-07-02,212.44000244140625,0.0,0.0433,0.2002115875815246,8.8,O:AAPL250801C00210000,5.53,O:AAPL250801P00210000,0.2943515552032128,0.2907871926944564,False
2025-07-03,213.5500030517578,0.0,0.0435,0.19973579021295843,9.3,O:AAPL250801C00210000,5.0,O:AAPL250801P00210000,0.29274511586406965,0.2916187458342081,False
2025-07-07,209.9499969482422,0.0,0.0437,0.20620342924761384,7.15,O:AAPL250801C00210000,6.7,O:AAPL250801P00210000,0.31346339483660063,0.3192839143944779,False
2025-07-08,210.00999450683594,0.0,0.0436,0.19946907458194213,6.89,O:AAPL250801C00210000,6.4,O:AAPL250801P00210000,0.30691410423691906,0.3125534508582339,False
2025-07-09,211.13999938964844,0.0,0.0436,0.19314517661048644,7.4,O:AAPL250801C00210000,5.6,O:AAPL250801P00210000,0.30913891925162396,0.30511211697824203,False
2025-07-10,212.41000366210938,0.0,0.0436,0.19313497166344518,7.75,O:AAPL250801C00210000,4.85,O:AAPL250801P00210000,0.29818441448853744,0.3011832029525265,False
2025-07-11,211.16000366210938,0.0,0.0437,0.17861270795697098,7.0,O:AAPL250801C00210000,5.28,O:AAPL250801P00210000,0.3042423808748613,0.30258959061498486,False
2025-07-14,208.6199951171875,0.0,0.0437,0.18651315900563945,5.45,O:AAPL250801C00210000,6.27,O:AAPL250801P00210000,0.31882732885360066,0.31296673662184626,False
2025-07-15,209.11000061035156,0.0,0.0436,0.17646647554790046,5.61,O:AAPL250801C00210000,6.0,O:AAPL250801P00210000,0.3241500711704971,0.3200228595373416,False
2025-07-16,210.16000366210938,0.0,0.0436,0.17477865490813155,6.03,O:AAPL250801C00210000,5.4,O:AAPL250801P00210000,0.32790830798457266,0.323948790848057,False
2025-07-17,210.02000427246094,0.0,0.0436,0.16368463385391147,5.8,O:AAPL250801C00210000,5.5,O:AAPL250801P00210000,0.3301809716765787,0.335827032801077,False
2025-07-18,211.17999267578125,0.0,0.0435,0.16377444661597998,6.25,O:AAPL250801C00210000,4.65,O:AAPL250801P00210000,0.33173728968106003,0.327439048586397,False
2025-07-21,212.47999572753906,0.0,0.0435,0.1483871787159378,6.6,O:AAPL250801C00210000,3.9,O:AAPL250801P00210000,0.34933010393007546,0.35317741748509496,False
2025-07-22,214.39999389648438,0.0,0.0437,0.15000310247457777,7.99,O:AAPL250801C00210000,3.15,O:AAPL250801P00210000,0.38192999812408723,0.3675569453002644,False
2025-07-23,214.14999389648438,0.0,0.0437,0.14708231509151998,7.65,O:AAPL250801C00210000,3.15,O:AAPL250801P00210000,0.38956607487208067,0.3796566587130314,False
2025-07-24,213.75999450683594,0.0,0.0437,0.14777687723722754,7.02,O:AAPL250801C00210000,3.01,O:AAPL250801P00210000,0.38240477699782804,0.37825330678027047,False
2025-07-25,213.8800048828125,0.0,0.0437,0.14651990510205357,6.79,O:AAPL250801C00210000,2.67,O:AAPL250801P00210000,0.38231767699500213,0.3764521254425416,False
2025-07-28,214.0500030517578,0.0,0.044000000000000004,0.14642777186999922,6.68,O:AAPL250801C00210000,2.54,O:AAPL250801P00210000,0.48466872838561326,0.4860287790153358,False
2025-07-29,211.27000427246094,0.0,0.044000000000000004,0.14232841589914302,5.3,O:AAPL250801C00210000,3.93,O:AAPL250801P00210000,0.6036456738522815,0.6004554281561297,False
2025-07-30,209.0500030517578,0.0,0.0441,0.1417035956686632,3.91,O:AAPL250801C00210000,4.8,O:AAPL250801P00210000,0.7026036000715996,0.7010954145938325,False
2025-07-31,207.57000732421875,0.0,0.0449,0.11780943442263773,3.5,O:AAPL250801C00210000,5.75,O:AAPL250801P00210000,1.0562521322882799,1.0200555429035312,True
2025-08-01,202.3800048828125,0.0,0.0449,0.1424594460476952,8.5,O:AAPL250905C00200000,5.55,O:AAPL250905P00200000,0.2726454826441623,0.2845054655776215,False
2025-08-04,203.35000610351562,0.0,0.044800000000000006,0.13430484080454522,8.35,O:AAPL250905C00200000,4.75,O:AAPL250905P00200000,0.255043545847901,0.27828140784967487,False
2025-08-05,202.9199981689453,0.0,0.0449,0.13413712588332133,8.25,O:AAPL250905C00200000,4.87,O:AAPL250905P00200000,0.2669779078274706,0.28020024196724447,False
2025-08-06,213.25,0.0,0.044800000000000006,0.2294262668196733,15.82,O:AAPL250905C00200000,2.13,O:AAPL250905P00200000,0.28009511016979766,0.2975986852513322,False
2025-08-07,220.02999877929688,0.0,0.0449,0.25439342820563227,21.55,O:AAPL250905C00200000,1.05,O:AAPL250905P00200000,0.27826749615864077,0.2997975218478403,False
