Date,Transaction,Earned
2026-02-19,short,66.85003662109388
2026-02-19,rehedge,0.0
2026-02-20,close,-103.95025634765625
2026-02-24,long,0.0
2026-02-24,rehedge,0.0
2026-02-25,rehedge,92.80078125
2026-02-26,rehedge,38.5003662109375
2026-02-27,close,-36.40997314453125
2026-03-02,short,0.0
2026-03-02,rehedge,0.0
2026-03-03,rehedge,-54.44989013671875
2026-03-04,rehedge,-19.199951171875
2026-03-05,rehedge,-22.9200439453125
2026-03-06,rehedge,0.0
2026-03-09,rehedge,-44.55013877467127
2026-03-10,rehedge,0.0
2026-03-11,rehedge,0.0
2026-03-12,rehedge,0.0
2026-03-13,rehedge,0.0
2026-03-16,rehedge,-12.0863255140913
2026-03-17,close,-102.91340143390107
2026-03-17,long,367.6418457031249
2026-03-17,rehedge,0.0
2026-03-18,rehedge,0.0
2026-03-19,rehedge,0.0
2026-03-20,close,-1144.848510742186
2026-03-20,short,671.1552109375002
2026-03-20,rehedge,0.0
2026-03-23,close,-476.6998291015625
2026-03-23,long,623.3001708984375
2026-03-23,rehedge,0.0
2026-03-24,rehedge,0.0
2026-03-25,rehedge,0.0
2026-03-26,rehedge,0.0
2026-03-27,close,-1807.8583984375
2026-03-27,short,135.0
2026-03-27,rehedge,0.0
2026-03-30,rehedge,6.36016845703125
2026-03-31,close,-1430.0
2024-07-01,short,0.0
2024-07-01,rehedge,0.0
2024-07-02,rehedge,0.0
2024-07-03,rehedge,-0.12217778744906127
2024-07-05,rehedge,0.0
2024-07-08,rehedge,0.0
2024-07-09,rehedge,6.243108206343692
2024-07-10,rehedge,0.0
2024-07-11,rehedge,8.637190898451195
2024-07-12,rehedge,0.0
2024-07-15,rehedge,0.0
2024-07-16,rehedge,16.208009227027105
2024-07-17,rehedge,-942.5565406377257
2024-07-18,rehedge,-88.6399823627005
2024-07-19,rehedge,0.0
2024-07-22,close,-73.8298034667967
2024-07-22,long,120.4601745605469
2024-07-22,rehedge,0.0
2024-07-23,rehedge,0.0
2024-07-24,close,-219.20983886718759
2024-07-25,short,0.0
2024-07-25,rehedge,0.0
2024-07-26,rehedge,-11.689987182617188
2024-07-29,rehedge,0.0
2024-07-30,rehedge,0.07778591579858585
2024-07-31,close,-474.08692593044805
2024-08-01,long,0.0
2024-08-01,rehedge,0.0
2024-08-02,rehedge,0.0
2024-08-05,rehedge,0.0
2024-08-06,rehedge,39.44012451171872
2024-08-07,rehedge,0.0
2024-08-08,rehedge,108.81019592285156
2024-08-09,rehedge,18.450027465820312
2024-08-12,rehedge,0.0
2024-08-13,rehedge,0.0
2024-08-14,rehedge,0.0
2024-08-15,rehedge,0.0
2024-08-16,rehedge,0.0
2024-08-19,rehedge,0.0
2024-08-20,rehedge,-42.41743977864587
2024-08-21,rehedge,0.0
2024-08-22,close,-465.6221262613936
2024-08-23,long,0.0
2024-08-23,rehedge,0.0
2024-08-26,close,359.279296875
2024-08-28,short,0.0
2024-08-28,rehedge,0.0
2024-08-29,rehedge,0.0
2024-08-30,close,163.61975097656318
2024-09-06,short,0.0
2024-09-06,rehedge,0.0
2024-09-09,rehedge,-37.9998779296875
2024-09-10,rehedge,-144.329833984375
2024-09-11,rehedge,-387.74986267089844
2024-09-12,rehedge,0.0
2024-09-13,rehedge,0.0
2024-09-16,rehedge,0.9288906521267393
2024-09-17,rehedge,-2.3177269829643876
2024-09-18,rehedge,-28.611178927951357
2024-09-19,rehedge,-33.800048828125
2024-09-20,close,-33.18035888671875
2024-09-26,short,0.0
2024-09-26,rehedge,0.0
2024-09-27,rehedge,0.0
2024-09-30,close,-300.080322265625
2024-10-01,short,0.0
2024-10-01,rehedge,0.0
2024-10-02,rehedge,0.029998779296875
2024-10-03,rehedge,0.0
2024-10-04,rehedge,0.0
2024-10-07,rehedge,3.845003400530146
2024-10-08,rehedge,0.0
2024-10-09,rehedge,13.112632230201825
2024-10-10,rehedge,-71.23707078258462
2024-10-11,rehedge,0.0
2024-10-14,rehedge,-22.76511359362877
2024-10-15,rehedge,-301.3054726168238
2024-10-16,rehedge,0.0
2024-10-17,rehedge,0.0
2024-10-18,rehedge,0.0
2024-10-21,rehedge,-12.099945068359375
2024-10-22,rehedge,0.0
2024-10-23,rehedge,0.0
2024-10-24,rehedge,0.7227546428811991
2024-10-25,rehedge,-26.874102362270975
2024-10-28,rehedge,-86.35861626986795
2024-10-29,rehedge,0.0
2024-10-30,close,-557.1297912597656
2024-10-30,long,-300.4497985839844
2024-10-30,rehedge,0.0
2024-10-31,close,-330.6899108886719
2024-11-01,long,0.0
2024-11-01,rehedge,0.0
2024-11-04,rehedge,5.749969482421875
2024-11-05,rehedge,0.0
2024-11-06,rehedge,0.0
2024-11-07,rehedge,0.0
2024-11-08,rehedge,-13.383149344966085
2024-11-11,rehedge,-2.623775266251471
2024-11-12,rehedge,40.93793098881562
2024-11-13,rehedge,168.45288546580193
2024-11-14,rehedge,14.39624426499853
2024-11-15,rehedge,0.0
2024-11-18,rehedge,92.93756835937484
2024-11-19,rehedge,4.332405395507806
2024-11-20,rehedge,3.579986572265625
2024-11-21,rehedge,0.0
2024-11-22,rehedge,4.676000976562534
2024-11-25,rehedge,32.033990478515676
2024-11-26,rehedge,51.150054931640625
2024-11-27,close,-26.639923095703125
2024-12-02,short,0.0
2024-12-02,rehedge,0.0
2024-12-03,rehedge,-0.0800018310546875
2024-12-04,rehedge,0.0
2024-12-05,rehedge,-11.705643275998597
2024-12-06,rehedge,-53.67815125663316
2024-12-09,rehedge,-323.5163366929538
2024-12-10,rehedge,0.0
2024-12-11,rehedge,-8.449974060058594
2024-12-12,rehedge,-5.1800384521484375
2024-12-13,rehedge,0.0
2024-12-16,rehedge,0.0
2024-12-17,rehedge,0.0
2024-12-18,rehedge,0.0
2024-12-19,rehedge,0.0
2024-12-20,rehedge,0.0
2024-12-23,rehedge,4.2609655043657995
2024-12-24,close,-98.38099113913148
2024-12-26,long,0.0
2024-12-26,rehedge,0.0
2024-12-27,rehedge,0.0
2024-12-30,rehedge,-37.30754141972008
2024-12-31,close,-314.9822916491281
2025-01-02,short,0.0
2025-01-02,rehedge,0.0
2025-01-03,rehedge,0.0
2025-01-06,rehedge,0.0
2025-01-07,rehedge,13.37000257318661
2025-01-08,rehedge,-75.18010763688518
2025-01-10,rehedge,-150.08000876686788
2025-01-13,rehedge,-6.399993896484375
2025-01-14,rehedge,0.0
2025-01-15,rehedge,-46.690010070800724
2025-01-16,rehedge,-10.639976501464943
2025-01-17,rehedge,-3.0199966430664205
2025-01-21,rehedge,0.0
2025-01-22,rehedge,0.0
2025-01-23,rehedge,3.22308349609375
2025-01-24,rehedge,0.6057662963867188
2025-01-27,rehedge,-151.7087860107419
2025-01-28,rehedge,0.0
2025-01-29,rehedge,-43.20715393066385
2025-01-30,rehedge,-28.36119598388663
2025-01-31,close,-1.141595764160158
2025-02-04,long,0.0
2025-02-05,rehedge,172.26995086669888
2025-02-06,rehedge,0.0
2025-02-07,rehedge,0.0
2025-02-10,rehedge,10.283370971679702
2025-02-11,rehedge,2.6111063639322936
2025-02-12,rehedge,13.478891499837246
2025-02-13,rehedge,0.0
2025-02-14,rehedge,28.576526783130873
2025-02-18,rehedge,36.33887685139982
2025-02-19,rehedge,8.895313291196459
2025-02-20,rehedge,0.0
2025-02-21,rehedge,0.0
2025-02-24,rehedge,0.0
2025-02-25,rehedge,0.0
2025-02-26,close,-344.5441245185019
2025-02-27,long,0.0
2025-02-27,rehedge,0.0
2025-02-28,close,27.299880981444204
2025-03-04,short,0.0
2025-03-04,rehedge,0.0
2025-03-05,rehedge,0.0
2025-03-06,rehedge,-34.72942756204043
2025-03-07,rehedge,0.0
2025-03-10,rehedge,-33.83059288473716
2025-03-11,rehedge,0.0
2025-03-12,rehedge,-53.95004272460967
2025-03-13,rehedge,-32.160003662109375
2025-03-14,rehedge,-17.160003662109375
2025-03-17,rehedge,0.0
2025-03-18,rehedge,1.0927118440954473
2025-03-19,close,97.78749903236937
2025-03-27,long,0.0
2025-03-27,rehedge,0.0
2025-03-28,rehedge,106.33000946044922
2025-03-31,close,156.40014648437557
2025-04-03,long,0.0
2025-04-03,rehedge,0.0
2025-04-04,rehedge,0.0
2025-04-07,rehedge,-12.703164351613907
2025-04-08,close,-871.8371035927223
2025-04-08,short,174.1799774169923
2025-04-08,rehedge,0.0
2025-04-09,close,-1397.2497940063477
2025-04-09,long,-115.24979400634743
2025-04-09,rehedge,0.0
2025-04-10,rehedge,0.0
2025-04-11,rehedge,21.37498267222253
2025-04-14,rehedge,0.0
2025-04-15,rehedge,3.0631784690250186
2025-04-16,rehedge,0.0
2025-04-17,rehedge,0.0
2025-04-21,close,-407.3281529015014
2025-04-22,long,0.0
2025-04-22,rehedge,0.0
2025-04-23,rehedge,82.59994506835938
2025-04-24,rehedge,24.62999725341797
2025-04-25,rehedge,51.94999694824219
2025-04-28,rehedge,0.0
2025-04-29,rehedge,0.0
2025-04-30,close,695.0397949218745
2025-05-08,short,0.0
2025-05-08,rehedge,0.0
2025-05-09,rehedge,0.0
2025-05-12,rehedge,0.0
2025-05-13,rehedge,0.0
2025-05-14,rehedge,0.0
2025-05-15,rehedge,49.921324666341036
2025-05-16,rehedge,0.0
2025-05-19,rehedge,22.11061811659063
2025-05-20,rehedge,6.140210311324509
2025-05-21,rehedge,0.0
2025-05-22,rehedge,50.913766993325225
2025-05-23,rehedge,0.0
2025-05-27,rehedge,0.0
2025-05-28,rehedge,8.629543477535066
2025-05-29,close,399.14452178644325
2025-05-29,long,230.12983703613267
2025-05-29,rehedge,0.0
2025-05-30,close,188.59962463378906
2025-06-24,long,0.0
2025-06-24,rehedge,0.0
2025-06-25,rehedge,0.0
2025-06-26,rehedge,0.0
2025-06-27,close,-517.3004760742201
2025-06-27,short,1510.2595214843755
2025-06-27,rehedge,0.0
2025-06-30,close,-169.99032592773438
2025-07-18,short,0.0
2025-07-18,rehedge,0.0
2025-07-21,rehedge,0.0699615478515625
2025-07-22,close,-177.06033325195312
2025-07-22,long,422.16009521484375
2025-07-22,rehedge,0.0
2025-07-23,close,-290.8194580078125
2025-07-23,short,229.1805419921874
2025-07-23,rehedge,0.0
2025-07-24,close,319.2401123046875
2025-07-24,long,28.2401123046875
2025-07-24,rehedge,0.0
2025-07-25,close,-378.4505310058594
2025-07-25,short,61.54946899414085
2025-07-25,rehedge,0.0
2025-07-28,close,661.480224609375
2025-07-28,long,24.480224609374886
2025-07-28,rehedge,0.0
2025-07-29,close,-366.6598815917969
2025-07-29,short,356.3401184082028
2025-07-29,rehedge,0.0
2025-07-30,close,182.1593017578125
2025-07-30,long,333.159301757813
2025-07-30,rehedge,0.0
2025-07-31,close,319.99969482421875
2025-08-28,long,0.0
2025-08-29,close,-172.54991149902344
2025-09-04,short,0.0
2025-09-05,close,-42.5999755859375
2025-09-05,long,-233.5999755859375
2025-09-05,rehedge,0.0
2025-09-08,rehedge,0.540008544921875
2025-09-09,rehedge,79.56013488769531
2025-09-10,close,201.599853515625
2025-09-10,short,11.279663085937557
2025-09-10,rehedge,0.0
2025-09-11,rehedge,0.0
2025-09-12,rehedge,-28.987655639648438
2025-09-15,rehedge,-54.27008056640625
2025-09-16,rehedge,0.0
2025-09-17,rehedge,0.0
2025-09-18,rehedge,0.0
2025-09-19,rehedge,0.0
2025-09-22,rehedge,-12.340233844259416
2025-09-23,rehedge,-15.622880355171475
2025-09-24,rehedge,0.0
2025-09-25,rehedge,-3.9397859751067585
2025-09-26,rehedge,0.0
2025-09-29,rehedge,-29.021306585177626
2025-09-30,close,-18.9179715850114
2025-10-01,short,0.0
2025-10-01,rehedge,0.0
2025-10-02,rehedge,0.0
2025-10-03,rehedge,-48.99996115944606
2025-10-06,close,284.32009055397725
2025-10-06,long,-2081.679931640625
2025-10-06,rehedge,0.0
2025-10-07,rehedge,0.0
2025-10-08,rehedge,0.0
2025-10-09,rehedge,0.0
2025-10-10,rehedge,-105.73179888981693
2025-10-13,rehedge,0.0
2025-10-14,rehedge,-62.67391395009548
2025-10-15,rehedge,0.0
2025-10-16,close,-2174.7635223895827
2025-10-17,long,0.0
2025-10-17,rehedge,0.0
2025-10-20,close,-673.1996154785131
2025-10-20,short,613.8003845214873
2025-10-20,rehedge,0.0
2025-10-21,rehedge,0.0
2025-10-22,close,-945.3001708984355
2025-10-22,long,349.39971923827886
2025-10-22,rehedge,0.0
2025-10-23,close,-437.92089843750523
2025-10-24,long,0.0
2025-10-24,rehedge,0.0
2025-10-27,rehedge,0.0
2025-10-28,close,-498.8211364746094
2025-10-28,short,547.6803588867182
2025-10-28,rehedge,0.0
2025-10-29,close,594.0778198242188
2025-10-29,long,432.0778198242197
2025-10-29,rehedge,0.0
2025-10-30,close,939.5090332031222
2025-10-30,short,841.5090332031232
2025-10-30,rehedge,0.0
2025-10-31,close,113.91989135741935
2025-11-21,long,0.0
2025-11-21,rehedge,0.0
2025-11-24,rehedge,0.0
2025-11-25,close,89.88050842285256
2025-12-11,short,0.0
2025-12-11,rehedge,0.0
2025-12-12,rehedge,-117.14993286132812
2025-12-15,rehedge,0.0
2025-12-16,rehedge,1.0305296245373938
2025-12-17,rehedge,0.0
2025-12-18,rehedge,6.005990256402811
2025-12-19,close,-636.9559992510564
2025-12-23,long,0.0
2025-12-23,rehedge,0.0
2025-12-24,rehedge,0.0
2025-12-26,close,2.1903381347658524
2025-12-26,short,-111.4496459960929
2025-12-26,rehedge,0.0
2025-12-29,rehedge,0.0
2025-12-30,close,-11.359680175780909
2026-01-02,short,0.0
2026-01-02,rehedge,0.0
2026-01-05,rehedge,-11.949996948242188
2026-01-06,rehedge,-127.6799316406254
2026-01-07,rehedge,-94.14997863769551
2026-01-08,rehedge,0.0
2026-01-09,rehedge,0.0
2026-01-12,rehedge,-28.914861264436126
2026-01-13,rehedge,-172.5852760646654
2026-01-14,rehedge,0.0
2026-01-15,rehedge,0.0
2026-01-16,rehedge,0.0
2026-01-20,rehedge,0.0
2026-01-21,rehedge,0.0
2026-01-22,rehedge,0.0
2026-01-23,close,1904.6193084716795
2026-01-26,short,0.0
2026-01-26,rehedge,0.0
2026-01-27,rehedge,0.0
2026-01-28,rehedge,5.651460193452635
2026-01-29,rehedge,0.0
2026-01-30,close,-1322.2715468633755
2026-02-02,long,0.0
2026-02-02,rehedge,0.0
2026-02-03,rehedge,24.96002197265591
2026-02-04,rehedge,1013.7600402832024
2026-02-05,rehedge,0.0
2026-02-06,rehedge,195.59833780924458
2026-02-09,rehedge,197.40997314453114
2026-02-10,rehedge,0.0
2026-02-11,rehedge,118.51812518084455
2026-02-12,rehedge,0.0
2026-02-13,rehedge,0.0
2026-02-17,rehedge,0.0
2026-02-18,rehedge,0.0
2026-02-19,rehedge,-5.4988768947059725
2026-02-20,rehedge,0.0
2026-02-23,close,-558.507371861988
2026-02-25,long,0.0
2026-02-25,rehedge,0.0
2026-02-26,close,-416.4404602050798
2026-02-26,short,474.5595397949199
2026-02-27,close,274.12889099121094
2026-03-05,short,0.0
2026-03-05,rehedge,0.0
2026-03-06,rehedge,-56.1600341796875
2026-03-09,rehedge,-82.0
2026-03-10,rehedge,0.0
2026-03-11,rehedge,0.0
2026-03-12,rehedge,-97.15480499267517
2026-03-13,rehedge,-19.49499053955077
2026-03-16,rehedge,-25.52001953125
2026-03-17,rehedge,0.0
2026-03-18,rehedge,-24.510040283203125
2026-03-19,rehedge,0.0
2026-03-20,rehedge,-32.123513926630494
2026-03-23,rehedge,0.0
2026-03-24,rehedge,0.0
2026-03-25,rehedge,0.0
2026-03-26,rehedge,-443.6257281952121
2026-03-27,rehedge,-72.58125707511283
2026-03-30,rehedge,-234.60954902081775
2026-03-31,close,-81.28999328613281
2024-07-08,short,0.0
2024-07-09,rehedge,-20.0
2024-07-10,rehedge,-2.6799964904785156
2024-07-11,rehedge,0.0
2024-07-12,rehedge,0.0
2024-07-15,rehedge,0.0
2024-07-16,rehedge,-20.871107313368043
2024-07-17,rehedge,-69.5088899400499
2024-07-18,rehedge,0.0
2024-07-19,close,64.08993339538594
2024-07-19,long,75.99992752075212
2024-07-19,rehedge,0.0
2024-07-22,close,98.63992309570338
2024-07-24,long,0.0
2024-07-24,rehedge,0.0
2024-07-25,rehedge,0.0
2024-07-26,close,-50.299997329712056
2024-07-26,short,223.63990974426267
2024-07-26,rehedge,0.0
2024-07-29,close,32.29992866516143
2024-07-29,long,32.29992866516143
2024-07-29,rehedge,0.0
2024-07-30,rehedge,0.0
2024-07-31,close,-34.58998489379866
2024-08-07,long,0.0
2024-08-07,rehedge,0.0
2024-08-08,close,-85.4999828338623
2024-08-09,short,0.0
2024-08-09,rehedge,0.0
2024-08-12,rehedge,-0.420001983642571
2024-08-13,rehedge,0.0
2024-08-14,rehedge,0.0
2024-08-15,rehedge,0.0
2024-08-16,rehedge,1.5309338887532533
2024-08-19,rehedge,0.0
2024-08-20,rehedge,1.113645564855915
2024-08-21,rehedge,0.0
2024-08-22,rehedge,-0.7712395495509838
2024-08-23,rehedge,0.0
2024-08-26,rehedge,-3.7880341984209487
2024-08-27,rehedge,0.0
2024-08-28,rehedge,-11.98085288641883
2024-08-29,rehedge,0.0
2024-08-30,close,-85.64440986572721
2024-09-03,long,0.0
2024-09-04,rehedge,0.0
2024-09-05,rehedge,0.0
2024-09-06,rehedge,0.0
2024-09-09,rehedge,0.0
2024-09-10,rehedge,-1.49199924468995
2024-09-11,rehedge,6.130795516967751
2024-09-12,rehedge,0.0
2024-09-13,rehedge,8.585911651611319
2024-09-16,rehedge,0.0
2024-09-17,rehedge,4.7360414406381
2024-09-18,rehedge,0.0
2024-09-19,close,45.69424655374667
2024-09-20,long,0.0
2024-09-20,rehedge,0.0
2024-09-23,rehedge,0.0
2024-09-24,rehedge,48.59999847412109
2024-09-25,close,6.900014877319336
2024-09-27,long,0.0
2024-09-27,rehedge,0.0
2024-09-30,close,-59.93996047973633
2024-10-01,long,0.0
2024-10-01,rehedge,0.0
2024-10-02,rehedge,0.0
2024-10-03,rehedge,0.5692349947415778
2024-10-04,rehedge,0.0
2024-10-07,close,-123.38913360008813
2024-10-08,short,0.0
2024-10-09,rehedge,0.0
2024-10-10,rehedge,-18.94278341824893
2024-10-11,rehedge,0.0
2024-10-14,close,-21.092225965906557
2024-10-14,long,220.5100116729735
2024-10-14,rehedge,0.0
2024-10-15,close,95.04001235961894
2024-10-16,long,0.0
2024-10-16,rehedge,0.0
2024-10-17,rehedge,5.004999160766602
2024-10-18,rehedge,0.0
2024-10-21,rehedge,0.4276912395770651
2024-10-22,rehedge,0.0
2024-10-23,rehedge,3.4497660416823486
2024-10-24,rehedge,0.0
2024-10-25,rehedge,0.0
2024-10-28,rehedge,0.0
2024-10-29,close,-16.307461401132493
2024-11-05,short,0.0
2024-11-05,rehedge,0.0
2024-11-06,rehedge,-6.930004119873047
2024-11-07,close,13.199996948242188
2024-11-07,long,139.19999694824222
2024-11-07,rehedge,0.0
2024-11-08,rehedge,44.160034179687614
2024-11-11,rehedge,6.040000915527344
2024-11-12,rehedge,19.300003051757812
2024-11-13,rehedge,0.0
2024-11-14,rehedge,0.3771405901227638
2024-11-15,rehedge,0.0
2024-11-18,rehedge,0.06267937592097894
2024-11-19,rehedge,0.0
2024-11-20,rehedge,2.9118736150886093
2024-11-21,close,5.5383115305620265
2024-11-21,short,23.499999999999996
2024-11-21,rehedge,0.0
2024-11-22,rehedge,-5.0699920654296875
2024-11-25,close,1.0500011444091797
2024-11-27,short,0.0
2024-11-27,rehedge,0.0
2024-11-29,close,5.039995193481445
2024-07-01,short,0.0
2024-07-01,rehedge,0.0
2024-07-02,rehedge,0.0
2024-07-03,rehedge,0.0
2024-07-05,rehedge,0.0
2024-07-08,rehedge,0.0
2024-07-09,rehedge,0.0
2024-07-10,rehedge,0.0
2024-07-11,rehedge,5.5521945392384
2024-07-12,rehedge,0.0
2024-07-15,rehedge,2.192739905679929
2024-07-16,rehedge,0.0
2024-07-17,rehedge,4.26343343374046
2024-07-18,rehedge,0.0
2024-07-19,rehedge,-11.08104350004026
2024-07-22,close,-6.057451331743579
2024-07-24,short,0.0
2024-07-24,rehedge,0.0
2024-07-25,rehedge,-7.800004959106445
2024-07-26,rehedge,0.0
2024-07-29,rehedge,-9.360008784702899
2024-07-30,rehedge,-1.4200014386858264
2024-07-31,close,-10.370010375976562
2024-08-01,long,0.0
2024-08-02,rehedge,75.69999694824219
2024-08-05,rehedge,0.0
2024-08-06,rehedge,-4.442021723543672
2024-08-07,rehedge,0.0
2024-08-08,rehedge,-5.022730937581528
2024-08-09,rehedge,0.0
2024-08-12,rehedge,0.0
2024-08-13,rehedge,-0.5446871056166032
2024-08-14,rehedge,-5.473431713385732
2024-08-15,rehedge,-0.9740576547404238
2024-08-16,close,-12.442959857441629
2024-08-20,long,0.0
2024-08-20,rehedge,0.0
2024-08-21,close,35.70000648498535
2024-08-22,long,0.0
2024-08-22,rehedge,0.0
2024-08-23,close,39.16004753112793
2024-08-23,short,110.16004753112784
2024-08-23,rehedge,0.0
2024-08-26,close,36.08015441894531
2024-08-26,long,38.08015441894527
2024-08-27,rehedge,0.0
2024-08-28,rehedge,0.0
2024-08-29,close,1.6199951171876137
2024-08-29,short,79.91986083984416
2024-08-29,rehedge,0.0
2024-08-30,close,-181.4501667022705
2024-09-03,short,0.0
2024-09-03,rehedge,0.0
2024-09-04,rehedge,0.0
2024-09-05,rehedge,0.0
2024-09-06,rehedge,0.0
2024-09-09,rehedge,0.0
2024-09-10,rehedge,5.157004356384274
2024-09-11,rehedge,1.4575861522128832
2024-09-12,rehedge,0.0
2024-09-13,rehedge,-0.35118844168526664
2024-09-16,rehedge,-40.56447361537388
2024-09-17,rehedge,-31.765024839128703
2024-09-18,rehedge,0.0
2024-09-19,rehedge,-7.1740034243315165
2024-09-20,rehedge,-38.26982984506023
2024-09-23,rehedge,0.0
2024-09-24,rehedge,0.0
2024-09-25,rehedge,0.0
2024-09-26,rehedge,0.0
2024-09-27,rehedge,0.0
2024-09-30,close,22.029924392700252
2024-10-01,short,0.0
2024-10-01,rehedge,0.0
2024-10-02,rehedge,-0.9000034332275284
2024-10-03,rehedge,0.0
2024-10-04,rehedge,-1.2600021362304403
2024-10-07,rehedge,-0.21000099182128906
2024-10-08,rehedge,-2.8200016021728516
2024-10-09,rehedge,0.0
2024-10-10,rehedge,-0.4658835915958264
2024-10-11,rehedge,0.0
2024-10-14,rehedge,0.06588427422585852
2024-10-15,rehedge,-11.952936792521257
2024-10-16,rehedge,-1.0970589310023051
2024-10-17,rehedge,-0.26000213623046875
2024-10-18,rehedge,-2.3000049591064453
2024-10-21,rehedge,0.0
2024-10-22,rehedge,-1.180002212524407
2024-10-23,rehedge,0.0
2024-10-24,rehedge,-1.62000519888743
2024-10-25,rehedge,-4.680006572178446
2024-10-28,rehedge,-2.2800015040806407
2024-10-29,rehedge,0.0
2024-10-30,rehedge,-1.8600025177001953
2024-10-31,close,10.139984130859375
2024-11-01,long,0.0
2024-11-04,rehedge,8.840003967285156
2024-11-05,rehedge,1.5999984741210938
2024-11-06,rehedge,0.0
2024-11-07,rehedge,0.0
2024-11-08,rehedge,-13.814181539747459
2024-11-11,rehedge,-0.21166631910536182
2024-11-12,rehedge,14.899158371819375
2024-11-13,rehedge,0.0
2024-11-14,rehedge,0.0
2024-11-15,rehedge,8.244433784113056
2024-11-18,rehedge,0.0
2024-11-19,rehedge,8.59117824471582
2024-11-20,rehedge,6.341524381154191
2024-11-21,rehedge,0.0
2024-11-22,rehedge,0.0
2024-11-25,rehedge,-0.1464148377281269
2024-11-26,rehedge,7.409454408891971
2024-11-27,rehedge,16.103795744624918
2024-11-29,close,24.922710284454812
2024-12-04,short,0.0
2024-12-04,rehedge,0.0
2024-12-05,rehedge,0.0
2024-12-06,rehedge,6.514274597167969
2024-12-09,rehedge,0.0
2024-12-10,rehedge,0.0
2024-12-11,rehedge,7.91998894150192
2024-12-12,rehedge,0.47142714423102206
2024-12-13,rehedge,0.0
2024-12-16,rehedge,3.789675056755417
2024-12-17,rehedge,0.0
2024-12-18,close,127.91462724130076
2024-12-18,long,11.500097274780245
2024-12-18,rehedge,0.0
2024-12-19,rehedge,0.0
2024-12-20,close,17.880094528198114
2024-12-23,short,0.0
2024-12-23,rehedge,0.0
2024-12-24,rehedge,0.0
2024-12-26,close,-20.63998031616211
2024-12-26,long,38.559921264648736
2024-12-26,rehedge,0.0
2024-12-27,close,-11.060102462768555
2024-12-27,short,27.93989753723146
2024-12-27,rehedge,0.0
2024-12-30,close,40.31996154785156
2024-12-30,long,16.31996154785163
2024-12-31,close,20.92995834350586
2025-01-02,short,0.0
2025-01-02,rehedge,0.0
2025-01-03,rehedge,0.0
2025-01-06,rehedge,-6.486646016438769
2025-01-07,rehedge,0.0
2025-01-08,rehedge,-0.7629637541594292
2025-01-10,rehedge,-7.780369935212274
2025-01-13,rehedge,-0.10000228881835227
2025-01-14,rehedge,0.0
2025-01-15,rehedge,-5.599994659423757
2025-01-16,rehedge,-0.09999847412108664
2025-01-17,rehedge,0.0
2025-01-21,rehedge,0.0
2025-01-22,rehedge,0.0
2025-01-23,rehedge,0.03829769378012671
2025-01-24,rehedge,-12.630637392084736
2025-01-27,rehedge,-16.142114111717728
2025-01-28,rehedge,-24.243838695769632
2025-01-29,rehedge,0.0
2025-01-30,rehedge,0.0
2025-01-31,close,-5.581701238104664
2025-02-03,long,0.0
2025-02-03,rehedge,0.0
2025-02-04,rehedge,0.26999473571777344
2025-02-05,rehedge,0.0
2025-02-06,rehedge,1.800003051757841
2025-02-07,rehedge,2.0199966430664205
2025-02-10,rehedge,3.3500003814697266
2025-02-11,rehedge,0.0
2025-02-12,rehedge,0.0
2025-02-13,rehedge,0.0
2025-02-14,rehedge,-12.513754606246948
2025-02-18,rehedge,0.0
2025-02-19,rehedge,-6.112091878186092
2025-02-20,rehedge,0.0
2025-02-21,close,-197.32427253412143
2025-02-21,short,82.01993751525879
2025-02-21,rehedge,0.0
2025-02-24,close,-48.60003089904785
2025-02-25,long,0.0
2025-02-25,rehedge,0.0
2025-02-26,rehedge,0.0
2025-02-27,rehedge,-0.3575286044869408
2025-02-28,close,-62.61244972803266
2025-03-11,long,0.0
2025-03-11,rehedge,0.0
2025-03-12,close,45.899980545043945
2025-03-27,short,0.0
2025-03-27,rehedge,0.0
2025-03-28,rehedge,-8.19001579284668
2025-03-31,close,0.0
2025-04-01,short,0.0
2025-04-01,rehedge,0.0
2025-04-02,rehedge,-0.1399993896484375
2025-04-03,rehedge,0.0
2025-04-04,rehedge,-40.81999015808108
2025-04-07,rehedge,0.0
2025-04-08,rehedge,0.0
2025-04-09,close,-123.200044631958
2025-04-09,long,-34.40007781982425
2025-04-09,rehedge,0.0
2025-04-10,rehedge,1.6500015258789062
2025-04-11,rehedge,0.0
2025-04-14,rehedge,0.8793108709927253
2025-04-15,rehedge,0.0
2025-04-16,rehedge,0.0
2025-04-17,rehedge,0.0
2025-04-21,close,-46.09927775942058
2025-04-21,short,21.509990692138718
2025-04-21,rehedge,0.0
2025-04-22,rehedge,-1.3400001525878977
2025-04-23,rehedge,-40.25
2025-04-24,rehedge,-63.59999084472656
2025-04-25,close,-10.889991760253906
2025-04-25,long,18.960004806518562
2025-04-25,rehedge,0.0
2025-04-28,rehedge,2.7600059509277557
2025-04-29,rehedge,0.0
2025-04-30,close,2.9100723266601562
2025-05-01,long,0.0
2025-05-02,rehedge,0.0
2025-05-05,rehedge,1.3067996978759702
2025-05-06,rehedge,4.75199890136718
2025-05-07,rehedge,0.0
2025-05-08,close,-11.098803329467763
2025-05-08,short,-2.7300090789795064
2025-05-08,rehedge,0.0
2025-05-09,rehedge,0.0
2025-05-12,rehedge,0.0
2025-05-13,rehedge,0.0
