Date,Transaction,Earned
2026-03-31,close,-14.835114239777868
2024-07-22,long,0.0
2024-07-23,rehedge,0.1233789705705902
2024-07-24,rehedge,0.0
2024-07-25,rehedge,0.0
2024-07-26,close,1.5091581990457335
2024-07-29,long,0.0
2024-07-30,rehedge,-1.294535088668637
2024-07-31,close,4.543459108314341
2024-08-01,long,0.0
2024-08-02,rehedge,0.9106992713477079
2024-08-05,rehedge,0.0
2024-08-07,rehedge,-1.007571016688204
2024-08-09,rehedge,0.7435752636988326
2024-08-13,rehedge,4.0623760725201565
2024-08-15,rehedge,0.0
2024-08-19,rehedge,0.0
2024-08-20,rehedge,-0.45904248035549544
2024-08-21,rehedge,0.0
2024-08-22,rehedge,0.003308325321945475
2024-08-23,rehedge,0.0
2024-08-26,rehedge,0.08107702853918923
2024-08-27,rehedge,0.0
2024-08-28,close,3.349339004266657
2024-09-03,long,0.0
2024-09-06,rehedge,0.0
2024-09-09,rehedge,-0.07476027463452153
2024-09-10,rehedge,0.3162754042047977
2024-09-11,close,6.046859685222187
2024-10-03,short,0.0
2024-10-04,rehedge,0.0
2024-10-07,rehedge,-0.4915487235183007
2024-10-08,rehedge,0.0
2024-10-09,rehedge,0.0
2024-10-14,rehedge,0.0
2024-10-15,rehedge,-0.10121201660570275
2024-10-18,rehedge,0.0
2024-10-21,rehedge,0.0
2024-10-23,rehedge,-1.3423229200648592
2024-10-24,rehedge,0.0
2024-10-25,rehedge,0.0
2024-10-29,rehedge,0.0
2024-10-30,rehedge,0.19244850779114733
2024-10-31,close,-8.035129801722523
2024-11-01,short,0.0
2024-11-05,rehedge,0.0
2024-11-06,rehedge,0.0
2024-11-07,close,7.185154694162243
2024-11-14,short,0.0
2024-11-15,rehedge,-3.5680639914935255
2024-11-18,rehedge,0.0
2024-11-19,close,-1.3843122455257753
2024-11-21,long,0.0
2024-11-22,rehedge,0.0
2024-11-26,rehedge,0.0
2024-11-27,rehedge,0.19062586742737272
2024-11-29,close,-2.0332739578954935
2024-12-30,long,0.0
2024-12-31,close,1.8731504262736256
2025-02-20,short,0.0
2025-02-21,rehedge,-4.1875930494147715
2025-02-24,rehedge,-3.251141939748992
2025-02-25,rehedge,0.0
2025-02-27,close,4.646398188902463
2025-02-27,long,6.596923625938791
2025-02-28,close,3.7204826601851906
2025-03-12,long,0.0
2025-03-13,close,-5.731223548160699
2025-03-14,long,0.0
2025-03-17,rehedge,0.22176856429584135
2025-03-18,rehedge,0.0
2025-03-19,rehedge,0.1271341462885345
2025-03-20,rehedge,0.0
2025-03-24,rehedge,1.2803790781220583
2025-03-25,rehedge,0.8737213549827004
2025-03-26,rehedge,0.0
2025-03-27,rehedge,0.40830264022631524
2025-03-28,rehedge,0.0
2025-03-31,close,-6.267521434798847
2025-04-03,long,0.0
2025-04-04,rehedge,0.0
2025-04-07,close,-11.216633796529473
2025-04-08,long,0.0
2025-04-09,rehedge,31.600828331053535
2025-04-10,rehedge,0.0
2025-04-11,rehedge,2.2214491038943787
2025-04-15,rehedge,0.0
2025-04-16,rehedge,0.0
2025-04-17,rehedge,0.0
2025-04-21,rehedge,0.0
2025-04-22,rehedge,0.11863534440412374
2025-04-23,rehedge,5.6441411998949675
2025-04-24,rehedge,4.45936120112929
2025-04-25,rehedge,4.282886079478339
2025-04-29,rehedge,0.0
2025-04-30,close,-0.09486812770876676
2025-05-01,long,0.0
2025-05-02,rehedge,0.0
2025-05-05,rehedge,0.043489433950681215
2025-05-06,rehedge,0.49379764427256706
2025-05-08,close,-0.10176605809384383
2025-05-15,short,0.0
2025-05-16,rehedge,0.0
2025-05-19,rehedge,0.5544054159335613
2025-05-22,rehedge,0.0
2025-05-23,rehedge,-0.8003614843313721
2025-05-27,close,2.1726063360458694
2025-05-27,long,9.977572910663062
2025-05-28,close,2.065646485915839
2025-05-28,short,11.455646485915846
2025-05-29,rehedge,0.0
2025-05-30,close,0.09440723322889111
2025-06-05,short,0.0
2025-06-06,rehedge,0.0
2025-06-10,rehedge,0.0
2025-06-11,rehedge,0.18238765728028086
2025-06-13,rehedge,-0.3104337158342315
2025-06-16,rehedge,0.0
2025-06-17,rehedge,-0.3557881999904523
2025-06-23,rehedge,0.0
2025-06-24,rehedge,0.0
2025-06-25,rehedge,0.0
2025-06-26,close,8.79707071256485
2025-06-26,long,4.438100019480499
2025-06-27,rehedge,-0.5076602543966884
2025-06-30,close,-3.0164046856531193
2025-07-01,short,0.0
2025-07-02,rehedge,0.0
2025-07-03,rehedge,0.0
2025-07-07,rehedge,-0.01946945776375548
2025-07-09,rehedge,0.0
2025-07-11,rehedge,0.015528756829769733
2025-07-14,rehedge,0.0
2025-07-16,rehedge,0.0
2025-07-17,rehedge,0.0
2025-07-21,rehedge,0.0
2025-07-22,rehedge,0.30668024143314637
2025-07-23,rehedge,0.0
2025-07-24,rehedge,0.0
2025-07-25,rehedge,0.0
2025-07-29,rehedge,0.0
2025-07-30,close,6.756361110229026
2025-07-30,long,2.3232506374948807
2025-07-31,close,2.001868995547025
2025-08-01,short,0.0
2025-08-04,rehedge,0.0
2025-08-05,rehedge,-0.14057100186369198
2025-08-06,rehedge,0.0
2025-08-08,rehedge,0.0
2025-08-12,close,7.6719326414228375
2025-08-12,long,5.3080502366561015
2025-08-14,close,0.10751978266192631
2025-08-14,short,5.3224583584762994
2025-08-19,rehedge,-1.4978277801164315
2025-08-20,rehedge,-1.2840338177376835
2025-08-21,rehedge,-1.3356902076131292
2025-08-22,close,-2.881922865931573
2025-08-22,long,6.352070944959802
2025-08-25,close,1.0675826092559497
2025-08-25,short,6.47758260925595
2025-08-26,rehedge,0.0
2025-08-28,close,4.6171824366513965
2025-08-28,long,2.233649242566285
2025-08-29,close,3.829786300259516
2025-09-08,short,0.0
2025-09-10,rehedge,0.0
2025-09-11,rehedge,0.0
2025-09-12,rehedge,0.0
2025-09-15,rehedge,0.0
2025-09-16,rehedge,0.4175224039143453
2025-09-18,rehedge,0.0
2025-09-19,rehedge,0.0
2025-09-25,rehedge,0.5938125958943374
2025-09-26,rehedge,0.0
2025-09-30,close,10.862823932697967
2025-10-01,short,0.0
2025-10-02,rehedge,0.0
2025-10-03,rehedge,-0.05785677063616397
2025-10-06,rehedge,0.0
2025-10-07,rehedge,-0.11816319788401826
2025-10-08,rehedge,0.0
2025-10-10,rehedge,-5.676355967718658
2025-10-13,rehedge,-2.7179523661252696
2025-10-14,rehedge,-0.17617139312439145
2025-10-15,rehedge,-0.24221867830527857
2025-10-20,rehedge,0.0
2025-10-22,rehedge,-0.7163097153392747
2025-10-23,rehedge,0.0
2025-10-24,rehedge,0.0
2025-10-27,rehedge,0.0
2025-10-29,rehedge,0.0
2025-10-30,rehedge,0.9125263858318999
2025-10-31,close,5.404404798277115
2025-11-20,long,0.0
2025-11-21,close,2.3250978480669824
2025-11-21,short,13.055097848066978
2025-11-24,rehedge,-2.433741453261065
2025-11-25,close,-11.765124427835428
2026-01-02,short,0.0
2026-01-05,rehedge,0.0
2026-01-06,rehedge,0.0
2026-01-08,rehedge,0.07059797168260787
2026-01-09,rehedge,0.0
2026-01-14,rehedge,-0.44378662685027015
2026-01-15,rehedge,0.0
2026-01-20,rehedge,-4.0577019901120845
2026-01-21,rehedge,-0.9102455113323693
2026-01-22,rehedge,0.0
2026-01-26,rehedge,0.0
2026-01-27,rehedge,0.0
2026-01-28,rehedge,0.0
2026-01-30,close,-1.8813052002243893
2026-02-02,short,0.0
2026-02-03,rehedge,-1.545520735556806
2026-02-04,rehedge,0.0
2026-02-05,rehedge,0.0
2026-02-06,rehedge,-1.6772766398942376
2026-02-09,rehedge,-0.9313281341306975
2026-02-10,close,-1.120409564572395
2026-03-05,short,0.0
2026-03-06,rehedge,-0.9748626108226706
2026-03-09,rehedge,-0.41662878373948403
2026-03-12,rehedge,-0.8694212140779785
2026-03-13,rehedge,0.0
2026-03-16,rehedge,-0.4823525856240763
2026-03-17,rehedge,-0.3598250039181473
2026-03-18,rehedge,0.0
2026-03-20,rehedge,0.0
2026-03-23,rehedge,-0.042754527996508175
2026-03-24,rehedge,0.0
2026-03-25,rehedge,-0.06059188203812542
2026-03-26,rehedge,0.0
2026-03-27,rehedge,0.0
2026-03-30,rehedge,0.0
2026-03-31,close,1.370495540348474
