Date,Transaction,Earned
2025-07-24,long,0.0
2025-07-24,rehedge,0.0
2025-07-25,close,-378.4505310058594
2025-07-28,long,0.0
2025-07-28,rehedge,0.0
2025-07-29,close,-366.6598815917969
2025-08-28,long,0.0
2025-08-29,close,-172.54991149902344
2025-09-04,short,0.0
2025-09-05,rehedge,-42.5999755859375
2025-09-08,rehedge,-0.540008544921875
2025-09-09,rehedge,-79.56013488769531
2025-09-10,rehedge,-142.79989624023438
2025-09-11,rehedge,0.0
2025-09-12,rehedge,-60.487632751464844
2025-09-15,rehedge,-79.47006225585938
2025-09-16,rehedge,0.0
2025-09-17,rehedge,0.0
2025-09-18,rehedge,0.0
2025-09-19,rehedge,0.0
2025-09-22,rehedge,-13.344580940578254
2025-09-23,rehedge,-16.26201032555619
2025-09-24,rehedge,0.0
2025-09-25,rehedge,-4.070220662940358
2025-09-26,rehedge,0.0
2025-09-29,rehedge,-29.23397183708005
2025-09-30,close,-19.031393052692692
2025-10-01,short,0.0
2025-10-01,rehedge,0.0
2025-10-02,rehedge,0.0
2025-10-03,rehedge,-48.99996115944606
2025-10-06,close,284.32009055397725
2025-10-07,long,0.0
2025-10-07,rehedge,0.0
2025-10-08,rehedge,0.0
2025-10-09,rehedge,0.0
2025-10-10,rehedge,-26.138375066941677
2025-10-13,rehedge,0.0
2025-10-14,rehedge,-29.278071786651196
2025-10-15,rehedge,0.0
2025-10-16,close,-1718.3536794891734
2025-10-17,long,0.0
2025-10-17,rehedge,0.0
2025-10-20,close,-673.1996154785131
2025-10-22,long,0.0
2025-10-22,rehedge,0.0
2025-10-23,close,-437.92089843750523
2025-10-24,long,0.0
2025-10-24,rehedge,0.0
2025-10-27,rehedge,0.0
2025-10-28,close,-498.8211364746094
2025-10-29,long,0.0
2025-10-29,rehedge,0.0
2025-10-30,close,939.5090332031222
2025-11-21,long,0.0
2025-11-21,rehedge,0.0
2025-11-24,rehedge,0.0
2025-11-25,close,89.88050842285256
2026-01-02,short,0.0
2026-01-02,rehedge,0.0
2026-01-05,rehedge,-11.949996948242188
2026-01-06,rehedge,-127.6799316406254
2026-01-07,rehedge,-94.14997863769551
2026-01-08,rehedge,0.0
2026-01-09,rehedge,0.0
2026-01-12,rehedge,-28.914861264436126
2026-01-13,rehedge,-172.5852760646654
2026-01-14,rehedge,0.0
2026-01-15,rehedge,0.0
2026-01-16,rehedge,0.0
2026-01-20,rehedge,0.0
2026-01-21,rehedge,0.0
2026-01-22,rehedge,0.0
2026-01-23,rehedge,0.0
2026-01-26,rehedge,0.0
2026-01-27,rehedge,0.0
2026-01-28,rehedge,65.2590644473122
2026-01-29,rehedge,0.0
2026-01-30,close,-130.11946178618217
2026-02-02,long,0.0
2026-02-02,rehedge,0.0
2026-02-03,rehedge,24.96002197265591
2026-02-04,rehedge,1013.7600402832024
2026-02-05,rehedge,0.0
2026-02-06,rehedge,195.59833780924458
2026-02-09,rehedge,197.40997314453114
2026-02-10,rehedge,0.0
2026-02-11,rehedge,118.51812518084455
2026-02-12,rehedge,0.0
2026-02-13,rehedge,0.0
2026-02-17,rehedge,0.0
2026-02-18,rehedge,0.0
2026-02-19,rehedge,-5.4988768947059725
2026-02-20,rehedge,0.0
2026-02-23,close,-558.507371861988
2026-03-05,short,0.0
2026-03-05,rehedge,0.0
2026-03-06,rehedge,-56.1600341796875
2026-03-09,rehedge,-82.0
2026-03-10,rehedge,0.0
2026-03-11,rehedge,0.0
2026-03-12,rehedge,-97.15480499267517
2026-03-13,rehedge,-19.49499053955077
2026-03-16,rehedge,-25.52001953125
2026-03-17,rehedge,0.0
2026-03-18,rehedge,-24.510040283203125
2026-03-19,rehedge,0.0
2026-03-20,rehedge,-32.123513926630494
2026-03-23,rehedge,0.0
2026-03-24,rehedge,0.0
2026-03-25,rehedge,0.0
2026-03-26,rehedge,-443.6257281952121
2026-03-27,rehedge,-72.58125707511283
2026-03-30,rehedge,-234.60954902081775
2026-03-31,close,-81.28999328613281
2024-05-30,long,0.0
2024-05-30,rehedge,0.0
2024-05-31,close,-63.0
2024-06-12,long,0.0
2024-06-12,rehedge,0.0
2024-06-13,rehedge,0.0
2024-06-14,rehedge,36.01212656175772
2024-06-17,rehedge,0.0
2024-06-18,rehedge,0.0
2024-06-20,close,88.00780332410649
2024-07-10,short,0.0
2024-07-10,rehedge,0.0
2024-07-11,rehedge,0.0
2024-07-12,rehedge,0.0
2024-07-15,rehedge,0.0
2024-07-16,rehedge,-20.871107313368043
2024-07-17,rehedge,-69.5088899400499
2024-07-18,rehedge,0.0
2024-07-19,close,64.08993339538594
2024-07-24,long,0.0
2024-07-24,rehedge,0.0
2024-07-25,rehedge,0.0
2024-07-26,close,-50.299997329712056
2024-07-29,long,0.0
2024-07-29,rehedge,0.0
2024-07-30,rehedge,0.0
2024-07-31,close,-34.58998489379866
2024-08-22,short,0.0
2024-08-22,rehedge,0.0
2024-08-23,rehedge,0.0
2024-08-26,rehedge,-3.1865332676814084
2024-08-27,rehedge,0.0
2024-08-28,rehedge,-11.018451397235566
2024-08-29,rehedge,0.0
2024-08-30,close,-77.8248977661132
2024-10-08,short,0.0
2024-10-09,rehedge,0.0
2024-10-10,rehedge,-18.94278341824893
2024-10-11,rehedge,0.0
2024-10-14,close,-21.092225965906557
2024-10-16,long,0.0
2024-10-16,rehedge,0.0
2024-10-17,rehedge,5.004999160766602
2024-10-18,rehedge,0.0
2024-10-21,rehedge,0.4276912395770651
2024-10-22,rehedge,0.0
2024-10-23,rehedge,3.4497660416823486
2024-10-24,rehedge,0.0
2024-10-25,rehedge,0.0
2024-10-28,rehedge,0.0
2024-10-29,rehedge,0.0
2024-10-30,rehedge,0.0
2024-10-31,close,50.90254722008332
2024-11-07,long,0.0
2024-11-07,rehedge,0.0
2024-11-08,close,63.480049133300945
2024-05-29,short,0.0
2024-05-29,rehedge,0.0
2024-05-30,rehedge,0.0
2024-05-31,close,9.2400131225586
2024-06-03,short,0.0
2024-06-03,rehedge,0.0
2024-06-04,rehedge,0.0
2024-06-05,rehedge,-10.639997482299776
2024-06-06,rehedge,-0.720001220703125
2024-06-07,rehedge,-2.8799972534179688
2024-06-10,rehedge,0.0
2024-06-11,rehedge,0.0
2024-06-12,rehedge,-0.7499980926513494
2024-06-13,rehedge,0.0
2024-06-14,rehedge,0.0
2024-06-17,rehedge,-6.780002593994151
2024-06-18,rehedge,-2.1000022888183594
2024-06-20,rehedge,0.0
2024-06-21,close,-4.620006561279304
2024-06-25,short,0.0
2024-06-25,rehedge,0.0
2024-06-26,rehedge,0.0
2024-06-28,close,-7.659975051879826
2024-07-01,short,0.0
2024-07-01,rehedge,0.0
2024-07-02,rehedge,0.0
2024-07-03,rehedge,0.0
2024-07-05,rehedge,0.0
2024-07-08,rehedge,0.0
2024-07-09,rehedge,0.0
2024-07-10,rehedge,0.0
2024-07-11,rehedge,5.5521945392384
2024-07-12,rehedge,0.0
2024-07-15,rehedge,2.192739905679929
2024-07-16,rehedge,0.0
2024-07-17,rehedge,4.26343343374046
2024-07-18,rehedge,0.0
2024-07-19,rehedge,-11.08104350004026
2024-07-22,close,-6.057451331743579
2024-07-26,short,0.0
2024-07-26,rehedge,0.0
2024-07-29,rehedge,-6.760005950927781
2024-07-30,rehedge,-1.220001220703125
2024-07-31,close,-10.370010375976562
2024-08-01,long,0.0
2024-08-02,rehedge,75.69999694824219
2024-08-05,rehedge,0.0
2024-08-06,rehedge,-4.442021723543672
2024-08-07,rehedge,0.0
2024-08-08,rehedge,-5.022730937581528
2024-08-09,rehedge,0.0
2024-08-12,rehedge,0.0
2024-08-13,close,-51.7452750335773
2024-08-20,long,0.0
2024-08-20,rehedge,0.0
2024-08-21,close,35.70000648498535
2024-08-22,long,0.0
2024-08-22,rehedge,0.0
2024-08-23,close,39.16004753112793
2024-08-26,long,0.0
2024-08-27,rehedge,0.0
2024-08-28,rehedge,0.0
2024-08-29,close,1.6199951171876137
2024-10-01,short,0.0
2024-10-01,rehedge,0.0
2024-10-02,rehedge,-0.9000034332275284
2024-10-03,rehedge,0.0
2024-10-04,rehedge,-1.2600021362304403
2024-10-07,rehedge,-0.21000099182128906
2024-10-08,rehedge,-2.8200016021728516
2024-10-09,rehedge,0.0
2024-10-10,rehedge,-0.4658835915958264
2024-10-11,rehedge,0.0
2024-10-14,rehedge,0.06588427422585852
2024-10-15,rehedge,-11.952936792521257
2024-10-16,rehedge,-1.0970589310023051
2024-10-17,rehedge,-0.26000213623046875
2024-10-18,rehedge,-2.3000049591064453
2024-10-21,rehedge,0.0
2024-10-22,rehedge,-1.180002212524407
2024-10-23,rehedge,0.0
2024-10-24,rehedge,-1.62000519888743
2024-10-25,rehedge,-4.680006572178446
2024-10-28,rehedge,-2.2800015040806407
2024-10-29,rehedge,0.0
2024-10-30,rehedge,-1.8600025177001953
2024-10-31,close,10.139984130859375
2024-11-01,long,0.0
2024-11-04,rehedge,8.840003967285156
2024-11-05,rehedge,1.5999984741210938
2024-11-06,rehedge,0.0
2024-11-07,rehedge,0.0
2024-11-08,rehedge,-13.814181539747459
2024-11-11,rehedge,-0.21166631910536182
2024-11-12,rehedge,14.899158371819375
2024-11-13,rehedge,0.0
2024-11-14,rehedge,0.0
2024-11-15,rehedge,8.244433784113056
2024-11-18,rehedge,0.0
2024-11-19,rehedge,8.59117824471582
2024-11-20,rehedge,6.341524381154191
2024-11-21,rehedge,0.0
2024-11-22,rehedge,0.0
2024-11-25,rehedge,-0.1464148377281269
2024-11-26,rehedge,7.409454408891971
2024-11-27,rehedge,16.103795744624918
2024-11-29,close,24.922710284454812
2024-12-04,short,0.0
2024-12-04,rehedge,0.0
2024-12-05,rehedge,0.0
2024-12-06,rehedge,6.514274597167969
2024-12-09,rehedge,0.0
2024-12-10,rehedge,0.0
2024-12-11,rehedge,7.91998894150192
2024-12-12,rehedge,0.47142714423102206
2024-12-13,rehedge,0.0
2024-12-16,rehedge,3.789675056755417
2024-12-17,rehedge,0.0
2024-12-18,close,127.91462724130076
2024-12-19,long,0.0
2024-12-19,rehedge,0.0
2024-12-20,close,35.88007736206055
2024-12-24,short,0.0
2024-12-24,rehedge,0.0
2024-12-26,close,-3.440078735351257
2024-12-27,short,0.0
2024-12-27,rehedge,0.0
2024-12-30,close,40.31996154785156
2025-01-29,short,0.0
2025-01-29,rehedge,0.0
2025-01-30,rehedge,0.0
2025-01-31,close,-3.799999237060579
2025-02-03,long,0.0
2025-02-03,rehedge,0.0
2025-02-04,rehedge,0.26999473571777344
2025-02-05,rehedge,0.0
2025-02-06,rehedge,1.800003051757841
2025-02-07,rehedge,2.0199966430664205
2025-02-10,rehedge,3.3500003814697266
2025-02-11,rehedge,0.0
2025-02-12,rehedge,0.0
2025-02-13,rehedge,0.0
2025-02-14,rehedge,-12.513754606246948
2025-02-18,rehedge,0.0
2025-02-19,rehedge,-6.112091878186092
2025-02-20,rehedge,0.0
2025-02-21,close,-197.32427253412143
2025-03-11,long,0.0
2025-03-11,rehedge,0.0
2025-03-12,close,45.899980545043945
2025-04-01,short,0.0
2025-04-01,rehedge,0.0
2025-04-02,rehedge,-0.1399993896484375
2025-04-03,rehedge,0.0
2025-04-04,rehedge,-40.81999015808108
2025-04-07,rehedge,0.0
2025-04-08,rehedge,0.0
2025-04-09,close,-123.200044631958
2025-04-21,short,0.0
2025-04-21,rehedge,0.0
2025-04-22,close,-38.860004425049034
2025-04-25,long,0.0
2025-04-25,rehedge,0.0
2025-04-28,rehedge,2.7600059509277557
2025-04-29,rehedge,0.0
2025-04-30,close,2.9100723266601562
2025-05-01,long,0.0
2025-05-02,rehedge,0.0
2025-05-05,rehedge,1.3067996978759702
2025-05-06,rehedge,4.75199890136718
2025-05-07,rehedge,0.0
2025-05-08,close,-11.098803329467763
2025-05-09,short,0.0
2025-05-09,rehedge,0.0
2025-05-12,rehedge,0.0
2025-05-13,rehedge,0.0
2025-05-14,rehedge,-6.1363529849361775
2025-05-15,rehedge,0.0
2025-05-16,rehedge,0.0
2025-05-19,rehedge,-0.7309723395805818
2025-05-20,rehedge,-0.4754848727932206
2025-05-21,rehedge,-24.27615031948333
2025-05-22,rehedge,-4.781944373985382
2025-05-23,rehedge,-37.3006940569196
2025-05-27,rehedge,0.0
2025-05-28,rehedge,-4.261278876646308
2025-05-29,rehedge,-2.7306436344901464
2025-05-30,close,-23.676460306912166
2025-06-05,short,0.0
2025-06-05,rehedge,0.0
2025-06-06,rehedge,0.0
2025-06-09,rehedge,0.0
2025-06-10,close,71.2400093078612
2025-07-10,short,0.0
2025-07-10,rehedge,0.0
2025-07-11,rehedge,-3.1199951171875
2025-07-14,rehedge,-2.0800018310546875
2025-07-15,rehedge,-8.099996566772461
2025-07-16,rehedge,-5.649995803833008
2025-07-17,rehedge,-0.21999740600585938
2025-07-18,rehedge,0.0
2025-07-21,rehedge,0.0
2025-07-22,rehedge,0.10428524017333984
2025-07-23,rehedge,0.0
2025-07-24,rehedge,-11.734303474426298
2025-07-25,close,9.649991989135742
2025-07-29,long,0.0
2025-07-29,rehedge,0.0
2025-07-30,close,-5.809974670410156
2025-08-21,long,0.0
2025-08-21,rehedge,0.0
2025-08-22,rehedge,0.0
2025-08-25,close,-80.69993972778323
2025-08-26,long,0.0
2025-08-26,rehedge,0.0
2025-08-27,rehedge,0.0
2025-08-28,close,-52.43999290466313
2025-09-24,short,0.0
2025-09-24,rehedge,0.0
2025-09-25,rehedge,0.0
2025-09-26,rehedge,4.053878044595528
2025-09-29,rehedge,0.0
2025-09-30,close,204.0760963206393
2025-10-16,short,0.0
2025-10-16,rehedge,0.0
2025-10-17,rehedge,0.0
2025-10-20,rehedge,0.0
2025-10-21,rehedge,0.0
2025-10-22,rehedge,-5.981835336396173
2025-10-23,rehedge,0.0
2025-10-24,rehedge,0.0
2025-10-27,rehedge,0.0
2025-10-28,rehedge,0.0
2025-10-29,rehedge,0.0
2025-10-30,rehedge,10.600841096410562
2025-10-31,close,70.55111447924361
2025-11-12,long,0.0
2025-11-12,rehedge,0.0
2025-11-13,rehedge,0.0
2025-11-14,rehedge,0.0
2025-11-17,rehedge,0.0
2025-11-18,rehedge,0.0
2025-11-19,rehedge,-9.656878087427678
2025-11-20,rehedge,-5.125976265250856
2025-11-21,rehedge,-5.04896119353058
2025-11-24,rehedge,0.0
2025-11-25,close,-21.67805689031436
2025-12-02,long,0.0
2025-12-02,rehedge,0.0
2025-12-03,rehedge,0.0
2025-12-04,rehedge,110.9419954337325
2025-12-05,rehedge,0.0
2025-12-08,rehedge,35.08626426192575
2025-12-09,rehedge,0.0
2025-12-10,rehedge,0.0
2025-12-11,rehedge,41.85182529579665
2025-12-12,rehedge,0.0
2025-12-15,rehedge,0.0
2025-12-16,rehedge,0.0
2025-12-17,rehedge,0.0
2025-12-18,rehedge,0.0
2025-12-19,rehedge,-1.432943344116211
2025-12-22,rehedge,0.0
2025-12-23,rehedge,-4.531989725624683
2025-12-24,close,-71.84509882112826
2025-12-26,long,0.0
2025-12-26,rehedge,0.0
2025-12-29,close,32.159969329833984
2025-12-30,short,0.0
2025-12-30,rehedge,0.0
2025-12-31,close,33.59980773925781
2026-01-02,short,0.0
2026-01-05,rehedge,-0.01000213623046875
2026-01-06,rehedge,0.0
2026-01-07,rehedge,0.0
2026-01-08,rehedge,5.543047824148424
2026-01-09,rehedge,0.0
2026-01-12,rehedge,21.97701591017558
2026-01-13,rehedge,0.0
2026-01-14,close,461.80999913188725
2026-01-21,long,0.0
2026-01-22,close,-6.5799713134765625
2026-01-23,long,0.0
2026-01-26,rehedge,7.739994049072266
2026-01-27,rehedge,0.0
2026-01-28,rehedge,0.0
2026-01-29,rehedge,-9.489897619817675
2026-01-30,close,-91.4902545103093
2026-02-23,short,0.0
2026-02-23,rehedge,0.0
2026-02-24,rehedge,-77.18993377685547
2026-02-25,rehedge,0.0
2026-02-26,rehedge,-21.66002273559569
2026-02-27,close,-0.9000091552734375
2026-03-02,short,0.0
2026-03-02,rehedge,0.0
2026-03-03,rehedge,-14.40000915527348
2026-03-04,rehedge,-42.160057067871215
2026-03-05,rehedge,0.0
2026-03-06,rehedge,-20.550029754638672
2026-03-09,rehedge,-28.080047607421875
2026-03-10,rehedge,0.0
2026-03-11,rehedge,0.0
2026-03-12,rehedge,-46.713324370207644
2026-03-13,rehedge,0.0
2026-03-16,rehedge,0.0
2026-03-17,rehedge,-11.53666037100335
2026-03-18,rehedge,-11.639968872070398
2026-03-19,rehedge,-8.479995727539062
2026-03-20,close,-20.79001235961914
2026-03-23,long,0.0
2026-03-23,rehedge,0.0
2026-03-24,rehedge,0.0
2026-03-25,rehedge,66.52003860473634
2026-03-26,rehedge,67.76004028320328
2026-03-27,rehedge,0.0
2026-03-30,rehedge,0.0
2026-03-31,close,97.95012283325195
2026-02-02,long,0.0
2026-02-02,rehedge,0.0
2026-02-03,rehedge,57.2398681640625
2026-02-04,close,-39.600067138671875
2026-02-17,long,0.0
2026-02-17,rehedge,0.0
2026-02-18,rehedge,20.020111083984375
2026-02-19,rehedge,0.0
2026-02-20,rehedge,4.849168178013429
2026-02-23,close,-35.578965541294366
2026-02-26,long,0.0
2026-02-26,rehedge,0.0
2026-02-27,close,-87.75
2026-03-06,short,0.0
2026-03-06,rehedge,0.0
2026-03-09,rehedge,-9.8800048828125
2026-03-10,rehedge,0.0
2026-03-11,rehedge,0.0
2026-03-12,rehedge,-31.47996520996088
2026-03-13,rehedge,0.0
2026-03-16,rehedge,-12.819976806640597
2026-03-17,rehedge,0.0
2026-03-18,rehedge,-12.759887695312386
2026-03-19,rehedge,-1.4099578857421875
2026-03-20,rehedge,-6.279998779296875
2026-03-23,close,-41.500091552734375
2026-03-27,long,0.0
2026-03-27,rehedge,0.0
2026-03-30,rehedge,0.0
2026-03-31,close,190.5197448730472
2024-05-29,short,0.0
2024-05-30,rehedge,-10.469970703125
2024-05-31,close,114.3017578125
2024-06-18,long,0.0
2024-06-18,rehedge,0.0
2024-06-20,rehedge,1.489990234375
2024-06-21,close,210.93896484375
2024-06-24,short,0.0
2024-06-24,rehedge,0.0
2024-06-25,rehedge,35.53045654296875
2024-06-26,close,155.12109375
2024-06-27,short,0.0
2024-06-28,close,-199.9522705078125
2024-07-26,long,0.0
2024-07-26,rehedge,0.0
2024-07-29,rehedge,0.0
2024-07-30,close,5.20001220703125
2024-08-01,long,0.0
2024-08-01,rehedge,0.0
2024-08-02,rehedge,111.2098388671875
2024-08-05,rehedge,0.0
2024-08-06,rehedge,2.481136924341854
2024-08-07,rehedge,-73.83668277138258
2024-08-08,rehedge,0.0
2024-08-09,rehedge,45.01395456414457
2024-08-12,rehedge,0.0
2024-08-13,rehedge,484.5198749742991
2024-08-14,rehedge,0.0
2024-08-15,rehedge,0.0
2024-08-16,rehedge,0.0
2024-08-19,rehedge,-71.2209979363206
2024-08-20,rehedge,0.0
2024-08-21,rehedge,0.0
2024-08-22,rehedge,-40.4945711659675
2024-08-23,rehedge,0.0
2024-08-26,close,-350.2016061906752
2024-09-03,short,0.0
2024-09-04,rehedge,0.0
2024-09-05,rehedge,0.0
2024-09-06,rehedge,0.0
2024-09-09,rehedge,12.86164708291335
2024-09-10,rehedge,-3.9246028777091624
2024-09-11,rehedge,-124.88770515687997
2024-09-12,rehedge,-197.3402463851436
2024-09-13,rehedge,-174.33879237021165
2024-09-16,rehedge,0.0
2024-09-17,rehedge,0.0
2024-09-18,rehedge,-5.989990234375
2024-09-19,rehedge,-38.31982421875
2024-09-20,rehedge,-38.2197265625
2024-09-23,rehedge,0.0
2024-09-24,rehedge,0.0
2024-09-25,rehedge,-3.8234913105867463
2024-09-26,rehedge,0.0
2024-09-27,rehedge,1.8311605648119667
2024-09-30,close,132.81355877311967
2024-10-01,short,0.0
2024-10-01,rehedge,0.0
2024-10-02,rehedge,0.0
2024-10-03,rehedge,-2.39996337890625
2024-10-04,rehedge,0.0
2024-10-07,rehedge,-72.76689346976991
2024-10-08,rehedge,0.0
2024-10-09,rehedge,0.0
2024-10-10,rehedge,1.710759112224423
2024-10-11,rehedge,0.0
2024-10-14,rehedge,0.0
2024-10-15,rehedge,26.604985086490615
2024-10-16,rehedge,0.0
2024-10-17,rehedge,0.0
2024-10-18,rehedge,0.0
2024-10-21,close,289.12168149760544
2024-10-24,short,0.0
2024-10-24,rehedge,0.0
2024-10-25,rehedge,0.0
2024-10-28,rehedge,0.0
2024-10-29,rehedge,0.0
2024-10-30,rehedge,5.722268911507399
2024-10-31,close,-547.4610994779164
2024-11-06,long,0.0
2024-11-07,rehedge,0.0
2024-11-08,rehedge,-12.903657701280281
2024-11-11,rehedge,0.0
2024-11-12,rehedge,-26.171368820254656
2024-11-13,rehedge,0.0
2024-11-14,close,-51.58470248236995
2024-11-18,long,0.0
2024-11-19,rehedge,0.0
2024-11-20,rehedge,0.0
2024-11-21,rehedge,0.0
2024-11-22,rehedge,0.0
2024-11-25,rehedge,-167.7105380673945
2024-11-26,rehedge,0.0
2024-11-27,close,-533.139803729479
2024-12-02,long,0.0
2024-12-02,rehedge,0.0
2024-12-03,rehedge,0.0
2024-12-04,rehedge,0.0
2024-12-05,rehedge,-4.270241477272521
2024-12-06,rehedge,0.0
2024-12-09,close,45.24021218039934
2024-12-23,long,0.0
2024-12-23,rehedge,0.0
2024-12-24,rehedge,284.2293701171875
2024-12-26,rehedge,0.0
2024-12-27,rehedge,0.0
2024-12-30,close,-431.402404785156
2025-01-22,short,0.0
2025-01-22,rehedge,0.0
2025-01-23,rehedge,0.0
2025-01-24,rehedge,2.7207296932444933
2025-01-27,rehedge,-169.24744514016538
2025-01-28,rehedge,0.0
2025-01-29,rehedge,-38.63378427542921
2025-01-30,rehedge,0.0
2025-01-31,close,-363.1691511565556
2025-02-19,short,0.0
2025-02-19,rehedge,0.0
2025-02-20,rehedge,-15.2999267578125
2025-02-21,rehedge,-610.529541015625
2025-02-24,rehedge,0.0
2025-02-25,rehedge,0.0
2025-02-26,rehedge,0.0
2025-02-27,rehedge,0.0
2025-02-28,close,-289.4097900390643
2025-03-03,short,0.0
2025-03-04,close,117.4705810546875
2025-03-11,long,0.0
2025-03-11,rehedge,0.0
2025-03-12,rehedge,0.0
2025-03-13,close,-454.250427246091
2025-03-20,long,0.0
2025-03-20,rehedge,0.0
2025-03-21,rehedge,0.0
2025-03-24,rehedge,25.879237898861106
2025-03-25,rehedge,100.06417515766202
2025-03-26,rehedge,0.0
2025-03-27,rehedge,30.406454583151117
2025-03-28,rehedge,0.0
2025-03-31,close,-350.7175434209182
2025-04-04,long,0.0
2025-04-04,rehedge,0.0
2025-04-07,rehedge,0.0
2025-04-08,rehedge,0.0
2025-04-09,close,2446.199707031249
2025-04-14,long,0.0
2025-04-15,rehedge,0.0
2025-04-16,rehedge,0.0
2025-04-17,rehedge,0.0
2025-04-21,rehedge,0.0
2025-04-22,close,-458.5692749023433
2025-04-23,short,0.0
2025-04-23,rehedge,0.0
2025-04-24,close,-698.7412109375
2025-04-28,long,0.0
2025-04-28,rehedge,0.0
2025-04-29,rehedge,62.4605712890625
2025-04-30,close,140.2200927734375
2025-05-08,short,0.0
2025-05-08,rehedge,0.0
2025-05-09,rehedge,0.0
2025-05-12,rehedge,0.0
2025-05-13,rehedge,0.0
2025-05-14,rehedge,0.0
2025-05-15,rehedge,0.0
2025-05-16,rehedge,0.0
2025-05-19,rehedge,405.89384294992374
2025-05-20,rehedge,0.0
2025-05-21,rehedge,-3.3835530015630866
2025-05-22,rehedge,0.0
2025-05-23,rehedge,-35.34509844129241
2025-05-27,rehedge,0.0
2025-05-28,rehedge,0.0
2025-05-29,close,454.4134828093395
2025-06-27,short,0.0
2025-06-27,rehedge,0.0
2025-06-30,close,235.2001953125
2025-07-17,short,0.0
2025-07-18,rehedge,0.0
2025-07-21,rehedge,0.0
2025-07-22,rehedge,0.0
2025-07-23,rehedge,0.0
2025-07-24,rehedge,34.41490478515607
2025-07-25,rehedge,0.0
2025-07-28,rehedge,0.0
2025-07-29,rehedge,18.745368787976986
2025-07-30,rehedge,38.33811754014641
2025-07-31,close,40.9738378906186
2025-08-12,long,0.0
2025-08-12,rehedge,0.0
2025-08-13,rehedge,-4.4000244140625
2025-08-14,rehedge,0.0
2025-08-15,rehedge,-1.9674987792967613
2025-08-18,rehedge,0.0
2025-08-19,rehedge,15.0121798580642
2025-08-20,rehedge,136.37099718067861
2025-08-21,rehedge,0.0
2025-08-22,rehedge,0.0
2025-08-25,rehedge,-0.21830089048546597
2025-08-26,rehedge,-55.25538809802811
2025-08-27,close,-228.5712617318634
2025-09-22,short,0.0
2025-09-22,rehedge,0.0
2025-09-23,rehedge,-14.52001953125
2025-09-24,rehedge,-17.22015380859375
2025-09-25,rehedge,0.0
2025-09-26,close,-346.38134765625
2025-09-29,short,0.0
2025-09-29,rehedge,0.0
2025-09-30,close,225.0
2025-10-13,long,0.0
2025-10-13,rehedge,0.0
2025-10-14,rehedge,0.0
2025-10-15,rehedge,18.480034722222626
2025-10-16,rehedge,0.0
2025-10-17,rehedge,32.213101900540664
2025-10-20,rehedge,41.95682675614307
2025-10-21,rehedge,0.0
2025-10-22,rehedge,45.5
2025-10-23,rehedge,0.0
2025-10-24,rehedge,0.0
2025-10-27,rehedge,0.0
2025-10-28,rehedge,-8.583731124650171
2025-10-29,rehedge,0.0
2025-10-30,rehedge,-8.192146205863537
2025-10-31,close,-138.86438145854845
2025-11-03,long,0.0
2025-11-03,rehedge,0.0
2025-11-04,rehedge,97.200439453125
2025-11-05,rehedge,14.0401611328125
2025-11-06,rehedge,0.0
2025-11-07,close,-1.900695800782728
2025-11-17,short,0.0
2025-11-17,rehedge,0.0
2025-11-18,close,229.1885986328125
2025-11-21,long,0.0
2025-11-21,rehedge,0.0
2025-11-24,rehedge,0.0
2025-11-25,rehedge,344.9471199972588
2025-11-26,rehedge,376.4705714175576
2025-11-28,close,216.37192040158993
2025-12-17,short,0.0
2025-12-17,rehedge,0.0
2025-12-18,rehedge,-91.259033203125
2025-12-19,rehedge,-101.09002685546875
2025-12-22,rehedge,0.0
2025-12-23,rehedge,0.0
2025-12-24,rehedge,0.0
2025-12-26,rehedge,0.0
2025-12-29,rehedge,10.432804928550354
2025-12-30,rehedge,0.638469454608412
2025-12-31,close,-324.413864715189
2026-01-02,short,0.0
2026-01-02,rehedge,0.0
2026-01-05,rehedge,0.0
2026-01-06,rehedge,0.0
2026-01-07,rehedge,18.011704799107065
2026-01-08,rehedge,0.0
2026-01-09,rehedge,0.0
2026-01-12,rehedge,0.0
2026-01-13,rehedge,14.94695370123236
2026-01-14,rehedge,3.2670424562058997
2026-01-15,rehedge,0.0
2026-01-20,rehedge,-486.46428738232976
2026-01-21,rehedge,-70.38006591796875
2026-01-22,close,64.439208984375
2026-02-02,long,0.0
2026-02-02,rehedge,0.0
2026-02-03,rehedge,99.95904541015625
2026-02-04,rehedge,9.219970703125
2026-02-05,rehedge,0.0
2026-02-06,rehedge,295.4399414062491
2026-02-09,rehedge,0.0
2026-02-10,rehedge,6.36930964543285
2026-02-11,rehedge,0.0
2026-02-12,rehedge,83.38069035456749
2026-02-18,rehedge,50.1995849609375
2026-02-19,close,48.1494140625
2026-02-26,long,0.0
2026-02-26,rehedge,0.0
2026-02-27,close,-36.40997314453125
2026-03-03,short,0.0
2026-03-03,rehedge,0.0
2026-03-04,rehedge,-19.199951171875
2026-03-05,rehedge,-22.9200439453125
2026-03-06,rehedge,0.0
2026-03-09,rehedge,-44.55013877467127
2026-03-10,rehedge,0.0
2026-03-11,rehedge,0.0
2026-03-12,rehedge,0.0
2026-03-13,rehedge,0.0
2026-03-16,rehedge,-12.0863255140913
2026-03-17,close,-102.91340143390107
2026-03-20,short,0.0
2026-03-20,rehedge,0.0
2026-03-23,close,-476.6998291015625
2026-03-24,long,0.0
