Date,Transaction,Earned
2025-10-28,rehedge,-1.4655395694406388
2025-10-31,close,0.7436106551828687
2025-11-12,long,0.0
2025-11-17,close,0.48770007317053166
2025-11-20,long,0.0
2025-11-25,close,0.08657107356642277
2025-12-04,long,0.0
2025-12-12,rehedge,0.16312455140556326
2025-12-24,close,0.2297478552743411
2025-12-26,long,0.0
2025-12-29,close,0.10592939947823515
2025-12-30,short,0.0
2025-12-31,close,0.2783284107502588
2026-01-02,short,0.0
2026-01-14,close,0.7098033673015854
2026-01-21,long,0.0
2026-01-22,close,5.843851145388062
2026-01-23,long,0.0
2026-01-30,close,-0.049516582659377306
2026-02-23,short,0.0
2026-02-25,rehedge,-0.11628670362794472
2026-02-27,close,0.22863107798538315
2026-03-02,short,0.0
2026-03-20,close,-0.012802473935636688
2026-03-23,long,0.0
2026-03-31,close,-1.2929611881460525
2024-05-20,long,0.0
2024-05-21,close,0.19262796826390416
2024-05-24,short,0.0
2024-05-31,close,0.24407226759592174
2024-06-03,short,0.0
2024-06-21,close,0.07817985713231315
2024-06-24,short,0.0
2024-06-28,close,0.15815250796175506
2024-07-01,short,0.0
2024-07-08,rehedge,-0.7706519625322336
2024-07-29,rehedge,-0.23603896745894715
2024-07-31,close,0.08189567549346953
2024-08-01,long,0.0
2024-08-02,rehedge,4.9597359439856765
2024-08-13,close,0.8724376838799035
2024-08-20,long,0.0
2024-08-21,close,0.36479024014141936
2024-08-22,long,0.0
2024-08-23,close,1.1010864988383045
2024-08-26,long,0.0
2024-08-29,close,0.7862663151870835
2024-10-01,short,0.0
2024-10-31,close,-0.20594425179774503
2024-11-01,long,0.0
2024-11-07,rehedge,0.6675334740739128
2024-11-29,close,-0.1964678103045634
2024-12-04,short,0.0
2024-12-18,close,-0.2844865188288943
2024-12-19,long,0.0
2024-12-20,close,0.25114927251001545
2024-12-24,short,0.0
2024-12-26,close,0.385431703555998
2024-12-27,short,0.0
2024-12-30,close,0.1637729209439473
2025-01-29,short,0.0
2025-01-31,close,1.2361984968554678
2025-02-03,long,0.0
2025-02-12,rehedge,0.7557257667996116
2025-02-21,close,0.6169019824683794
2025-03-11,long,0.0
2025-03-12,close,0.8186851846380692
2025-04-03,short,0.0
2025-04-08,rehedge,-0.9143098402859658
2025-04-09,close,-0.36400218393840733
2025-04-21,short,0.0
2025-04-22,close,0.4010280967734965
2025-04-25,long,0.0
2025-04-30,close,0.10539492529725067
2025-05-01,long,0.0
2025-05-08,close,0.03566892149078304
2025-05-09,short,0.0
2025-05-30,close,-0.3025942460220057
2025-06-05,short,0.0
2025-06-10,close,-0.07759301075998004
2025-07-10,short,0.0
2025-07-25,close,-0.5558484233316009
2025-07-29,long,0.0
2025-07-30,close,0.15875249487730678
2025-08-21,long,0.0
2025-08-25,close,0.37850700188652664
2025-08-26,long,0.0
2025-08-28,close,0.6770012090888304
2025-09-24,short,0.0
2025-09-30,close,0.21659518052541227
2025-10-17,short,0.0
2025-10-28,rehedge,-1.4655395694406388
2025-10-31,close,0.7436106551828687
2025-11-12,long,0.0
2025-11-17,close,0.48770007317053166
2025-11-20,long,0.0
2025-11-25,close,0.08657107356642277
2025-12-04,long,0.0
2025-12-12,rehedge,0.16312455140556326
2025-12-24,close,0.2297478552743411
2025-12-26,long,0.0
2025-12-29,close,0.10592939947823515
2025-12-30,short,0.0
2025-12-31,close,0.2783284107502588
2026-01-02,short,0.0
2026-01-14,close,0.7098033673015854
2026-01-21,long,0.0
2026-01-22,close,5.843851145388062
2026-01-23,long,0.0
2026-01-30,close,-0.049516582659377306
2026-02-23,short,0.0
2026-02-25,rehedge,-0.11628670362794472
2026-02-27,close,0.22863107798538315
2026-03-02,short,0.0
2026-03-20,close,-0.012802473935636688
2026-03-23,long,0.0
2026-03-31,close,-1.2929611881460525
2024-05-20,long,0.0
2024-05-21,close,0.19262796826390416
2024-05-24,short,0.0
2024-05-31,close,0.24407226759592174
2024-06-03,short,0.0
2024-06-21,close,0.07817985713231315
2024-06-24,short,0.0
2024-06-28,close,0.15815250796175506
2024-07-01,short,0.0
2024-07-08,rehedge,-0.7706519625322336
2024-07-29,rehedge,-0.23603896745894715
2024-07-31,close,0.08189567549346953
2024-08-01,long,0.0
2024-08-02,rehedge,4.9597359439856765
2024-08-13,close,0.8724376838799035
2024-08-20,long,0.0
2024-08-21,close,0.36479024014141936
2024-08-22,long,0.0
2024-08-23,close,1.1010864988383045
2024-08-26,long,0.0
2024-08-29,close,0.7862663151870835
2024-10-01,short,0.0
2024-10-31,close,-0.20594425179774503
2024-11-01,long,0.0
2024-11-07,rehedge,0.6675334740739128
2024-11-29,close,-0.1964678103045634
2024-12-04,short,0.0
2024-12-18,close,-0.2844865188288943
2024-12-19,long,0.0
2024-12-20,close,0.25114927251001545
2024-12-24,short,0.0
2024-12-26,close,0.385431703555998
2024-12-27,short,0.0
2024-12-30,close,0.1637729209439473
2025-01-29,short,0.0
2025-01-31,close,1.2361984968554678
2025-02-03,long,0.0
2025-02-12,rehedge,0.7557257667996116
2025-02-21,close,0.6169019824683794
2025-03-11,long,0.0
2025-03-12,close,0.8186851846380692
2025-04-03,short,0.0
2025-04-08,rehedge,-0.9143098402859658
2025-04-09,close,-0.36400218393840733
2025-04-21,short,0.0
2025-04-22,close,0.4010280967734965
2025-04-25,long,0.0
2025-04-30,close,0.10539492529725067
2025-05-01,long,0.0
2025-05-08,close,0.03566892149078304
2025-05-09,short,0.0
2025-05-30,close,-0.3025942460220057
2025-06-05,short,0.0
2025-06-10,close,-0.07759301075998004
2025-07-10,short,0.0
2025-07-25,close,-0.5558484233316009
2025-07-29,long,0.0
2025-07-30,close,0.15875249487730678
2025-08-21,long,0.0
2025-08-25,close,0.37850700188652664
2025-08-26,long,0.0
2025-08-28,close,0.6770012090888304
2025-09-24,short,0.0
2025-09-30,close,0.21659518052541227
2025-10-17,short,0.0
2025-10-28,rehedge,-1.4655395694406388
2025-10-31,close,0.7436106551828687
2025-11-12,long,0.0
2025-11-17,close,0.48770007317053166
2025-11-20,long,0.0
2025-11-25,close,0.08657107356642277
2025-12-04,long,0.0
2025-12-12,rehedge,0.16312455140556326
2025-12-24,close,0.2297478552743411
2025-12-26,long,0.0
2025-12-29,close,0.10592939947823515
2025-12-30,short,0.0
2025-12-31,close,0.2783284107502588
2026-01-02,short,0.0
2026-01-14,close,0.7098033673015854
2026-01-21,long,0.0
2026-01-22,close,5.843851145388062
2026-01-23,long,0.0
2026-01-30,close,-0.049516582659377306
2026-02-23,short,0.0
2026-02-25,rehedge,-0.11628670362794472
2026-02-27,close,0.22863107798538315
2026-03-02,short,0.0
2026-03-20,close,-0.012802473935636688
2026-03-23,long,0.0
2026-03-31,close,-1.2929611881460525
2024-05-14,long,0.0
2024-05-17,close,2.5363212756194145
2024-05-20,short,0.0
2024-05-21,close,0.8968592064899983
2024-05-22,short,0.0
2024-05-24,close,0.9820751525370572
2024-05-28,long,0.0
2024-05-29,close,2.2948902397014197
2024-05-30,short,0.0
2024-05-31,close,12.806235472753501
2024-06-24,short,0.0
2024-06-26,close,1.2019968317561265
2024-06-27,long,0.0
2024-06-28,close,1.0663531788643796
2024-07-24,long,0.0
2024-07-25,close,3.5110761467150886
2024-07-30,long,0.0
2024-07-31,close,-4.338757842509846
2024-08-07,long,0.0
2024-08-15,rehedge,7.6839598204371535
2024-08-21,close,-0.19351641674739817
2024-08-28,short,0.0
2024-08-30,close,-0.46167909586592915
2024-09-06,short,0.0
2024-09-11,rehedge,-9.495661618951154
2024-09-19,close,-1.9087266735321438
2024-09-27,short,0.0
2024-09-30,close,1.0912811791363426
2024-10-01,short,0.0
2024-10-21,rehedge,1.1636984036677507
2024-10-31,close,2.8351620950545016
2024-11-06,long,0.0
2024-11-14,close,2.1126216876300044
2024-11-19,long,0.0
2024-11-29,close,0.29138467288701486
2024-12-16,short,0.0
2024-12-18,rehedge,-5.19053078792893
2024-12-24,rehedge,-2.5310942121065856
2024-12-26,close,0.602831796788889
2025-01-06,long,0.0
2025-01-14,rehedge,-0.04048559398924509
2025-01-21,close,0.29907570421154905
2025-01-22,short,0.0
2025-01-23,close,2.5745527149507015
2025-01-27,short,0.0
2025-01-31,close,1.2228599257055144
2025-02-19,short,0.0
2025-02-24,rehedge,-2.0252758973796414
2025-02-27,close,2.9380093239891534
2025-03-18,long,0.0
2025-03-31,close,-0.03503828971996758
2025-04-07,short,0.0
2025-04-09,close,-6.12125625004807
2025-04-10,long,0.0
2025-04-29,rehedge,0.5084812834486943
2025-04-30,close,-0.919097519010709
2025-05-08,short,0.0
2025-05-14,rehedge,-0.811283620179196
2025-05-27,close,10.647022940826835
2025-05-28,short,0.0
2025-05-30,close,0.907543967575555
2025-06-26,long,0.0
2025-06-30,close,0.5522239658012094
2025-07-23,short,0.0
2025-07-30,close,2.1668167075088047
2025-08-12,long,0.0
2025-08-25,close,6.5090411768623735
2025-08-28,long,0.0
2025-08-29,close,-0.19114642554452077
2025-09-18,short,0.0
2025-09-30,close,1.0866014693859967
2025-10-13,long,0.0
2025-10-27,rehedge,4.424886513947066
2025-10-31,close,0.559520809064459
2025-11-03,long,0.0
2025-11-13,rehedge,7.741217731140755
2025-11-17,close,2.305544794205652
2025-11-18,long,0.0
2025-11-21,close,12.436831407730123
2025-11-24,short,0.0
2025-11-25,close,16.439772189652146
2025-12-29,short,0.0
2025-12-31,close,-0.2693421988595339
2026-01-02,short,0.0
2026-01-27,rehedge,-2.421630060043758
2026-01-29,close,3.0030266304345568
2026-02-05,long,0.0
2026-02-27,close,0.1631181169523348
2026-03-04,short,0.0
2026-03-17,close,9.206532441064596
2026-03-30,short,0.0
2026-03-31,close,-1.2795877876819723
2024-05-15,long,0.0
2024-05-17,close,0.37517009903098386
2024-05-20,short,0.0
2024-05-22,close,1.1286660162914102
2024-05-24,short,0.0
2024-05-31,close,1.2904455105369088
2024-06-03,short,0.0
2024-06-21,close,-0.9957976662045377
2024-07-01,short,0.0
2024-07-24,close,1.4313432956917735
2024-07-25,long,0.0
2024-07-30,close,1.3659097857314522
2024-08-29,short,0.0
2024-08-30,close,0.490166312034241
2024-09-03,short,0.0
2024-09-06,close,0.9574867888494825
2024-09-09,short,0.0
2024-09-13,close,0.13244037131002573
2024-10-01,short,0.0
2024-10-30,close,4.538344060175498
2024-11-01,long,0.0
2024-11-07,rehedge,1.3645991472269008
2024-11-15,rehedge,1.536759061209992
2024-11-22,rehedge,0.7884001849243978
2024-11-29,close,-0.007835164762746288
2024-12-02,long,0.0
2024-12-05,close,-0.48030206251806606
2024-12-11,short,0.0
2024-12-16,close,1.27160984763424
2024-12-17,short,0.0
2024-12-23,close,0.03790653379867592
2024-12-24,long,0.0
2024-12-26,close,2.075965743830567
2024-12-27,short,0.0
2024-12-31,close,1.2179467494344736
2025-01-28,short,0.0
2025-01-31,close,-0.6076656382052963
2025-02-05,long,0.0
2025-02-28,close,0.9062634553902715
2025-03-06,short,0.0
2025-03-13,rehedge,-1.5203803809712282
2025-03-25,close,-0.7937144132374719
2025-04-04,short,0.0
2025-04-09,close,-0.47452346503641607
2025-04-25,long,0.0
2025-04-30,close,-0.34278710838761894
2025-05-01,long,0.0
2025-05-19,close,-0.5591721568432285
2025-05-22,short,0.0
2025-05-30,close,0.4046535238378404
2025-06-05,short,0.0
2025-06-10,rehedge,-1.1291982181856188
2025-06-20,rehedge,-3.4483794966410555
2025-06-27,close,-1.5341474564544484
2025-07-01,short,0.0
2025-07-21,rehedge,-2.2092204865485
2025-07-25,close,0.433938813573024
2025-07-28,long,0.0
2025-07-29,close,0.770686740475794
2025-07-30,long,0.0
2025-07-31,close,0.20405729847678522
2025-08-27,short,0.0
2025-08-29,close,1.3890808917090096
2025-09-03,long,0.0
2025-09-15,close,5.4302208109587635
2025-09-19,long,0.0
2025-09-24,close,0.44576241154322815
2025-09-26,short,0.0
2025-09-29,close,1.147954480868271
2025-10-01,short,0.0
2025-10-27,rehedge,-4.358420235655045
2025-10-31,close,0.9618152698523669
2025-11-03,long,0.0
2025-11-24,close,12.264652665396213
2025-11-25,long,0.0
2025-11-28,close,-0.051381319154279265
2025-12-29,short,0.0
2025-12-31,close,0.694490482072956
2026-01-02,short,0.0
2026-01-28,rehedge,0.2884773054467846
2026-01-30,close,0.31210638874839275
2026-02-05,long,0.0
2026-02-12,rehedge,6.206139031738848
2026-02-19,close,1.157600982708559
2026-02-23,long,0.0
2026-02-26,close,5.789310666831304
2026-03-26,long,0.0
2026-03-30,close,1.7426111030750948
2024-05-15,long,0.0
2024-05-17,close,0.37517009903098386
2024-05-20,short,0.0
2024-05-22,close,1.1286660162914102
2024-05-24,short,0.0
2024-05-31,close,1.2904455105369088
2024-06-03,short,0.0
2024-06-21,close,-0.9957976662045377
2024-07-01,short,0.0
2024-07-24,close,1.4313432956917735
2024-07-25,long,0.0
2024-07-30,close,1.3659097857314522
2024-08-29,short,0.0
2024-08-30,close,0.490166312034241
2024-09-03,short,0.0
2024-09-06,close,0.9574867888494825
2024-09-09,short,0.0
2024-09-13,close,0.13244037131002573
2024-10-01,short,0.0
2024-10-30,close,4.538344060175498
2024-11-01,long,0.0
2024-11-07,rehedge,1.3645991472269008
2024-11-15,rehedge,1.536759061209992
2024-11-22,rehedge,0.7884001849243978
2024-11-29,close,-0.007835164762746288
2024-12-02,long,0.0
2024-12-05,close,-0.48030206251806606
2024-12-11,short,0.0
2024-12-16,close,1.27160984763424
2024-12-17,short,0.0
2024-12-23,close,0.03790653379867592
2024-12-24,long,0.0
2024-12-26,close,2.075965743830567
2024-12-27,short,0.0
2024-12-31,close,1.2179467494344736
2025-01-28,short,0.0
2025-01-31,close,-0.6076656382052963
2025-02-05,long,0.0
2025-02-28,close,0.9062634553902715
2025-03-06,short,0.0
2025-03-13,rehedge,-1.5203803809712282
2025-03-25,close,-0.7937144132374719
2025-04-04,short,0.0
2025-04-09,close,-0.47452346503641607
2025-04-25,long,0.0
2025-04-30,close,-0.34278710838761894
2025-05-01,long,0.0
2025-05-19,close,-0.5591721568432285
2025-05-22,short,0.0
2025-05-30,close,0.4046535238378404
2025-06-05,short,0.0
2025-06-10,rehedge,-1.1291982181856188
2025-06-20,rehedge,-3.4483794966410555
2025-06-27,close,-1.5341474564544484
2025-07-01,short,0.0
2025-07-21,rehedge,-2.2092204865485
2025-07-25,close,0.433938813573024
2025-07-28,long,0.0
2025-07-29,close,0.770686740475794
2025-07-30,long,0.0
2025-07-31,close,0.20405729847678522
2025-08-27,short,0.0
2025-08-29,close,1.3890808917090096
2025-09-03,long,0.0
2025-09-15,close,5.4302208109587635
2025-09-19,long,0.0
2025-09-24,close,0.44576241154322815
2025-09-26,short,0.0
2025-09-29,close,1.147954480868271
2025-10-01,short,0.0
2025-10-27,rehedge,-4.358420235655045
2025-10-31,close,0.9618152698523669
2025-11-03,long,0.0
2025-11-24,close,12.264652665396213
2025-11-25,long,0.0
2025-11-28,close,-0.051381319154279265
2025-12-29,short,0.0
2025-12-31,close,0.694490482072956
2026-01-02,short,0.0
2026-01-28,rehedge,0.2884773054467846
2026-01-30,close,0.31210638874839275
2026-02-05,long,0.0
2026-02-12,rehedge,6.206139031738848
2026-02-19,close,1.157600982708559
2026-02-23,long,0.0
2026-02-26,close,5.789310666831304
2026-03-26,long,0.0
2026-03-30,close,1.7426111030750948
2024-05-15,long,0.0
2024-05-17,close,0.37517009903098386
2024-05-20,short,0.0
2024-05-22,close,1.1286660162914102
2024-05-24,short,0.0
2024-05-31,close,1.2904455105369088
2024-06-03,short,0.0
2024-06-21,close,-0.9957976662045377
2024-07-01,short,0.0
2024-07-24,close,1.4313432956917735
2024-07-25,long,0.0
2024-07-30,close,1.3659097857314522
2024-08-29,short,0.0
2024-08-30,close,0.490166312034241
2024-09-03,short,0.0
2024-09-06,close,0.9574867888494825
2024-09-09,short,0.0
2024-09-13,close,0.13244037131002573
2024-10-01,short,0.0
2024-10-30,close,4.538344060175498
2024-11-01,long,0.0
2024-11-07,rehedge,1.3645991472269008
2024-11-15,rehedge,1.536759061209992
2024-11-22,rehedge,0.7884001849243978
2024-11-29,close,-0.007835164762746288
2024-12-02,long,0.0
2024-12-05,close,-0.48030206251806606
2024-12-11,short,0.0
2024-12-16,close,1.27160984763424
2024-12-17,short,0.0
2024-12-23,close,0.03790653379867592
2024-12-24,long,0.0
2024-12-26,close,2.075965743830567
2024-12-27,short,0.0
2024-12-31,close,1.2179467494344736
2025-01-28,short,0.0
2025-01-31,close,-0.6076656382052963
2025-02-05,long,0.0
2025-02-28,close,0.9062634553902715
2025-03-06,short,0.0
2025-03-13,rehedge,-1.5203803809712282
2025-03-25,close,-0.7937144132374719
2025-04-04,short,0.0
2025-04-09,close,-0.47452346503641607
2025-04-25,long,0.0
2025-04-30,close,-0.34278710838761894
2025-05-01,long,0.0
2025-05-19,close,-0.5591721568432285
2025-05-22,short,0.0
2025-05-30,close,0.4046535238378404
2025-06-05,short,0.0
2025-06-10,rehedge,-1.1291982181856188
2025-06-20,rehedge,-3.4483794966410555
2025-06-27,close,-1.5341474564544484
2025-07-01,short,0.0
2025-07-21,rehedge,-2.2092204865485
2025-07-25,close,0.433938813573024
2025-07-28,long,0.0
2025-07-29,close,0.770686740475794
2025-07-30,long,0.0
2025-07-31,close,0.20405729847678522
2025-08-27,short,0.0
2025-08-29,close,1.3890808917090096
2025-09-03,long,0.0
2025-09-15,close,5.4302208109587635
2025-09-19,long,0.0
2025-09-24,close,0.44576241154322815
2025-09-26,short,0.0
2025-09-29,close,1.147954480868271
2025-10-01,short,0.0
2025-10-27,rehedge,-4.358420235655045
2025-10-31,close,0.9618152698523669
2025-11-03,long,0.0
2025-11-24,close,12.264652665396213
2025-11-25,long,0.0
2025-11-28,close,-0.051381319154279265
2025-12-29,short,0.0
2025-12-31,close,0.694490482072956
2026-01-02,short,0.0
2026-01-28,rehedge,0.2884773054467846
2026-01-30,close,0.31210638874839275
2026-02-05,long,0.0
2026-02-12,rehedge,6.206139031738848
2026-02-19,close,1.157600982708559
2026-02-23,long,0.0
2026-02-26,close,5.789310666831304
2026-03-26,long,0.0
2026-03-30,close,1.7426111030750948
2024-05-15,long,0.0
2024-05-17,close,0.37517009903098386
2024-05-20,short,0.0
2024-05-22,close,1.1286660162914102
2024-05-24,short,0.0
2024-05-31,close,1.2904455105369088
2024-06-03,short,0.0
2024-06-21,close,-0.9957976662045377
2024-07-01,short,0.0
2024-07-24,close,1.4313432956917735
2024-07-25,long,0.0
2024-07-30,close,1.3659097857314522
2024-08-29,short,0.0
2024-08-30,close,0.490166312034241
2024-09-03,short,0.0
2024-09-06,close,0.9574867888494825
2024-09-09,short,0.0
2024-09-13,close,0.13244037131002573
2024-10-01,short,0.0
2024-10-30,close,4.538344060175498
2024-11-01,long,0.0
2024-11-07,rehedge,1.3645991472269008
2024-11-15,rehedge,1.536759061209992
2024-11-22,rehedge,0.7884001849243978
2024-11-29,close,-0.007835164762746288
2024-12-02,long,0.0
2024-12-05,close,-0.48030206251806606
2024-12-11,short,0.0
2024-12-16,close,1.27160984763424
2024-12-17,short,0.0
2024-12-23,close,0.03790653379867592
2024-12-24,long,0.0
2024-12-26,close,2.075965743830567
2024-12-27,short,0.0
2024-12-31,close,1.2179467494344736
2025-01-28,short,0.0
2025-01-31,close,-0.6076656382052963
2025-02-05,long,0.0
2025-02-28,close,0.9062634553902715
2025-03-06,short,0.0
2025-03-13,rehedge,-1.5203803809712282
2025-03-25,close,-0.7937144132374719
2025-04-04,short,0.0
2025-04-09,close,-0.47452346503641607
2025-04-25,long,0.0
2025-04-30,close,-0.34278710838761894
2025-05-01,long,0.0
2025-05-19,close,-0.5591721568432285
2025-05-22,short,0.0
2025-05-30,close,0.4046535238378404
2025-06-05,short,0.0
2025-06-10,rehedge,-1.1291982181856188
2025-06-20,rehedge,-3.4483794966410555
2025-06-27,close,-1.5341474564544484
2025-07-01,short,0.0
2025-07-21,rehedge,-2.2092204865485
2025-07-25,close,0.433938813573024
2025-07-28,long,0.0
2025-07-29,close,0.770686740475794
2025-07-30,long,0.0
2025-07-31,close,0.20405729847678522
2025-08-27,short,0.0
2025-08-29,close,1.3890808917090096
2025-09-03,long,0.0
2025-09-15,close,5.4302208109587635
2025-09-19,long,0.0
2025-09-24,close,0.44576241154322815
2025-09-26,short,0.0
2025-09-29,close,1.147954480868271
2025-10-01,short,0.0
2025-10-27,rehedge,-4.358420235655045
2025-10-31,close,0.9618152698523669
2025-11-03,long,0.0
2025-11-24,close,12.264652665396213
2025-11-25,long,0.0
2025-11-28,close,-0.051381319154279265
2025-12-29,short,0.0
2025-12-31,close,0.694490482072956
2026-01-02,short,0.0
2026-01-28,rehedge,0.2884773054467846
2026-01-30,close,0.31210638874839275
2026-02-05,long,0.0
2026-02-12,rehedge,6.206139031738848
2026-02-19,close,1.157600982708559
2026-02-23,long,0.0
2026-02-26,close,5.789310666831304
2026-03-26,long,0.0
2026-03-30,close,1.7426111030750948
2024-05-15,long,0.0
2024-05-17,close,0.37517009903098386
2024-05-20,short,0.0
2024-05-22,close,1.1286660162914102
2024-05-24,short,0.0
2024-05-31,close,1.2904455105369088
2024-06-03,short,0.0
2024-06-21,close,-0.9957976662045377
2024-07-01,short,0.0
2024-07-24,close,1.4313432956917735
2024-07-25,long,0.0
2024-07-30,close,1.3659097857314522
2024-08-29,short,0.0
2024-08-30,close,0.490166312034241
2024-09-03,short,0.0
2024-09-06,close,0.9574867888494825
2024-09-09,short,0.0
2024-09-13,close,0.13244037131002573
2024-10-01,short,0.0
2024-10-30,close,4.538344060175498
2024-11-01,long,0.0
2024-11-07,rehedge,1.3645991472269008
2024-11-15,rehedge,1.536759061209992
2024-11-22,rehedge,0.7884001849243978
2024-11-29,close,-0.007835164762746288
2024-12-02,long,0.0
2024-12-05,close,-0.48030206251806606
2024-12-11,short,0.0
2024-12-16,close,1.27160984763424
2024-12-17,short,0.0
2024-12-23,close,0.03790653379867592
2024-12-24,long,0.0
2024-12-26,close,2.075965743830567
2024-12-27,short,0.0
2024-12-31,close,1.2179467494344736
2025-01-28,short,0.0
2025-01-31,close,-0.6076656382052963
2025-02-05,long,0.0
2025-02-28,close,0.9062634553902715
2025-03-06,short,0.0
2025-03-13,rehedge,-1.5203803809712282
2025-03-25,close,-0.7937144132374719
2025-04-04,short,0.0
2025-04-09,close,-0.47452346503641607
2025-04-25,long,0.0
2025-04-30,close,-0.34278710838761894
2025-05-01,long,0.0
2025-05-19,close,-0.5591721568432285
2025-05-22,short,0.0
2025-05-30,close,0.4046535238378404
2025-06-05,short,0.0
2025-06-10,rehedge,-1.1291982181856188
2025-06-20,rehedge,-3.4483794966410555
2025-06-27,close,-1.5341474564544484
2025-07-01,short,0.0
2025-07-21,rehedge,-2.2092204865485
2025-07-25,close,0.433938813573024
2025-07-28,long,0.0
2025-07-29,close,0.770686740475794
2025-07-30,long,0.0
2025-07-31,close,0.20405729847678522
2025-08-27,short,0.0
2025-08-29,close,1.3890808917090096
2025-09-03,long,0.0
2025-09-15,close,5.4302208109587635
2025-09-19,long,0.0
2025-09-24,close,0.44576241154322815
2025-09-26,short,0.0
2025-09-29,close,1.147954480868271
2025-10-01,short,0.0
2025-10-27,rehedge,-4.358420235655045
2025-10-31,close,0.9618152698523669
2025-11-03,long,0.0
2025-11-24,close,12.264652665396213
2025-11-25,long,0.0
2025-11-28,close,-0.051381319154279265
2025-12-29,short,0.0
2025-12-31,close,0.694490482072956
2026-01-02,short,0.0
2026-01-28,rehedge,0.2884773054467846
2026-01-30,close,0.31210638874839275
2026-02-05,long,0.0
2026-02-12,rehedge,6.206139031738848
2026-02-19,close,1.157600982708559
2026-02-23,long,0.0
2026-02-26,close,5.789310666831304
2026-03-26,long,0.0
2026-03-30,close,1.7426111030750948
2024-05-15,long,0.0
2024-05-17,close,0.34991916247362753
2024-05-20,short,0.0
2024-05-22,close,1.1188349827170676
2024-05-24,short,0.0
2024-05-31,close,1.2909659251639947
2024-06-03,short,0.0
2024-06-21,close,-0.9831049249119617
2024-07-01,short,0.0
2024-07-24,close,1.3972586015110684
2024-07-25,long,0.0
2024-07-26,close,1.6718311187399137
2024-07-29,long,0.0
2024-07-30,close,1.3893234159172643
2024-08-29,short,0.0
2024-08-30,close,0.49393404548828257
2024-09-03,short,0.0
2024-09-06,close,0.9321868476644157
2024-09-09,short,0.0
2024-09-18,close,0.4944572830888163
2024-10-01,short,0.0
2024-10-30,close,4.551308110572495
2024-11-01,long,0.0
2024-11-07,rehedge,1.3578473084832932
2024-11-15,rehedge,1.5470771375588979
2024-11-22,rehedge,0.7922799917527962
2024-11-29,close,-0.007201369507626509
2024-12-02,long,0.0
2024-12-05,close,-0.47187384248906716
2024-12-11,short,0.0
2024-12-16,close,1.2909275674391347
2024-12-17,short,0.0
2024-12-23,close,0.045389576454867075
2024-12-24,long,0.0
2024-12-26,close,2.069192341782539
2024-12-27,short,0.0
2024-12-31,close,1.2170222563623732
2025-01-24,short,0.0
2025-01-31,close,-0.04164584431036822
2025-02-05,long,0.0
2025-02-28,close,0.9017045701042666
2025-03-06,short,0.0
2025-03-13,rehedge,-1.5266424912818517
2025-03-24,close,0.9357674611541323
2025-04-04,short,0.0
2025-04-09,close,-0.4547053830481893
2025-04-15,long,0.0
2025-04-21,close,1.8483321854750467
2025-04-25,long,0.0
2025-04-30,close,-0.34221673413221476
2025-05-01,long,0.0
2025-05-09,close,0.877711940751015
2025-05-22,short,0.0
2025-05-30,close,0.40448935752006665
2025-06-05,short,0.0
2025-06-10,rehedge,-1.1235049583358268
2025-06-20,rehedge,-3.4665221026910547
2025-06-27,close,-1.5292546411398968
2025-07-01,short,0.0
2025-07-21,rehedge,-2.1983427885595774
2025-07-25,close,0.4370474529117846
2025-07-28,long,0.0
2025-07-29,close,0.8868771816802359
2025-07-30,long,0.0
2025-07-31,close,0.05314658968809827
2025-08-28,short,0.0
2025-08-29,close,1.4501947031461346
2025-09-03,long,0.0
2025-09-16,close,0.5289346911213624
2025-09-19,long,0.0
2025-09-24,close,0.4310194750648839
2025-09-26,short,0.0
2025-09-29,close,1.1466811773011085
2025-10-01,short,0.0
2025-10-27,rehedge,-4.343186101791853
2025-10-31,close,0.9616060996669481
2025-11-03,long,0.0
2025-11-24,close,12.218181042635349
2025-11-25,long,0.0
2025-11-28,close,-0.05366405725701609
2025-12-24,short,0.0
2025-12-31,close,0.5916575451385264
2026-01-02,short,0.0
2026-01-28,rehedge,0.28964581631636255
2026-01-30,close,0.3119378023410937
2026-02-05,long,0.0
2026-02-12,rehedge,6.208525719421015
2026-02-19,close,1.159554325184395
2026-02-23,long,0.0
2026-02-26,close,5.811569945972624
2026-03-26,long,0.0
2026-03-30,close,1.746804986507462
2024-05-15,short,0.0
2024-05-17,close,0.38671383595405495
2024-05-20,short,0.0
2024-05-24,close,0.2711969662210265
2024-05-28,long,0.0
2024-05-29,close,0.1347087173532522
2024-05-30,short,0.0
2024-05-31,close,0.3915487984605822
2024-06-17,short,0.0
2024-06-20,close,1.5887939639048003
2024-07-17,short,0.0
2024-07-31,close,1.299514886389665
2024-08-06,long,0.0
2024-08-13,rehedge,1.584947295763162
2024-08-27,rehedge,0.2005523414406918
2024-08-28,close,0.27726777678489234
2024-08-29,short,0.0
2024-08-30,close,0.5419974679043909
2024-09-03,short,0.0
2024-09-19,close,0.9218325551109077
2024-09-20,long,0.0
2024-09-30,close,0.6373570682064383
2024-10-15,short,0.0
2024-10-31,close,-1.6238377408941513
2024-12-10,short,0.0
2024-12-20,close,1.1782834686866792
2024-12-23,short,0.0
2024-12-24,close,0.6324446252163702
2024-12-26,short,0.0
2024-12-27,close,1.01157838314945
2024-12-30,short,0.0
2024-12-31,close,0.9493822847752196
2025-01-22,short,0.0
2025-01-28,close,0.8531864919664995
