Date,Transaction,Earned
2025-03-04,rehedge,0.0
2025-03-05,rehedge,0.0
2025-03-06,rehedge,-34.72942756204043
2025-03-07,rehedge,0.0
2025-03-10,rehedge,-33.83059288473716
2025-03-11,rehedge,0.0
2025-03-12,rehedge,-53.95004272460967
2025-03-13,rehedge,-32.160003662109375
2025-03-14,rehedge,-17.160003662109375
2025-03-17,rehedge,0.0
2025-03-18,rehedge,1.0927118440954473
2025-03-19,rehedge,0.0
2025-03-20,rehedge,0.0
2025-03-21,rehedge,5.08118729131877
2025-03-24,rehedge,0.0
2025-03-25,close,609.6159797098021
2025-03-28,short,0.0
2025-03-28,rehedge,0.0
2025-03-31,close,-19.20013427734432
2025-04-01,short,0.0
2025-04-01,rehedge,0.0
2025-04-02,rehedge,0.0
2025-04-03,rehedge,-62.85997009277354
2025-04-04,rehedge,0.0
2025-04-07,rehedge,12.703164351613907
2025-04-08,rehedge,0.0
2025-04-09,rehedge,-364.28613202011405
2025-04-10,close,26.093427568402078
2025-04-10,long,370.21998596191406
2025-04-10,rehedge,0.0
2025-04-11,close,277.3002700805664
2025-04-11,short,441.30027008056646
2025-04-11,rehedge,0.0
2025-04-14,rehedge,0.0
2025-04-15,close,-90.57997894287092
2025-04-16,short,0.0
2025-04-16,rehedge,0.0
2025-04-17,rehedge,0.0
2025-04-21,rehedge,12.909390926361084
2025-04-22,rehedge,0.0
2025-04-23,close,-222.29923772811844
2025-04-23,long,168.56024169921898
2025-04-23,rehedge,0.0
2025-04-24,close,277.44012451171875
2025-05-12,long,0.0
2025-05-12,rehedge,0.0
2025-05-13,rehedge,0.0
2025-05-14,rehedge,0.0
2025-05-15,close,-484.15961456298646
2025-05-19,short,0.0
2025-05-19,rehedge,0.0
2025-05-20,close,-107.00962829589596
2025-05-22,short,0.0
2025-05-22,rehedge,0.0
2025-05-23,rehedge,0.0
2025-05-27,rehedge,0.0
2025-05-28,rehedge,3.524179479578038
2025-05-29,close,171.9558238773555
2025-05-29,long,230.12983703613267
2025-05-29,rehedge,0.0
2025-05-30,close,188.59962463378906
2025-06-02,long,0.0
2025-06-02,rehedge,0.0
2025-06-03,rehedge,0.0
2025-06-04,rehedge,0.0
2025-06-05,rehedge,5.303058624267862
2025-06-06,rehedge,0.0
2025-06-09,rehedge,0.0
2025-06-10,rehedge,0.0
2025-06-11,rehedge,-9.064189030573914
2025-06-12,rehedge,3.7395213200495903
2025-06-13,rehedge,35.28133010864259
2025-06-16,rehedge,0.0
2025-06-17,rehedge,0.0
2025-06-18,close,-313.5699169452387
2025-06-24,long,0.0
2025-06-24,rehedge,0.0
2025-06-25,rehedge,0.0
2025-06-26,rehedge,0.0
2025-06-27,close,-517.3004760742201
2025-06-27,short,1510.2595214843755
2025-06-27,rehedge,0.0
2025-06-30,close,-169.99032592773438
2025-07-17,short,0.0
2025-07-17,rehedge,0.0
2025-07-18,rehedge,-17.099990844726562
2025-07-21,rehedge,-23.870025634765625
2025-07-22,close,-443.8201904296875
2025-07-22,long,422.16009521484375
2025-07-22,rehedge,0.0
2025-07-23,close,-290.8194580078125
2025-07-23,short,229.1805419921874
2025-07-23,rehedge,0.0
2025-07-24,close,319.2401123046875
2025-07-24,long,28.2401123046875
2025-07-24,rehedge,0.0
2025-07-25,close,-378.4505310058594
2025-07-25,short,61.54946899414085
2025-07-25,rehedge,0.0
2025-07-28,close,661.480224609375
2025-07-28,long,24.480224609374886
2025-07-28,rehedge,0.0
2025-07-29,close,-366.6598815917969
2025-07-29,short,356.3401184082028
2025-07-29,rehedge,0.0
2025-07-30,close,182.1593017578125
2025-07-30,long,333.159301757813
2025-07-30,rehedge,0.0
2025-07-31,close,319.99969482421875
2025-08-28,long,0.0
2025-08-29,close,-172.54991149902344
2025-09-02,long,0.0
2025-09-02,rehedge,0.0
2025-09-03,rehedge,0.19000244140625
2025-09-04,rehedge,1.060028076171875
2025-09-05,rehedge,44.72003173828125
2025-09-08,rehedge,0.540008544921875
2025-09-09,rehedge,79.56013488769531
2025-09-10,rehedge,142.79989624023438
2025-09-11,rehedge,0.0
2025-09-12,close,112.91024780273438
2025-09-15,short,0.0
2025-09-15,rehedge,0.0
2025-09-16,rehedge,0.0
2025-09-17,rehedge,0.0
2025-09-18,rehedge,0.0
2025-09-19,rehedge,0.0
2025-09-22,rehedge,-10.177295850670788
2025-09-23,rehedge,-14.246465268342348
2025-09-24,rehedge,0.0
2025-09-25,rehedge,-3.6588849369783247
2025-09-26,close,-0.09722454947706183
2025-09-26,long,146.04998779296866
2025-09-26,rehedge,0.0
2025-09-29,rehedge,28.499908447265625
2025-09-30,close,18.639892578125
2025-10-01,short,0.0
2025-10-01,rehedge,0.0
2025-10-02,rehedge,0.0
2025-10-03,rehedge,-48.99996115944606
2025-10-06,rehedge,0.0
2025-10-07,rehedge,0.0
2025-10-08,close,2946.069464943623
2025-10-08,long,-39.649734497074405
2025-10-08,rehedge,0.0
2025-10-09,close,232.28984069823971
2025-10-09,short,153.2898406982405
2025-10-09,rehedge,0.0
2025-10-10,rehedge,-233.87007141113244
2025-10-13,rehedge,0.0
2025-10-14,rehedge,-79.81638128107221
2025-10-15,close,590.9969232732585
2025-10-15,long,1734.8208007812455
2025-10-15,rehedge,0.0
2025-10-16,close,363.60076904296875
2025-10-16,short,1963.6007690429688
2025-10-17,close,-128.75962829589596
2025-10-17,long,694.2403717041045
2025-10-17,rehedge,0.0
2025-10-20,close,-673.1996154785131
2025-10-20,short,613.8003845214873
2025-10-20,rehedge,0.0
2025-10-21,rehedge,0.0
2025-10-22,close,-945.3001708984355
2025-10-22,long,349.39971923827886
2025-10-22,rehedge,0.0
2025-10-23,close,-437.92089843750523
2025-10-23,short,199.07910156249386
2025-10-23,rehedge,0.0
2025-10-24,close,1703.349304199216
2025-10-24,long,66.34930419921557
2025-10-24,rehedge,0.0
2025-10-27,rehedge,0.0
2025-10-28,close,-498.8211364746094
2025-10-28,short,547.6803588867182
2025-10-28,rehedge,0.0
2025-10-29,close,594.0778198242188
2025-10-29,long,432.0778198242197
2025-10-29,rehedge,0.0
2025-10-30,close,939.5090332031222
2025-10-30,short,841.5090332031232
2025-10-30,rehedge,0.0
2025-10-31,close,113.91989135741935
2025-11-21,long,0.0
2025-11-21,rehedge,0.0
2025-11-24,rehedge,0.0
2025-11-25,close,89.88050842285256
2025-12-18,long,0.0
2025-12-18,rehedge,0.0
2025-12-19,rehedge,519.5397949218761
2025-12-22,rehedge,41.6699981689454
2025-12-23,rehedge,0.0
2025-12-24,rehedge,0.0
2025-12-26,rehedge,0.0
2025-12-29,rehedge,0.0
2025-12-30,rehedge,0.0
2025-12-31,close,268.1503295898418
2026-01-02,short,0.0
2026-01-02,rehedge,0.0
2026-01-05,rehedge,-11.949996948242188
2026-01-06,rehedge,-127.6799316406254
2026-01-07,rehedge,-94.14997863769551
2026-01-08,rehedge,0.0
2026-01-09,rehedge,0.0
2026-01-12,rehedge,-28.914861264436126
2026-01-13,rehedge,-172.5852760646654
2026-01-14,rehedge,0.0
2026-01-15,rehedge,0.0
2026-01-16,rehedge,0.0
2026-01-20,rehedge,0.0
2026-01-21,rehedge,0.0
2026-01-22,rehedge,0.0
2026-01-23,rehedge,0.0
2026-01-26,rehedge,0.0
2026-01-27,rehedge,0.0
2026-01-28,rehedge,65.2590644473122
2026-01-29,rehedge,0.0
2026-01-30,close,-130.11946178618217
2026-02-04,long,0.0
2026-02-04,rehedge,0.0
2026-02-05,rehedge,0.0
2026-02-06,rehedge,195.59833780924458
2026-02-09,rehedge,197.40997314453114
2026-02-10,rehedge,0.0
2026-02-11,rehedge,118.51812518084455
2026-02-12,rehedge,0.0
2026-02-13,rehedge,0.0
2026-02-17,rehedge,0.0
2026-02-18,rehedge,0.0
2026-02-19,close,-34.95714597348797
2026-02-23,short,0.0
2026-02-23,rehedge,0.0
2026-02-24,close,-1448.1591796875048
2026-02-25,long,0.0
2026-02-25,rehedge,0.0
2026-02-26,close,-416.4404602050798
2026-02-26,short,474.5595397949199
2026-02-27,close,274.12889099121094
2026-03-16,long,0.0
2026-03-17,rehedge,0.0
2026-03-18,rehedge,14.940032958984375
2026-03-19,rehedge,0.0
2026-03-20,rehedge,32.123513926630494
2026-03-23,rehedge,0.0
2026-03-24,rehedge,0.0
2026-03-25,close,-383.353601206903
2024-11-27,short,0.0
2024-11-27,rehedge,0.0
2024-11-29,close,5.039995193481445
2024-11-26,long,0.0
2024-11-26,rehedge,0.0
2024-11-27,rehedge,5.999994277954048
2024-11-29,close,0.0
2024-12-04,short,0.0
2024-12-04,rehedge,0.0
2024-12-05,rehedge,0.0
2024-12-06,rehedge,6.514274597167969
2024-12-09,rehedge,0.0
2024-12-10,rehedge,0.0
2024-12-11,rehedge,7.91998894150192
2024-12-12,rehedge,0.47142714423102206
2024-12-13,close,60.15422676705019
2024-12-16,short,0.0
2024-12-16,rehedge,0.0
2024-12-17,rehedge,0.0
2024-12-18,close,111.2400569915768
2024-12-18,long,11.500097274780245
2024-12-18,rehedge,0.0
2024-12-19,rehedge,0.0
2024-12-20,close,17.880094528198114
2024-12-23,short,0.0
2024-12-23,rehedge,0.0
2024-12-24,rehedge,0.0
2024-12-26,close,-20.63998031616211
2024-12-26,long,38.559921264648736
2024-12-26,rehedge,0.0
2024-12-27,close,-11.060102462768555
2024-12-27,short,27.93989753723146
2024-12-27,rehedge,0.0
2024-12-30,close,40.31996154785156
2024-12-30,long,16.31996154785163
2024-12-31,close,20.92995834350586
2025-01-02,short,0.0
2025-01-02,rehedge,0.0
2025-01-03,rehedge,0.0
2025-01-06,rehedge,-6.486646016438769
2025-01-07,rehedge,0.0
2025-01-08,rehedge,-0.7629637541594292
2025-01-10,rehedge,-7.780369935212274
2025-01-13,rehedge,-0.10000228881835227
2025-01-14,rehedge,0.0
2025-01-15,rehedge,-5.599994659423757
2025-01-16,rehedge,-0.09999847412108664
2025-01-17,rehedge,0.0
2025-01-21,rehedge,0.0
2025-01-22,rehedge,0.0
2025-01-23,rehedge,0.03829769378012671
2025-01-24,rehedge,-12.630637392084736
2025-01-27,rehedge,-16.142114111717728
2025-01-28,rehedge,-24.243838695769632
2025-01-29,rehedge,0.0
2025-01-30,rehedge,0.0
2025-01-31,close,-5.581701238104664
2025-02-03,long,0.0
2025-02-03,rehedge,0.0
2025-02-04,rehedge,0.26999473571777344
2025-02-05,rehedge,0.0
2025-02-06,rehedge,1.800003051757841
2025-02-07,rehedge,2.0199966430664205
2025-02-10,rehedge,3.3500003814697266
2025-02-11,rehedge,0.0
2025-02-12,rehedge,0.0
2025-02-13,close,-209.24996376037595
2025-02-14,long,0.0
2025-02-14,rehedge,0.0
2025-02-18,rehedge,0.0
2025-02-19,close,-126.81991958618116
2025-02-19,short,121.64000701904368
2025-02-19,rehedge,0.0
2025-02-20,close,33.30007553100618
2025-02-20,long,36.3000755310062
2025-02-20,rehedge,0.0
2025-02-21,close,111.01993751525879
2025-02-21,short,82.01993751525879
2025-02-21,rehedge,0.0
2025-02-24,rehedge,0.0
2025-02-25,rehedge,0.0
2025-02-26,rehedge,0.0
2025-02-27,rehedge,-8.31129350969869
2025-02-28,close,-89.95881948163444
2025-03-11,long,0.0
2025-03-11,rehedge,0.0
2025-03-12,close,45.899980545043945
2025-04-02,short,0.0
2025-04-02,rehedge,0.0
2025-04-03,rehedge,0.0
2025-04-04,rehedge,-40.25999259948732
2025-04-07,rehedge,0.0
2025-04-08,rehedge,0.0
2025-04-09,rehedge,-123.200044631958
2025-04-10,rehedge,-1.6500015258789062
2025-04-11,rehedge,0.0
2025-04-14,rehedge,-0.8793108709927253
2025-04-15,rehedge,0.0
2025-04-16,rehedge,0.0
2025-04-17,rehedge,0.0
2025-04-21,rehedge,2.2671775947256023
2025-04-22,rehedge,0.17145157722917048
2025-04-23,rehedge,-22.868305107103716
2025-04-24,rehedge,-45.462570086921744
2025-04-25,close,-4.088458976077099
2025-04-25,long,18.960004806518562
2025-04-25,rehedge,0.0
2025-04-28,rehedge,2.7600059509277557
2025-04-29,rehedge,0.0
2025-04-30,close,2.9100723266601562
2025-05-01,long,0.0
2025-05-02,rehedge,0.0
2025-05-05,rehedge,1.3067996978759702
2025-05-06,rehedge,4.75199890136718
2025-05-07,rehedge,0.0
2025-05-08,rehedge,0.0
2025-05-09,rehedge,0.0
2025-05-12,rehedge,0.0
2025-05-13,rehedge,0.0
2025-05-14,rehedge,-2.376246390404635
2025-05-15,rehedge,0.0
2025-05-16,rehedge,0.0
2025-05-19,rehedge,0.13076194294637844
2025-05-20,rehedge,0.1753796744761189
2025-05-21,rehedge,17.373730758189993
2025-05-22,rehedge,3.5815235807169756
2025-05-23,rehedge,30.698379693943366
2025-05-27,rehedge,0.0
2025-05-28,close,12.387611792377754
2025-05-29,long,0.0
2025-05-29,rehedge,0.0
2025-05-30,close,13.30001449584961
2025-06-02,long,0.0
2025-06-02,rehedge,0.0
2025-06-03,rehedge,0.0
2025-06-04,rehedge,-1.1349973678588938
2025-06-05,close,2.125020027160609
2025-06-10,long,0.0
2025-06-10,rehedge,0.0
2025-06-11,close,78.39997863769511
2025-06-12,short,0.0
2025-06-12,rehedge,0.0
2025-06-13,rehedge,-9.450016021728462
2025-06-16,rehedge,0.0
2025-06-17,rehedge,0.04173817841903116
2025-06-18,rehedge,0.0
2025-06-20,rehedge,0.38942219849066007
2025-06-23,close,13.908864571210259
2025-06-24,short,0.0
2025-06-25,rehedge,0.0
2025-06-26,close,-3.799938201904258
2025-07-01,short,0.0
2025-07-02,rehedge,-4.850006103515625
2025-07-03,rehedge,-9.150009155273438
2025-07-07,rehedge,0.0
2025-07-08,rehedge,-25.800004959106445
2025-07-09,rehedge,-0.4499988555908203
2025-07-10,rehedge,0.0
2025-07-11,rehedge,-1.8461514986478278
2025-07-14,rehedge,-1.4430800217848514
2025-07-15,rehedge,-6.66692249591533
2025-07-16,rehedge,-4.853843542245713
2025-07-17,rehedge,-0.21999740600585938
2025-07-18,rehedge,0.0
2025-07-21,rehedge,0.0
2025-07-22,rehedge,0.10428524017333984
2025-07-23,rehedge,0.0
2025-07-24,rehedge,-11.734303474426298
2025-07-25,close,9.649991989135742
2025-07-25,long,4.64999198913576
2025-07-25,rehedge,0.0
2025-07-28,rehedge,0.0
2025-07-29,rehedge,-2.846244483865732
2025-07-30,close,-29.43380388649573
2025-07-30,short,16.190025329589865
2025-07-30,rehedge,0.0
2025-07-31,close,46.980079650878906
2025-08-01,long,0.0
2025-08-01,rehedge,0.0
2025-08-04,rehedge,0.0
2025-08-05,rehedge,0.0
2025-08-06,rehedge,0.0
2025-08-07,rehedge,6.470265723563493
2025-08-08,rehedge,0.0
2025-08-11,rehedge,0.0
2025-08-12,rehedge,0.0
2025-08-13,rehedge,0.0
2025-08-14,close,-210.56033263335317
2025-08-14,short,47.63990402221674
2025-08-14,rehedge,0.0
2025-08-15,rehedge,1.3999977111816477
2025-08-18,rehedge,0.0
2025-08-19,rehedge,0.0
2025-08-20,rehedge,-0.3751720121537119
2025-08-21,close,-35.704871780570784
2025-08-21,long,38.55992126464847
2025-08-21,rehedge,0.0
2025-08-22,rehedge,0.0
2025-08-25,close,-80.69993972778323
2025-08-25,short,39.99999999999997
2025-08-25,rehedge,0.0
2025-08-26,close,-16.999902725219727
2025-08-26,long,54.00009727478027
2025-08-26,rehedge,0.0
2025-08-27,rehedge,0.0
2025-08-28,close,-52.43999290466313
2025-08-28,short,67.56000709533691
2025-08-28,rehedge,0.0
2025-08-29,close,-54.51999282836914
2025-09-18,short,0.0
2025-09-18,rehedge,0.0
2025-09-19,rehedge,0.0
2025-09-22,rehedge,-10.60723089664539
2025-09-23,rehedge,0.0
2025-09-24,rehedge,2.2679740458051754
2025-09-25,rehedge,0.0
2025-09-26,rehedge,4.74815581371956
2025-09-29,rehedge,0.0
2025-09-30,close,271.42103992567036
2025-10-24,long,0.0
2025-10-24,rehedge,0.0
2025-10-27,rehedge,0.0
2025-10-28,close,-180.80995941162175
2025-10-28,short,60.630134582519105
2025-10-28,rehedge,0.0
2025-10-29,close,-14.05989837646537
2025-10-30,short,0.0
2025-10-30,rehedge,0.0
2025-10-31,close,-11.899871826171875
2025-11-03,long,0.0
2025-11-03,rehedge,0.0
2025-11-04,rehedge,7.410003662109354
2025-11-05,rehedge,28.350048065185398
2025-11-06,rehedge,0.0
2025-11-07,rehedge,10.714006042480484
2025-11-10,rehedge,0.0
2025-11-11,rehedge,0.0
2025-11-12,rehedge,0.0
2025-11-13,rehedge,0.0
2025-11-14,rehedge,0.0
2025-11-17,rehedge,0.0
2025-11-18,rehedge,0.0
2025-11-19,rehedge,-8.444102676193438
2025-11-20,rehedge,-4.856470618309913
2025-11-21,rehedge,-4.644702723119167
2025-11-24,rehedge,0.0
2025-11-25,rehedge,-0.5138426887665304
2025-11-26,rehedge,0.808718645980818
2025-11-28,close,332.7864611565997
2025-12-12,long,0.0
2025-12-12,rehedge,0.0
2025-12-15,rehedge,0.0
2025-12-16,rehedge,0.0
2025-12-17,rehedge,0.0
2025-12-18,rehedge,0.0
2025-12-19,rehedge,-1.2829436133889516
2025-12-22,rehedge,0.0
2025-12-23,rehedge,-4.294185274471715
2025-12-24,close,-68.832909106524
2025-12-24,short,15.560104370117664
2025-12-24,rehedge,0.0
2025-12-26,close,-2.9600677490234375
2025-12-26,long,47.03993225097648
2025-12-26,rehedge,0.0
2025-12-29,close,32.159969329833984
2025-12-29,short,10.159969329833963
2025-12-29,rehedge,0.0
2025-12-30,rehedge,0.0
2025-12-31,close,-16.62010574340846
2026-01-02,short,0.0
2026-01-05,rehedge,-0.01000213623046875
2026-01-06,rehedge,0.0
2026-01-07,rehedge,0.0
2026-01-08,rehedge,5.543047824148424
2026-01-09,rehedge,0.0
2026-01-12,rehedge,21.97701591017558
2026-01-13,rehedge,0.0
2026-01-14,close,461.80999913188725
2026-01-14,long,132.54002380371102
2026-01-14,rehedge,0.0
2026-01-15,close,32.80012512207031
2026-01-15,short,80.80012512207036
2026-01-15,rehedge,0.0
2026-01-16,rehedge,-1.3600006103515625
2026-01-20,rehedge,0.0
2026-01-21,close,509.7400245666505
2026-01-21,long,493.33988189697254
2026-01-22,close,-6.5799713134765625
2026-01-22,short,584.4200286865234
2026-01-22,rehedge,0.0
2026-01-23,close,-869.5
2026-01-23,long,101.50000000000011
2026-01-26,close,208.97983932495117
2026-01-27,short,0.0
2026-01-27,rehedge,0.0
2026-01-28,rehedge,0.0
2026-01-29,close,395.75997543334927
2026-01-29,long,14.360103607176846
2026-01-29,rehedge,0.0
2026-01-30,close,205.85987091064453
2026-03-03,long,0.0
2026-03-03,rehedge,0.0
2026-03-04,rehedge,42.160057067871215
2026-03-05,rehedge,0.0
2026-03-06,rehedge,20.550029754638672
2026-03-09,rehedge,28.080047607421875
2026-03-10,close,-5.999984741210973
2026-03-10,short,43.00001525878905
2026-03-11,close,19.200012207031136
2026-03-11,long,72.20001220703116
2026-03-11,rehedge,0.0
2026-03-12,rehedge,70.97998809814453
2026-03-13,close,2.2099990844726562
2026-03-17,long,0.0
2026-03-17,rehedge,0.0
2026-03-18,rehedge,11.639968872070398
2026-03-19,rehedge,8.479995727539062
2026-03-20,rehedge,20.79001235961914
2026-03-23,rehedge,0.0
2026-03-24,rehedge,0.0
2026-03-25,rehedge,69.04002761840813
2026-03-26,rehedge,67.76004028320328
2026-03-27,close,-20.369945526122898
2024-11-26,long,0.0
2024-11-26,rehedge,0.0
2024-11-27,close,111.02044677734375
2024-11-27,short,102.02044677734376
2024-11-27,rehedge,0.0
2024-11-29,close,230.63818359375
2024-12-02,long,0.0
2024-12-02,rehedge,0.0
2024-12-03,rehedge,0.0
2024-12-04,rehedge,0.0
2024-12-05,rehedge,-4.270241477272521
2024-12-06,rehedge,0.0
2024-12-09,rehedge,19.38866236302829
2024-12-10,rehedge,31.725823736810526
2024-12-11,rehedge,0.0
2024-12-12,rehedge,40.188928669430766
2024-12-13,rehedge,0.0
2024-12-16,rehedge,0.0
2024-12-17,rehedge,39.350351966398875
2024-12-18,close,350.7661939798875
2024-12-18,short,1409.1691284179688
2024-12-19,rehedge,0.0
2024-12-20,rehedge,-53.91036033630371
2024-12-23,close,-447.36875343322754
2024-12-23,long,241.38116455078114
2024-12-23,rehedge,0.0
2024-12-24,rehedge,284.2293701171875
2024-12-26,rehedge,0.0
2024-12-27,rehedge,0.0
2024-12-30,close,-431.402404785156
2024-12-30,short,216.0175781250001
2024-12-30,rehedge,0.0
2024-12-31,close,173.33624267578125
2025-01-02,short,0.0
2025-01-02,rehedge,0.0
2025-01-03,rehedge,0.0
2025-01-06,rehedge,0.0
2025-01-07,rehedge,-57.50389640562071
2025-01-08,rehedge,0.0
2025-01-10,rehedge,-179.31635505922532
2025-01-13,rehedge,-1.800048828125
2025-01-14,rehedge,-3.4000244140625
2025-01-15,rehedge,-98.3203125
2025-01-16,rehedge,-4.56005859375
2025-01-17,rehedge,0.0
2025-01-21,rehedge,0.0
2025-01-22,rehedge,0.0
2025-01-23,close,792.3692016601557
2025-01-28,short,0.0
2025-01-28,rehedge,0.0
2025-01-29,rehedge,-21.68017578125
2025-01-30,rehedge,0.0
2025-01-31,close,-227.54028320312273
2025-02-03,long,0.0
2025-02-03,rehedge,0.0
2025-02-04,rehedge,16.0400390625
2025-02-05,rehedge,0.0
2025-02-06,rehedge,0.0
2025-02-07,rehedge,64.871679687501
2025-02-10,rehedge,0.0
2025-02-11,rehedge,0.0
2025-02-12,rehedge,9.189318847656068
2025-02-13,rehedge,0.0
2025-02-14,rehedge,0.0
2025-02-18,rehedge,0.0
2025-02-19,rehedge,0.0
2025-02-20,rehedge,-8.310842146962841
2025-02-21,close,425.57851792821816
2025-02-24,short,0.0
2025-02-24,rehedge,0.0
2025-02-25,rehedge,0.0
2025-02-26,rehedge,0.0
2025-02-27,rehedge,0.0
2025-02-28,close,-300.3297119140607
2025-03-03,short,0.0
2025-03-04,rehedge,0.0
2025-03-05,rehedge,-46.630216899670245
2025-03-06,rehedge,0.0
2025-03-07,rehedge,0.663289587237955
2025-03-10,rehedge,0.0
2025-03-11,close,989.0190513358684
2025-03-12,short,0.0
2025-03-12,rehedge,0.0
2025-03-13,rehedge,0.0
2025-03-14,rehedge,-23.6400146484375
2025-03-17,rehedge,-49.68017578125
2025-03-18,rehedge,0.0
2025-03-19,rehedge,-87.4814976283484
2025-03-20,close,-416.64801897321536
2025-03-24,long,0.0
2025-03-24,rehedge,0.0
2025-03-25,rehedge,13.800048828125
2025-03-26,rehedge,0.0
2025-03-27,rehedge,-177.8172986260779
2025-03-28,rehedge,0.0
2025-03-31,close,-746.3426745184569
2025-04-04,long,0.0
2025-04-04,rehedge,0.0
2025-04-07,rehedge,0.0
2025-04-08,rehedge,0.0
2025-04-09,close,2446.199707031249
2025-04-09,short,3417.6991271972656
2025-04-09,rehedge,0.0
2025-04-10,rehedge,0.0
2025-04-11,rehedge,-45.74757737379787
2025-04-14,rehedge,0.0
2025-04-15,rehedge,0.0
2025-04-16,rehedge,0.0
2025-04-17,rehedge,0.0
2025-04-21,rehedge,0.0
2025-04-22,rehedge,14.125377613109322
2025-04-23,rehedge,-69.92868109063807
2025-04-24,close,-1132.299033699456
2025-05-07,long,0.0
2025-05-07,rehedge,0.0
2025-05-08,rehedge,0.0
2025-05-09,rehedge,0.0
2025-05-12,rehedge,0.0
2025-05-13,rehedge,0.0
2025-05-14,rehedge,0.0
2025-05-15,rehedge,0.0
2025-05-16,rehedge,0.0
2025-05-19,rehedge,-424.26600591820375
2025-05-20,rehedge,0.0
2025-05-21,close,-26.912399843516937
2025-05-23,short,0.0
2025-05-23,rehedge,0.0
2025-05-27,close,710.3623046875
2025-05-27,long,152.36230468750023
2025-05-27,rehedge,0.0
2025-05-28,close,205.20263671875
2025-05-28,short,127.2026367187506
2025-05-28,rehedge,0.0
2025-05-29,close,180.9605712890625
2025-05-29,long,287.9605712890625
2025-05-30,close,41.57830810546875
2025-06-02,long,0.0
2025-06-02,rehedge,0.0
2025-06-03,rehedge,0.0
2025-06-04,rehedge,-2.254255022321445
2025-06-05,rehedge,4.380249023437386
2025-06-06,rehedge,0.0
2025-06-09,rehedge,0.0
2025-06-10,rehedge,0.0
2025-06-11,rehedge,-31.170144306327188
2025-06-12,rehedge,0.0
2025-06-13,rehedge,39.43487321131215
2025-06-16,rehedge,0.0
2025-06-17,close,134.50905736734182
2025-06-23,long,0.0
2025-06-23,rehedge,0.0
2025-06-24,close,-358.020263671875
2025-06-26,long,0.0
2025-06-26,rehedge,0.0
2025-06-27,close,-255.358154296875
2025-07-01,long,0.0
2025-07-01,rehedge,0.0
2025-07-02,rehedge,0.0
2025-07-03,rehedge,0.0
2025-07-07,rehedge,16.96971842447897
2025-07-08,rehedge,1.6453287760416515
2025-07-09,rehedge,0.0
2025-07-10,rehedge,0.0
2025-07-11,rehedge,-1.6535146949408954
2025-07-14,rehedge,0.0
2025-07-15,rehedge,14.915242222376719
2025-07-16,rehedge,0.0
2025-07-17,rehedge,0.0
2025-07-18,rehedge,0.0
2025-07-21,close,-161.58759015764144
2025-07-23,long,0.0
2025-07-23,rehedge,0.0
2025-07-24,close,-16.796875
2025-07-24,short,87.20312499999991
2025-07-24,rehedge,0.0
2025-07-25,close,192.95947265625
2025-07-29,short,0.0
2025-07-29,rehedge,0.0
2025-07-30,rehedge,-10.39984130859375
2025-07-31,close,-228.95947265625
2025-08-12,long,0.0
2025-08-12,rehedge,0.0
2025-08-13,rehedge,-4.4000244140625
2025-08-14,rehedge,0.0
2025-08-15,rehedge,-1.9674987792967613
2025-08-18,rehedge,0.0
2025-08-19,rehedge,15.0121798580642
2025-08-20,rehedge,136.37099718067861
2025-08-21,close,283.23538375227577
2025-08-26,long,0.0
2025-08-26,rehedge,0.0
2025-08-27,close,-79.3817138671875
2025-08-28,short,0.0
2025-08-28,rehedge,0.0
2025-08-29,close,-344.4295654296875
2025-09-19,short,0.0
2025-09-19,rehedge,0.0
2025-09-22,rehedge,0.0
2025-09-23,rehedge,-3.1168084395558253
2025-09-24,rehedge,-8.667745489823119
2025-09-25,rehedge,0.0
2025-09-26,close,-149.6759563245255
2025-09-26,long,76.13134765625
2025-09-26,rehedge,0.0
2025-09-29,close,-96.71923828125
2025-09-29,short,83.28076171875006
2025-09-29,rehedge,0.0
2025-09-30,close,225.0
2025-10-10,short,0.0
2025-10-10,rehedge,0.0
2025-10-13,rehedge,-250.49896240234375
2025-10-14,rehedge,0.0
2025-10-15,rehedge,-80.82644314236131
2025-10-16,rehedge,0.0
2025-10-17,rehedge,-37.608464167668444
2025-10-20,rehedge,-44.3547655415332
2025-10-21,rehedge,0.0
2025-10-22,rehedge,-45.5
2025-10-23,rehedge,0.0
2025-10-24,rehedge,0.0
2025-10-27,rehedge,0.0
2025-10-28,rehedge,8.583731124650171
2025-10-29,rehedge,0.0
2025-10-30,rehedge,8.192146205863537
2025-10-31,close,138.86438145854845
2025-11-06,long,0.0
2025-11-06,rehedge,0.0
2025-11-07,close,17.81927490234375
2025-11-07,short,327.81927490234386
2025-11-07,rehedge,0.0
2025-11-10,close,-219.87066650390625
2025-11-10,long,279.1293334960936
2025-11-10,rehedge,0.0
2025-11-11,rehedge,0.0
2025-11-12,rehedge,0.0
2025-11-13,close,122.54028320312545
2025-11-13,short,365.0803222656249
2025-11-13,rehedge,0.0
2025-11-14,rehedge,0.0
2025-11-17,rehedge,0.0
2025-11-18,close,394.47851562499875
2025-11-18,long,374.1885986328128
2025-11-18,rehedge,0.0
2025-11-19,close,196.34906005859375
2025-11-20,short,0.0
2025-11-21,close,-494.0
2025-11-21,long,322.00000000000034
2025-11-21,rehedge,0.0
2025-11-24,rehedge,0.0
2025-11-25,rehedge,344.9471199972588
